,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308474449219547,0,-0.0554636408632547,0,0,0.100636210095257,0,0,-0.228789854285556,0,0,0,0,0,0,0,0,0,0,0,0.104857006974844,0.110407613921225,0,-0.132744259287477,0.141004612107336,0,0,0,0.527361130030481,0,0,0,0,0,0,0,0.336345974357319,0,-0.0050746017571239,-0.168539258831162,0,-0.0359134996742272,0
X600000.CH.EQUITY,0,0,0,0,0.0142587107472178,0,0,0.063812531643398,0,0.173301421796016,0.421422632467642,0,0,0,0,0,0,0.0526692583415246,0,0,0.0782676301778507,0,0,0,0,0,0.308264843794486,0,0,0,0,0,0,0,-0.0403083554500086,0,-3.46944695195361e-18,0,-0.216862371600803,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974870007088951,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136115971574183,0.129587244527637,0,0.0348472977184615,0,0,0,0,0,0,0,0,0,0,0.164008524073322,0,0,0,0,0,0.0175946591789637,0,0,0,0,0,0.556048583189039,0,0,0,0,0,-0.226381084877654,0,0,0.0934878724485788,0,0.00184749532033994,0,0,0.355591361862521,0,0,0,0,0,0.171762783922506,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173509299475537,0,0,0,0,0,0,0,0,0,0,0.0483526149115908,0.430625821233482,0,0,0,0,0,-0.0219138212710742,0,0.187131579281379,0.144002009512571,0.0208069652965063,0,0,0,0,0,0.120532014997375,0,0.00478480116805246
X388.HK.EQUITY,0,0,0,0,0.010589442770823,0.0268134063121117,0,0,0,0,0,0,0,0,0.0708598064652591,0,0,0.289975848067325,0.576062682532766,0,0,0,0,0,0,0,0,0.113977828677428,0,0,0,-0.124454537373982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394001782875684,0,0,0.33819102830988,-0.461301598039458,0,0,0,0,0,-0.26215044964934,0,0,0,0,0.558945980902732,0,0,0,0.102607272168402,0,0,0,0,0.265371863967879,0,-0.130400654814712,0,0,-0.202592663131355,0,-0.222572509840478,0,0,0,0,-0.0893492780048756,0,0,0,0,0,0,0,0,0,0,0,0,0.112316785168733,0
X267.HK.EQUITY,0,0,0,0,0,-0.183582810855802,0,0,0,-8.67361737988404e-19,0,0,0.213683163608743,0,-0.28399782897511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141272129051815,0,0,0,0,0,0,0,0,0.457913856599003,0,0,0,-4.33680868994202e-19,0,0.3542606263174,-0.0668304305076391,0,-0.24761145076902,0,-0.0679011851995431,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171055291338008,0.00197349623277993,0,0,0,0,0,0,0.249010735809088,0,0,0,0,0,0.019143540508355,0.330709492701763,0,0,0,0,0,0,0.241966078439782,0,0,0,0,0,-0.0642508369303171,0,0,-0.31314411241308,-0.144263783590376,0,0.0756204513928876,0,0,0,0,0.172155564112698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.1492966828267,0,0,0,0,0.155870375638485,0,0.113847298545412,0,0,0,0,0,0,0,0,0.145768971557799,0,0,0,0,0.054136480188231,0,0.00355825579826529,0,0,0,0,0,0,0.0222001249335908,0.00994491602043144,0,0,0,0,0,0.109648625321872,0,0,0,0,0,0,0,0,-0.0255663139451089,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207332314840459,0,0,0,0,0,0,0,0,0,0,0.0220757272253249,0,0,0,0.0786602751711449,0,0,0,0.0384089565705928,0,0.00736470623537357,0,0,0,0,0,0,0.141151682317901,0.233120477406318,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394273567948044,0,0,0,0,0,0,0,0,0,0,0,0.00493980708548541,0.0876153870493949,0,0,0,0.0954227468539221,0.0169918621226947,0,0,0,0.0152392532551515,0,0,0.0891879377778945,0.345202060487362,0,0,0,0,0.0572777987255476,0,0,0,0,-0.0534800407219665,0,0,0,0,0,-0.00306248600300163,0,-0.0614841771293084,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135558247154813,0,0,0,0,0,0,0,0,0,0,0.00105927958342081,0,0,0,-0.150331427536737,0.352977049722563,0,0.0358884176330806,0,0,0,0,0,0.0860207545625006,0,0,0,0.265826892873932,0,0,0,0,0.0968255870650851,0,0,0,0,0,0,0,0,0,0,0,-0.2534503923896,-0.221275654996124,0.0702648668416453
X1113.HK.EQUITY,0,0,0,0,0,0,0.122373845930729,0,0,0,0,0,0,0,0,0,0,0,0.0694531852531258,0,0,0,-0.0488752826526413,0,0,0.230498814301972,0,0,0,0.0599662830103219,0,0,0.139075589095763,0,0,0,-0.00936683840918329,0,0,0,0,0,0,-0.0585761613609677,0,0.128143493258597,0,0,0,0,-0.231388671735017,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44860632910652,0,0,0,0,0.169890514519645,0,-0.049010228620636,0,0,0,-0.0851072496664435,0,0,0,0,0,0,0,0.0453525131059949,0,0,0,0,0,0.199293203254078,0,0,0,0.408913349019945,0,0,0,0,0,0,0,0,0,0,-0.180162464526892,-0.150837770498765,0,0,-0.0960487476398784
X12.HK.EQUITY,0,0,0,0,0,-0.186641295013752,0.331826939875282,0.0315887849539315,0,0,0,0,0.143630121355842,0,0,0,0,0.103144723221593,0,0,-0.191326735210173,0,-0.0120295018954164,0,0,0,0,0.154979999277448,0,0,0,0,0.229587023859914,0,0,0.0551232178335829,0,0,0,0,0,0,0,0,0,0.307158885151341,0,0,-0.294056318868443,0,0.462687745478659,0.513471279398537
X823.HK.EQUITY,0,0,-0.102528986669624,0.0539509759011392,0,0,0,0.0322972571557191,0,0,0,0,0.176383442461879,-0.212760265767955,0.0426576751900235,0,0.11753329383194,0,0,0,0,0,0,0,0,0,0.0144110525102015,0.131909619805841,0,0,0,0,0,0,0,0,0,0.0941556137208571,0,0,0,-0.0464542181787766,0,0,0,0.111740871706661,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949328503489662,0,0,0,0,0,0,0,0,0,0.392310001092084,0,0,0,0,-0.121675213076211,0,0.034650469730812,0,-0.0163203391693941,0,0.096136391307125,0,0,0,0.0253053655901926,0,0.207088125304477,0,0,0,0,0,3.46944695195361e-18,0,0.0786150846880471,0,-0.0742049777360566,0,0,0.0109530750367053
X001979.CH.EQUITY,0,0,0,0.0357056814432136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086760711183541,0,0,0,0,0,0,0,0,0,0,0,-0.0947400270419013,0,0,0.347257164251318,0,0,0,0.058794144644793,-1.38777878078145e-17,0,0,0,0,-0.0615146599200244,0,0,0.268244464721082,0.196280485090008,0,0.0543068676157011,0,0.00371485794052215
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.163330247982459,0,0,0,0.0152468674274881,0,0.196158075471514,0,0.122384301122008,0.325963352330137,0,0,0,0,0,0,0.42193456341053,0,0.118257224324314,0,-0.00231244857403584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715002017526364,0,0,0.243578838216945,-0.153835617209213,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168850438252177,0.226599334034325,0,0,0,0,0,0.257512770863697,-0.053264279715276,0,0.00934337354100627,0,0,0,0,0,0,0,0,0,0,0.129447614010462,0.0525868232613303,0,0.0371570419327831,0,-0.167601808750237,0,0,0,0,0.00143884999465491,0,0,0,0,0,0,-0.036055354901159,0,0.354186902462679,0,0,0.0256181955459081,0,0,-0.16654595524625
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608160969033669,0,0,0.0468837549262574,0.0751934395071341,0.0278120305061134,0,0.0483186451838285,0,0.0200161787233427,0,0,0,0,0,0,0,0.0112635858626453,0,0.263441297039538,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169840695287409,0,0,0,0,0.246477596061624,0,0,0,0.052332728000785,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.30711418299898,0,0,0.0642660669669861,0,0.0548667980742853,0,0,0,0.15682545757783,0,0,0,0,0,0,0,0,0.188214675746199,0,0,0,0.150456461096112,0,-0.044001539047542,0,-0.151471272830249,0,-0.067785930766135,0,0,0,0,0.0405955040708707,0,0,0,0.0136873224388905,0,0,0,0,0,0,0,0,0.126089935228772,0,0,-0.136110067813242
X600015.CH.EQUITY,0,0,0,0,-0.0917767541405713,0,0,0.288014729787959,0,0,0,0,-0.0483171534941983,-0.380014653898563,0,0,0,0,0,0,0,0,0.596917735007974,0,0,0,0.142314512390572,0,0.366426842378084,0,0,0,0,0,0.059865806104351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202386726038528,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327684030429635,0,0,-0.0909711369664016,0,1.73472347597681e-18,0,0,0,0,0,0,-0.137018737416837,0,0,0,0,-0.0275475709839018,0,0,0,0,0,0,-0.0557437313120796,0.177539866930142,0,0,0,0,0,0,0,0.988286012986766,0,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,-0.0166882692664253,0,0.0536104189642593,0,0,0,0,-0.0474921795828728,0,0,0.315041850758493,0,0,0.18505235354429,0.0672753966546543,0,-0.0931406057513517,0,0,0,0,0,0,0,0,-0.0495257290853692,0,0,0,0,0,0,0,0.348647981511366,0,0.113359892391074,0,0.0395181598944783,0,0,0,0,0,0,0,0.303031559987092,0,0,-0.1026078877453,0.0438006670941379,0
X17.HK.EQUITY,0,0,0,0,0.208912383760433,0,0,0,0,0,0,0,0.421435492877806,0,0.0498585257400528,0,0,0,0.0499659046864925,0.0408036732218024,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.11471765245458,0,0,0,0,0,0.1061907485929,0.260774741661091,0,0,0,0,0,0,0,0,0.053429716491432,0,0,0,0,-0.0295766517299278
X002736.CH.EQUITY,0,0,0.0992040171609198,0,0,0.0659113039835035,0.0337758986874201,0,0,-0.0808858942697446,0,0,0,0,0,0,0,0,0,0,0,0.384288654451202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561651794705928,0,0,0,0,0.0748321778162013,0.0657525239195136,0.446749407598545,0.0409917790483629,0,0,0.00547322655682233,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477737050546,-0.0704918906582196,0,0,0,0,0,0,-0.371557796735725,-1.73472347597681e-18,0,0,0,0.022445285590525,0,0,-0.0703091052223993,0,0,0,0,0,0,0,0,0,0,0,0,-0.302023762004815,0,0,0,0.00463746393371353,0,0.0899841695520468,0,0.29183675554453,0,0.422093444140313,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714,0
CN2YR,0,0,0,0,-0.255728405010252,0,0,0,0,0,0,0,0,0,0,0,0.256846093186103,0.0854856346574753,0,-0.156785166755109,0,0,0,0,0,0,-0.0437686359005647,0,0,0,0.0190144471235815,0,0,0,0,0.166964198143047,0,-0.0139602729513799,0,0.0519332928265184,0,0,0.0506251918695319,0,0,0,0,-0.0735866622038464,0.022551471233144,0,0,-0.307907717214433
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297668,0,0,0.169578594532563,0.00557529120867057,0,0.0178261888030401,0,0,0,0,0,0,0,0,0,-0.0973772419069533,0.0960218529465505,0,0,0.203906033142547,-0.0797301598015302,0,0,-0.114759574595391,0
