,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0185301870207939,0.298646121331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109016465982236,0,0,0,0,0,0,-0.145728976685678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794994740517161,-0.00575683437635718,0,0,0.362126491300374,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00671874472785318,0,0.130186714367956,0.365402187663553,0,0,0,0.0564883769081213,0,0,0,0,0,0.0514318744022502,0,0,0,0,0.0747657905434419,0,0,0,0,0,0,0,0,0,0,0,0,0.0184190047077486,0,0,0,0,0.0207175099719794,0,0,0,0,0,-0.0204831253068864,0,0,0.248444259282145,0.0492319734113347,0,0,0
X601328.CH.EQUITY,0,0,0,0.046376019577651,0,0.112523161905309,0.0205599001030657,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290363944524317,0,0,0,0,0.372925781136702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249976132470351,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432716093055533,0,0,0,0,0,0,-0.098701831993703,0,0,0,0,0,0,0,0,0,0,0.0315735879123196,0,0,0,-0.0702739288978152,0,0,0.104645378250787,0,-0.0362442335992603,0,0,0,0,0.321365825866734,0,0,0,0,0,0.667864896331763,0,0,0.0454659005942517,0,0,0,0,0,0,0,0.102631794067035,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0246016706266547,0.398500581543425,0,0,0,0,0,0,0,0,0,0,0.0361864001761943,0.0547282488612259,0,0,0,0.0497252577710888,0,0,0,0,0,0,0.0545254383405884,0,0.0291354227833542,-0.0244247475678218,0,0,0.011228822484972,0,0,0,0.295845995063458,0,0,0,0,0.105781296288482,0.045513814965838,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189293370209634,0,-1.18512238738711e-05,0,0,0,0,0,0,0,-0.0155606462769597,0,0,0,0,0.106074413814608,0,0,0,0,0.134541478163229,0,0,0.0902007227736062,0,0,0,0,0,0,0,0,0.0447711851619369,0.00829580212926495,0,0.400273504936993,0,0,-0.0613588126665787,0,0,0,0,0,0.0356842589696916,0
X600016.CH.EQUITY,0.00541438902696145,0,0,0.0431995717163956,0,0,0,0,0,0,0,0,0,0.0884269302479618,0.110129124585262,0,0,0,0,0,0,0,0,0,0,0,0.135957165368862,0.104297951319799,0,0,0.0566983741089826,0,0.0970377797087376,0,0.102916609678545,0,0,0,-0.0147810019404163,0,0,0,0,-0.0479506099673015,0.0335395956626657,0,0,0.0830814255692908,0,0,0,0,0
X688.HK.EQUITY,0.309488350860994,0,0,0,0,0,0,0,0.0162748836472004,0,0,0,0,0,0,0,0,0,0,0,0.324699703932674,0,0,0,0.330015411866899,0,0,0,0.00677220947280943,0.0557709107756161,0,0,0,0,0,0,-0.106263677803087,0,0,0,0,0,0,0.0598767389379264,0,0,0,0,0,0,-0.0923260395849074,-0.0132246755283827,0.0240569275285859
X601998.CH.EQUITY,0.251528323205772,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0183006684998549,0.0898333471126633,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160322736659235,0,0,0,0,0,0,0.19677725371372,0.52311688225264,-0.0159758303855981,-0.0646570937948503,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397970188849077,0.200334560332548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459173415079311,0,0,-0.0707827628891172,0.126098533368899,0,0,0,0,0.171436974905602,0,0,-0.0914329155898366,0,0,0,0,0,0,0,0,-0.0730157971766938,0,0,0.0909840428278233,0,0.109290379256841,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21386095553573,0,0.0290126603314539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189442152342778,0,0,0,0,0,0,0.332827747038823,0,0.149535873605414,0.0167314383361878,0,0,0,0,0,0,0,0,0.090331861281345,0,0,0,0.0805779967855876,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00896959462078771,0,0,0,0.0424409586759545,0,0,0,0,0,0,0,0.0274638934579392,0,0,0,0.101063331015146,0,0,0,0,0,0,0,0.347138890950901,0,0,0.125222714677978,0,0,0,0,0,0,0,0.0637365371217015,-0.16737283961,0,0,0,0.0475777516903247,0,0.393788369726215,0,0,0,0,0,0
X11.HK.EQUITY,-0.0415898715917049,0,0,0,0.085774973735136,0,0,0.0328715590494742,0.318400771505307,-0.183555521397806,0,0,0,0,0,0,0,0,0,0.0652579636441951,0.123503941801049,0,0,0,0,0,0,0.211254538463124,0,0,0,0,0,0,0,0.0586612366295463,0,0,0,0,0,0,0.00105234142521148,0,0,0,0,0,0,0,0.0839744608644724,0.0382184746598701,0
X2007.HK.EQUITY,0.0562317487937935,0,0,0,0.0598546252395928,0.0110653939319043,0,0,0.0317680399605485,0.0311148226251792,0,0,0,0,0,0,0,0,0,0,0,0,0.0132322640362722,0,0.149230881090969,0,0,0,0,0,0,0.437606724048941,0,0,0,0,0,0,0,0,0,0,0,0,0.0575674477335886,0,0.147140323745539,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214707926300702,0,0,0.242025960392063,0,0,0,0,0,0,0,0,0,0.104256285521543,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0809939406375898,0,0.0168290077217155,0,0,0,0,0,0,0,0,0,0,0,0.333771323723548,0,0,0,0.0357123092980038,0,-0.114782758946689
X601818.CH.EQUITY,0,0,0.116111852929133,0.0238329100340055,0,0,0.116802841114729,0,0,0,0,0,0,0,0,0,0.0672931071713223,0.237363206557948,0,0,0,0,0,0,0,0.0299350812663913,0,0,0,0,0,0.163848658046102,0,0,0,0,0,0,0,0,0,0.0139911917508246,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387249570240207,0,0,-0.0665986009028844,0,0,0,0,0,0.231491843051462,0,0,-0.493072587890285,0,0.0479310967247978,0.158167871316295,0,0,0,0,0,0,0,0,-0.473156246288507,0,0,0,0,0,0,0,0,0,-0.226566856903282,0,0.259188398828516
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56665113855659,0,0,0,0,0,0,0,0,0,0,0,0.0471367143055862,0,0,0,0,0.0767348340910642,0,0.0371018520459495,0.127306374845545,0,0,0,0,0,0,0,0.0445720999532637,0,0,0,0,0,0,0,0,0,0,0,0,0.133563441937263,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502543942668864,0,0,0,0,0.0331570888504197,0,0.733834719089279,0,0,0,0,0,0,0,0,0,-0.0533856968701086,0,0,0,0,0,0,0,0,0.0645989953470811,-0.106186733205382,0,0,-0.0102666010589315,0,0,0,0,0,0,0.0160790123016123,0,0.131366736558046,0,0.00160026271151498,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.124488151211538,0,-0.00800681188834712,0,0,0,0,0.0951377840088884,0,0.0217030377369464,0.567351322299167,0,0,0,0,0,0,0,0,0,0.606484244199287,0,0,0,0,0,0,0,0.219840587949289,0,0,0,0,0,-0.0771897646997162,0,0,0,0,0,0,0,0,-0.111007007843619,-0.242523777200927,0,0,0,0,0,-0.0171240220020502,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809122827958,0,0,0,0.409398427079905,0,0,-0.283291607574338,0,0,0,0.27347374254291,0,0,0.266248589607263,0,0,0,0,0,0,0,0,0,-0.507813131628859,0,0,0,0,0,0,0.0230883181942903,0,0,0,0,0,0,0,0,0,0,0,0,0.200998705332751
X601229.CH.EQUITY,0.25905424480067,0,0,0,0,0,0,0,0.44791587090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114840182462422,0,0,0,0,0,0,-0.0808209825699359,0,0.113322287640518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160844116410795,0,0,0.117626867796305
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909509582215743,0,0,0,-0.0351742652970454,0,0,0,0,-0.0253895412255567,0,0,0,0,-3.46944695195361e-18,-0.143044845040202,0,0,0,0,0,0.0322638660057332,0.140910788852613,0,0.0389324286186296,0.0649828630617562,0,0,0,0,0,0,0,0,0,0,0.377000428807104,0,0,0,0.0452406369355323,0
X823.HK.EQUITY,0,0.0101627857401195,0,0,0.149901279741035,0,0,0,0,0.014319887644407,0,0,0,0,0,0,0,0,0,0,0.194095770955556,0,0,0,0,0,-0.074076797951253,0.22862020608134,0,0,0,0.0456007575252321,0,0,0,0,0,0,0,0.168392675149304,0,0,0,0.101736385574618,0,0,0,0,0,0,4.33680868994202e-19,-0.0724849976079463,0.25689782779658
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453988031200757,0,0,0,0.170571051180389,0.0152616358829776,0,0,0,0,0,0,0,0,0,0,0.00567249915085318,0.00189058787538331,0.192565764661263,0,0.149006324916998,0,0,0,0.114090465607886,0,0,0,0,0,0,0,0,-0.026329207622608,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731558375231371,0,0,0,0,0,0,0,0,0.0381661464626743,0,0,0,0,0,0,0.0644466508795057,0.114698222569122,0,0.0331935787167246,0,0,0,0,0,0,0,0,0,0,0,0,0.0190055725697456,0,0,1.73472347597681e-18,0,0,0,-0.00927521060669876,0,0,0,0,-0.00367819695210806,0.0586495982849581,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0318927332113983,-0.0178615827108925,0,0,0,-0.113728216294141,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773219682837,0,0,0,0,0,0,0,0,0,0,0,0,-0.172649252662164,0,0,0,0,0.0638074899770583,0,0.44921179371022,0,0,0,0,0.114090618889613,0.171356514595994
CN2YR,-0.043616164520011,0,0,0,0,0,0,0.521312156771009,0,-0.0792896456033937,0,0,0,0,0,0,0,0,0,0,0,0,-0.124393673558321,0,0,0,0,-0.225917492730159,0,0,0,-0.0734871627553236,0,0,0,0,0.144642094243339,0,0,0,0.0379471981282968,0,0,-0.00743572526784755,0,0.028895829332615,0,0,0.0482752799224405,0,0,0,-0.234426374965182
CN210SLOPE,0,0,0,0,0,0,0,0,0.123328388029207,0,0,0,0,0,0,0.0200450161860322,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0620560640517557,0,0,0,0,0.0915275261955637,0,0.138046528659847,0,0,-0.00101772771177187,-0.0143257030253437,0,0,-0.0747993777830728,0,-0.0924555836337319,0,0,0,0,0.0345170633051317,-0.655268898262523,0
