,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654143256204701,0,0,0,0,0,0,0,0,0,0,0.210848982957411,0,0,0,0,0,0,0,0,0,0,0.0224116528301166,0,0,0,0,0,0.0341870343687343,0,0.0413869375956296,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483873071367079,0,0,0.448186956241443,0,0,0,0,-6.93889390390723e-18,0,0,0.24046249687752,0,0.0637298219120706,0,0,0,0.04150350017718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327343281577,0,0,0,0,0,0.133891993866985,0.016172995188019,0,0.0421110625758576
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121819044375155,0,0,0,0,0,0,0.088437854208135,0,0,0,0,0,0.57409120061123,0.00709880023350039,0,0,0,0.0557682589930969,0,0,0,0.0403644604899273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197758479959887,0,-0.0311322733787892,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549766784737,0,0,0,0,0.212701586255032,0,0,0,0,0,0.0979207801261784,0.319585058394162,0,0,0,0,0,0,0,0,0,0,0.139737022328508,0.0883047144731107,0,-0.0611541200574789,0,0,0,0,0,0,0.208610332971415,0,0,0,0,0,0,0.176432106282504,0,0,0.0658061334480873
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793043535980042,0,0,0.073873976280421,-0.0107109023360056,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.577021146358798,0,0,0,0,0.0004308897418523,0,0,0,0,0,0,0.0893272648708527,0,0,0,0,0,0,0,0,0.0464388617388508,0,0,0,0,0,0,0,0,0,-0.0275649503944122
X000001.CH.EQUITY,0,0,0,0,0,0,0.200811475866089,0,-0.171645003052129,0,0,0,0.0244243971969625,0,0.0334646987188375,0,0,0,0,0.118517753639482,0,0,-0.0133983615562895,0,0.048960857488287,0,0,0,0,0.277393501915333,0,0,0,0,0,0.263059809474544,0,0,0.0857058122565045,0,0,0,0,0,0,0,0.174256830342188,0,0,0.0529185041176139,0,0,0.0168946398807857
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388822658299529,0,-0.0665319052274779,0,0,0.333911206178213,0,0,0,0,0,0,0,0,0.118900234636385,0,-0.238726664834601,0,0,0,0,0,-0.0850325241077669,0,0,0.22344421244966,0,0,0.477662377448708,0,0,0,0,0,0,0,0,0,0.0758623073050066,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695302335686,0,0,0,0,0.272343514765777,0.0413010555618763,0.010212813425827,0,0,0,0,0,0,0,0,0,0,0,0,0.273812105601483,0,0,0,0,0,0,0,0,0,0,0.260028501250128,0,0,0,0,0,0,0,0,-0.183290419826459,0,0,0,0
X2388.HK.EQUITY,0,0,0.144325217834571,0.0611493900124448,0,0,0,0,0,0,0,0,0,0,0,0.0672462533266271,0,0.341908670295649,0,0,0,0,0,0.0256200698268973,0,0.0583525301449858,0,0,0.0221638784189535,0,0,0.0994004011225158,0,0,0,0,0,0,0,0,0,0,0.104399202581238,0,0,0,0,0,0,0.0434283963544742,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529953934159211,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112607337709675,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584566520779933,0,0.225652557956713,0,0,0,0,0,0,0.0872628160393999,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705880409362324,0,-0.012604790959669,0,-0.0382002426792077,0.0891158641647872,0,0,0,0,0,0,0,0,0,-0.0620170635359519,0,0,0.389381669778566,0,0,0,0,0,-1.73472347597681e-18,0,-0.150972053815903,0.00477768719378091,0,0,0,0,0,0.047425774167781,0,0,0.197966867721542,0,0,0.383118643777162,0,0,0,0,-0.0345753947887011,0,0,-0.0408932702744684
X267.HK.EQUITY,0,0,0,0,0,0,0.0289262191971322,0,0,0,0,0,0.0557548470642734,0,0,0,0,0,0,0,0.109512850916756,0.163154046072009,0,0.0215244376118423,0,0,0,0,0.275121234189299,0,0,0.114493210013052,0,0.215676513585626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023747943738,0,0,0,0,0.0665045364068159,0,0.23136179305284,0,0,0,0.0105898386190403,0,0,0,0,0,0,0.0612563320416893,0.716548788554118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999432049430033,0,0,0,-0.0506133371040828,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,0,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460853,0,0,0,0,0,0.0393791887347756,0,0,0.0794606000456202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122489,0,0,-0.223642051977477,0.0160327064836444,0.062068428237813
X2007.HK.EQUITY,0,0,0,0,0,0.153755414626864,0,0,0,0,0.0641491356723124,0,0,0,0,0,0,0,0,0,0.0682933816758994,0.0736950011223353,0,0,0,0.177084509933989,0.289081566127909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458605320099,0,0,0,0,0,0,0,0,0,0.0238245728280118,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159839058123802,-0.0621852782510253,0,0,0,0,0,0,0,0,0,0.547093989461385,0,0,0,0,0,0.143213584857388,0,0,0,0,0,0.142256223038768,0,-0.0594503624465902,0,0,0,0,0,0.102060305193277,-0.0976830248383532,0,0,0,0,0.186102617271571,0,0,0,0,0,0,-0.0890839004770415,0
X600048.CH.EQUITY,0,0,0,0,0.238734976928804,0,0,-0.22659352763574,0,0,0,0,0.265084118222259,0.141572913494081,0,0.0810910695252203,0,0,0,0,0.0120392999165989,0,0,0,0,0,0,0,0,0.284613065052959,0,-0.0284164881306563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843773302075052
X1113.HK.EQUITY,0,0.0514990001802024,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966871940446798,0,-3.46944695195361e-18,0,0.0487025759904059,0,0,0,0,0,0,0,0.230034452676365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865883737573,0,0,0.133181530296503,0,0,0,0,0,-0.184387084473636,0
X12.HK.EQUITY,0,0,0.0961227927560533,0,0,0,0,0.147724090965999,0,0,0,0,0,0,0,0.402701479185119,0,0.193808392055084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345248761116,0,0,0,0,0,0,0.0426580369361285,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253794756553723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642712291731371,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.467256546956933,0,0,0,0,0,0.0889006537993658,0,0,-0.0694377880332689,0.0878405730194878
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453779231968859,0,0,0,0,0,0,0,0,0,0,0.022341946914671,0,0,0,0,0,0,0,0.220219894381705,0,0,0,0,0.0187708486938931,0.328799159824714,0,0,0,0.0730037233949966,0,0,0.114999069799705,0,0,0.129455405490394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.352779851519028,0,0,0,0,0.330947410818337,0,0,0,0,0,0,0,0,0,0,0,0.120478325476865,0,0,-0.172705501953651,0,0,0,0,0,-0.0722766647349944,0,0,0,0.119832842988765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502567832631346,-0.142067734078733,0.112366908611083
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340387473690125,0,0,0,0,0.0351423342324125,0.02973171348792,0,0,0,0,0,0,0.025194313316592,0,0,0,0,0,0,0,0,0,0,0.0956941276380492,0,0,0,0,0,0.066677397147277,0.207347165965318,0,0.205033433957862,0,-0.0287027495423907,0,0,0,-0.0224987482332556
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712433404273769,0.128968310094614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136726838851719,0,0,0,0,0.229993796451815,0,0,0.0221828229938934,0,0,0,0,0,0,0,0,0,0,0.278759896231728,0,0.00856991438465528,0.0933221388463537,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378156035239,0.181646784064189,0,0,0,0.0527868977327501,0.107576039369182,0,0,0,0,0,0,0.0148444638912361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167804840433437,0,0,0,0,0,0,0,0.00311162745868031,0,0,0,0.0788917963067307,0,-0.140999588845056,-0.0356748214619561,0,-0.177425664932464,0.0624782738138704
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923743845529126,0,0,0,0,0,0,0.0314896390543605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980525767369616,0,-0.0316142078710862,0,0,0,0.157843668005782,0.514375338762224,0.00604751039404482,0,0,0,0,0,0.0156511475036006,0,0,0,0,0,0,0,0,0,0.0383435834920739,0,0,0
X601169.CH.EQUITY,0,0.0721857009913272,0,0,0,0.171432430036582,0,0.0835636969864975,0,0,0,0.119650875069215,0.0957760461987682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168900756206517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110214683818,0,0,0.228689281284828,0,0,0,0,0.0519124455243395,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678452223344634,0,0,0,0,0,0,0,0.278478952588959,0.021660196736327,0,0,0,0,0.178409160280307,0,0,0,0,0,0,0,0.0821568989558351,0,0,0.0475847865033792,0.2275127835509,0,0.0672582711394878,0,0.0574759669187011,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873702386732794,0,0,0,0,0,-0.0353651233370423,0,0,0,0,0,0,0,0,0,-0.0268460946035066,0,0,0,0,0,0,0,0,0,0,-0.0771453903897057,0,0.239218550056314,0,0,0,0,0,0,0,0,0,0.357477559060098,0,0.0538065004067784,0.113730297092845,0,0,0,0,0,0,0.164169763792928,0,-0.167080375843429,0.0201949230891449
X600999.CH.EQUITY,0,0,0,0,0,0.0149115057217239,0,0,0,0.0305717251077696,0,-0.0325879094262379,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.105567688594944,0,-0.0027513198657381,0,0,0,0,0,-0.0640952890432346,0.735936072938106,0,0.0949902842311098,0.0689367538169231,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0520842097519518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450876510288652,0,0,0,0.0484122086886578,0,0,0.0474671451637481,0,0,0.151331590054672,0,0,0,0,0,0,0,0,0,0,0,0.0758471433281987,0.0283836179592797,0.431115854901595,0,0,0,0,0,0,0.0884653502160327,0,0,0.0799532062132719,0,0,0.0169912415527626,0,0.0536987874627601,0
X2886.TT.EQUITY,0.229057693725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332700540366293,0,0.116319614728207,0,-0.318394419083053,0,0,-0.0109519440418339,0,0,0,0,0,0,0,-0.235544041314814,0,0,0.23631370399271,0.14133075763838,0.135794966215712,-0.0347617658829999
X2891.TT.EQUITY,0,0,0.60856421137725,0,0,0,0,0,0,0,0,0,0,-0.0559812637659161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104254958253829,0,0,0,0,-0.0393613089165955,0.0647525229289435,0,0,0,0,0,-0.0896021053453963,0,0,0,0,0,0,0.446869511766951,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0,0,-0.0645154309580732,0,0,0,0.00907135982034942,0,0,0,0.23125489335999,-0.0669952636172803,0,0.326394286487336,-0.361260598228403,0,0,0,0,0,0,0,0.210172115771157,0,0.104062574770993,0,0.0253722100492485,0,-0.0658499025366193,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224479,0,0,0,0,0,0,0,0,0.205861283720726,0,0,0,-0.00246097082143828
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951917,0,0,0,-3.46944695195361e-18,0,0,0,0.42526497113371,0,0,0,0,0,0
