,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0,0
X601166.CH.EQUITY,0,0,0.0203834994631413,0,0,0,0.333766563539119,0,0,0,0,0,0,0,0,0,0.144313510048217,0.0183808174861699,0.0830029909170131,0,0,0.0618341203567963,0,0.11100241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691085271393419,0,0.210018334956421,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.268508282802831,0,0,0,0,0,0,0,0.0473236043136522,0,0,0,0,0,0.0757128695101519,0,0,0,0.321301320791253,0,0,0,0,-0.0562525052546131,0,0,0,0.0104470300141416,0,0,0,0,0,0,0,0,0.111048745137331,0,0,0,0,0.102943483994121,0.00697280933572418,0,0,0.0112084522978957,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.5633648267612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720088867616877,0,0,0,0,0,0.125199480509858,0,0,0,0.143412085859783,-0.243910741506105,0,0,0,0,0,0,0,0,0.116675925537634,0.0391958103940989,0,0.0763525083443526,0,0.136273674719931,0,0,0,0,0,0.022690183487305,-0.0838795551021003,0
X600000.CH.EQUITY,0,0,0,0.116450715840393,0,0.292271151235811,0,0,0,-0.0373587535809945,0,0,0,0,0,0,0.0965962678973607,0,0,0.0956845277728209,0,0,-0.0538255497415572,0,0.0824855505405682,0,0,0,0,0,0,0,0,0,0.0132191349586834,0,0,0,0,0,0.635200922227043,0,0,0,0,0,0,0.176241801737985,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0620788928716565,0,0,0.0199564043236932,0.408235809503256,0,0,0,0,0,0,0,0,0,0,0,0,0.0653748084094368,0,0,0.292300009203784,0,0,0,0.187576017568619,-0.132417536788025,0,0,0,0.024423441276976,0,-0.0783368989889407
X600016.CH.EQUITY,0,0,0,0.0675026808660129,0,0,0,0,0,0,0,0,0,0.12579173666086,0,0.120164457843223,0,0,0,0,0,0,0,0,0.0252506954188042,0,0,0,0.0177273558828968,0.0963448628411685,0.0610142447838929,0.0953564336395843,0,0,0.100502273799311,0,0,0,0,0,0,0,0,0,0,0,0.0389900742663813,0,0,0,0,0,0.0256287776593513
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101872952328211,0,0,0,0,0,0,0,0,0,0,0,0,0.116316173967784,0,0,0,0,0.365842321121758,0,0,0,0,0,0,0.00546566735782888,0,0,0,0,0,0,0.0412099321608056,0,0.0405013821239034,0,-0.0640618120393897,0,0.280018081499709,0,0,0.0944431097259158,0.158319958480553,0,-0.270936134252993,0
X601998.CH.EQUITY,0.231359818580847,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0638732159643588,0,0,0,0,0,0,0,0,0,0.0346437629324296,0.0233193515619872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232137101484623,0,0,0,0,0,0.199544378690139,0,0.525403164647655,0,-0.0821001500873283,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811661354314976,0,0.0967358114887551,0,0.180021513427524,0,0,0,-0.240848934366154,0,0,0,0,0.280039659136032,0,0,0,0,0,0,0,0,0,0.275453047851498,0,0,0,0,0.12490521027066,0,0,0,0,0,0.0687542401007392,0,-0.114457172063659,0,0,0,0,0.255024871037957,0,0.0315711552761882,0,0,-0.0615460662136834,-0.234167259702548,0.0317282065392964
X688.HK.EQUITY,0.339861725820611,0,0,0,0,0,0.116178444045861,0,0,0,0,0,0,-0.243847185436979,0,0,0,0,0,0,0.402906548233499,0,0.169630322200907,0.0338992030404789,-0.0666562691053353,0,0,0.0226483335853799,0,0.0628576206290968,0.325069995332582,0,0,0,0,0,0,-0.126540626802466,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.033633830146303,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878548113448928,0.503905285298047,0,0,0.0624408133593923,0,0,0,0,0,0,0,0.0326931177605294,0.0746872670735919,0,0,-0.180840139018753,0.226956782503602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361272337756981,0,0,0,0,0,0,-0.0100965528898718,0,0,0,0.117502700224976,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522991722583775,0,0.213570614732683,0,0.0481592318976691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22652791679206,0,0,0.101733680206994,0,0,0,0.351905680140638,0,0,0.0149503608582937,0,0,0,0,0,0,0,0,0,0.110703680829278,0,-0.0793287087647645,0,0,0,0,0
X601818.CH.EQUITY,0,0.139268851647164,0,0.145570753754401,0,0,0.0759447270824823,0,0,0,0,0,0,0,0,0.00320602987090154,0,0.069220383197507,0.0654242393367171,0.118807195590544,0,0,0,0,0,0,0,0,0,0,0,0,0.0222914401959405,0,-0.022124917280739,0,0,0,0,0,0,0.057325737908952,0.104717259280021,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161746250410996,0,0,0,0,0,0,0,0,0,0,0,0.143274247768604,0.371362115042953,0,0,0,0,0.129807001988385,0,0,0,0,0,0,0.0668984379963039,0,0.0547910046579926,0,0.00801522241717988,0,0,0,0.00264773225168541,0,-6.93889390390723e-18,0,0,0,-0.198797168655771,-0.130324517205997
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0227424815296287,0,0,0,-0.0690032610417748,0,0,0,0.0351374115280509,0,-0.228318195692878,0,0,0,0,0,0,0,0,0,0.0977415607265166,0,0.126417026843718,0,0,0,0,0,0,0,0,0.27102108625131,0.0281780010662547,0,0,0,0,0,0,0,0,0,0,0,0,0.263008830321164,0,0,-0.123405162412588
X600837.CH.EQUITY,0,0,0,0.0138113213150569,0,0,0,0,0,0,0,0.240490134612408,0,0,0,0,0,0,0.060096982286108,0,0.00884524543800128,0,0,0,0,0,0,0,0,0,0,0,0,0.461853612431014,0,0,0,0,0.0045236255968827,0,0,0,0,0,0,0.0175266836170082,0,0,0,0.107505533388609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549171281482834,0,0,0,-0.0496434996379341,0,0,0,0,0,0,0,0,0,0.0571995874692862,0,0,0.062844132049651,0,0,0,-0.154893413838114,0,0,0,0.219632846284409,0.204502299332062,0,0,0.144999659603065,0,-0.233017490450762,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841608345619517,0.049443454296429,0.0277617336342021,0,0,0,0,0,0,0,0,0,0,0,0.542841742015091,0,0,0,0,0.0456486085566823,0,0.237546380949619,0,0,0.217317124255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150812489190211,0,0.0409675985308143,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566291891922041,0,0,0,0,0.0686056515546586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375147256717732,0,0.0371780794629717,0.0531839657314512,0.206466539704432,0.277000218403703,0,0,0.0326415971991207,0,0,0,0,0,0,0.129227067949362,0,0,0.0721157505443424,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921360461418135,0,0,0.363485247937366,0,-0.0213892216743786,0,0,0,-0.127485474117873,0,-0.129857195578937,0,0,0,0,0,0,0,0,0,0.149609395287507,-0.11452013752157,0,-0.0989240021127893,0,0,0,0,0.109450026928344,0,0,-0.034214301112523,0,0,0,0.0294642353048769,0,0.778366144413058,0,0,0,-0.02727456540896,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.343811223664224,-0.00559752192007528,0,0,0,0,0.210637429594884,0,0,0,0,0,0.00460566022173637,0,-0.122544236293349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544177462861693,0,0,0.179985179615111
X823.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0147526349790761,0,0,0,0,0,0,0,0.125238902294908,0,0.0520859926704129,0,0,0,0.246206346426198,-0.022188762350699,0,0,0,0,0,0,0.152628711839516,0,0,0,0,0,0.341191673117559,0,0,1.73472347597681e-18,0,0.0116992613469099,0.046277317037184,0,0,0,0,0,0,-0.0296225178098761,0.0924429510715088
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397410261553772,0.0188254439423446,0.18842298060267,0,0,0,0.00168251604427846,0,0,0,0,0,0,0,0.00807877550520031,0,0.302563313177489,0,0,0,0,0,0,0.205574907297272,0,0,0,0,0,0,0,-0.0425702699153774,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506927119703151,0,0,0,0,0,0,0,0,0,0,0,-0.382910112104638,0,0,0,0,-0.00011873129546482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840156034883765,0.150506914904189,0,0,0.312984368564713,0.734032535273075,0,-0.0568088496175627,0,0,0,0.0175711846009955,0,-0.130300281047777,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722877393539367,0,0,0.00349338824505975,0,0,0,0,0.070455115734005,0,0,0,0,0,0.009408039102512,0,0.0226498670932625,0.134858997549302,0,0,0.0176282368994552,0,0,0,0,0,0,0,0,0,0,0,0,0.00173228673091094,0,0.0439536982999777,0,0,0,0,0,0,0,0,0,0.0424854504540396,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839136674031633,0,0,0,0.131592250182837,0,0,0,0,0,0,0,0,0.0163754443221015,0,0,0,0,0,0.0749341908413332,0,0,-0.200482950071944,0,0.0665499722162236,0,0,0,0.106082632439077,0,0,0,0,0,0,0.0747407468104299,0,0,0,0.559130325106999,0,0,0,0,0.0764516453779864,0.0667647457419154
FXI.US.EQUITY,-0.0691434715245982,0,0,0,0,0,0,0,0.0685811006004436,0,0,0,-0.160131460084742,0,0,0,0,0,0,0,0.115105403147622,0,0.272894855762668,0,0,0,0.0976476686003127,0,0,0,0,0,-0.0557685270898977,0,0,0,0,0,0,0,0.0324516288697595,0,0,-0.102289302496653,0.0773824713719474,0.0233153371904368,0,0,0,0,0,0.141929709458928,0.281517628162161
CN2YR,0,0,0,0,0,0,0,0.245635780077605,0,0,0,0,0,0,0.00598082772940837,0,0,0,0,0,0.0945046388025678,0,0.0465075074521017,0,0,0,0,0,0,0,0,0,-0.202176904646885,0,-0.228785854075785,0.34844284392266,0,0,0,0,0,0,0,-0.00917127279703125,0,0,0,-0.0305267153574877,0.00790060377919656,0.0469376445068487,0.054124774337704,0,-0.360978310795518
CN210SLOPE,0,0,0,0,-0.0276221378385555,0,0,0,0,0.235246132428146,0,0,0,0,0.215342257711346,0,0,0,0,0,0,0.0189725560294001,0,0,0,0,0,0,0,0.103165214220583,0,0,0,0,0,0,0,0,-0.231358459245733,-0.209129181102207,-0.175843020703363,0,0,0,0.367403351988119,0,0,0.0340372428870396,-0.143879443532511,0.0564065976531383,0.381222088462565,-0.393737150132805,0
