,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0362041061424019,0,0,0,-0.0489950768165854,0.0844136907281988,0,0.26332919010721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234659464028021,0,0,0,0,0,0,0.0810475467541756,0.0795898878765392,0,0,0.0506711130684645,0.268351451147307,0,0.0185356028367199,0,0,0.0197752569218736,0
X601166.CH.EQUITY,0,0,0,0,0,0.202366741624176,0.149434749618947,0,0,0,0.0531232451255043,0,0,0,0,0,0.00958767371881135,0.0350033210024741,0,0,0,0.0700995599405998,0,0,0,0,0,0,0,0,0,0,0.00631523772413921,0,0,0.0202460805885527,0,0,0.01807980911971,0,-8.67361737988404e-19,0,0,0,0,-0.00736022479483539,0,0,0,0.48540679021132,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463650612939541,0,0.113247055923806,0.0204753172723753,0,0,0,0,0,0,0,0,0,0.028948486888428,0,0,0,0,0.373434190830113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242165044223476,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662364307232768,0,0,0,0.0913120856237167,0,0,0,0,0,0,0,0.125030380506282,0.0211133513933309,0,0.125750256294792,0,0.0971275285729175,0,0.024032213252239,0,0,0,0,0,0,0,0,0.146603435286001,0,0,0,0,0,0,0.124884837933789,0,0,0.0267230458200477,0,0,0.0609325800338246,0,0.0372513355123793,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,0,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138536870947527,0,0,0,0.018359549300093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136943537903109,0.152225268485666,-3.46944695195361e-18,0,0,0.103329805038634,0.0807732532530987,0,0,0,0,0,0,0,0,0.328634662614329,0,0,0,0.082638314894201,-0.0685934418697639,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197735329375779,0,0,0,0,0,0,0,0,0,0.0955562567460812,0,0.107155157976326,0,0,0,0,0,0,0,0,0,0,0.149514638889707,0,0,0.199593547816731,0.019539875104731,0,0.122876499444157,0,0,0,0,0,0,0,0,0,-0.0201882011325681,0.0177923174473954,0,0,0,0.1326695658241,-0.0428936158100485,0,0,0,0.114633095222495
X688.HK.EQUITY,0.211155743412338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249348968583,0,0.0595051718536595,0,0,0,0,0,0,0.41098692950707,0,0,0,0.0656720693271409,0,0,0,0,0,0,0.0856286261804436,0,0,0,0,0,0,0,0,0,0,0,-0.0436081684516385,-0.0531610573731216,0
X601998.CH.EQUITY,0.263944076812471,0,0,0,0,0,0,0,0,-0.0540683176515103,0,0,0,0,0,0,0.0260985212502167,0,0,0.00978665934622102,0,0,0,0,0,0,0,0,0,-0.0565954551580184,0,0,0,0,0,0,0,0,0,0.00361931657481995,0,0,0.0131503677500045,0.0541145370288786,0,0,0,0.179855395241321,0.00940698652273071,0.546844791919119,-0.105638733904311,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200175258288983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460160887759437,0,0,0,0,0,-0.0795461113110373,0.190190459014458,0,0.1847748084007,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739441398440633,0,0,0
X11.HK.EQUITY,-0.101275661586388,0,0,0,0.0284374302049198,0,0,0,0.366362366945197,-0.135039993277603,0,0,0,0,0,0,0,0,0,0,0.231984925222576,0,0,0,0,0,0.184285783207179,0,0,0.054618735728523,0,0,0,0,0.104804447946774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196788306601451,0,0.103398651303604,0,0.00315361505114854
X2388.HK.EQUITY,0,0,0,0,-0.125605807891643,0,0,0,0.0509344182881654,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.409906346836001,0,0,0,0,0,0.154796275822294,0,0,0,0,0,0,0,-0.0712708854162356,0,0.0518044398594888,0,0.083167975520605,0.393670999591622,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525261614174294,0,0,0,0,0.100443816397731,0,0.370488299613778,0.0709720767024593,0,0,0,0,0,0,0,0,0,0,0,0,0.0411721631082105,0,0,0.130034438232978,0,0,0,0.0937123764132563,0,0,0.00413051724932354,0,0,0,0,0,0,0,0,0,0,0,0.0310325571996214,0.107044408814148,0,0,0,0,0,0.0179320767413199,0.0468623595269395,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170851699108317,0,0,0,0,-0.0838005060897508,0,0,-0.128696362696206,0,0,0,0,-0.306117493950616,0,0,0,0,0,0,0,0,0,0,0.470328012282234,0.137496472333525,0.0469728912116204,0.0203970714752281,0,-0.0887577295739079,0,0.162653492430822,0,0,0,0,0,0,0.239581795083345,0.0437197006416408,0,0,0,-0.0988460413083183
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.00948813981223871,0,0,0,0,0,0,0.0171474264343528,0.231401474809293,0,0.167730995885485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776801971965897,0,0,0,0,0,0,0,0,0,0,0,0.189775979285389,0,0,0,0.144979585177169,0,0,0,-0.0450858991023118
X601818.CH.EQUITY,0,0,0.0291816488738323,0.207612539646581,0,0,0.0696840115905943,0,0,0,0,0.0586964814752562,0,0,0,0,0.0986752041672377,0,0,0,0,0,0,0,0,0,0,0,0.00168401403806444,0,0,0.0211794065871966,0,0,0,0,0,0,0,0,0,0.0965905488071707,0,0,0,0.0417951929856303,0,0.118423950238337,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179246417174484,0,0,0,0,-0.106266325882937,0,0,0,0,0,0,0.304057926792843,0,-0.342557717122697,0,0,0,0,0,0,0,0,0,0.0622986175505373,0,0,0.0214744277550566,0,0,0.34105087759311,0,0,0,0,-0.283581724509806,0,0,0,0,0,0,3.46944695195361e-18,0.281532304560152,0,0,-0.259677598215456,-0.226100187434018,0.311509755381234
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486802817690578,0,0,0,0,0,0.230726160069804,0,0,-0.291061744389451,0,0,0,0,0,0.130216123672879,0.537821975447374,0,0,0,0,0,0,0,0,0.135006455214053,-0.0649612813918516,0,-0.0724966524239757,0,0,0,-0.251205934872489
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422280269711597,0.752825065169157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319499503619477,0,-0.128151481815325,0,0,0,0,0.0217268465883375,0,0,0,0,0,0,0,0.108128641018103,0,0.0207512861736062,0
X12.HK.EQUITY,-0.0772595953090468,0,0,0,0,0,0,0,0.0273598223951871,0.0157490383540272,0.502247604139235,0,0,0,0,0,-0.0978051782022487,0,0,0,0.690255355261271,0,0,0,0,0.185042631316748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115070816184206,-0.169218867030034,0,-0.0505888891136703,0,0,0,0,0,0.0324175840142159,0
X000166.CH.EQUITY,0,0,0.0448451034982019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446000995042852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400658806719282,0.270960094964058,0,0,0.270060803100136,0,0,0,0,0,0,0,0.0348497038928798,0,0.145070683693732,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020879519231,0,0,0.154078267777064,0,0,-0.772069152700815,0,0,0,0.471181049872772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23842694592066,0,0,0,0,0,0,-0.0296008197852106,0,0,0,0,0,0,0,0,0.417305873283057,0,0,0,0
X601229.CH.EQUITY,0.434669932008516,0,0,0,0,0,0,0,0.578067490684605,0,0,0,0,0,0.0557757648720029,0,0,0,0,0,0,0,0,0,-0.334076277743011,0,0,0,0,0,0,-0.111624675837547,0,0.189147256799595,0,0,0,0,0,0,0,0,-0.0313044752921882,0,0,0,0,0,0,0,0,0,0.167390006573899
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514519242510871,0,0,0,0,0,0,0,0,0,0,0,0,0.435582762472148,0,0,0,0,0,0.226001444254091,0.036212988126544,0,0,0,0,0,0,0,0,0,0,0.135775495915871,0,0,0,0,-0.0162318848677622,0,0,0,0,0.125795374474813,0,0,0,0.23273163286341
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248029779239356,0,0,0.141637627291026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210091409028,-0.110432016608559,0,0.0455061026715503,0.0526471010874393,0,0,0.043636577325183,0.109334719845944,0,0,0,0.00339099142825725,0,0,-0.000151938102868183,0,0,0.373989874292951,0.0984090399475145,0,0,0.0334285368109191,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363810157272926,0.00678103130750345,0.218884515980908,0,0,0,0,0,0,0.0224957036161602,-0.0215497109988541,0,0,0,0,0.265966519285637,0,0,0.0605867768649644,0,0,0,0.157385306505349,0,0.00522314666808778,0,0.0728989913824114,0,0,0,0,-0.0936484847344852,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.19619495529789,0.181592058624641,0,-0.385114009674698,0.0436436610756861,0,0,0,0,0,0,0,-0.0706242473843378,0,-0.0153261844398686,0,0,0,-0.171380445164293,0.238499647001509,0,0.370112757636683,0,0,0,0,0,0,0,0,0,0.0129013727174225,0,0,0.498457559570452,0,0,0.0962706847763511,0,0,0,0,0.0896173116218296,0.0704066509397472,0.0496659126647776
X601169.CH.EQUITY,0,0,0,0,0,0,0.658076617887183,0,0,0,0,0,0,0.150416431100963,0.0446013750435646,0,0,0,0,-0.00245056575939971,0,0,0,0.0865355059840129,0.0157945484392141,0,0,0,0.0206999781782116,-0.0534327495712351,0,0,0,0,0,-0.0238877441606412,0,0,0,0,0,0,0,0,0,0,0.0589672232427368,0,0,0,-0.0321014110163044,0.0446596070294334,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829303618417597,0,-0.138768522470952,0,-0.027723117764728,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0668164513274377,0,0,0,0,0,0,0,0,-0.183896659320133,0,0,0,0,0.104342369861668,0.415824966602971,0,0,0,0.107568517404746,0,0,0.156479419273916,0.132196971919114
CN2YR,-0.0828212500905419,0,0,0,0.0826638560541533,0,0,0.411415834274831,0,-0.0434099937704485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885453,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086194,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146789,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718867,0,0,-0.192861703774897,0,0.000523332280430094,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
