,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224592811542971,0,0,0,0,0.0455881464743007,0.0289539031393634,0,0.14788805361099,0,0,0,0,0,0,0.62852755998067,0,0,0,0,0,0,0.0684293294542127,0,0,0,0,0,0,0,0,0.0740924926467885,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938486265950656,0,0.00888607560661636,0,0,0,0,0.339118143604937,0,0,0,0,0,0,0,0.112621459231843,0.210899224666002,0,0,0,0,0,0,0,0,0,0.105611507084597,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0906007712211302,0,0,0,0,0,0.0760817828009262
X267.HK.EQUITY,0,0,0,0.0173762018586188,0.387719935310567,0,-0.223302942662555,0,0,0,0,0,0.247851522244926,0,0,0,0.117801440651285,0,0,0.0648008845489496,0,0,0,0,0,0,0.113887860329877,0,0,0.262263985118429,0,0,0,0,0,0,0,0.057695723989194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067131562646593,0
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181492930467168,-1.73472347597681e-18,0,0,0,0.292810949395402,0,0,0,0,0.107445363601655,0,0.0844049279616864,0,0,0,0,0,0.0171024455839032,0,0,0,0.26008137159624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522628515790714,0,0,0,0,0,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0813701142252629,0,0,0,0,0.192354119122805,0,0,0,0,0,0,0,0,-0.0693194096451547,0,0,0,0,0,0,0,0,0,0.312429919753277,0,0,0,0,0.0561492751900734,0,-0.0374847199857518,0,0,0,0,0,0,0,0,0.21121386493868,0,0,0,0,0.00364702258542821,0,0
X601998.CH.EQUITY,0,0,0,0.00416922705860434,0,0.127154932277456,0,0,0,0.295257473508995,0,0,0,0,0,0,0,0,0,0,0,0,0.117341676929792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113610536154612,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119706256402907,0,0,0.138613255302903,0.288326425652135,0,0,0.115912522519984,0,0,0,0.0825226165927616,0,0,0,0,0,0,0,0,0,0.0508380986558766,0,0,0,0,-0.0166320259856225,0,0,0,0,0,0,0,-0.00349143421978331,0,0.331092789296687,0,0,0.0128955446437093,0,0,0,-0.00535574225596381,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19562863524862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930620186495189,0,0,0,0,0,0,0,0,0.0427701681715526,0,0.184071029877248,0,0,0,0,-0.0230317502029897,0,0,0.333239225389279,0,0,0,0,-0.0759826507024078,0,0,0.267233661621221,0,0.0506734154391153,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704134005012921,0,-0.347197456653618,0.236107497151171,0.310680976454835,0,0,0,0,0.101233072686905,0,-0.0709455466581248,0,0,0,0,0,0,0,0,0,0.0587534868241506,0,0,0,0,0,0,0,0,0,0.00893539653502165,0,0,0,0.21474855902829,0,0,0,0,0,0,0.0242261143184275,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176375464842357,0,0.240349403725965,0,0,0,0,0,0.20817781455145,0,0,0,-0.0137612399214501,0,0,0.256213623595215,0,0,0,0,0,0.0156293403920406,0,0,0,0,0,0,0,0,0,0,0.0452511201339002,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576026541517676,0,-0.0113073268716776,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673107957115772,0,0,0,0,0,0,0.21377464946974,0,0,0,0,0.022270334479503,0,0,0,-0.064294361304708,0,0,0,-0.0156420507313654,0,0,0,0,0,0,0.146566583811553,-0.00219398929498159,0,0,0,0.114430992030639
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452745655482405,0,0,0,0,0,-0.0394034303948652,0,0,0,0.279348594956894,0,0,-0.203953602629694,-0.0870607194293661,0,0,0,0,0.466242560763692,0,0,0,-5.251856841571e-05,0.200041188685125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326761596708783,0,0,0,-2.71050543121376e-20,-0.346119409393918
X823.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.0826928834753484,0,0,0,-0.0547584894788003,0.208102801061228,-0.104804663266362,0,0,0,0,0,0,0.184979226899178,0,0,0,0.0284867816296439,0,0,0,0.00141850524170013,0,0,0,0,0,0,-0.00743563782905299,0,0.261863132022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29035208426997
X001979.CH.EQUITY,0,0,0,0.146884349825815,0,0,0,0,0,0,0,0,0,0,0,0.425623551529426,0,0,0,0,0,0,0,0,0,0.122647007492809,0,0,0,0.0457147825071574,-0.00812239080060787,0,0,0,0.0809648116968058,0,0,0,0,0,0,0,0,0,0,0.0728811616125977,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361401767616932,0,0,0,0,0,0,-0.198980504065746,0.156680571603035,0.313698936079622,0,0,0,0,0.0569949687191796,0,0,0,0,0,0,0,0,0,0,0.00774048811359975,0.071373524131419,0.147960825048968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104787754427818,0,0,0,0,-0.0829816606460656
X600048.CH.EQUITY,0.154926998350166,0,0,0,0,0,0,0,0,0.24855152407033,0,0.0405670154742846,0,0,0,0.53382740236329,0,0,0,0,0,0,0,0,0.153755897012301,0,0,0,0.0454094551209989,0,0,0,0.00479108238474185,0,0,0,0,0,0,0,0,0,0,0,-0.0135261663908039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601891644506,0.1291098112242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120697698586801,0.266003265628622,0,0.0966857622765251,0,0,0,0,0,0,0,0,0,0.133260516892109,0.0385307592407377,0,0,0,0,0,0,0,0,0,0,0,0,0.108419638903027,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791907452165094,0.0423624296216838,0,0.12838063663052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512105488006518,0,0,0,-0.234500680186387,0,0,0,0,0,0,0.063342096334526,0,0,0,0,0,0,-0.0239542005646192,0,0.440017792657708,0,0,-0.121811454117699,0,0.180529168714036
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.29507312405035,0,0,0,0,0,-0.151483829608337,0,0,0.154008654368286,0,0,0,0,0.383866625372795,0,0,0.138112391972562,0,0,0,0.00685456821574636,0.0230562085000438,0.0188694046999958,0,0,0,0.13416094022051,0.0228374809793661,0,0.104396090267743,0,0,0,0,0,0,0,0,0,0,0,0,0.125307644221267,0
X000166.CH.EQUITY,0,0,-0.0427577833782327,0,0,0,0,0,0,0,-0.000751966645352002,0,0,0,0.0177679162092186,0,0,-0.0293633448159586,0,0,-0.0204014378930889,0,0,0,0,0,0,0,0,0,-0.072184040031426,0,0,0,0.307237456421093,0,0.694670810328463,0.03628726242947,0,0,0.101506203178354,0,0,0,0,0,0,0,0,-0.000313505876545511,0,0
X17.HK.EQUITY,0,0,0.113569694092108,0,0,0,0,0,0,0,0,0,0,0,-0.0957902038717963,0,0.0352197488419536,0,0,0.173140127484762,0.229803493308969,0,-0.14580590224372,0,0.0559468536309265,0,0.0426915906009557,0,-6.93889390390723e-18,0,-0.0540492198424773,0,0,0,0,-0.0901645341255217,0,0,0,0,0,0.115828729876769,0,0,0,0,0,0,0,0,0,-0.0514935999824949
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0832482814853051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477968542640346,0,0,0,0,0,0,0,0,0,0,0.0848042771820564,0,0,0.0170655870571727,0.164408298910293,0,0.0582277484452755,0,0,0,0,0.0541337130508586,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997883350471111,0,0,0,0,0,0,0,0,0,0.30163375726954,0,0,0,-0.0171331024481218,0,0,0,0,0,0.0417858252644672,0,0.177585944580087,0,0,0,0,0,-0.174512744774142,-0.172913719289879,0,0,0,0,0,0,0,0.710419887755446,0,0,-0.0127309572831318,0,0,0,0,0,0,0.0440780957810065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411773544171045,0,0,-0.00383570536459714,0,0,0,0,0,0,0,0,0.351863144459141,0,0,1.35525271560688e-20,0,-0.00756188289370483,0,0.0571513764450632,0,0,0,0.158166923414413,0,0,0,0,0,0.158820563983902,0,0,0,0,0,0,0,0.320591022178503,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523920247404495,0,0,0,0,0,0,0,0,0,0,0.160960390835105,0,0,0,0,0,0.458734655733344,0,0,0,0,0,0.034801656140093,-0.0295534634167323,0,0,0,0,0,0,0,0.0289572904303999,0,0,0,0,0.279135756078403,0,0.0320572796959467,0,0.0142000766826019,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.029657882214699,0,0,0,0.021800529828922,0,0,0,0.0535016764619016,0,0.118706060166226,0,0,-0.294621188809366,0,0,0,0,0,0,-0.0263394531938991,0,0,0,0,0,-0.0805098618084132,0,0,0,0,0,0,0,0,0,0.358364872073181,0,0,-0.0292066236645905,0,0,0,0.0698741129446736,0,-0.2955416868112
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192686,0.0970729486766784,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876135,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.09921322881991,0,0,0,6.93889390390723e-18,0,0,-0.299928116280526,0,0,0,0,0,-0.5493648058611,0
