,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708569197135161,0,0,0,0,0,0,0,0.147343381204672,0,0,0.160221068515829,0,0,0,0,0,0,0,0,0,0.0774477230704121,0,0.259615278385505,0.098411419263682,0.00767927589260662,0,0.057013397432306,0,0,-0.00628511148268093,0,0,0.273477806754496,0.0422354038817065,0.0531380399162854,0,0,0.0325199457751254,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116898927551712,0.0386104764183545,0,0,0,0.159443276165035,0,0,0,0,0,0.337519346581519,0,0,0,0,0,0.0249039478971317,0.0890263241411375,0,0,0,0,0.0688209167516541,0,0.00669541005201195,0,0,0,0.0877320775871869,0.0316290093034038,0.10440716948856,0,0,0,0,0,0,0,0,0,0,0,0,0.0619686022536378,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521331776422297,0,0,0,0,0,0,0,-0.00920285440732608,0,0,0,0,0,0,0,0,0,0.0180169959991144,0,0,0.0266219427618766,0,0,0,0,0,0.0272347251456084,0,0,0,0,0.0303560341865886,0,0.496181364388279,0.353733946701565,0.172492101478593,0,-0.0618556328362804,0,-0.167436612358757,-0.448463110164385,0.0252471349821422,0,0,0,0
X601319.CH.EQUITY,0,0.109418983963986,0.178183671159873,0,0,0,0,0.0304478281453584,0,0,0,0,0,0,0,0.0328081396501243,-1.73472347597681e-18,0,0,0,0,0.125163840226813,0,0,0.0433553965523158,0,0,0,0.0421600812577263,0,0,0,0,0,0.195681327567148,0.0276718941459513,0,0,0,0,0,0,0,0,0.110333602038113,0,0,0,0,0.0240481506063966,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0702615038875794,0.0602240370764605,0,3.46944695195361e-18,0,0.0029850045675276,0.716412784885006,0.101888191909403,0,-0.0128131012869783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252594716091404,-0.00303198491341663,0.0729087305007862,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.215912182843305,0,0.0221870116480634,0,0,0,0,0,0,0,0,-0.0810503719597263,0,-0.0441626961181912,0,0
X601998.CH.EQUITY,0,0,0,0.295760040781917,0,0.160250141533594,0,0.242354607117416,0,0,0,0,0,0,0,0.0579947783194176,0,0.15670071697108,0,0,0,0,0,0,0,0,0,0,0,0,0.285125018373872,0,0,0,0,0,0,0,0,0,0.0167175356241036,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091853332338177,0,0,0,0.0349098171425605,0,0,0,0,0,0,0,0,0,0.25455060368398,0,0,0,0.0557710583512579,0,-0.123677713643119,0,0,0,0,0,0,0.136188248207466,0.0149031705585566,0,0,0.484822149251837,0,0,0,0,0,0,0,0,0,-0.476867204697897,0,0,0,0,0.150130451954159,0.311005406755725,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621118375672374,0,0,0,0.0400326838057552,0,0,0,0,0,0,0.0812783940606947,0,0,0.374824121885451,0,0,0,0,0.0344457541100372,0.0823939590611243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314064394140427,0,0,0,0.260169361212559,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,0,-0.000296640728172687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020027647362299,0.203869369139641,-0.0138371958119617,0,0,0,0,0.0264727129349159,0.324619686961848,0,0,0,0,0,0.187188253024707,0,-0.074455056727406,0,0,0,0,0,0,0,0,0,-0.0211287629260597,-0.0121246123058294,-0.181688476991756,0,0,0,0,0,0.021944108642264
X600048.CH.EQUITY,0,0,0,0,0,-0.114675798795802,0,0,0,0.044490851482425,0,0,0,0,0,0.490162765414624,0,0.257609150109403,-0.0228785773835382,0,0,0,0,0,0,0,0,0,0,0,-0.0632280778611018,0,0,0,0.114972896267657,-0.0267310818628706,0,0.236387532677543,0,-0.118757340682134,0,0,0,0,0,0,0,0,0.300719381134169,0,0,0,0.150012871157001
X2007.HK.EQUITY,0,-0.0658981516045471,-0.0486791458162303,0,0,0,0,0,0,0,0,0,0,0,0,0.179299352142008,0,0,0,0,0,0,0,0,0.298245159321515,0,0,0.253676873014669,0,0,0,0,0.110031156737942,0,0,0,-0.131659584368716,0.178337682961836,0,0,0,0,0,-0.0406001078888379,-0.035968449972566,0,0,0,0.00890153688374145,0,0.0744195947544917,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151083529731626,0,0.147353812163721,0,0,0,0,0,0,0,0,0,0,0,0.134044322601904,0,0,0,0,0.106413205204186,0,0,0.0607554181238894,0,-0.160474335996958,0.122719843082052,0,0.476398227538065,0,0.225465193489195,0,0,0,0,0,0,0.0562887306203143,0,-0.159660089915278,0,0,0,0,-0.0621894848674009,0,0,0,0,-0.325483977612736,0,0,-0.233057268025602,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964,0
X267.HK.EQUITY,0.186436184720055,0.181198903694821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419968835077751,0,0,0,0,0,0,0,0,0,0,0,0.0662826361838964,0,0.260198247882986,0,0,0,0.151594527166241,0,0,0.248844654619371,-0.268866126254746,0,0,0,0.0774064022059286,0,0.297081513363394,0,0,0,0
X2882.TT.EQUITY,0,0.0505893160448239,0,0,0,0.0783085976129857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161770763558,0,0,0,0,0,0,0,0.0642421550443544,0,-0.0169570100971895,0,0,0.17200596610733,0,0,0,0,0,0,0.0623010757959694,0,0,0,0.696065062542483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2229418047629,0,0,0,0,0,0.423978350069893,0,0,0,0,0,0,-0.0593879380736463,0,0,1.0842021724855e-19,0,0,0,0,0,0.287368301233567,0,0,0,0.0816167534084677,0,0,0,0,-0.166056225983559,0,-0.136004501066773,0,0.213444435156929,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104238251558854,0,0,0,0,0.0953961011026699,0,0,0.0039517207842203,0.0058410704264261,0,0,0,0,0,0,0,0,0,0.0410994941465222,0,0,0,0,0,0.251492991334613,0,0,0,0,0,0,0,0,0,0,0,0,0.279596339105913,0,0,0,0.146644380450283,0,0,0,0.0262608545495033,0,0,0,0,0.0203066995352036,-0.054284834934898
X12.HK.EQUITY,0,0.0368168050131302,0,0,0,0.0179250487026071,0,-0.0414025817668446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243304132234127,0,0,0,-0.223586015670012,0,0,0,0,0,0.046368561644992,-0.00270414063472294,0,0.402733573847597,0,0,0,0,0,0,0,0,0,0.123719416446823,0,0
X823.HK.EQUITY,0.0723746938895822,0,0,0,0.0707085168556013,0,-0.0680546197855179,0,0,0,0,0,0,-0.0328245886629316,0,0,0,0,0,0.297179473359339,0,0,0,0,0,-0.0603802872963395,0,0,0,-0.0597475201149201,0,0,0,-0.367261435329085,0,1.73472347597681e-18,0.042256299018901,0.0354761879431884,0.120271908181208,0.120913584459533,0.00701630745765924,0,0,-8.67361737988404e-19,0,0,0,0,0.401183401834439,0,0,-0.0625735844467911,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143999208114619,0,0,0,0,0,0,0,0.106221141725141,0,0,0,0,0,0,0,0,0,0,0,0,0.0620108303845746,0.165051234529614,0.363831678661932,0,0,0.0476006763351281,0,0,0,0,0.171383834143126,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351339289483886,0,0,0,0,0.0935725097283504,0,0,0,0,0,0,0,0,0,0,0,-0.0473590062519901,0.17615233037568,0,0,0,0.0917430914116118,0,0,0,0.0554000298733554,0,0,-0.0401302634688568,0.0374459161280055,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152169264727,0,0.0606795721528629,0,0,0,0,0,0,0.0999886851304406,0,0.374775164904116,0,0,0,0,0,0.165095448668056,0,0,0,0.25840119282542,0.410144481003067,0,0,0,0,0.0116782568331652,0,-0.0703247741076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194532834497937,0,0,0,0,0,0.0692085134756564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269086177882828,0,0,0,0,0.0372825384258363,0.575302477040702,0,0,0,0,0,0,0,0,0,0,0,0.0381880942317397,0,0
X000776.CH.EQUITY,0,0,-0.0209684547711865,0,0,0,0,0,0,0.0158725322856943,0,0,0,0,0,0,0,0,0.0967200338740958,0,0,0.471856310032963,0,0,0,0,0,0,0,0,0,0,-0.0341553992068407,0,0,0.273958511362954,0,0,0,0,0,0,0,0,0,0,-0.0725719265857811,0,-0.0610867586940781,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736744553790281,0,0,0,0,0,0.106088110928813,0,0,0,0,0,0,0.189224271211394,0,0,0,0,0.0177559538196892,0,0.229059212124504,0.143381171034006,0,0,0,-0.122496926080861,0,0,0,0,0,0,0,0,0.324535547228991,0,0.0368653224339942,0,0,-0.127933942529984,0,0,0,0.0150013200192186,0,0
X601169.CH.EQUITY,0,0,0.0633861103277515,0,0.371280335323569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111507238217159,0,0,0,0.532111148791195,0,0,0,0,0,0,0.0624068987131585,0.0114801451774719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547492581657879,0,0,0,0,0,-0.131186212885199
FXI.US.EQUITY,0,0,0,0,-0.0245711783494558,0,0,0,0,0.257772734586102,0,0,0,0,0.210320729265377,0,0,0,0,-0.256578315737079,0,0,0,0,0.0315584490348368,0,0,0,0.0552293527756462,0,0,-0.18812914476255,-0.224742658284711,0,0,-0.140661374127978,0,0,0,0,0,0.337181514161056,0,-0.0665430008533578,0,0,-0.0706041747893875,0,0,0,0,0.0798686880668271,0
CN2YR,-0.0184456927476277,-0.0675799343600031,0,0,0,-0.364576432250637,0,0,0,-0.00832134305847807,0,0,-0.177915218763219,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0160808287243574,0,0,0,0,0.267753946573339,0,0,0,0,0,0,0,0,0,0,0.241974659180338,0,0,0,0,0,0,0,0,0,0,0.0614626094212808,0,-0.589054594410446
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176495,0,-0.101500806182086,0,0,0,0,0,0.033246725436185,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183585,0,0,0,0,0,-0.338145752409557,0
