,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0429556144343257,0,0,0.0749755968209842,0.0881069175648399,0,0,0,0,0,0.22467567458754,0,0,0,0,0,0,0.0453160115780635,0,0.176119905114709,0.151103098962171,-0.141328118344739,0.043773871118606,0.0683315896979808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156818157413731,0,0,0,0,0,0,0.0358095037592028,0,0
X600000.CH.EQUITY,0,0.0129117713949068,0,0,0,0.0582909908907242,0.172734441102005,0,0,0,0.347329699195503,0,0,0.100980245778121,0,-0.062633389871504,0,0,0,0,0,0.0378425861691407,0,0,0,0,0,0.172782719079123,0,-0.0317194189544207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032854534188174,0.213972302316316,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241621647408518,0,0,0,0.244149742300939,0,0,0,0,0,0,0,0,0.0647017234885368,0.181080762448178,0.0260704321119335,0,0,0,0,0.136878858126843,0,0,0,0,0.032203717004221,0,0.13621362435395,0,0,-0.109427918666247,0,0,0,0,0,0,0,0.21529579544908,0,0,0,0,0,0,0,0,0,0.0135474560876284
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472664293360477,0,0,0,0,0,0.232443918081173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509251497140651,0,0,0,0,0,0,0,0.0724824511697352,-0.0882198354145862,0,0,0,0,0,-0.339193977138066,0,0,0,0.505072592734598,0,0.2060902643,0,-0.0160331633615447,0.0688221462506544,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276765484697608,0,0,0,0,0,0,0,0,0.193174190254305,0,0,0,0.295534591696784,0,0,0,0,0,0,0.25849702548665,0,8.67361737988404e-19,0.0543833299554259,0,0,0,0,0,0,0.0553263353079873,0,0.0201524629666115,0,0.0322458789480299,0,0,0,0,0,0,0,0,0,0,-0.154855011914599,0.0217500405628695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125381042990755,0,0,0,0,0.12751538541444,0,0,0,0,0,0,0,0,0,0.218280828203899,0,0,0,-0.136265848921458,0,0,0.168237968000255,0,0.100395611491103,0,0,0,0,0,0,0,0,0,0,0,0.00241001505298061,0.469978175878595,0,0,0,-0.0957645514811475,0,-0.0211672118493144,0.00867084437803903,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280030181636288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112839458782283,0,0,0,0.150960327432946,0,0.143013746688904,0,0.316908949166381,0,0,0,0,0
X267.HK.EQUITY,0.0532284899176958,0,0,0,0,0,0,0.211274576551379,0.0950818773907535,0,0,0,-0.0403871853518598,0,0,0,0,0.483535729862582,0.103677856354271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745752496256,0,0,0,0,-0.0269465436646545,0,0,0,0,0,0,0.0369208469963017,0,0,0,0.105566047367693,0.0344359789842799,0
X2388.HK.EQUITY,0,0,0,0,0.194753722464466,0,0,0,0.0182490956474052,0,0,0,0,0,0.0627771104171119,0,0,0.451960830189974,0.264087470331358,0,0,0,-0.105852587085754,0,0,0,0,0,0,0,0,0,0,0,0.00928236971767085,0,0,0,0,0,0.0219377799122656,0,0.02145630074722,0,0,0,0.0802519442024087,0.114747085776315,0.0524835129426106,0,0,-0.227521575038694
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283470532980145,0.122267024068004,0,0,0,0,0.501678695739537,0,-0.0881330033708983,0,0,-0.048917646312663,0,0,0.0308243020248848,0,0,0,0.169826096722332,0,0,0,0,-0.0142240416663642,0,0,0,0,-0.164792709503206,0,0,0,0,0,0,0,0,0,-0.0632761221484016,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447728501670252,-0.0927500045326463,0.270380263833234,0,0.207637275484866,0,-6.93889390390723e-18,0,0,0.169803196361717,0,0.072643528463314,0,0,-0.0434120954561743,0,0,0,0,0,0.0791078629851358,0,0,0,0,0.121144716590246,0.0889357715694704,0,0,0,0.0555169729665958,0,-0.0935268726883409,0,0,0,0,0,0,0,0,0,0,0,0.12920435729102,0,0
X601818.CH.EQUITY,0,-0.0312989764572211,-0.0739721211857146,0,0,0,0,0,-0.0869585014611075,0,0,0.16399215856739,0,0.208594719200146,0,0,-0.134776650713015,0,0,0,0.275337958998257,0,0,0,0,0,0,0,0.188739281136885,0,0,0,0,0,0.119622517478707,0,0,0,0,0,0.0218276277444383,0,0,0.127747380354937,0,0,0,-0.127960814682283,0,0.0226220992271687,0,0.0185837322388904
X600048.CH.EQUITY,0,0,0.0395492133061993,0,0.0690434077916793,0.144560825564818,0,-0.18331396360662,-0.369793319151464,0,0,0,0.484857224540602,-0.00136685361072419,0,0,0,0,0,0,0,0,0,0,0,0,0.166749278142893,0,0,0,0,-0.0506393518481194,0,0,0.0773770199573463,0,0,0,0,-1.73472347597681e-18,0.115294802499053,0,0,0,0,0,0,0,-0.0357800718180242,0,0.149179573095161,-0.178658963714366
X1113.HK.EQUITY,0,0,0,0,0,-0.0554410663220431,0,0,0,0,0,0,0.0951205208647263,0,0,0,0,0.170316286718944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420627289356,0,-0.0368428496919626,0,0,0,-0.0115571422625126,0,0,0.38175127891734,0,-0.0912486138916698,0,0,0,0,-0.0880060019744777,0.0944235682496915,-0.0429962516208708,0
X12.HK.EQUITY,0,0,0,0.196191432610571,0,0,0,0.0944395463835717,0,0,0,0,-0.0404916039168979,-0.0256860461136023,0.609659582413741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225633231393228,0.119864531059682,0,0,0.16316587287807,0,0,0,0,0,0,0,-0.120831240513999,0,0,0,0,0,-0.00266451746672842,0,0.0972217653194975,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181159806423707,0,0,0,0,0,0,0,0,0.224825904722991,0,0,-0.201472557611486,0,0,0,0,0,-0.132034048365761,0,0,0.229244774385716,0.195230101334837,0,0,0,0,0,0,0,0,0,0,0.164851559201498,0,0,0,0,0,0.127440997165859,0,0,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162047868323031,0,0,0,-0.258733884665184,0,0,0,0,0,0,0,0,0,0,0,-0.553054559155403,0,0,0,0.758541990155151,0,0,0,0,0,0,0,0,0,0,0,0.219184326428528,0,0,0.105200225231993,0,0,0,0,0,0,0,-0.00641895388645114,0,0,-0.0604348002720425,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521695433509889,0,0,0,0,0,0,0.191043547533873,0,0,0,0.0135569519377137,0,0.00645744087517199,0,0.0964515489931736,0,0,0,0,0,0,0.359009711538395,-0.0975113916914942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439708664576341,0,0,0,0,0,0,0,0,0,0,0.177801782623244,0,-0.0891089454724329,0,0,0,0.144424155557912,0.057801406552728,0,-0.0828193457584575,0,0,0.168474271059145,0,0,0,0,0,0.0563415206147005,0,0.302317577776603,0,0.0680283210347821,-0.216584077263745,0,0,0,0
X601229.CH.EQUITY,0,0,0.17313453952272,0.129576481575962,0.0044562377529281,0,0,0,0,0,0,0,0,-0.107390104452884,0,0.189443364985135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312795476300804,0,-0.00481429738100648,0,0,0.202963823267314,0,0,-0.285684763922124,0,0,0,0,0,0,0,-0.00897356896550916,0,-0.0767251635442997,-0.198373037472523,0.00942208113832207
X2882.TT.EQUITY,0,0,0,0,0,-0.0794889883053453,0.0295109347879527,0,0,0,0,0,0,0,0,0.0401264767909958,0,0,0.066554730945231,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0.144702328725679,0,0.0978082240305222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377648452221849,0,0.00776044887270927,0.025469573930618,0,0,0.0102100408103964
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968717476510232,0,0,0,6.93889390390723e-18,0,0,0,0,0.297365814924389,0.211124962335929,0,0,0,0,0,0,0,0,0,0,0.0211013983409011,0,0,0,0,0.0255291905929239,0,0,0,0,0,0.0286058363606926,0,0,0,0,0,0,0,0,0,0.415442715061821,-0.0737395362132295,0,0,0,0,0,0,-0.0596454391525639
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195732731875455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101074505753055,0,0,0,0,0,-0.00217587323663996,0.385763835003231,0,0,0,0,0,0,0,0,0,0.114114271729992,0.0170562292425135,0,0.02727962493188,0,0.219916327082421,0,0,0.0525835141846691,0.0722968481300419,0,0,0,-0.01727755336752,0
X000166.CH.EQUITY,0,0,0.222645714598627,0,0,0,0,0,0,0,0,0,0.0199721465002561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308591507478499,0.232823804179896,0,0,0,0.0246666703389888,0,0.0589502992608191,0,0,0.0487577073766609,0,0,0,0,0,0.509904670553715,0,-0.0559657723433877,0,0,0
X2881.TT.EQUITY,0.00596720956487228,0,0,0,0,0,0,0,0,0,0,0,0,-0.134163441417687,0,-0.221808529105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115634927292066,0,0.0291548816004513,0,0,0,0,0.573527339884998,0.159297074134242,0,0,0,0,0,0,0.257145519505686,0,0,-0.258485491189964,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,-0.0554366081434505,0,0,0,0,0,0,0,0.0189603807790595,0,0,0,0,0.312949844455139,0,0,0,0.0818475365460287,-0.289128807766763,-0.060371400104784,0,0,0,0,0,0,0,0,0.605754230088368,0.013233291809953,0,0,0,0,0,0,0,-0.124370859951065,0,0,0,0,0,0.0710240411403566
X2891.TT.EQUITY,0,0.151284600782551,0.465934547291271,0,0,-0.226868594296731,0,0,0,0,0,0.275076008440928,0,-0.185052144304716,0,0,0,0.00574545981718659,0,0,0,-0.187389405006985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211812236672441,0.0848675040652585,3.46944695195361e-18,0,0.591643811013126,0,0,0.130107140121101
X2886.TT.EQUITY,0,-0.0948192912283644,0,0,0.0477774235530244,0,0,0,0.254167333037067,0,0,0,0,0,0.0824125799466695,0,0.0558164180377401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953224652983016,-0.112279978203031,0,0,0,0,0.253748852887454,0,0,0,0,-0.0971797440819257,0,0,0.414322293097089,0,0.0180764717648329,0,-0.0590563392800923
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0,0
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580276,0,0,6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051269,0,0,0,-0.0079659934791911,0,0,0.0163375174001372,0,0.254826078488444,0.24860273409605,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.318156926164861,0.0335147667854021,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.082397078743646,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,4.33680868994202e-19,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,6.93889390390723e-18,0,0.360491098124546,0
