,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177428566194525,0,0,0,0,0,0,0.156670188610218,0.0264799789707545,0,0,0,0,0,0,0,0,0,0.116019659161715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27071208916549,0,0,0,0.0829092954067877
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365312969857417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488787223355955,0,0,0,0,0,0,0.129011765732772,0,0,0,0,0,0,0,0,0,0,0,0.534928655632766,0,0,0,0,0,0.10588035363661,0,0.100204263065441,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532548801742394,0.170237849895806,0,0,0,0.0901763382561113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521262001984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157080751483542,0,0,0,0,0,0,0,0,-0.00868909089550302,0
X11.HK.EQUITY,0,0,0,0,0,0.0797988109947066,0,0.373133097618392,0,0,0,0,0,0,0.228900761972615,0,0,0,0,0.0125095622009498,0,0,0,0,0,0.743374683003349,0,0,0,0.165692640096116,0,0,0,0,0,0,0,-0.166360210050551,-0.238718569492481,0,0,0,-0.380317449086403,0,0,0,0,0,0,0,0,0.141495013634163,0.120445753101736
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120807924463304,0.132035259184451,1.73472347597681e-18,0,0,0,0,0,0,0.026986426502282,0.155581076082468,0,0.010067180982393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275885186301,0,0,0,0,0.073566723871273,0.0331235038133559,0,0,0,0,0,0,0,0,0,0,0.12276652231103,0.198783432389963,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0400705058235338,0.020628087846172,0,0,0,0,-0.0814634061791809,0,0,0,0,0,0,0.13634874531035,0,0,0,0,0,0,-0.173000411645506,0,0,0.415936404187072,0,0,0,0,0,-0.0581050934319178,0.144694677844867,0,0,0,0,0,0,0.110038205994171,0,0,0,0.151489811122825,0,0,0,0,0.275820061498216,0,0,0,0,-0.00266948747356781,0
X2388.HK.EQUITY,0,0,0.00625983589557423,0,0,0,0,0,0,0,0,0.0687287107096725,0,0,0,0,0.030448894770605,0,0,0,0,0.490589197991944,0,0,0,0,0,0.165592297065927,0,0,0,0,0.218612732279507,0,0,0,0,0,0,0,0,0,0,0,0.0373673857467304,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262792919495473,0,0,0,0,0,0,0,0,0,0.360246963329877,0,-0.0629465514294352,0.175407063623764,0,0,0,0,0,0.662054555321433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20904466058501,0,0,0,0,0,0,0,0,0.0227673926758712
X267.HK.EQUITY,0,0.0752577850807884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553003788489,0,0,0,0,0,0,0,0.139028230442512,0,0,0,0.147708542027634,0,0.24489149173968,0,0.0123510273327054,0,0,0,0,0,0,0.00972459618910273,0,0,0,0,0.22884696000753,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572545826198209,0.0811458454869918,0,0,0,0,0,0,0,0.0807629954451567,0,0,0,0,0.144247845340739,0.317489339564255,0.0441617997970058,0,0,0,0,0.114579035312931,0,0,0,0,0.0970194712121733,-3.46944695195361e-18,0,0.112271406927657,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950259897550509,0.227523146263023,0,0,0,0,0,0,0,0.144884165229667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109888747004945,0,0,0.193911113994585,0,0.0467398191716152,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0449071401148103,0,0,0,0.464688301659614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415306783903251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523401525225157,0,0,0,0.0270430581886417,-0.0253502044385884,0,6.93889390390723e-18,0,0,0,0,0.0464493750352873,-0.0120211445364749,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702249829680751,0.0538637142796378,0,0,0,0,0,0.0535101608649307,0.113417168079937,0,0.0762295810871825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170950419723981,0,0,0.247295766443408,0,0,0,0.194705770383845,0,0,0,0.162464986395168,-0.152856491538178,0,0,0,0,0.0110601132059829,0,0,-0.0862462871256993,0.0311136285313524
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.098512443003978,0,0,0,0,0,0,0,0.316922563808104,0,0,0,0,0,0,0,0,0,0,0,0,0.0424925796531614,0,0,0,0.417981976198753,0,0,0,0,0,0,0,0.0039632952471259,0,0.142647305383534,0,0,0,0,0,0.00841014530759549,0,-0.0283168372137512,-0.0164087914453315,0.0192493194632912
X002142.CH.EQUITY,0,0,0,0,0,0,0.302129996746737,0,0,0.144933025888063,0.0744361918107918,6.93889390390723e-18,0,0,0,0,0,0,0,0.0725655407246519,0,0,-0.00257854704749777,0,0,0,0,0,0,0,0.0790705288559357,0,0,0,0,0,0,0,0.0612302698814421,0,0,0.15582118830557,0,0,0,0,0,0,0,0,-0.0966508724705061,-0.185942060259977,-0.160815025004144
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231120501342597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23946193926565,0.0485080094650423,0,0,0,0,0,0,0.0446341906344872,0,0,0,0,0,0,0.305541556873224,0,0,0.0425652269031534,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504863685978726,0,0.082087193089689,0,0,0,0,0.263820810726968,0.142687004395121,0,0,0,0,0,0,0.0471073992867063,0,0,0,0,0,0,0,0,0.304617863691668,0,0,0,0,-0.155781045791642,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171951004858009,0,0,0,0.042105765920385,-0.00991365373377814
X300059.CH.EQUITY,0,0,0,0,0,0.0890051222678481,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.281792335574141,0,0,0,0,0.0582307458465227,0,0,0,0,0,0,-0.163013971129862,0,0.0409621853031234,0,0,0,0,0,0,0.016498897511074,0,0,0,0,0,0.387812113461245,0,0,0,0,0.0582960634736919,0,0,0
X601229.CH.EQUITY,0,0,0.285918848901715,0,0,0,0,0,0,0.0580034230535386,0,0,0,0.185753617633024,0,0,0,0,0,0,0,0,0,0,0.0533247580398405,0,0,0,0.0501211647501584,0,0.00467277253146433,0.169955619139039,0,0,0,0.145638206608352,0,0.0459700186971548,0,0,0,0,0,0,0.037361307522224,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180415202206755,0,0,0,0,0,0,0.0532770624884326,0,0,0,0,0,0.251338766056693,0,0.12185538787647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751878902824947,0.00362188535410258,0,0,0,0,0,0,0,0,0,0,0.27698909902723,0,0.00396929920639744,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297657987803061,0.0733796212579604,0,0,0,0,0,0,0,0,0.0459169728278943,0,0,0.0642932793884882,0.0531399871448816,0,0.104527733043943,0,0,0,0,0,0.134473215395579,0,0,0,0.108676349135778,0,0,0,0,0,0.14131133223575,0,0,0.0579893574413181
X601169.CH.EQUITY,0,0,0,0,0,0.0452277863205206,0,0,0,0,0,0.160153387664238,0,0,0,0,0,0,0,0.0240324669817176,0,0,0,0,0.023419954179642,0,0,0,0,0,0.053001901465238,0,4.33680868994202e-19,0,0,0,0.0190710308732037,0,0,0,0,0.259471684799323,0,0,0,0,0.354234276109316,0.078830772253083,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.1618877695303,0,0,0,4.33680868994202e-19,0,0,0,0,0.136669047592481,0,0,0,0,0,0,0,0.0223292878680429,0.0021796073555309,0,0.251910387811728,0,0,-0.0896744260483422,0,0,0.0666439830872613,0,0,0,0,0,0,0,0,0,0,0,0,0.106759832961168,0,0.318813861369008,0,0,0,0,0,0,0.0275525182449247
X000776.CH.EQUITY,0,0,0,0,0,-0.0272050273021901,0,0,0,0,0,0,0,0,0,-0.0638678839565031,0,0.165996143210915,0,0,0,-0.0429030710243879,0,0,0,0,0,0,0,0.0303286269439389,0,0,0,0,0,0,0.387442299393933,0.0297606900874274,0,0,0,0,0,0.282634049333407,0,0.0844893943072141,0,0,-0.0191088665193464,0.121717816525686,-0.0336219186637636,0,0
X2881.TT.EQUITY,0.260942704797676,0.105595886477741,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0.0711614673941838,0,0,0,0,0,0,0,0.132460445989224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975912147974391,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391632135763,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893203276184744,0,0.604917667515796,0.0601910672209518,0.0755521648517597,0.497916096369391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730814602355814,0,0,0,0.461143742219771,0,0,-0.234788725734014,-0.230903722002748,0,0.144653302575152,0,0,0,0,0,0,0.0594924564773335,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0495372970818239,0,0,0.504451045492889,0,0,0,0.617348530595992,-0.275616365478985,0,0,0,-0.529486289940323,0,0,0,0,0,0,0,0,0,0,0,0,-0.941392784862485,0,0,0,0,0,0,0,0,0,-0.707924536753129,0,0,0.698752756969807,0,0,0,0.0676588200000313,0,0.20568407553253,0,0,0,0,0,0,0,0.546055092625651
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501711,0,0,0,0,0,-0.00189376437468782,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0.683762065010327,0
