,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0789646997536411,0,0,0.263136818712465,0,0,0,0,0,0.16497134410434,0,0,0,0.262647011343334,0,0,0,-3.46944695195361e-18,0.0386421048264889,0,0,0,0,0,0.103006846319384,0,0,0,0,0,0,0,0,0.00697094844090544,0,0,0,-0.0598983084828726,0,0,0,0.00559515079231156,0,0,0,0,0,0,0,0.0616822138248716,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132304230292079,0,1.73472347597681e-18,0,0,-0.0648908516931321,0,0,0.0380715425848504,0,-0.234147228554987,0,0,0,0,0,0,0,-0.0371485919528593,0,0,0,0.208058529471162,0.164225095503638,0,-0.112746452642213,0.18989575717132,0,0,0.649995494228973,0,0,0,0,0,0,0,0,0.11299140743807,0,0,-0.108954327080826,0,-0.0707649687619624,0
X601319.CH.EQUITY,0,0,0,0,-0.212484862144446,0,0,0,0,0,0,0,0,0,0,0,0,0.0195404477835532,-0.0690024577672231,0.0883595846431329,0,0.0353953355174337,0,0,0,0,0,0,0,0,0,0.0609298861260056,0,0,0,0,-0.010192248892096,0,0,0,0,0,0,0.0176487825230124,0.462820563487693,0,0,0,0,-0.0780759461974528,-0.0328802730739204,-0.20348068612919
X600000.CH.EQUITY,0.0330935138591272,0,0.362860385271735,0,0.0826726134646136,0,0,0,0,0.175780608889278,0.0684626852134553,0,0,0,0,0,0,0,0,0,0.102158724537062,0,0,0,0,0,0.232369387803097,0,0,0,0,-0.0231306798382926,0,0,0,0,0,1.73472347597681e-18,-0.217448157845101,0.0244525894042933,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0,0
X11.HK.EQUITY,0,0,0.300902748370582,0,0,0.185822959805835,0,0,0,0,0,0,0.0295684722563357,0,0,0,0,0,0.072843443430077,0,0,0,0,0,0,0,0,0,0,0,0.483726085963896,0,0,0,0,0,0,-0.0300075652439925,0,0.0455898477436651,0,0.0152347615636253,0,0,0.297237952282905,0,-0.085786353846117,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828130996241714,0,0,0,0,0,0,0,0,0,0.0367372058428485,0,0.32578538095438,0.57814423880967,0.00725396996515019,0,0,0,0,0,0,0,0.197862630699355,0,0,0,-0.161361187002422,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559551346335941,0,-0.0454529207911095,0.367069939309114,-0.501798612172384,0,0,0,0,0,0,-0.0941051741580565,0,0,0,0.691996408681897,0,0,0,0,0,0,0,0,0.138784870407603,0,-0.145976418839061,0,0,-0.0934227813049426,0,-0.29256786034675,0.00497666877867776,0,0,-0.16997804924111,-1.73472347597681e-18,0,0,0,0.207778638660855,0,-0.166047057037138,0,0,0,0,-0.144092595751251,0,0.0253753161724253,0
X267.HK.EQUITY,0,0,0,0,0,-0.190229793163324,0,0,0,0,0,0.226072295330955,0,0,0,-0.280255992903135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117811235835134,0,0,0,0,-0.0101650405668194,0,0,0,0.492006358872525,0,0,0,0,0,0.356376195524921,-0.0753469887354818,0,-0.271712741036924,0,-0.065922085979389,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805393435270642,0,0,0,0,0,0.306893160452724,0,0,0,0,0,0,0.376930879001294,0,0,0,0,0,0,0.142473846908916,0,0,0,0,0,0,0,0.12891689608606,-0.276277092859358,-0.175983304930762,0,0.0858903059927441,0.0273832766435807,0,0,0,0.191649792287452,0
X601998.CH.EQUITY,0,0,0.0860454899735017,0,0,0,0,0,0.144402494339462,0,0.161570470528293,0,0,0,0,0,0,0.00263379497173652,0,0.120733511226294,0,0,0,0,0.114781005806479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113122542805686,0,0,0,0,0,0,0,0,-0.0336093549682854,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276065189910937,0,0,0,0.138399687418615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935670611759285,0,-0.0280261401524752,0,0,0,0,0,0,0,0,0,0,0.09091026278225,0.296565586034595,0,0,0,0,0,0,0,0,-0.0175443645939258
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400287717891063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876927434009274,0,0,0.0934286279706578,0,0,0,0,0.0158803293878923,0,0,0.0737549139918898,0.340120294317901,0,0,0,0,0.0572208879709131,0,0,0,-0.0394548331039751,0,0,0,0,0,0,-0.000555093464784244,0,-0.0301778812639001,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.142098175545868,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-4.33680868994202e-19,-0.149199752126356,0.359244858790307,0.0375203388610731,0,0,0,0,0,0,0.0916533205105086,0,0,0,0.273274079324945,0,0,0,0.0989489023192432,0,0,0,0,0,0,0,0,0,0,0,0,-0.257898087918778,-0.221261444726336,0.0757307069340294
X1113.HK.EQUITY,0,0,0,0,0,0,0.213261666694502,0,0,0,0,0,0.0727562403886201,0,0.236485081038235,0,0,0,0,0,0,-0.0660121484243281,0,0,0,0.0873358826626298,0,0,0,0,0,0,0,0,0,0,0.0033014238188819,0,0,0,0,0,0,-0.126089047904069,0,0.222453491211238,0,0,0,0,-0.282340560469613,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443534976480811,0,0,0,0.16348851432057,0,0,0,-0.101214965636366,0,0,-0.0478237153281965,0,0,0,0,0,0,0,0.0484977161875474,0,0,0,-0.0137616379466692,0,0.207164258712663,0,0,0,0,0.34848255261042,0,0,0,0,0,0,0,0,0,-0.164743473454436,-0.129093851244214,0,0,-0.0931898336632906
X12.HK.EQUITY,0,0,0,0,0,-0.287503000481907,0.329215714926374,0,0.123093983687571,0,0,0.0479583831187247,0,0,0,0,0,0,0,-0.189012738865926,-0.133011040498305,0,0,0,0,0,0,0,0,0,0,0,0.366402726339003,0,0,0.0549554657296398,0,0.0245300738970281,-0.147485840910664,0,0,0,0,0,0,0.54297215246423,0,0,-0.29596975159567,0,0.303733833449967,0.313471711874391
X823.HK.EQUITY,0,0,-0.0526903661331667,0.0157689516658711,0,0,0,-4.33680868994202e-19,0,0,0,0.224421904925091,0,-0.178889593352386,0,0,0.100123589954347,0,0,0,0,0,0,0,0,0,0,0.157640536209816,0,0,0,0,0,0,0,0,0.180635978661288,0.00886392857340947,0,0,0,0,0,0,0,0.0035227471481969,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109669456463046,0,0,0,0,0,0,0,0,0,0.488953539864486,0,0,0,-0.0863690808018067,0,0.0305456210316683,0,-0.0319935015319705,0,0.102128118426141,0,0,0,0,0.0528491499252469,0.0694681559361355,0,0,0,0,0,0,0,0.0478415680445116,0,-0.0570330107438438,0,0,0
X001979.CH.EQUITY,0,0,0.127643805718489,0,0,0,-0.0187732663567297,0,0,0,0,0,0,0,0.0469268480053735,0,0,0,-0.0838842860466522,0,0,0,0,0,0,0,0,0,0,0,-0.0709445854402924,0,0,0.324584576231961,0,0,0.00441753386816983,0,0,0,0,0,0,-0.0911219514692377,0,0,0.181693810450436,0.220613600317017,0,0,0,0.0456694787995729
X600048.CH.EQUITY,0,0,0.265562945109134,0,0,0,0,0,0,0,0,0.146086431330792,0,0,0.260568822164044,0,-0.0373412969350281,0,0,0,0,0.164079771626597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745346058525929,0,0,0,0,0,0,0,0,0,0,0.218522010216271,-0.165465281443331,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.127679633182192,0,0,0,0.189637873027303,-0.0134531098539938,0,-2.16840434497101e-19,0,0.214498910360573,0,-0.0492503700054085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112962319039083,0,0.151702530233978,0.0710044143479518,-0.189827159496014,0,0,0,0,0,0.00269500741427562,0,0,0,0,0,-0.0163887634730973,0,0.31317962919297,0,0,0,0,0,-0.121936562110357
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,2.16840434497101e-19,0.0247606876418925,0,0,0.0446005855874484,0,0.0454126951059453,0.086726346630957,0.0295107571312243,0.0536705880585319,0,0,0,0,0,0,0,0,0,0.283770380881527,0,0,0,0,0,0,0,0,0,0,0.0132251276082445,0,0.0923120658820671,0,0,0,0,0.25347273505301,0,0,0,0.0672606958541938,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112020213776035,0,0,0,0,0,0.0885378466981767,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.13181301643317,0,0,0,0.288133793194362,0,0,0,0,0,0,0,0,0,0,0.155281524656798,0,0,0,0,0,0,0,0,0,0,0,0,0.0435519281326529,0,0.0528320216560945,0
X600015.CH.EQUITY,0,0,0.171906374452012,0,-0.0332104527764395,0,0,0.299127575237113,0,0,0,-0.00164128897445297,0,-0.391939428009957,0,0,0,0,0,0,0,0.61527266165946,0,0,-1.38777878078145e-17,0,0,0,0.273589103880559,0,0,0,0,0,0.0334404897394017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462992575827,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170001072069738,0,0,0,0,0,-0.152617029520499,0,0,0,-0.0854676268522642,0,-0.0270671882321661,0,0,0,0,0,0,-0.0108502373123238,0,0,0,0,0,0,0,0,0,0,0,0,0.444198784632187,0,0,0,0,0,0,0,0.839336614829155,0,0,0.108913795781457
X000166.CH.EQUITY,0,-0.0200806879959562,0,0.0515451187845518,0.0141987378023641,0,0,0,0,0,0,0,0.324707930195995,0,0.059765539487027,0.179153010350761,0,-0.127455154165799,0,0,0,0,0,0,0,0,-0.0442736384076989,0,0,0,0,0,0,0,0.345374978836679,0,0,0.116711533442195,0,0,0,0,0,0,0,0,0.309924458536068,0,0,-0.0904396076553989,0.0505143731139348,0
X17.HK.EQUITY,0,0,0,0,0.190080839989991,0,0,0,0,0,0,0.446451144046373,0,0,0,0.0607241109566365,0,0,0.0327107664054562,0,0,0,0,0,0,0,0,0,0,0,0.0920030966810415,0,0,0,0,0,0.256339937556772,0.122298234871171,0,0,0,0,0,0,0,0,0.0682534570842415,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614596861258229,0,0,0,0,0,0,0,0,0,0,0.029949520863863,0,0,0,0,0,0.396014571071592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109630911317501,0.0491138632607992,0.42528540199593,0.00413926918590738,0,0,0.0308291257787557,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741723009228862,0,0,0,0,0,-0.496617847201077,0,-0.0930486383452216,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110373346454625,0,-3.46944695195361e-18,0,0,0.0208055617829873,0,0,-0.137602289547554,0,0,0.140444252288738,0,0,0.0798954410315635,0,0.20358042960982,-0.0970034434779635,0.562269137755785,0,0,0.130301454662143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359,0
CN2YR,0,0,0,0,-0.0850370903314945,0,0,0,0,0,0,0,0,0,-0.0736922724515369,0,0.188078403706722,0.0372168354941934,0,-0.180971071490234,0,0,0,0,0,0,-0.285325597490026,0,0,0,0,0,0,0,0,0.24647223461786,0,0,0,0.00401658444070079,0,0,0.0786834334524861,0,0,-0.110457112031225,0,0,0,0.0389348016723004,0,-0.270922323330878
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.025887224460109,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969722,0.0594568862488572,0,0,0.15702051278249,0,0,0.0668480981237763,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
