,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.144004063690554,0.0670533906202387,0.0990451515472392,0,0,0,0,0,0.39411949235246,0.226095585444866,0,0,0,-0.0436189928567364,0,0,0.00735790089501779,0,0,0,-0.015459531415531,0,0.131065635232442,0,0,-0.0366158211047089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509590364797877,0,0.0109950471472251
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671883365635459,0,0,0.0515046201436689,0,0,0,0,0.0495512880271812,0.155882075641519,0,0,0.0381125478549508,0,0,0,0,0,0,0,0,0,0.355568548029337,0,0,0,0,0,0.272737325603534,-0.0447120745611472,0,0,0,0,-0.112402775273556,0,0,0,0,0,0.173606288979609,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182235494748,0.341130512510523,-0.0326474639735235,0,0,0,0,-2.77555756156289e-17,0.172148258208078,0,0.366565129104027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986587387999,0,0.398544041863028,0,0,0,0,0,0.141950305536044,0,0,0,0,0,-0.111440221574796,-0.0181959088827443,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101818335050056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994192767453509,0.267096476306051,0,0,0,0,0,0,0,0.130553857922927,0,0,0.132297790799688,0,0,0.139318057090836,0.0231448710752779,0,0,0,0.0581563044014654,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845260763856,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.102486520452751,-0.00801316155267252,0,0,0,0,0,0,0,0.302316582774954,-0.0276615161139728,0,0,0,0.0693106619276166,0,0,0,0,0,0,0,0,0,0.18184424968257,0.185254643003996,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103624689341746,0,0,0,0,0,0,0,0.217146278981966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600368744689297,0,0.0666395498849336,0.0101182291166733,-0.0598855275813548,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279570093753043,0,0,0.250291179228598,0,0,0,0,0,0,0,0,0,0,0,0.125296104542366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205210264682201,0,0.38017098809323,0,0,-0.0760687087253734,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652257421496,0,0,0,0,0,0,0.0193636095355234,0,0,0,0,0,0,0,0,0,0.144201591716678,0,0.0374513145707524,0,0,0.201783034912361,0.0672044889167155,0,0.171333156061267,0,0.148857635613537,0,0,0,0,0,0,0,0,0.016163164672218
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116168956466482,0,0,0.0467289064151714,0,0,0,0,8.67361737988404e-19,0,0.139625973998026,0,0,0,0,0.0656545737194407,0,0,0,0,0,0,0,0,0,0,0.0799880282053047,0.0464074841730249,0,0.218582888861695,0,0,0,0,0.0184586207132279,0,0,0.403105212658399,0,0,0,0.021821938663502,0,0
X600015.CH.EQUITY,0,0.161326796046521,0,0,0,0.00897048878953292,0,0,0,0,2.77555756156289e-17,0.511852956839045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638339432024674,0,0,0,0,0,0,0,0,0.330159278637449,0,0.0055447812195582,0,0,-0.0339277574804896,0,-0.0159982289529978,0,0,0,0.0434200409227438,0,0,0,0,0.0389326062013648,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.044562631750134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135454777078407,0,-8.67361737988404e-19,-0.0109374315708105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187715715047152,0,0,0,0,0,0,0,0,0,0.419914648810826,0.071264568398549,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674760654697603,0,0,0,0,0,0,0,0,0.0110599117518337,0,0,0,0,0,0,0.167899651909994,0,0,0,0.0265679324565959,0,0.585479943014891,0,0.012261083089958,0,0,0,0.0467980568272476,0.0151770741183199,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45431434502449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359633125019862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320800581111952,0.431417391090966,0,0,0.446525411279552,0.0663827538845405,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.281619366888562,0,0.52976737613285,0,0,0,0,0.0157096041184946,0,0,0,0.0754890366298574,-3.46944695195361e-18,0,0,0,-0.453145654675509,0,0,0,0,0,0.049961443659372,0,0,0.176936937923613,0,0,0,0,0.387097965578968,0,-0.04977150555909,0,0,0,0,0,0,0,0,0,0,0.12930557792741,0,-0.114264795008104,0
CN2YR,0,-0.771623352908049,0,0,0,0,0,0,0,0,0,0,0,-0.865289921117899,0,0,0,0,0,0,0,0,0,0,0,-0.419838369815005,0,0,0,0,0,0,0,0,0,0.44640038085486,0,0,0,-0.435306861363913,0,0,0,0,1.32431485292628,0,0,0,0,0.397835404953039,-0.386848936352615,0,-0.68814325344864
CN210SLOPE,0,-0.205499813853196,-0.105576452090192,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564044,0.117544349253341,0,0,0,0,0,0.0760532366259649,0,0.386731219658889,0,0,0,0,-0.197832698695524,0,0,0,0,0,-0.00462864955718376,0,0,0,0,0,0,0,0,0.535577921645578,0
