,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0571938461179255,0.00515992289288447,0,0,0,0,0,0,0,0,0,0,0,0,0.25990456512238,-0.223151013702999,0.188137905156049,0,-0.0373174396744613,0.00212442188289017,0,0,0,-0.0932352967793927,0,0,0,0,0,0,0,0,0,0,0.0161249218772097,0.498688157057824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223813259716288,-6.93889390390723e-18,0,0.263167988216724,0,0,0,0,0,0,0,0,0,0.0461321551124387,0.0783546246094246,0,0.10057954145148,0,0,0,0,0,0,0.179515606059716,0,0,0,0,0,0.0498480746736719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210219267057687,0,0.10132421971284,0,0,0,0,0,-0.0023498947061891,0
X601166.CH.EQUITY,0,0.126227600240043,3.46944695195361e-18,0.0999884065976783,0,0.0145916944989624,0,0,0,0,0.0265400652228839,0,0,0.411581373257168,0.0835454236019514,0,0,0,0,0.0395059414307809,0,0,0,0,-0.0015887941545595,0,0,0,0,0,0,0,0,0.060568559606773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211526368641752,0,0.0460290604256719,0,0.0628826482854633,0.0892437378354901,0,0,0.194402713338587,0.232134009575253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675408314584819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630689382471585,0,0,0,0,-0.0928502924861712,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045647882563679,0,0,0,0.0530680994703015,0,0,0,0,0,0,0,0.043364308449264,0,0.104649492562447,0,0,0,0,0,0,0,0,0,0,0,0.205586304989056,0,0.0169851966777637,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822497347127769,0,0,0,0,0,0,0,0,0,0,0.0581110204047205,0,0,0,0,0,0,0,0,0,0,0,0.14484140110765,0,0,0.013377291500082,0,0.124009685621985,0,0,0.0201903565795033,0.332693453650163,0,0.146899509195663,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412917520272151,0,0.153974680141123,0,0,0,0,0.0124362349722591,0,0,0,0,0.0129674742099426,0,0,0,0,0,0.171272251545485,0,0,0.207117864926947,0,0,0,0,0,0,0,0,0.188403892798051,0,0,0,0.201599962484941,0,-0.0819808358214867,0,0,0.0294591321426415,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242733366197495,0,0.116693031720188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181782467227679,0,0,0.0518026988687205,0,0,0.0337922427862198,0,0,0,0,0,0,0.257908209685016,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134872834109531,0,0,0.026914408830221,0,0
X601601.CH.EQUITY,0,0,0.54064163557714,0,0,0,0,0,0.036452568179919,0,0,0,0,0,0,0,0,0,0.191915542754637,0.200924207105361,0,0,0,0,0,0,0.146659488396633,-0.0799783995468599,0,0,0,0,0,0,0,0,0,0,0,0,0.204253984891055,0,0,-0.336808865582724,0,0,0,0,0.142677797403876,0,-0.0753243722946914,-0.108774420005607,0
X688.HK.EQUITY,0.100616949174814,0,0,0,0,0,0.0612619278316868,0,0,0,0,0,0,0.212454914270894,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.192478811465679,0.0956626908509281,0,0,0,0,0,0,0,0,0,0.362142514971771,0,0,0,0.0275601545972787,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162244981306389,0.146596517345067,0,0,0,0.00915004917955958,0,0.00730229081821007,0.180518845248204,0,0.0363464059420692,0,0,0,0,0.370713792862903,0,0,0,0,0.149845107330647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484711627138,0,0,0,0,0,0,0,0,0,-0.0261904099374308,0,0
X601998.CH.EQUITY,0.256830894537224,0.0305887987196775,0,0,0.0733179232109217,0,0,0,0.00812150620217794,0,0,0.0802200250935625,0,0.0603855716596705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163930097548149,0,0,0.0703171881249069,0,0,0,-0.0145351809155972,0,0,0,0,0,0,0,0.145695759197667,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308789211866,0,0.167746782346599,0.304192394324289,-0.0327582065171546,0,0,0,-0.0746564847024902,0,0,0,0,6.93889390390723e-18,0,0.008420260596771,0,0,0,0,0.199902449045738,0,0,0,0,0,0,0,0,0.0989554360913595,0,0,0,0.0684122408295033,0,0,0,0,0,0,0,0,0.0142530297899385,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237204280904561,0.0344198085853379,0,0.0279800826422382,0,0,0,0,0,0.00104867887780179,0,0.0330116723274477,0,0,0,0,0,0,0.169868857537117,0,0,0,0,0,-0.0411554649861195,0,0,0.0430482199686076,0.0765725155786646,0,0,0,0,0.0173758713710401,0,0,0,0,0.318836049502366,0,0,0,0,0,0.0172200643312751,0,0
X1109.HK.EQUITY,0.0470012699136791,0,0,0,0,0,0,0,0.0900289745968835,0,0,0,0,0,0,0,0,0.0910923636028471,0,0,0,0,0,-0.0614382998964553,0.0704399140580742,0,0,0.593501869058585,0,0,0,0,0,0.123383382613071,0,0,0,0,0,0,0,0,0,0.0652692410695509,0,0,0,0,0,-0.101457625657325,0,-0.142559530698418,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188553151469784,0.20647341273365,0,0,-0.153379152341514,0,0,0,0.103543997601652,0.0940830617835775,0,0,0,0.128980753807541,0,0,0,0,0.192552135928781,0,0,0,0,0,0,0,0,0,0.0489105938525147,0.1343442352597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0344428320736919,0,0,0,0,0.0252162720000652,0.133727957827972,0,0.0392787326560154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102601882718684,0,0,0.278287859077451,0.0627465759571229,0,0,0,0.088936991651025,0,0,0.0577723829339327,0,0,0,0,0,0,0,0,0,0.101765684170574,0,0,0.039947616107788,0,0.126890628319058,0,0.0960412897598323,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889703600576654,0,0.0391071885955337,0,0,0,0,0,0,0.0256057252113428,0.248920770851467,0,0,0,0,0.099319213424078,0,0,0,0,0,0,0.0316631835091078,0,0,0,0,0,0,0,0.159038267812295,0,0,1.73472347597681e-18,0,-0.0965789804692441,-0.130817108326074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366486746900981,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153926821820065,0.545992903377008,0,0,0,0,0,0,0,0,0,0,0,0,0.118255732031133,0,0.0223802754644807,0,0,0,0,0,0,-0.0492511796593432,0,0,0,0,0,0,0,0,0.130778735682399,0,0,0,0,0,-0.136664130397647
X601688.CH.EQUITY,0.0339184080407857,0,0,0,-0.0293091571606543,0,-3.46944695195361e-18,0.175033528200868,0,-0.058397437727446,0,0,0,0,0,0.159923564068119,0,0,0,-0.056345729900485,0,0,0,-0.0512191369538205,0,0,0,0,0,0,0,0,0,0,0,0.182972259750813,0,0,0,0.263611038918086,0,0,0,0.00726352939450335,0,0,0.318179997818022,0,0,0,0,0.0350451542102694,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100330324468694,-0.0654652229364835,0,0,0,0.0435964043236514,0,0,0,0.19591738784017,0,0,0.0306641324405088,0,0,0.0947349667721872,0.138167502522938,0,0,0.244253718532281,0,0,0,0,-0.0264022540674336,0,0.108018342527242,0,0,0,0,0,0,0,0,0.0929666084649977,0,0,0.20384722967919,0,0,-0.0549137890285959,-0.170334353905377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338652619729,0,0,0,0,0,0.170796313285643,0,0,0,0,0.111816693675327,0,0,0,0,0,0.320684736561276,0,0,0,0,0,0,0,0,0,0,0,0,0.0502344428155713,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648518471672005,0,0,0,0,0.0122791107597524,0,0,0,0,0.139226935365178,0,0,0,0,0,0,0,0,0,0,0.0989091658309416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05900311931984,0,0,0,0,0,0,0.00639770618911254,0,0.0811948271124252,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272823358720815,0,0,0,-0.0250647213689943,0.373146159179941,0,0,0,0,0,0,0,0,0,0,0.138168379234716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386714870988414,0,0,0,0,0,0,0,0.0678289530175207,0,0
X12.HK.EQUITY,0,-0.170051251337243,0,0,0,0,0.201279140645753,0,0.0454416487808523,-0.121423409887481,0.29485450250041,0,0,0,0,0,0.0194091798065515,0,0.0635141529453613,0,0,0.305975810343296,0,0,0.0746506252113442,0.291554885989406,0,0,0,0,0,0,0,-0.0227323081228299,0,0,0,0.00768112269643032,0,0,0,0,0,0,0,0,0,0.00965128365338781,0,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458908220550637,0.0795005168963728,0.0214020837124416,0,0,0,0,0,0,0,0.125659112609844,0,0,0.0425343544317088,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0889338395294379,0,0.191811609588801,0.0354123937240438,0,0,0,0.0756344978833305,0,0,0,0,0,-0.111510165776344,-0.112704063694547,0
X2882.TT.EQUITY,0,0,0,0.1710727868553,0,0,0,0.0874901042984335,0,0,0,0,0,0,-0.042771889723677,0,0,0,0,0.0549266611634288,0.0784392508561225,0.205445393947093,0,0,0,0,0,0,0,0,0,0,0,0,0.00722860590508982,0,0,-0.0796632178417885,0,0,-0.14491813735372,0,0,0,0,-0.00634889950075023,0,0,0.79584444413652,0,-0.0187176117244774,-0.0875097134928786,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843882799515501,-0.0465606743031629,0,0,0,0,0,0,0,0,0.222921534272557,0.159252799072266,0,0,0,0,0.133663318105579,0,0,-0.029812085736488,-0.190477529590367,0,0,0,0,0,0.102377556175554,-0.110462885583294,0,0,0,0,0,0,0,0,0,0.243588423960994,0,0,0,0,0,0.0813229107631966,0,0
X823.HK.EQUITY,-0.0267664932501002,0,0,0,0,0,0.124433186097795,0,0,0,0,0,0,-0.0690372292449927,0,0,0,0,0,0.0234127345813745,0,-0.0366411301271275,0,0,0,0.163115457618365,0,0,0,0,-0.039122985566059,0,0,0,0.30085174808766,0,0,3.46944695195361e-18,0,0,0.0692183170129277,0,0,0,0,0,0,0.345543316666066,0,0.158664439254249,0.0670966927392567,0,0.100379748410702
X601169.CH.EQUITY,0,0.181564421115513,0,0,0,0,0,0,0,0,0,0,0,0.254632675302758,0,0,0,0,0,0,0,0,0.304173748639088,0.0329028085354642,0,0,0,0,-0.0401215512836794,0,0,0,0,0.0878883886063601,0,0.0619891284668932,0,0,0,0.019081735474792,0,0,-0.0951107378357278,-0.0106623281141163,0.0376047792967129,0,0,0,-0.045794803767032,0,0,0,-0.16236122095621
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277678585499607,0,0,0,0,0.132879058539936,0,0,0,0,0,0,0,0,0,0.079084072182685,0,0,0.0221279063476722,0,0,0,0.393449260775164,0,0,0,0.03595932266751,0,0,0.154950131860004,0,0.189241153570293,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152625276890326,-0.20247977823505,0,0.292480407379959,0,0,0.297394856822209,0,0.162006070346303,0,0,0,0,0,0.195303256699381,0,0,0,0,-0.150147582639105,-0.042618123944543,0,0,-0.0212353386314328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330843319423919,0,0,0,0,0,0.0443116941363448,0,0.00149285887276089
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0.0163635806400374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274352372655915,0,0,0,0,0.161028189120808,0,0,0,-0.0454157442486109,0.0358619740953179,0,0,-0.00748385196166432,0,0,0,0,0,0,0,0,0,0,-0.105351393195177,0,0.670187082762054,0,0,0,0,0,0,0.0663458687872742,0.125984303922081,0,0
X2886.TT.EQUITY,0,0.0729238000638675,0,0,0,0,0,0,0.136631598864066,0,0,0,0,0,0,0,-0.201857647033602,0,0,-0.0462514496216082,0,0,0,0.079504536594755,0,0,0,0.0254738607837956,0.319196750570704,0,0,0,0,0,0,0,0,0,0,0,0.117519297983149,0,0.350011999093604,0,0,0,0,0,0.138472223534582,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0,0
CN2YR,-0.0622827332605786,0.0545683980557725,0,0,0,0,0,0,0,-0.0301252331777466,0,0,0,0,0,0.0465608421551688,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683655,0.033984787102858,0,-0.0949086350479195,-0.107372347478039,0.0320833494551572,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
