,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348286563212285,0,0,0,0,0,0,0,0,0.166866605558626,0,0,0,0,0,0,0,0.150736877445598,0,0,0,0,0,0,0,0,0,0.11673607143274,0,0,0,0,0.0804094024982993,0.106633984113372,0,0.0267084832071671,0,0,0,0,0,0.0346715404916634,0,0,0,0,0,0,-0.023579959516087,0.0183629989920009
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315040456645444,0,0,0,0,0,0,0,0,0,0.214980295988979,0,0,0.0241486367051449,0,0.211630724425443,0,0,0,0,0,0,0.0335300600760942,0,0,0,0,0,0.0147007270622391,0,0,0.0189570464472121,0,0.0317089735225113,0.0824470336692948,0.047168371279585,0,0,0,0,0,0,0.0151491260218866
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902431920433595,0,0,0,0,0,0,0,0.0143059835093789,0,0.26757117252399,0,0,0,0,0,0.233527321249321,0,0,0,0,0,2.16840434497101e-19,0,0.102362521234165,-0.0633964958111023,0,0,0,-0.0654501492601538,0.202728356427208,0,0,0.249370301203473,0,0,0,0,0,0,0,0,0,0,0.0222459706139565,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219412373822137,0,0,0.020448080669109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022365747498466,0.248578379090895,0.20804455075288,0,0,0,0,0,0,0,0.0894257309964469,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0991460011276014,0,0,0,0,0,-0.100658713745313
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118200611815782,0,0,0,0,0,0,0.283373477867538,0,0.163115392258499,0,0,0.0523604348928549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378806714082548,0,0,0,0,0,0,0,0,0,0,0.158051333698751,0,0,0.174401869961146,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242433272431329,0,0.174339428446573,0,0,0,0,0,0.00913259142850092,0.111224668467375,0,0,0,0,0,0,0.0376531331228539,0,0,0,0,0,0,0,0,0.282222182058576,0.0275321365157942,0,0,0,0,0,0,0.0417742083456313,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0264586576100085,0,0.110875131097937,0.0670180720939745,0,0,0,-2.71050543121376e-20,0,0,0.305027604681237,0,0,0,0,0,0,0,0.277534919435529,0,0,0,0,0,0,0,0,0,0,0,0.14149216591546,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0967840227731733,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161391865377808,0,0,0.195915191578405,0,-0.00819144843743306,0.02588809437725,0,0,0.0432875969531794,0,0.0889856910636853,0,0,0,0,0,0,0,0,0.026557999324984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438260405282474,-0.0125898301004735,0,0,0,0.451665363730402,0,0.0177862864258619,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0443642721492681,0,0,0,0.289848804494274,0,0,0,0,0,0,0,0.0891478529305156,0,0,0,0,0.259347408551356,0,0,0,0,0,0,0,0.298793098016083,0,0.195164743290583,0,0,0,0,0,0,-0.149561926956892,0,0,0,0,0,0,0,-0.0770537859288043,-0.0336612932667698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549717343353387,0,0,0.0990903293446377,0,0,0,0,0,0,0.332671311531318,0,0,0,0,0,0.0333162962854599,0,0,0,3.46944695195361e-18,-0.018275910507364,0,0,0.241469837518734,0,0,0,0.151795591200273,0,-0.00310251752825093,0,0,0,0,0,0,0,0,0,0,0,0,0.0769004408582716,0,0.033984111191989,0,0,0,-0.00665506729951285,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.076980127753083,0,0,0.0513072526363792,0,0,0,0,0.0358706746324877,0.15746792906416,0,0,0.0386599972398569,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.357962925624832,0,0,0,0,0,0.275081534904019,0,-0.0447946631948853,0,0,0,0,-0.10462305094551,0,0,0,0,0.16269276548656,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413881515574,0.274137192112552,-0.00824257911455109,0,0,0,0,0,0.277123083023125,0,0.404331295261284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428885735401018,0,0,0,-0.23128770598713,0.331771736181587,0,0,0,0,0,0.120929632074559,0,0,0,0,-0.0745864955568265,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171896204176027,0,0,0.127196439068809,0,0,0,0,0,0,0,0,0,0,-0.0369774226806205,0,0,0,0.023181204519322,0,0,0,0,0,0,0.130060027704777,0,0.218329214925764,0,0,0,-3.46944695195361e-18,0,0,0,0.190854119704204,0,0,0,0,0.0350121335302389,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270290209408242,0,0,0,0,0,0,0,0,0.103498970144868,0,0,0,0,-0.00291952983815328,0,0,0,0,0.302275118494961,0,-0.0284143369362361,0,0,0.0677108812230045,0,0,0,0,0,0,0,0,0.183401999954112,0,0.184982967771529,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228095007373891,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0633614133236669,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.585011568794447,0.0770592430926262,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168890289078011,0.270553098870396,0,0,0.148092906370064,0,0,0,0,0,0,0,0,0,0,0,0,0.364148286016983,0,0,0,0,0.0711840126319784,0,0,0,0,-1.38777878078145e-17,0.0105146528052946,0,0,0,0,0,0,0,0,0.0310567110296001,0,0,-0.101877580161864,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0.0315799792581896,0,0,0,0,0,0,0,0.00307179019839455,0,0,0.0526412462146584,0,0,0,0,0,0,0,0.115266416302918,0,0,0,0,0.0601177855269036,0,0,0,0,0,0,0,0.0498508144441299,0,0,0.0789960778365504,0,0.209201015529279,0,0,0,0,0.034927725740231,0,0,0.388238250914758,0,0,0,0.0206327087952083,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236748416213234,0,0,0,0,0.341546334369175,0,0,0,0,0,0.0577518413635312,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0510562588871911,0,0.248158060732682,0.0329911212262432,0.18366821460514,0,0,0.136213960851197,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851174351785424,0.140211587627442,0,0,0,0,0,0,0,0,0,0.503165128137283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242524810283688,0.342214729662758,0,0,-3.46944695195361e-18,0,-0.0599828636956141,-0.0171798630878723,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.0472636616903392,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103503189021605,0,0,0,0,0,0,0,0,0,0,0,0,0.163587608248951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130741405116552,0,0,0,0,0,0,0,0,0.366217879429168,0,0.0954559168829632,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448369705048319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035061754136101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311412226762236,0.423741336758929,0,0,0.435814095006157,0.0649357661626176,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195361061038272,0,0,0,0,0,0,0,0,0.0143052096465851,0,0,0,0,0,0.0849944630107138,0,0,0.0773304808864385,0,0,0.369163352144396,0,0,0.0519317485353695,0,0,1.73472347597681e-18,0.126405857848659,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0725294932974771,0,0,-0.297037778604454,0,0.460514181098944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553432125740733,0,0,0,0,0,0.0548997345050062,0,0,0.352228913871411,0,0.644042492974485,0,0,0,0,-0.0333070022836175,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00716192623436403,0,0,-0.119743930353207,0
CN2YR,0,-0.732032656543228,0,0,0,0,0,0,0,0,0,0,0,-0.827899260171865,0,0,0,0,0,0,0,0,0,0,-0.341299148123124,0,0,0,0,0,0,0,0,0,0,0,0.526419327904048,0,0,-0.0565559454273224,0,0,-0.484475733674551,0.326107158577713,0,1.10671954297136,0,-0.356456455078688,0.620068254153469,0,-0.249334649232333,0,-0.763120808769465
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
