,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454452602527062,0,0,0,0.211420503876793,0,0,0,0.165609688093102,0,0,0,0,0,0,0,0.166693262906029,0,0,0,0,0,0,0,0,0.131098148363298,0,0,0,0,0,-0.089135970982012,0,0,0,0,-0.212833025837141,0,0,0,0,0,0,0,0.247575571353562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172055074775769,0,0,0,0,0,-0.0603440474073107,0,0,0,0,0,0,0,0,0,0.0828131308873266,0,0,0,0,0,0.391667422180093,0,0,0,0,0,0.234855236468903,0,0.243111284078418,-0.0129110781508207,0,0,0,0,0,0,0,0.0650460907903406,0,0,0,0,0,0,0,0,0,0.0928875274973948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165435501277531,0.27567619018923,0,-0.0689990809417684,0,-0.0152706324737489,0,0,-0.0828197370046564,0,0,0,0,0,-1.73472347597681e-18,-0.225358529048897,0,0,0,0.16516373277369,0,-0.103007378167469,0.233569281087232,0,0,0,0.38277294307256,0,0,0,0,0,0,0,0,0,0,0,0.0475125547872201,0
X388.HK.EQUITY,0,0,0.137152995843814,0.119769633553017,0,0,0,0.213884055783002,0,0,0,0,0,0,0,0.0378615034688393,0,0,0,0.05184430903008,0,0,0,0,0,0.0534559095237696,0.245410629790833,0,0,-0.00373857297999282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400789276868019,0,0,0,0,-0.0411013348055858
X688.HK.EQUITY,0,0,0,0.322061222630073,0,-0.373753070092411,0,0,0.220212526016187,0,0,0,0,0.220706355113947,0,0,0.0635840568633695,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.494681065542964,0.0897871590273946,0,0,0,0,0,0,0,0,0,0,-0.247185168476571,0,0,0.109689088583812,0,0,0,0,0,0,0,0,0,-0.236719788444314,0.070070354646568
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645050142328091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109616984611476,0,0,0,0,0,0,0.573176310254967,0,-0.0548538614845588,0,0,0,0,0.293549467462568,0,0,0,0,0,0.0951134568985175,0,-0.0645118344855179,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0960351919359584,0.160932000401053,0,0,0,0,0,0,-0.035047167269381,0,0,0,0.263311239873374,0,0,0,-0.0455791445910352,0,0,0,0,0,0,0,0.159610198727164,0,0,-0.0926242522373734,0.0473258773229939,0,0,0,0,0,0.248153377381773,0,0,0,0,-0.00373095455870683,0,0
X600016.CH.EQUITY,0,0.0588038155751868,0,0,0,0,0,0,0,0.0154514728275422,0.17954926466526,0.224090932887747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503933811691382,0,0,0,-2.16840434497101e-19,0,0,0.122675400782953,0,0,0,0,0.14346266841588,0.339022784652697,0,0,0,0,0,0
X267.HK.EQUITY,0.0569600354911722,0,0.0141823524388726,0,0.0687887538269295,0,0,0,0,0,0.0762708010654882,0,0,0,0,0,0,0,0,0.129695917376924,0,0.483083723328305,0,0,0,0,0.115099155303823,0,0.0521137481419681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229733798501,0,0,0,0,0.00142830541877749,0,0,0.161558902595511,0,0
X2388.HK.EQUITY,0,0,0,0.00277095815684329,0.20220886187722,0,0,0.215242840788847,0,0,-0.0521983054375814,0,0,0,0,0,0.0293573241063803,0,0,0,-0.0328912058781225,0.292474600753945,0.133075558991562,0,0,0,0,0,0,0,0,0.203922171069124,0,0,-0.0882717830185362,0,0,0,0,0,0,0.0814989450965311,0,0,0,0,0,0.0326621295764694,0,0,0,0,-0.0284032088036715
X2007.HK.EQUITY,0,0,0,0.0220310843283005,0,0.234864261576498,0,0.212796429702875,0,0,0,0,-0.0649630338929781,0.0874308330271752,0,0,0,0,0,0.0894979939585338,0,0,0,0,0.073004608622203,0,0,0.41567254076235,0,0,0.0204129392429719,0,0.134954059277631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110175347685627,0,0,0,0.0308729127415519,0,0
X1109.HK.EQUITY,-0.15029841842196,0,0,0,-0.0526832817520735,0,0,0,0,-0.240691031223166,0,0,0,0,0.174409004067961,0.133048586120748,0,0,0,0,0,0,0,0,0,0,0.574504535557722,0,0,0,0,0,-0.223400551598252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590190734176562,-0.0665207293258845
X601818.CH.EQUITY,0,0,0,0,0,-0.0669994696658952,0,0,-0.0428439910579097,0,0,0,0,0,0.26729931655078,0,0,0,0,0,0,-0.0277193821588612,0.157517156589412,0,0,0,0,0,0,0,0.124239245896883,0,-0.0340000139234746,0,0,0.209264336297088,0,0,0,0.0699985576670952,0,0,-0.107069915810896,0,0,0.10169514505856,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036538957022648,-0.046015963410126,0,0,0,0,0,0,-0.0173715630943391,0,0,0,0.205595554399685,0,0,0,0.0860380440779318,0,0,0,0,0,0,0,0.0636554139468132,0,0,0,0,0,-0.259746462483761,0,0,0,0,0,0.100022073320492,0,0,0,0.33724754872172,0.00156804544888717,-0.128591002589609,0.0388968968960915,0.0167632716582302
X600048.CH.EQUITY,0,0,0,0,0.218400026109798,0,0,0,-0.0313809122414278,0,0,0,0,0.243357035857617,0,0,0.0519446626989759,0,0,0,0,0,0,0,-0.0536677017366035,0,0,0,0,0,0,-0.0124386149150692,0,0,0.0607831038364607,0.43480497747368,0,-0.3600256663916,0.108350360115745,0,0.0377617458431446,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136011717959925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782749405098857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561820501523137,0,-0.146084409070715,0,0.582458284131207,0,0,0,0,0,0,0,0.0676314097769812,-0.251428179917722,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146585013477132,0,-0.12539811960099,0,0,0,0,0,0,0,0,0,-0.0965061533657017,0.0384649841951238,0.492872374030415,0,-0.573658420312585,0,0,-0.0475705281158249,0,0,0,0.00607323918914871,0,0,0,0.011969693459683,0,0.14180042723326,0.369141665054175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040165971645,0
X12.HK.EQUITY,0,0,0.318798776779213,0,0,0,0,0.129725949197498,0,0,0,0,0,0,0,0.0743223037266905,0.38510748251025,0,0,0,0,0,0,0,0.062503517474972,0,0,0,0,0,0,0,0.0819660845630211,0,0,0,0,0.0369905396928853,0.252279681466362,0,0.00955754620196758,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686445029993078,0,0,0,0,0.109576204280379,0.157435632867692,0,0,0.0341169452637696,0,0,0,0,0.325047719818921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030540536734,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125124654268312,0,0,0,0,0,0,0,-0.0687671675662737,-0.00913509264472097,0,0,0,0,0,0,0,0,0,-0.187410064078731,0,0.493762081943541,-0.271108077032144,0.0213789459359196,0,0,0,0,0,0,0,0.0131689397639346,0,0.134413632934844,0,0,0,0,0,0.119971533837973,0,0,0.157597904749492,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.15269405310111,0,0.332033600449175,0.0970427227167142,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0829748189077303,0,0,0,0,0,0,0,0.0496742690610388,0,0,-0.0223446542006005,0,0,-1.38777878078145e-17,0,-0.14616083485865,0,0,0,0,0,0,0,0,0,-0.0696719382913176,0.117505883135143,0,0,0,0,0,0.495758322298638,0,0,-0.068264085463481,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525567602223441,0,0,0,0,0.0109252406340722,0,0,0,0,0.0733965360033492,0,0,0,0.0504957602375002,0,0,0,0,0,0,0,0,0,0.0591615471474382,0,0.136174707747669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701331591065,0,0,0.0103213358515276,0,0
X1997.HK.EQUITY,0.144240194066882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150353199692149,0.0619371222007235,0,0.089423921261031,0,0,0,0,0,0.0695634362997252,0,0,0,0,0,0,0.12321267676533,0,0.374443913664298,0,-0.240972680845888,0,0,0.0513172425350822,0,0,0,0,-0.0123213117688489,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545223970831291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742580652387602,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0252363285133029,0,0.0951071801164669,0,0,0.62302710426885,0,0.0226212964473519,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28637664143926,0.236829802641434,0,0,0.192264914894651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810381620039681,0,0,0,0,0,0,0,0,0,0,0,0.393258173186853,0,0,0,0,-0.0218317275632604,0,0
X600015.CH.EQUITY,0,0,0.0685540585601044,0,0.00415706559096888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849164472921,0,0,0,-0.0113946340131383,0,0.249106805977848,0,0,0,0,0,0,0,0,0.130768988739975,0,0.195827443328366,0.0395957740898045,0,0,0,0.147959773936466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104135934128,0,0,0,0,0,0,0,0,-0.0712176683257055,0,0,0,0.264103032564663,0,0,0,0.117075692832105,-0.101802538840533,0,0,0,0,0,-0.0382641572097568,0,0.712011016854844,0,0,0,0,0,0,0.124790450768914,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210815715326421,0,0.102354639180717,0.06500705304554,0,0,0,0,0.0568817471865246,0,0,0,0,-0.0458233889867727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130619135467678,0.141539825511751,0,0,0,0,0,0,0,0,0,0.269747133015525,0.0816173192526607,0,0.359521452485592,0.0303745883006441,0,0,0,0,0,0,0,0,-0.255791863100303,0.107079543666948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125456234290124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126907921753922,0,0,0,0,0,0,0,0.513793760931869,-0.0646262731810944,0.0153900269571837,0.0793187337632729,-0.0629993676042258,0,0,0,0,0,-0.0400367162205094,0,0.141524686256431,0,-0.206493519327683,0.136341906343281
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737582879123503,0,0,0,0.325887765887647,0,0,0,-0.0429544238595095,0,0,0,0,0,0.0294406350446355,0,0,0,0,0,0,0.124680158608746,-0.0210758537178309,0.0286131705193262,0,0,0,0.244442359290544,0.19482325389479,0,0,-0.0997889319259146,-6.93889390390723e-18,0,-0.0367015497187178,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.0978968488291874,0,0,0,0,0,0,0,-0.0157389505143868,0,-0.0185280296449302,0,0,0,-0.153969008163533,0,0,-0.0675265163640511,0,0,0,0,0,0,0,0,0,0,0.0868289225728665
CN210SLOPE,0,-0.080661302102833,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684248,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,6.93889390390723e-18,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
