,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097262529885246,0,0,0,0,0,0,0.0327336306555891,0.0711180263848905,0,0,0,0,0,0,0.584048350057502,0,0,0,0,0.0275803218193672,0,0,0,0,0,0,-0.119936879102035,0,0,0,0,0,0,0,0.16199821824844,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634089747139799,0,0,0,0,0.183738836350557,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681987682629158,0,0,0.0546232706429323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210726672615401,0,0,-0.0767039254804307,0,0,0,0,0,0,0,0.179471129311439,0,0,0,0,0,0,-0.101842089481781,0,0,0,0.084020779571384,0,0.610220061254283,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106723149230244,0.111131700131488,0,0,0,0,0,0,0.0285068148150411,0,0,0.0617482365396954,0.0896053377053549,0,0,0.237193373825481,0,0,0,0,0.056009748334714,0,0.131532484551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197702366575,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100592672046344,0.455503462540836,0,0,0,0,0,0,0,0.0549627538769635,0,0,0,0,0.0737365724290306,0,0,0,0.0315637106062633,0,0,0,0,0,0,0.261009068881859,0,0,0,0,0,0,0,0,0.032191581616232,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143918021333494,-0.0702778975150608,0,0,0,0,0.206517041815645,0,0,0,0,0,0,0,-0.118618186247078,0,0,0,0.140902191113199,0,0,0,0.00436107470552995,0,0.0951896981696083,2.16840434497101e-19,0,0,0.0316582983326214,0,0,0,0,0.0901923263144835,0,0.227890939017776,0,-0.109477386824842,0,0,0,0.29495404088475,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797457802984278,0.00668970894091664,0.0470649944372157,0,0.0460664642752679,0,0,0,0,0,0,0,0,0.169005475667147,0,0,0.126061584184896,0,0,0,0,0,0.110252394860644,0,0,0.0892509932405278,0.00361869482113913,0,0,0,0.240221499236246,0,0,0.0686526929444626,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257832661744012,0,0,0,0,0.000452228217440703,0,0,0.337686053787001,-0.0384811597153063,0,0,0,0,0,0,0,0,0.14369751863947,0.680255177631387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136975704512412,-0.176860057037796,0,0,0,0,0,0,0,0,0.0386134746858104
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132211697881944,0.0961508086613413,0,0,0,0.0168156299352802,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.108708361335705,0,0,0.0196163448671116,0,0,0.0536943038141067,0.233522010425354,0,0,0.0854997250266568,0,0,0,0,0,0,0,0,0.084392782806019,0,0,0.0575801890308833,0.12798213355074,0,0,0,0,0,0,0,0.0274090588943046,0,0
X601818.CH.EQUITY,0,0,0,0.132805965884465,0.0395622853132473,0,0,0,0,0,0,0,0,0,0,0.000989868593993327,0.192972375416685,0,0,0,0,-0.0579179039274859,0,0,0.171117960402862,0,0,0,0,0,0,0,0,0,0.0829003468903268,0,0,0,0,0,0,0,0,0,0,0,0.312485079442079,0,0,0,0,-0.00110389430984795,0.0406415814978179
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290892210212218,0,0,0.0584737795833531,0,0,0,0.070273461620638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960361430084562,0,0.239915687934904,0.100610426654039,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0804000928295734,0,0,0,0,0,0.131599007678498,0,0,-8.67361737988404e-19,0,0,0,0.101852145166244,0,0,0,0,0,0,0,0,0,0,0,0,0.0832575896999437,0,0,0,0.180375902582986,0,0,0.0848183128852824,0,0,0.201003694288752,0,0,0,0,0.144310934111913,0,0,0,-0.0267818221409214,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994143042762445,0,0,0,0,0,0,0,0,0,0,5.95763382998391e-05,0,0.154252283687217,0,0,0,0,0,0,0.12861962513455,0,0,0,0,0.25788710713489,0,0,0,0,0,0.0849736657757638,0,0,0.0443278365281716,0.0378710686145808,0,0,0,0.178885141377776,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197177940066981,0,0,0,0,0,0,0,0.346006458027888,0,0,0.00204309360328027,0,0,0,0.164563241649885,0,0,0.0149106777876317,0,0,0,0,0,0.0119768514033438,0,0,0,0,0.0970739666845921,0,0,0,0,0.119129531167493,0.0722474002875442,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326287832382263,0,0,0,0,0,0,0,0,0.327599890201803,0,0,0,0,0,0.0256944437344339,0,0,0,0,0,0,0.291201918754228,0,0,0,0,0,0,0,0,0,0,0.262041911024708,0,0,0,0,0,0,0,0.00104430758187837,0.0420547438412331,-0.0851641206487221
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298047818051074,0,0,0,0.286912059085804,0,0,0,0,0,0,0,0.0292813407139168,0,0,1.73472347597681e-18,0,0,0,0.00829304239437311,0,0,0.191653047619595,0,0,0,0,0,0,0.0324596885416241,0,0,0,0,0,0.182321463799641,0,0,0.240905768457104,0,0,0.0469611064181132,0,0,0.0267483760191281
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.060844162975553,0,0,0,0,0,0,0,0,0.393952697069285,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340922103172,0.119965672221772,0,0.0186446318257977,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382463146842693,0,0,0,0,0,0,0.0606917175172914,0.275169135258949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166189322330948,0,0,0,0,0,0.0772555840347187,0.22024314098913,0,0,0.135943311033734,0,0,0,0.0928062220882638,0,0.0830858882994256,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688130244274215,0.0682752954826242,0,0,0,0,0,0,0.0335703085529176,0,0,0,0,0,0,0,0,0.0290293086936132,0,0,0,0,0,0,0.0768289577617764,0,-0.0542472166182732,0,0,0,0.237951307512708,0,0.381877343784256,0,0,0,0,0,0.0717043731258076,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314962030612315,0,0,0,0,0,0,0,0,0,0,0.256891613044489,0,0.283866606355803,0,0,0,0,0,0,-3.46944695195361e-18,0.0462400250336498,0.0361120539468552,0,0,0.268238693627548,0,0,0
X601169.CH.EQUITY,0.208373424867786,0,0,0,0.00756907273894226,0,0,0,0,0,0,0.175357005998055,0,0.261142506134582,0,0,0.0485491206427447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312072772516797,0,0,0,0,0.0600074116601873,0,0.0805518402680984,0,0,0,0,0,0,0,0,0.0187833550490233,0,0,0.120780270008765,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15390844901244,0,0,0,0,0,0,0,0.0232165694663803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268711011444474,0,0.166962323861834,0,0,0,0,0,0.0614718986359352,0.119338834748702,0,0,0,0.0390010257832892,0.143517038447021,0,0.0745828726917308,0
X600015.CH.EQUITY,0,0,0.0618263361394672,0,0,0.0320249378574362,0,0,0,0,0,0,0,0.360195913726945,0,0.0280434334819744,0,0,0,0,0,0,0,0,0.137027578911548,0,0,0,0,0.0229851409837568,0,0,0,0,0,0.0320701931976609,0,0,0.0729463897329623,0,-8.67361737988404e-19,0,0,0.1357677240061,0.0769035892558834,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801113191782012,0.142154268608479,0,0.148962454020895,0,0,0,0,0.0349175821311477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045940547905,0,-0.11360781519023,0,0.148306667466271,0,0.00683078252149333,0,0,0.215891873740763,0,0,0,0,0,0,0,0,0,0,0.0543023080097536,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484946299202067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659164772538873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742714528175758,0,0.3778898255097,0,0,0.109367679370904,0,0,0,0,0,0,-0.0256783227165137,0,0.268195962075871,0,0,0.103891330223836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798416197301492,0,0,0,0.00352487104045155,0,0,0,-8.67361737988404e-19,0,-0.0172733643755002,0,0,0.133618377607203,0,0,0,0,0,0,0,0,0.11314212030973,0,0,0,0,0,0,0.367266641108159,0.0370338318327396,0,0,0,0,0.318362581929502,0,0,0.17868758080992,0,-3.46944695195361e-18,0,-0.0676046420557824,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192026,0,-0.208381124958019,0,0,0,0,1.07598853776382,-0.273372206554394,0,0,0,-0.659038495633422,0,0,0,0,0.114325998955944,0,0,0,0,-0.416499869089912,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650308,0,0,0.255725760665147,0,0,0,0,0,0.129781668997264,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748959,0,0,-0.0885302899153419,0,0,0,-0.425022640076053,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964698,0,0,0.339822612811976,0,0,0,0,0.0952544106092455,0,6.93889390390723e-18,0.263966702267595,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
