,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.00719322661884894,0,0.777356324676457,0,0,0,0,0,0,-0.109258697683371,0,0,0,0,0,0,0,0.114751505614626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198259537387313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134326048874756,0,0,0,0,-0.0688141702108923,-0.00870285759755052
X601998.CH.EQUITY,0,0.134771184762067,0,0,0.107601291766667,0,0,0.0153774827991772,0.058717005889851,0,0.0925119736733536,0,0,0.109655767281551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178981334606186,0,0,0,0,0,0,0,0,-0.0408885825704674,0.0551777686906478,0,0,-0.0411092810862236,0,0,0.4244864574896,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312622172385947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100850746074871,0,0,0.587566538104799,0,0,0,0,0,0,0,0,0,0,-0.0477323549330735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129116823942985
X2388.HK.EQUITY,0,0,0,0,0,0,0.215447046220416,0,0,0,0,0,0.089363153343321,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.419512706607071,0,0,0,0,0,0,-0.0274415929482407,0.00825200347254119,0,0,0,0,0.175961242135503,0,0,0,0,0,0.0542996455431634,0,0,0,0.0659865444247257,0.0215400055864718,0,0,0.0272512228619283,-0.0531795814543604,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243294146875935,0,0,0,0,0,0.157792957169803,0,0,0,0,-0.158898005774874,0,0.283903067432198,0,0,0,0,0,0,0,0.244967521133269,0.256173204929976,0,0,0,0,0,0,0,0,-0.0550468671753736,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842722374017457,0.050795005627371,0,0,0,0,0,0,0,0.0557966786662689,0,0,0,0,0,0.0101026698867865,0.0757409515886646,0,0.449091676617781,0,0,0,0,0,0,0.0394735498398293,0,0,0,0,0.0291735138189676,0,0,0,0,0,0,0,0,0.122905658088526,0,0,0,0,0
X601818.CH.EQUITY,0.229576928851955,0,0,0.133764352803161,0.0353873506597941,0,0,0,0,0,0.109756039557707,0.257987649681821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122772258145476,0,0.124070223739737,0.0234271910695712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955777885288549,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0.0228174366433151,0,0,0,0,0.0380533124350248,0,0,0,0,0,0,0,0,0.249196801724688,0,0,0,0.00369283628495898,0.0893302387221986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154992297800602,0,0,0,0.0378311659692504,0.146698933862985,0,0.412517219566785,0,0,0,0,0,0,0,0,0.0560787688289074,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757503035134383,0,-0.0280431814149442,0,-3.46944695195361e-18,0,0,0,0.0524705888231013,0,0,0,0,0,0.119190935010016,0.0496859066962018,0,-0.105113418111016,0.355896613798526,0,0,0,0,0,0,-0.0407741097562582,0.28570010500599,0,0,0,0,0,-4.33680868994202e-19,0,0.0274404769968826,0,0,0,0.103954966323641,0.0440408450194523,-0.0712577280097371,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234942810658,0,0,0,0.0512165785688705,0.12811886274208,0,0,0,0,0.144679876921074,0,0,0,0,0.00448936464962217,0.0305566391490729,0.0311556885213009,0,0,0,0,0.374938854638318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766763416246866,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588347009543,0,0,0,0,-0.104030440608266,0.358107364553056,0,0,0,0,0,0,0,0,0,0.215283425788058,0,0,0,0.0277636520187657,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00848035647154301,0,-0.00706957902986707,0.073468263730411,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789893359843312,0,0,0,0,0,0,0,0,0,0,0,0,0.385266336474991,0,0,0.544078243212866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955420031153637,0,0.0530739191177142,0.0246465882687108,0,0,0,0.131677637666336,0,0.00744517638465955,0,-0.11947865914953,0,0,0,0,0,-0.0474483660445572
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339801889388985,0,0,0,0,0.0688176419730095,0,-0.0497756755254875,0,0,0,0.0829005670785896,0,0,0,0,0,-0.121638434381086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584025777202172,0,0,0,0.224424781261459,0,0.00378587340805366,0,-0.0966445530483293,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682586147589032,0,0,0,0,0,-0.116998670884889,0,0,0.0989200034452893,0,0,0.0695694783645152,0.0377309240555265,0,0.00803373470992304,0.223336889666417,0,0,0,0,0,0,0.0524240260297135,0,0,0,0,0.285189018644302,0,0,0.195389139033932,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,0,0,0.290437029997685,0,0,0,0,0,0,0,0,0,0,0.572633419329698,-0.16862503754671,0,0,0.0184708211559628,0,0,0.135340188334016,0,0,0,0,0,0,0,0,0,0,0,0.022500305454323,0,0,-0.149730290438211,0,0.1422293503797,0,0,0,0,0,0,0,0,0.214718580947199,-0.00568495806222404,0.0857023190656361
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553791139253826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142803844391292,0,0,0,-0.160351337513565,0,0,0,0,0,0,0,0,0,0,0,0.588155003346995,0,0,0,0,0,0,0,0,0,0.298627693090399,0,0.0202100975031612,0.0490935696931982,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666010110770827,0,0,0,0,0,0,0,0.133998519537302,0,0,0,0,0,0,0,0,0,0.085574539113181,0,0,0.081495601264938,0,0,0,0,0,0,0,0,0.157412864549889,0.197357546793312,0,0,0.0378351050774638,0,0,-0.0154128398901215,0,0,0,0,0,0,0,0,0,0.369411853422424,-0.0335819337096621,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113260167319407,0,0,0.507634310866573,0,0,0,0,0,0,0,0,0.160585895493654,0,0,0,0,-0.280105872920284,0,0,0,0,0.0844463331190005,0,0,0,0.0805721014210019,0,0,0,0.0115691252927559,0,0.122926278154837,0,0,0,0,0,0,-0.0326694760275179,0
X2886.TT.EQUITY,0,0.0313383976281312,0,0,0,0,0,0,0,0.052487095600153,0,0.0453802544769058,0,0.0687749582328074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288093912830901,0,0,0,0,0,0,0,0,0,0,0,0.251631125662481,0,0,0,0,0.0480920246209245,0.176979972132406,0.22007728490526,0,0
X600015.CH.EQUITY,0,0.258728440980476,0,0,0,0,0,-0.0553760289639994,0,0,0,0.227787484573055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394896189916057,0,0.133070021421158,0,0,0,0,0.280315985660406,0,0,0,0,0,0,0,0,0.0504897038195743,0,0,0,0,0,0,-0.0782061469212617
X2891.TT.EQUITY,0.224420449914246,0,0,0,0,0,0,0,0,-0.0674885227961318,0,0,0,-0.139868594936488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149409310506077,0,0,0.131377747109335,0,-0.0688682508709697,0,0,0,0.0324422505839275,0.0304599631916846,0,0,0,0.521550802525955,0.199794142235399,0,0.058574300313358,0,0
FXI.US.EQUITY,0,0,0,-0.170071975475287,0,0,-0.0577169471080409,0,0.33857693005056,0,0,0.330834963827986,0,0,0,0,0,0,0,0,0,0,0,-0.58257944698136,0,0,0,0,0.380603947397154,0,0,0.242390831030694,0,0,0,0,0,0,0,0,0,-0.188726338178971,0,0,0,0.103757146930989,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169261,0,0,0,-0.0186613590993066,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0645647008572919,0,0,0,0,0,0,0,0,0,0,0,-0.079699786311378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317943,0.367809825048851,-0.108131047969635,0,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0.112328517625148,0,0,0,-0.0137292221832129,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957565,0,-0.150493887872293,0,0,0.00550691955357569,0,0,0,0,0,0,0,0,0,0,0.0973722644803182,0,0,0,0,-0.199868561995783,0,0,0,0,-0.532797793215088,0
