,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110053475689956,0,0,0.213193350393815,0,0,0,0,0,0,0,-0.029285325868723,0.31655773766942,0,0,0,0,0,0,0.0184215215472621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039976013515899,0,0,0,0,0.0599711809451356,0,0,0,0,0,0,0,0,0.107237335891858,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,0,-0.219791087030279
X600000.CH.EQUITY,0,0,0.273361693818395,0,0.0533809838551399,0,0,0,0,0.193479163127646,0.249438299131811,0,0,0,0,0,0,0,0,0,0.125287077097729,0,0,0,0,0,0.197764241734541,0,0,-0.154610553281113,0,0,0,-0.0496011511346406,0,0,0,-0.141771708148969,0,0.0473055199079934,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523469133741155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937699215413504,0,-0.277113446408832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11593476448772,0.150986653560047,-0.114899246507907,0,0,0.119683827664334,0.417139834382003,0,0,0,0,0,0,0,0,0,0.440212375535268,0,-0.115549099900316,0,-0.0197895949786138,0
X11.HK.EQUITY,0,0,0.148414526584156,0,0.0417557194851628,0.214244691077215,0,0,0,0,0,0.130673725426885,0,0,0,0,0,0,0,0.088224293130359,0.00768659561829002,0,0,0,0,0,0,0,0,0,0,0.599770762684548,0,0,0,0,0,0,-0.15316510580582,0,6.93889390390723e-18,0,0.243651568667113,0,0,0,0.0450871178301121,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550907978462,0,0.30958802200414,0,0.0979594125628703,0,0,0.25725010877339,0,0,0,0,2.16840434497101e-19,0,0.0683057685973827,0,0,0,0,0,0.0275153652438235,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208399581328887,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.295456274954549,0,0,0.107831434001947,0,0,0,0,0,0,0,0,-0.240247340011613,0,0,0,0,0.163317050144367,0,0,0,0,0,0,5.42101086242752e-20,0.399282017243557,0,0.137952965409583,0,0,-0.0501814660531298,0,0.543325573058544,0,-0.147385831989192,0,-0.112276461024917,0
X2388.HK.EQUITY,0,0.546860393908163,0,0,0.338667424350099,-0.340178464036484,0,0,0,0,0,-0.0810177445501532,0,0,0,0,0,0.552496834205836,0,0,0,0,0,0,0,0.152221891107572,0,-0.136327113001651,0,0,0,-0.112442422056649,-0.270281142341589,0,0,0,-0.171595567259023,0,0,0,0,0,0,0,-0.105912811188148,0,0,0,-0.053268121014188,0,0.0177592085581812,0
X688.HK.EQUITY,0,0,0.00468632509062258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08703446965765,0,0,0,0,0,0,0,0.191226234678894,0.205547206462277,0,0,0,0,0,0,0,0.129255865787358,0,0,0,0,0.229753991907112,-6.93889390390723e-18,0,-0.099472992061832,-0.225096000383552,0.139197415519901,0,0,0,0,0.048571746315168,-0.0436761394681283
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150472441007272,0,0,0.170853757246088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594184116055808,0,0,0,0,0,0,0,0,0,0,0.106540492948725,0.0817905806302728,0,0,0.446834160490157,0,0,0,0,0,-0.00157916399927629,0,0
X601998.CH.EQUITY,0.303946177524051,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246845096272416,0,0,0,0,0,0,0,0.245535442207262,0,0,0,0,0,0,0,0,0,0,0.119771238176987,0,0,0,0.0895315166583452,0,-4.33680868994202e-19,0,0.00920227453202654,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295749447886798,0,-0.122360609579189,0,0,0,0,0,0,0,0,0,0,0.109345620231487,0,0,0,0.0502000360925721,0.102873779779472,0,0,0,0,0,0,0,0.302494962800572,0,0,0,0,0.0223261153943327,0,0,0,-0.0522201304990882,0,0,0.143332848146247,0,0,0,0,-0.0617388930881771,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288002388975284,0,0,0,0.186155970827723,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126080447573341,0.0732301934667764,0.297163429652147,0,0,0,0,0,0,0,0,0,0,0,0.278310988312017,0,0,0,0,0.0808575485154609,0.112522477826788,-0.11379873623612,0,0,0,0,-0.0823327273351578,0,0,0,0,0,-0.270563333579265,0.0133189484228096
X1113.HK.EQUITY,-0.210635757719701,0,0,0,0,0,0,0.131336891864141,0,0,0,6.93889390390723e-18,0,0,0,0.0867361715510999,0,0,0,0,0.0339990206400139,0,0,-0.0217396719983507,0,0.143350982725546,0,0,0,0,0,0,0,0,0,0,0.153355773992858,0,0,0,0,0,0,0,-0.0177205198422777,0,0.159081898702745,0.0377694192138849,0,0,-0.0593095890071865,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429204628747558,0,0,0,0,0,0,0.132940646631134,-0.184824294193553,0,0,0,0,0,0,0,0.0151121115923697,0,0,0,0,0.00907964298695866,0,0,0,0,0.2737622521607,0,0,0,0,0,0.236285499718418,0,0,0,0,0,0,0,0.0950706144045017,-0.14300051435873,0,0,0,-0.0789644530671352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559827809404255,0,0,0,0,0,0,0.0163534516278537,0,0,0,0,0,0,0,0,0.174377785010731,0.039603310010513,0,0,0,0.0659587245955768,0,0,0.0588343303362344,0,0,-0.061453889880425,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289724647645314,0,0.625229062618906,0.0173782396128368,0,0,0.101536573193418,0,0,0,0,0,0,-0.182124224956197,0,-0.0638526130272151,0,0,0,0,0,0,0,0,0,0,0.0824604553306428,0.255430058599307,0,0.159623849286995,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.24637204603362,0,-0.123841154051946,0,0.247083891113296,0.184725991123586
X823.HK.EQUITY,0,0,-0.0429592165109969,0.0307698996986805,0,0,0,0,0,0,0,0,-0.213060751602869,0.189953545005785,0,0,0,0.100830749698384,0,0,-0.0526139005557329,0,0,0,0,0,0.0901731859011812,0.0728318059746956,0,0,0,0,0,0,0,0,0.0726683170156928,0,0,0,0,0,0,0,0,0,0.182343385946423,0,0,0,0,0
X001979.CH.EQUITY,0.046149988365149,0,0.0799355790655408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695612763219827,0,0,0,0.340036617666514,0,0.101470617430228,0,0,0,0,0,0,-0.0376301147043162,0.143048938494497,0,0.188830297967952,-0.0338166083281601,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.249444502778646,0,0,0,0,0,0,0,0,0,0,0.0117089215673829,0,0.140115784044218,0,0,0,0,3.88809043723037e-05,0.0404446805326519,0,0.145426472955827,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0684384261063027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199062870628581,-0.150260988118178,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120013996178937,0,0,0,0,0,-0.0256581435034814,0.423560446043171,0.164320129706972,0,0,0,0,0,0.0341466233789913,0,0,0,0,0.275622559172059,0,0,0,0,0.155949969134436,0.260082520874252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016845012810701,0,0,-0.12309009043358
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656949729147324,0.139266340714834,0,0.115599501297139,0,0,0.156576928247835,0,0.232431091028552,0.0895578395805971,0,0,0,0,0,0.0242799975938637,0,0,0,0.235366509495091,0,0,0,0,0,0,0,0,0.000431950386082625,0.162548336271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888815402297826,0.028512466036215,0,0,0,0,0.0501925843620302,0,0,0,0,0,0,0.0320149124633975,0,0,0,0,0,0,0,0,0,0.212055820278161,0.0780861354739486,0,0,0,0,0,0,0,0,0.0877779334774564,0,0,0,0,0,0.242852577948404,0,0,0,0,0.0661565651002597,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108501186291497,0,0.0485357146295398,0,0,0,0,0,0,0,0.231051711390343,0,0,0.176121263235101,0.00659412317095327,-0.036048879379425,0,0,0,0,0,0,0,0,0,-0.117083462063565,0,0,0.113460397198903,0,0,0,0.518981849020615,0,0,0,0,0.0245767193150873,0,0,0,0,0,0,0.26308607293316,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.15199448485747,0,-0.0452858626556608,0,0.316291228320505,0,0,0,0,0,-0.377907938035075,0,0,0,0,0,0,0,0,0,0.251206947503479,0.616398256803482,0,0,0.00803574416499304,0,0,0,0,0,0,0,0,0,0,0,0.0181700546055667,0,0,0,0,0,-0.0385907375903634,0,0,0,0,0,0.138480825472643,0
X2882.TT.EQUITY,0.313650086495338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664155113119964,0,0,0.0477110361480688,0.0261171824865959,0,-0.107073685751175,-0.24005722154827,0,0,0,0,0,0,0,0,0.0523744320907059,0,0,0,0,0,0,0.83712476428913,0.129307039009488,0.0800247498015794,0.133301923429103
X002736.CH.EQUITY,0,0,0,0,0,0.0655579587222097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525435111983,0,0,0,0,0,0,0.00815981534561293,0,0.0197142831325577,0,0,0,0,0,0,0,0,0,0,0,0.380959157124099,0.0533446878555815,0,0,0.00662134031109644,0,0.10702376051059,0,0.0223985786696656,0
X17.HK.EQUITY,0,0,0,0,0.187893402979635,0,0,0,0,0,0,0,0,0.135074944703621,0.0211870795487395,0,0,0.106075041404241,0.0972976281052503,0,0.0237524514751581,0,0,0,0,0,0,0,0,0,0,0.112702155130766,0,0,0,0,0.382990882255279,0,0.0432378190750714,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562457162204704,0,0,0,0,-0.0247687527445624,0,0,0,0,0,0,-0.10002469704911,0,-0.0375759475380569,0,0,-0.173628169574559,0,0,0,0,4.33680868994202e-19,-0.0385708732937609,0,0,0,0,0,0,0,0.885950998301721,0,0,0,0,0,0,0.127250933296805
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0.0905897830110729,0,0,0,-0.199652613121888,0,0,0,0,0,0,0,0,0,0,-0.0242408333511969,0,0.225820808122031,0,0,0.0042770794728409,0,0,0,0,0,0,0,0,0,0.0326783547135358,0.040445778436308,0,0,0.285375846486906,0,-0.217662467710926,0,-0.113456519433357,0,0,0,0,0.016696995124036,0,0,0,-0.108404056316412,0,0,0,-0.285662422091827
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770969,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
