,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328536494146156,0,0,0,0,0,0,0,8.67361737988404e-19,0.143807154410402,0,0,0,0,0,0,0,-0.045177740154434,0,0.418416353451326,0,0,-0.0346958958706864,-0.0668577660847081,0,0,0,0,0,0,0,0,0,0.095739781243926,0,0,0.107751684308305,0,0,-0.1127938668639,0,0,0.240303620144995,0,0,0.0130553683722842,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578260848350667,0,0,0,0,0,0,0,0,0.0592168355610185,0.0980028611716781,0,0,0,0.38833844175285,0,0,0,0.0610004650853879,0,0,0,0,0.08919674769174,0.223768021003704,0,0,0,0,0,0,0,-0.0382656726330042,0,0.156445308985435,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021087755209,0.159623128497065,0,0,0.238185977940623,0,0.186678976423022,0,0,0,0,0.0766044242586345,0,0,0,0,0,0.114318214669773,0,0,0,0,0.0562065945553293,0,0,0,0,0.0244903630390414,0,0,0.0710153883537617,0.0202696477862744,0
X2007.HK.EQUITY,0,-0.100254299368655,0,0,0.12530739720199,0.184947022569656,0,0.161385596357795,0,0.0163868337674484,0,0,0,0,0,0,0,0,0,0,0.135916103361105,0,0,0,0,0.0864439838252703,0,0.420328706628499,0.0171776238929041,0,0,0,0.151861344028543,0,0,0,0.0480771633227859,0,0,0,0,0,0,0,0,0,0,0,-0.0784134124835986,0,0.0208774030118328,0,0
X1109.HK.EQUITY,-0.195987354729408,0,0,0,0,0,0,0,0,-0.253175353340528,0,0,0,0.016176403858852,0.235687024036852,0.144706742895763,0,0,0,0,0.0825964099417812,-3.46944695195361e-18,0,0,-0.214815032362567,0,0.713034202924869,0,0,0,0,0,-0.317919466930135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206607656454042,0,0,-0.128132940315995,0,0,0,0,0,0.399642711243271,0,-0.0645777951911274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729286619365906,0,2.16840434497101e-19,-0.124361011111222,0,0,0.0940483917614169,0,0,0,0,-0.134765076279001,0,0,0,0.500038787839317,0,0,0,0,0,-0.0150889779286418,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217285672623729,0,0,-0.126495569286982,0,0,0,0,0.191993611574665,0.0998103047432626,0,0,0,0,0,0,0.166730768000863,0,0.154366654991838,0.0384101098756675,0,0,-0.108429368073351,0,0.0527438603997539,0,0,0,0,0,0,0,0.328314067970955,0,0,0,1.73472347597681e-18,-0.0451391338105922,0,0,0,0,0,0,0,0,0,0,-0.0949130021973904
X1113.HK.EQUITY,0,0,0,0,0.135602954280078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317129310113287,0,0,0.158644568082516,0,0,0,0,0,0,0,0,0,0,0,0.151930706478118,0,0,-0.0359477252140528,3.46944695195361e-18,0.325101576601834,0,0,0,0,0,0,0,0,-0.295280949901607,0
X601688.CH.EQUITY,0,0,0,0,0.0493526193906289,0,0.0291878346981503,0,0,0.0354584456762052,0,0,0,0,0,0,0,-0.102652735402322,0,0,0,0,0,-0.537024126701302,0,0,0,0,0,0,0,0,0,0.0649370730029113,0,0.130556424217313,0,0,0.150326328958184,0,0,0,0,0,0,0,0,0,0.540486921344973,0,0,0,0
X12.HK.EQUITY,0,0,0.0251484115076416,0,0,0,0,0.177861320761801,0,0,0,0,0,0,0,0,0.340081174995775,0,0,0,0,0.331349322986304,0.0419322686580555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609092683019,0.0377509178576535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206915968861473,0,0,0,0,0,0,0,0,0.286642764224133,0.104829372148938,0,0,0,0.0241953154065858,0,0,0,0,0.277669397205504,-0.0747603595094285,0,0.101625598889224,0,0,0,0,0,0,0,-0.0666776698950771,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.15049171098646,0,0.0263509210689528,0.203976716177103,0,0,-0.0168766389980814
X823.HK.EQUITY,0.323337828436446,0,0,0,0,0,0,0,0,0,0,0,0.058245989082064,0,0,0,0,0,0,0,-0.0099776101461415,0.157377785773736,0,-0.141857128817956,0,0,0,0,0,0,0,0.0797493696875668,0,0.240619766752845,0,0,-0.0361939076166851,0,0,0,0,0,0.214395154642988,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313497540496687,0.107422794813232,0,0,0,0,0.20666539920094,0,0,0,0,-0.0688692907502943,0.0369885553240705,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319061251782965,0,0,0,0,0,-0.191544559831681,0,0,0,0.20027427860542,0,0,0,0,0,-0.24870059846468,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366464899779278,0,0,0,0,0,0,0,0,0,0.0975997342904046,0,0,0,0,0.060198054469483,0,0,0,0,0,0,0,0,0,0,0.125210047652908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401888630291,0,0,0,0,0
X1997.HK.EQUITY,0,0.158238458204485,0.093967250996887,0,0,0,-0.0756339327845058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231906881502081,0.306356983897457,-0.146544651717744,0.456588642361757,0,-0.0172507428374508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417649537842948,-0.0663862849092816
X601169.CH.EQUITY,0,0.0476873180171648,0,0,0,0.24369755979002,0,0,0,0,0.0728679470184988,0.346703668891426,0.202758979203656,0,0,0.115110620788041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093961265252405,0,0,0,0.108106392542579,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512030428441349,0,0,0,0,0,0,0,0,0,0.00216639543650489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500999254435063,0,0,0.174957398971795,0,0,0,0.0440179484955181,0,0,0,0.0941896041391805,0,0,0.0464239653261759,0,0.0845850861475669,0.335442120598611,0,0.103797999918692,0
X600015.CH.EQUITY,0,0,0,0,0.00374292254049792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131950956871658,0.0520462484757849,0.0496603183331791,0,0,0,0.201462075370937,0,0,0,0,0,0,0.0993298072515941,0.0380637507840478,0,0,0.212846028630245,0.0505662562273224,0,0,0.0712163847273329,0,0,0,0.079161412026895,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108248649003473,0,0,0,0,0,0,0,0,0,-0.0692942396948702,0,0.246353054440697,-0.0219341242003041,0,0,0,0.136875033820499,-0.175171955226178,0.172559030295595,0,0,0,0,-0.0198335367828781,0.544658545289228,0.0115456735609261,0,0,0,0,0,0,0,0.193197964221406,0,0,0,0,0.0417522140888144,0,0,0
X2881.TT.EQUITY,0.249059212838637,-8.67361737988404e-19,0.153175301923331,0,0,0,0,0,0.0188514751035113,0,0,0,0,-0.0976657346333325,0,0,0,-0.0354421557169856,0,0,0,-0.0187852524680192,0,0,0,0,0,0,0.164884201205733,0,0,0,-0.0403331792401237,0,0,0,0,0,0,0.0822559885940153,0,0.261724620863379,0.0889556099899022,0,-0.0228258326014096,0,0,0,0,0,0,-0.230531113029172,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465431793841252,0,0,0,-0.0303207376624014,0,0,0,0,0,0,0,0.0355111277678279,0,0,0.448418588394369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118413791653204,0,0.0670761870265073,0,0,0,0,0.191013162250965,0.0882103359828967,0.110391164684265,0.0891846398359891,-0.0411357860246964,0,0,-0.0707612292599875,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.040386163059722,0,0,0,0.191806922131281,0,0.018294559488053,0,-0.153981593804717,0,0,0,-0.0477804122038925,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181135,0,0,0,0,-0.00591626715167714,0,-0.0895270983174501,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.275790727340196,0,0,0,0,0,0,0,-0.258184100764456,0,0,0,-0.0577556597319784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116354486106894,0.459399888174703,-0.238239190041916,0,0,0,0.083171487325627,0,-0.121472864997941,-0.29212462734518,0,0.540139723266209,0.205852927739736,-0.0662803517361166,0,0,0,0,0,0,0,0,0,0.119468363254694,0
