,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0314002623216213,1.73472347597681e-18,0,0,0,0,0,0.5787936020182,0,0,0,0,0,0,0,0,0.220575722149833,0,0,0,0,0,0,0.0110907495851371,0,0,0,0.0221184653876451,0,0,0,0,0,0,0.111946806609561,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00343121819474437,0,0,0,0.00882847265714344
X600000.CH.EQUITY,0,0,0,0,0,0.0582985744757981,0.178670330522098,-0.00851260691157014,0,0,0,0.359842590384988,0,0,0.045352008317501,-0.0120996095874154,0,0,0,0,-0.0569139916516823,0,0,0,0,0,0,0,0.153122622136804,0,0,-0.0379111484399938,0,0,0,0.0536555133930463,0,0,0,0,0,0,0,0,0,0,0,0.0433027791539402,0.201993135274094,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274934915146827,0,0,0,0,0,-0.0922594347032576,0,0,0,0,0,0,0,0.0195551079059844,0,0,0,0,0,0,0,0.302673727909685,0.044979234775949,0,0,0,0,0.328400295751535,0.128648614830461,0,-0.0590291792870447,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0267004302780133
X688.HK.EQUITY,0,0,0,0.191350212823537,0,-0.189953196349008,0,0,0.101057652184503,0,0,0,0,0.108313321242152,0,0,0.133412647168537,0,0.284397158979649,0,0,0,0,0,0,0,0.0831961042782429,0,0,0.118790500766128,0,0,0,0,0,0,-0.268111114368709,0,0,0,0.343958272717984,0,0,0,0,0,0,0,-0.11624966244675,0,0,0,0.109505017831612
X388.HK.EQUITY,0,0,0.138107108583301,0.17852944124927,0,-0.0267489118916367,0,0.266058507922857,0.0474092282983586,0,0,0,0,0.0373184023514433,-0.0168887884084034,0.0457810816947443,0,0.0749372534816969,0,0,0,0,0.0745394635760346,0,0,0,0.161456354564054,0,0,-0.003213437777275,0,0,0.0267039840654492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606742165055882,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557363949381,0,0,-0.0259373392863929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217357989846,0,0.259778963468906,0,0,0,0,0,0.160351878262618,-0.136985880401925,0.09424477262819,0,0,0,0,0,0,0,0.087961234818192,0
X11.HK.EQUITY,0,0,0,0,0.118131182721331,0,0,0,0,0,0,0,0,0,0.0654009109135563,0,0,0,0,0,0,0,0,0,0,0.593252573007338,0,-0.0799414624153272,0,0,-0.0908712899951648,0,0,0.271264587878678,0,0,0.13607601728877,0,0,-0.0648285880393298,0,0,0,0,0,0,0,0,0,0,0,-0.00886229419739425,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0797053717372605,0,0,0,0,-0.0464085082203737,0,0,0,0,0,0.405002292655946,0,0,0,0,0,0,0.048853846460759,-0.118454212469845,0,0,0,0.023484987245826,-0.00149628162564581,0,0,0,0,0.174314457233049,0,0,0.139695452200961,0,0,0,0,0,-0.0263885678889437,0,0
X267.HK.EQUITY,0.223467019701601,0,0,0,0,0,0,0,0.0238906314408103,0,0,0,0,0,0.0566281825921756,0.0583724109659652,0,0.0294347104855819,0,0,0.553620744696343,0,0,0,0,0,0.249303560665963,0,0.0275088545983307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264694862542137,0,0,0,0,0,0,0,0.11265297820334,0,0
X600016.CH.EQUITY,0,0.0986134319779094,0,0,0,0.081944787782688,0,0,0,0,8.67361737988404e-19,0.265482552626787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456703391155886,0,0,0,0.0214746582942986,0.180458092525831,0,0,0,0,0,0.0251268521369798,0,0.425379551210834,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155137341214172,0,0,0.202416705218378,0,0.00305344430919667,-0.0175875123801397,0,0,0.0116165416985484,0,0,0,0.0120349289042283,0,0,0.313454944100567,0.12944879863239,0,0,0,0,0,0,0,0,0,0.183406590922602,0,0,-0.150095872372735,0,0,0,0,0,0.076433362295942,0,0,0,0.0442435466844648,0,0,0.142676374838699,0.14739658257232,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271636134430327,0,0.0607449959403799,0,0,0,0,0,0,0.0629356338838465,0.00881645225533512,0,0,0,0,0.0384225132929906,0,0,0,0,0.428326453866515,0,0,0,0,0,0,0,0.00666652070194735,0.0909083699033317,0,0,0,0,0,0,0,0,0,0.0898304287218419,0,0,0,0.0805045391988589,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23524752289528,0,0,0,0,0.013942998030389,-8.67361737988404e-19,0,-1.38777878078145e-17,0.0179936081165881,0,0,0,0,0,0,0,0.515145515599285,0,0,0,0,0,0.149622817912259,-0.236028698899463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375637515433645,0,0,0,-0.21936317012719,-0.217946238452215
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167935632357582,0,0.203764363405375,0,-0.00664424195301246,0,-0.17541904704635,0,-3.46944695195361e-18,0.128057034370379,0,0,0,0,0,0,0,0,0.197620991442256,0,0,0,0,0.0797728764554101,0,0,0,0,-0.0752805431712925,0.185717557330705,0,0,0.0678039494049116,0,0,0,-0.00322836965871054,0,0.0463895833415165,0,-0.045653503558878
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0,0
X600048.CH.EQUITY,0,0,0,0,0.186956515399101,0,0,-0.0287653726819256,-0.209000040567411,0,0,0,0,0.309501347120449,0,0,0.177896526970342,0,0,0,0,0,0,0.0447321046767652,0,0,0,0,0.0310955502187917,0,0,-0.247476196892885,0,0,0,0,0,0,0,0,-0.00445278646711895,0,0,0,0,0,0,0,0,0,0,0,-0.176800483908657
X1113.HK.EQUITY,0,0,0,0,0.13229587589437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132692904095745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2289271864093,0,0,0,0,0,0.200381057006162,0,0,0,0,0,0,0,4.33680868994202e-19,-0.279016235965302,0
X12.HK.EQUITY,0,0,0.196743964349617,0,0,0,0,0.38715771278508,0,0,0,0,0,0,-0.245213763077733,0,0.31301045463691,0.0118391720574176,0.00502172312914642,0.0444743806714721,0,0,0,6.93889390390723e-18,0,0,0,0.0388469069936632,0,0,0,0,0,0,0,0,0.12369748456024,0,0.325283767510798,0,0,0,0,0,0,0,0,0,-0.0304708079166461,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183955887568437,0,-0.196435431817392,0,0,0,0,0,0,0,0,0,0,0,0,-0.569287569164295,0,0,0.375866033405125,-0.156716299436442,0,0,0,0,0,0,0,0,0,0.066962856989416,0,0.444071340535153,0,0,0,0,0,0,0,0,0,0,-0.0630032003864387,0,0,-0.192852793815084,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0,0
X823.HK.EQUITY,0.0541458000524093,0,0,0,0,0.0565777816605828,0,0,-0.0677861198507676,-0.0428762102321237,0,0,0,0,0,0,0,0,0,0,0.410850859610553,-0.30943706058459,0,0.0668616195741895,0,0,0,0,0,0,0.000165407941550566,0.229559596549864,0.0648017660714316,0,0,0,0,0,0,0,-0.179743116962396,0.149820079051484,0,-0.0902562155261259,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389977300564376,0.155780783370999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526413011161949,0,0,0,0,0,0,0,0,-0.0555827339149946,0,0,0,0,0,0,0,-0.103197720048746,0.480941204782589,0,-0.0597029002928412,0
X2882.TT.EQUITY,0,0,0,0,0,-0.05422906057018,0,0,0,0,0.041242096835956,0,0,0,0,0.054385509583445,0,0.0817690199716529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513253336465,0,0,-0.0274760873344849,0,-0.0150924925231938,0,0,0,0,0,0,0,0,0,0.375030267204076,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211354972399079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020503297956277,0,0.118687671847932,0,0,0,0,0,0,0.098005883858001,0,0,0,0,-0.0414943370460287,0.167065758272171,0.373731284093911,-0.0311754746093977,0,-0.177811693034828,0,0,0,0,0,0,0,0,0,-0.0444010381475477,0,0,0,0,0,0,-0.0487397054557839
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224857960161209,0.0558140312658307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307983916154229,0,0,0,0,0,0,0,0,0,0,0,0.185510142049806,0,0,0.403836690406298,0,0,0,0,0,-0.015358041649567,0,0
X600015.CH.EQUITY,0,0,0.0433954206354736,0,0,0,0,0,0,0.00970342693068718,0,0,0,0,0,0,0,0,0,0,0,0.0162147332117813,0,0.051881292662039,0,0,0,0,0.28092230302058,0.0780169892394689,0,0,0,0,0,0,0,0,0.150896044190665,0.0366043529214095,0,0.203883308225008,0,0.0590820253893638,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0858672123984509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.137901570707205,0.047931591034437,0,0,0,0.15352017924597,0,0,0,0,0.0893569260122269,0,0,0.241771335975498,-0.0744020769510745,0.19395968671789,0,0,0,0.363772193828311,0.0385491400531987,0.108951184317436,-0.0327785542739724,0.0383848265851326,0
X2881.TT.EQUITY,0.120204739490053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0424302127247618,0,0,0,0.404676743386431,0,0,0,0.183121015171794,0,0,0,0.433944524796157,0,0,-0.347835650746226,0.0369531888478519
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16874219823265,0,0,0,0,0,0,-0.0405049275205327,0,0,0,0,0,0.344475755083218,0,0,-0.0785150851644347,0.133731195023156,-0.163797289213102,0,0,0,0,0,-0.004932300290499,0,0,0.710763675293248,0,0,0,0,0,0,0,0.0620465694923312,0,0,0.00910246686855962,0,0,0,0
X2891.TT.EQUITY,0,0,0.522928026038669,0,0,-0.180684356316325,0,0,0,0,0,0,0.189412332029668,0,0,0,0,0,0.0455648220320795,0,0,0,0,-0.109413992067651,0,0.184610908601059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783333562789208,0,0,0,0,0,0.281268411735056,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438675906732489,0,0,0,0,0.0454280111925787,0,0,0,0,0,0,0,0,0.387818808585247,0.00180301948390115,-0.0506385639241361,0,0,0,0,0,-0.0991663803491457,0,0,0,0,-0.233747747893562,0.0882923294922346
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477,0
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662898,0,1.73472347597681e-18,0,0,0,0,-0.124904372037169,0,0,0.0176526593912826,0,0,0,0,0,0,0,-0.0336884437321115,0,0,0,0,-0.022266159363126,0,0,0,0,0,0,0,0,0,0,0.0292175194853734,0,0,0,0,0.065616651392755
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0940891683362429,0,0,0,0,0,0,0,0,0,0,-0.0862771648011953,0,0,0,0,0,0,0,0.016802769468286,0,0,0,0,0,0,-0.485098116214669,-0.107545620894009,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
