,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826598494483024,0,0,-0.0329145208003006,0,0,-0.0108232906628561,0,0,0,0,0,0,0.0691983918039918,0,0,0,0,0,0,0.0576844145992033,0.225136404340009,0,0,0,0,0.150658383639045,0,0,0,0,0,0,0.404554049485153,0,0,0,0,0,0,0,0,0,0,0.0328411412523075
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364843138088121,0,-2.77555756156289e-17,0,0,0.494876866374045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516743406497877,0,0,0,0,-0.376524130130881,0,0,0.120138318908674,0,0,0,0,0,0,0.486438914241727,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108479365745497,0,0,0,-0.0860506302602124,0,0,0,0.040316194529129,0,0,0,0,0,0,0,0,0.290440392890316,0,0,0.113341483586858,0,0,0,0,0.0537708523190015,0,0,0,0,0,0,0,0,0.108894980667702,0,0,-0.0653578376663859,0,0.0546125113548334,0,0,0,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0.154593201451443,0,0.272919531853795,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0105806031472488,0,0,0,0.243145270695502,0,0.0121531092636758,0,0,0,0.102046129335271,0,0,0.213357301774962,0.0436103098302387,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0517976157632805,0.0303757410842972,0
X600016.CH.EQUITY,0.158165004588898,0,0,0,0,0.00317851019532333,0,0,0,0.0388680060389376,0,0,0.159147449388769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509322013108231,0,0,0,0,0.0890467765146198,0,0,0,0.115850837802148,0.0663257696412817,0,0,0.337015393993481,0,0.146781521972546,0,0,0,0,0,0.0572153677104065,0
X2388.HK.EQUITY,0,0,0.0502981545512167,0,0.577917965899573,0,0,0.107848312430211,0.0908219130974724,0,0,0,0,0,0,0,0,0.13056651892129,0,0,0,0,0,0,0.0932817326550858,-0.0235501700136762,0,0,0,0,0,0.147394669900331,0,0,0,0,0,0,0,0.0399191866955157,0,0,0,0,0,0.0176437966641231,0,0,0,0,0,-0.174679200625052
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327020795720471,0,0,0,0.0106227075268102,0,0.11444189994881,0,0,0,0.163402224145832,0.0704612640226567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635834986665215,0,0,0,0,0,0,0,0,0,0.128711930179206,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752282285053844,0,0,0,0,0,0,0,-0.0270824381503689,0,0.189145158103995,0,0.161912708378845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150655506048155,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0613976106343563,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259221355909285,0.169619975897094,0,0.137177814696222,0,0,0,0,0,0,0,0,0.375778907184367,0,0.0572592612557913,0,0,0,0,0,0,0.0500115866843262,0.0796196903772333,-0.0212759130483077,0,0,0,-0.227461557263589,0,0,0,0,0,0,0,0,0,0,-0.0655618733474782,-0.0493706476002163
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.215529950889642,0,0,0,0.103054827867889,0.238250208611152,0,0.21801929715119,0,0,0.0568559355950487,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0230028187010612,0,0.0162687099424365,0,0,0.0788567041213866,0,0,0,0,0.0581458086806813,0,0,0,0,0,0.111678049463051
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0519344514393145,0,0,0,0,0,0,0.0596334941404073,0,0,0,0,0,0,0,0.20298939374053,0,0.202583419798898,0.0520118846393647,0,0,0,0,0,0,0,0,0,0.225698706888263,0,0,0.377326198238852,0,0,-0.0713779374611827,0,0,0,0,0,0.036577261858155,0,0,0,0,0.00210720061158735,0,0,0,0.0891917755497868,-0.0975905938406936,0.0227879073409091
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0,0
X001979.CH.EQUITY,0,-0.0318083894560086,0,0,0,0,0,0,0,0,0,0,0.217854660697872,0.0395905446833784,0,0,-0.185002993108856,0,0,0,0,0,0,0,0,0,0,-0.183421565662942,0.178645934692548,0.573534162045796,0.0664050460252669,0,0,0,0.197866366286151,0,0,0,0,0.0216038999726499,0,0.122227371693724,0,0,0,0,0,0,0,0,0.16541445778226,-0.0725751595579126
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206383894852675,0,0,0.208616869626665,0,-0.233466070136912,0,0,0,0,0,0,0,0,0.356504507039256,0,-0.369758241376555,0,0,0,0.0561387054860046,0,0,0.0184525040053102,0,0,0,0,0,0,0,0,0,0,0.359563032756095,0,0,0.0194148778097493,0,0,0,0.110552720375972,0,0.348151634132854,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636256075369246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12087373138796,0,0,0,0,-0.0868308239798475,0,0,0.034617061123276,0,-0.0225816596367119,0,0.172030511715194,0,0,0,0,0,0,0,0.11023502440608,0,0.407467264831131,0,0.096178015383563,0,0.0262230991974514,-0.0696815298908041
X601229.CH.EQUITY,0,0,0.397732623764378,0,-0.0446364219098858,0,0,0,0,0,0,0,0,0.0878066810452855,0,0,0,0,0,0,0,0.0463271327614355,0,0,0,0,-0.0706844794872426,-0.00428988704216569,0,0,0,3.46944695195361e-18,0.0801000658869813,0.092861521004947,0.0144212867575556,0,0,0,0,0,0,1.73472347597681e-18,0.336867821520339,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863650087591582,0,0,0,0,0,0,0,0,0.198408343873545,0,0.228605167086065,0,0,0,-0.0783511575096018,0,0,0,0.0878147231683931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315315525829556,0,0.00999918667970149,0,0,0,0,0,0,0.360974820393471,-2.16840434497101e-19,0.0305818663051878,0,0.13872913921169,0,-0.133134553490847
X600015.CH.EQUITY,0,0,0,0,0.0541706689008974,0,0,0,0,0,0,0,0,0,0,0,0,0.0361580727720753,0,0,0,0.0973141488395537,0,0.010183249570689,0,0,0,0,0.0864735306620863,0,0,0,0,0,0,0,0,0,0.124294405395343,0,0,0,0,0.42274178189905,0,0,0.0354713677761681,0.000177245920763175,0,0,0,0.00708480541215158
X601169.CH.EQUITY,0,0,0,0,0,0.00837063012660347,0,0,0,0.429876178027865,0,0.182451558757456,0.0867291851616631,0,-0.0735317445195015,0,0,0,0,0.0328266364335205,0.0377486743264027,0,0,0,0,0.133329429214166,0,0.0114382502364366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212342009425489,0,0,0,0,0,0,0,0.140240160190668,0
X000166.CH.EQUITY,0.084191237399696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592241565060103,0,0,0.00405421180028815,0,0,0,0.0860914898207564,0,0,0,0.0968896615979793,0,0,0,0,0,0,0.159809536683909,0.168245177385134,0.436705500209417,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868772465092971,0,0,0,0,0,-0.151146592320633,0,0,0,0.108799019886046,0,0,0,0,0,0,0,-0.000276191960279438,0,0,0,0,0,0,0,0.0119099543378383,0,0,0,0,-0.0810747190830723,0,0,0.609771863249464,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.214469077537636,0,0,0,0,0.111954490845293,0,0.182933843808969,0,0,0,0,0,0,0,-0.106395725033381,0.00792671804186076,0,0,0,0,0,0,0,0,0.389449618753876,0.231216048987749,0,0,0,0,0.000603367073628753,0,0,0,0.0238897314705551,0,0,0,0,-0.0392355668231071
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14302890518839,0.0401496191373812,0,0,-0.0594559534220979,0,0,0,0,0.00926569362626309,0,0,0,0,0,0,0,0.0979835343960694,0,0,-0.0381340320072558,0,0,0.132414398705075,0,0.128861432385074,0,0,0,0,0,0,0,0,0.330075960107263,0,0,0.252739605535885,0,0,0.060546304758909,0.151772184204581
FXI.US.EQUITY,0,0,0,0.641378928637556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854330325365093,0,0,0.103631559846791,0,0,0,0,0,0,0,0.100378783690996,-0.351170430000238,0,0,0,-8.67361737988404e-19,0,0,0,-0.271059424555529,-0.0543676234811574,0.365773519213214,0,0,0.528049414328943,0,0,-0.336384884621365,0,0,0.129323562525379,0
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091811,0,-0.122964642131103,0.0740502979051575,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497877,0,0,0,0,0,0,0,0,0,0,-0.511293000597719,0.339778008204668,0,0,0,0.191790898796697,0,0,0,-0.0425394192024121,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
