,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108184245682812,0,0,0,0,0,0,0,0.191059445313259,0.0131493892737542,0,0.0395587598326871,0,0,0,0,0,0.023517969795407,0.375750366667285,0,0.0741791522594854,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.177153554398224,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763636547233583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346922576193427,0.0769043974619432,0,0.572712831301298,0,0,0,0,0,0,0,0.0105226130360703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241669080372743,0,0,0,0,0,0,0,0.241959403968656,0,0,0,0,0,0,0.248742023031348,0,0,0,0,0.0561137770307555,0,0,0.194940096720995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319283623253,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430398908352289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829355050615035,0,0,0,0,0,0,0,0,0.19351934657518,0.441990928836326,0.0566127117726661,0,0,0.214775224296091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595308241812,0,0,0,0,0,-0.166011875665222,0,0,0,0,0.157512039646988,0,0,0,0,0,0,0,0,0,0,0,0.109604428013769,0,0.490324136127545,0,0,0.0943205210339962,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158578050763662,0,0,0,0,0,0,0.0359438775234054,0,0.0943904332332759,0,0,0,0,0,0.536715037373404,0,0,0,0.0602859231977923,0,0,0,0,0,0,0,0,0,-0.123266760214784,1.73472347597681e-18,0,0,0,0,0,0,0,0.160923075740163,0,0,0,0,0,0,-0.026576112486338
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.099673824350357,0,0,0,0.00456348648513395,-6.93889390390723e-18,0,0,0.0190019432781395,0,0,0,0,0,0,0,0,0,0,0.734954420559212,0,0.0646693198117829,0,0,0,0,0,0,0,0,0,0,0,0,0.0542265601440558,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320910226462151,0,0.0336888747216422,0,0,0,0,0,0.295760394678703,0,0,0,0,0,0.0871670039549316,0,0,0,0,0,0,0.0333045137055342,0,0,0,0,0,0,0,0,0,0.0443801971414361,0,0,0.112966579140422,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233417194107764,0,0,0.117180367056823,0,0,0,0,3.46944695195361e-18,0.176880529023716,0,0.124538049439145,0,0,0,0,0,0,0,0.0794767837896471,0,0,0.05304086797524,0,0,0,0,0.0250608784080009,0,0,0,0,0.143124385146556,0,0,0,0,0,0,0.0843344323164078,0.0384639681877996,0,0,0,0.157123161306365,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316409814758,0,0.321838861726303,0,0,0,0,0,0.0822750047818341,-0.115803476752394,0,0,0,0,0,0,0,0.203471831273975,0,0.179092032804903,0,0,0.0215027223358657,0,0,0,0.348781396033829,0,0,0,-0.0115662047765405,0
X267.HK.EQUITY,0,0.0319989512966714,0,0,0,0,0,0,0,0,0,0.0678612846507948,0,0,0,0,0,0,0,0,0,0.14042133776549,0.0398948518646735,0.0120347723606735,0,0,0,0,0.126790937679909,0,0,0,0.144075670725953,0.0599571769654379,0,0,0,0.190346450518339,0,0,0,0,0.142935374251463,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270895227678932,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161563731280957,0,0,0,0,0,0,0,0.605477415378931,0,0.0696819143815101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252551348874968,0.0592476223322197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142823526360669,0.0640451035859404,0,0,0.0382943898070336,0,0.216946438178865,0,0,0,0,0.184400978715217,0,0,0,0,0,0.0307115373716788,0,0,0.156382400789462,0,0,0,0.0695144237548656,0,0,0,0,0.0189527521059757,0,0
X601818.CH.EQUITY,0,0,0.234052813884942,0.0539120466603773,0,0,0,0,0,0,0.109363481710339,0,0,0,0,3.46944695195361e-18,0,-0.0564843983792395,0,0,0,0.0315039699183436,0,0,0.313177261388317,0,0,0,0,0,0,0,0,0,0,0,0.134234883140133,0,0,0,0,0,0,0,0,0,0,0.0628188834752721,0,0,0,0,0.136433448245928
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297593266974994,0,0,0,0,0,0,0,0,0.115766293238983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911262699578275,0,0,0.208941518632386,0,0,0,0.0549858516772497,0,0,0,0.104302316920846,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0952346772195884,0,0,0,0,-4.33680868994202e-19,0.115764572694204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696137388668184,0,0.217715087722885,0,0,0,0.0742248281285285,0,0,0,0,0.123808870833465,0,0,0.335960616698347,0,0,0,0,0.0311874243599915,-0.0903384412459236,0.0350270262724006
X12.HK.EQUITY,0,0,0,0,0.0185148534480538,0,0,0.0202293894807786,0,0,0,0,0,0,0,0,0.320483197635239,0,0,0.146239950093882,0,0,0,0,0,0,0,0,0.0387191319809216,0,0,0,0.34049360999608,0,0,0,0,0,0,0,0,0,0.0977489876737798,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205588325999886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15847386615181,0,4.33680868994202e-19,0.264786434950311,0,0,0,0.074253999118246,0.0413255916330012,0,0,0,0.118597136767152,1.73472347597681e-18,0,0,0,0.281256489484038,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,-0.276642658972903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185362378501712,0,0.106090986822123,0,0,0.100205898723752,0,0,0,0,0,0,0,0,0,0,0,0,0.35798372175824,0,0,0,0,0,0,0,0,0,0,0,0,0.134872385464067,0,0,0,0,0,0.0422800822734447,-0.0506481978715094
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000206033193589871,0,0,0,0,0,0.0955871163694225,0,0,0,0,0,0.0502061074676264,0,0,0,0,0,0,0,0,0.0751047860630125,0.0225650909777122,0,0.0892087913256157,0,0,0,0,0,-0.0557088228548132,0,0,0,0,0,0,0,0,0,0,0.632310918957093,0,0,0,0,0.00929426448677339
X300059.CH.EQUITY,-0.0938613897356641,0,0,0,0,0,0,-0.0339332854649784,0,0,0,0,0,0,0,0,0,0.0135325672701103,0,0,0,0,0,0,0,0,0.106968015275401,0,0,0,0,0.0380959512374753,0,0,0.0114498557293908,0.287712089359458,0,0,0,0,0.356219770166041,0,-0.0178491628588943,0.151547527720037,0,0,0,0,0,-0.00490406548679538,0,0,0.079190017431052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128029671703852,0.0912814899944972,0,0,0,0,0,0.0488101582005517,0,0,0,0.106480233627824,-0.0140351244183841,0,0,0,0,0,0,0,0,0,0,0,0,0.0469994332552908,0,0,0,0.0757050299338758,0,0,0,0,0.186734335599997,0,0.103594278691541,0,0,0,0,0.184137698018326,0,0.0885533773132793,0,0,0,0,0,0,0.040210450760421
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601427081463127,0.0272069328570899,0,0,0,0,0,0,0,0,0,0.341414186372214,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931396583875,0,0,0,0,0,0,0,0,0,0.390587511529789,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26197383553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784506512067677,0,0,0.182366947059707,0.16537924232973,0,0,0,0,0,0,0,0,0.0177322707453292,0,0.00088454410725218,0,0.248965591321261,0,0,0.072576570167619,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159414298692464,0,0,-0.0839959164324506,0,-0.037539394179492,0,0,0.131176686818999,0,0,0,0,-0.0739150062253248,0,0,0,0,0.222187231371539,0,0,0,0,0,0,-0.112301508740634,0,0,0,0,0,0.36266487032509,0.338363456827308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244896518278319
X601169.CH.EQUITY,0,0,0,0,0.075160964162569,0,0.00417764771919614,0,0,0,0.00885105662240874,0.143228200704119,0,0,0,0.0564268494677182,0,0,0,0,0.0364898049248444,0,0,0,0.0759791601804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246334562253378,0,0,0,0,0,0,0.291965127852673,0.088232240994877,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.096794021482887,0,0,0,0,0,0,0,0.293486460488114,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197454652350692,0,0,0,0,0,0,0,0,0,0.00606295422022722,0,0,0,0.0407447053897637,0,0.0293545612571529,0,0,0,0.0111041070282614,0,0.268893543760282,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379289514962671,0,0,0,0,0,0,0,0,0,0,0,0,0.10394099067479,0,-0.110599370039511,0,0,0,0,0,0,0,0,0,0,0.0957583232653911,0.0187110188277296,0,0,0,0.510554319636744,0,0,0.00843300687567656,0.0513096046706523,0,0,0,0,0.313613877091058,0,0,0,0,0,-0.0138594873669664,0,0
X2881.TT.EQUITY,0.0287350743017716,0,0.15943315788823,0,0,0,0,0.137983759929633,0.0180282456166257,0,0,1.38777878078145e-17,0,0,0,0,0.130802300531198,0,0,0,0,0.0638580371740965,0,0,0,0,-0.0107427935915057,0,0,0,0.178458465236812,0,0,0,0,0,0.103050632747988,0,0,0,0,0,0.174573942839621,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.360988285035684,0.647107819997382,0,-6.93889390390723e-18,0.134529347461175,0.413612245540945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334023195706696,0.164464832782719,-0.552278350948942,0,0.268693421182674,0,-0.361441383088586,0.281338186666792,0.083732242234922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343083796311508,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698328,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.063160899810966,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
