,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.250061510449576,0.0076918808377075,0,0,0,0,0,0,0,0,0,0,0,-0.0247586261418822,0,0,0.331783171283462,0,0,0.288300893832541,0,0.145472249203483,0,0,0,0,-0.0904015421816,0,0,-0.134887158144269,0,0,0,0.119252962087112,0,0,0,-0.0642891534890829,0,0,0,0,0,0,0.193450163857588,0,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682360061476194,0,0,0.0196749049228729,0,0,0.145370717770675,0.0559268268585305,0,0,0,0.0645788314127684,0,0.106116732496731,0,0,0.253334429121436,0,0,0,0,0,0,0,0,0,0.0421690402102076,0,0,0,0,0,0,0.108998044172372,0,0,0.0294082868004232,0,0,-4.33680868994202e-19,0.106974088532124,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849470508240762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747258220069489,-0.112874537960465,0,0.203412297913374,0,0.189069562850397,0,0,0,0,0,-0.0690506627353259,-0.06480700392048,0,0.142471773284338,0,0,0.289952211608765,0.0353900464144995,0,0,0,0.171352855904667,0,0,0,0,0,0.0814838781233186
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248877996513464,0,0.112942016540484,0,0,0,0.198409905347598,0,0,0,0,0,0,0,0.0278347803711447,0,0,0,0.199406692842694,0,0,0,0,0,0,0.0663352414976777,0,0,0,0,0.0513659692395356,0,0,0,0,0,0,0,0,0,0,0.0138066629251081,0,0,0,0,0,0,0,0,-0.063337731530532,0,0
X601319.CH.EQUITY,0,0,0,0.173680886368942,0,0,0.0769066593277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224834691113,0,0,0,0,0,0,0,0,0,0,0.121274204215043,0.0238550940704967,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454750652741063,0,0,0.581668610160207,0,0,0,0,0.117921124379914,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401134113659704,0,0,0,0.0472315987355282,0.170082862511718,0,0,0,0,0.0842553192557454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859538236908164,0.0697528236682957,0,0,1.38777878078145e-17,0,0,0,0,0,0.274185742181725,0.14948366480802,0,0,0,0,0.066521608101542,0,0,0.129222485872595,0,0,0.235326097822886,0,0,0,0,-0.0718461928849323,0,0,0.121187792889744,0,0,0,0,0,0,0.0783889396081157,0,0,0,0,0.0250732870792165,0,0,0,0.058859941239819,0,0,0,-0.0358895262962529,0,0
X600016.CH.EQUITY,0,0.0902908087241248,0.022619492644693,0.0426500652684274,0,0,0.00431370082352739,0,0,0,0.140318361653079,0,0,0,0,0,0,0,0.243871301942629,0,0,0,0,0,0,0.0330325347233241,0,0.103677844675166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407342550792969,0,0,0,-0.0206222856946139
X2388.HK.EQUITY,0,0,0,0,0,-0.0238584691727297,0,0,0.0911079856089756,0,0,0,0,0,0,0,0,0,0,0,0.139249945129566,-0.166706941214455,0,0,0.512119297463197,0,0.0108397920219504,0,0,0.140181172053985,-0.0388384859254528,0,-0.0908239962239304,0.00868755916686293,0,0,0,0,0.106499828898826,0,0,0,0.00794736203130611,0,0,0,0,0,0.141127019467419,0.0431942168603482,0,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016,0
X1109.HK.EQUITY,0,0,0.0624147815580112,0,0,0,0,0,0,0.0647544559252969,0,0,0,0,0.00624085480076841,0,0,0,0,0.102418072177705,0.0605425337385129,0,0,0,-1.73472347597681e-18,0,0,0.0935822809598921,0,0,0.308147497713849,0,0.149092553437403,0,0,0,0,-0.109956087735991,0,0,0,0,-0.0285225931914595,0,0,0,0,0,0.0581879897172576,0,0,0,0.0186795352462983
X2007.HK.EQUITY,0,0,0,0,0,-0.0190762840131396,0,0,0,-0.0121126332083342,0,0,0,0.0797696467027787,0.409155915084956,0,-0.179967313527946,0,0,0,-0.092647590089421,0,0,0,0,0,0,0,-0.107453401172933,0.27966912503954,0,0,0.127410127745088,0,0,0,0,0.0686851276517888,0,0,0,0,0,0,0,0,0,0,0,0.0355902052786364,0,0,-0.0795419427851546
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.423309900186191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03879037317185,0,0,0,0,-0.041709002321139,0,-0.296158057182151,0,0,0,0,0,0,0,0.427795441386932,0.0523868309834368,0,0,-0.118986262403283,0,0,0,0,-0.0333817880605047,-0.0834167013540974,0,0,-0.0922374222962302,0,0,0,0,0,0,0,0,-0.261698868334645,0
X267.HK.EQUITY,0.0350131917405685,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0777431145416065,0.249474162983706,0,0,0,-0.0496854806588839,0,0,0,0,0,0,0,0,0.200232943014102,0,0,0.0650677747006794,0,0,0.482225812268353,0.137202117260973,0,0,-0.475937260148737,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594172633148,0,0,0,0,0,0.0491448624370193,0,0,0,0,0,0,0,0.227767480274975,0,0,0.208989931438362,0,0,0,0.0373496488068412,0,0,0,0,0,0.0944859228676158,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.050524291465521,0,0,0,0.20089309206063,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.060534985158507,0,0,0,0,0.0183626125830548,0,0,0,0,0,0,0,0,0,0,0,0.270210615850387,0.0264235112361155,0,0,0,0,0,0.151655965041814,0,0,0,0,0.00189201023530353,0,0,0,0,0,0,0,0,0,0,-0.0573702356816032,0.0573793472365088,0,0,0,0,0,0.250724838438082,0,-0.128498592456144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140719658750709,0,0,0,0,0,0.264824986065603,0,0,0,0,0,0.0656772693143068,0,0,0,0,0,0,-0.133123748744503,0,0,0,0,0.0226720063061018,0,0.584891981194221,0,0,0,0,0,0,0,0.00963607234372892
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049743400175839,0,0,0,0.194059134143131,0,0.0543710224623591,0,0,0,0,0,0,0,0,0,0,0.0243221918851294,0,0.177250037466267,0,0,0,0,0.0570749240277489,0,0,0.0718174779190494,0,0,0,0,0,0,0.0395130587268754,0,0,0,0.100480169479466,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221867123848583,0.105484913506848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301356042277861,0,0,0,0,0.0826438446653635,0.00780969247651256,0.0806339823328424,0,0,0,0,0,0,0,0,0,0,0.0589751124621601,0.0772710551988516,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0181179399748319,0,0,0.00920930436692862,0,0,-0.0411050757363264,0,0,0,0,0.15008284659975,0,-0.199503976062015,0,0.0768791731563487,-0.035925086911038,0,0.0491019143204479,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.362836033681003,0,0,0,-0.139030812879288,0,0,0,-0.216953452963398,0,0,0.0730316294127234
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873814715747515,0,0,0,-0.476344248633522,0,0,0,0,0.245564623882293,0,0.635945614048573,0,0,0,-1.73472347597681e-18,0.180870809017407,0,0,0,-0.137785108558756,0,0,0.0219159925848667,0.119203610605123,0,-0.0519458536736902,0,0,-0.0203452723884029,-0.0172334907435011,0,-0.0938154348456567,0,-0.132203507792484,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.021130978423047,0.100548551850975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975731667067,0,0,0,0,0.0191908260119704,0,0,0,0,0,0.112911498303145,0.0725942730677728,0,0,0,0,0.152699117661099,0.441216325394559,0,0,0,0,0,0,0.0283264880545317,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955512025084415,0,0,0,0.0514656731680836,0,-0.157466578524999,0,-0.270486986621141,0,0,-0.0855641387966772,0,0,0.195638896693538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152646861120094,0,-0.0770204467199657,0.0911746876988482,0,0.810668699033866,0,0,0,0,0,0,0,-0.0394688989217387,0,0.0410209880678833,0,0,0,0,1.73472347597681e-18,0.013353068744802
X1997.HK.EQUITY,0,0,0,-0.241595812459221,0.244653771215604,0.108540483614646,0,-0.0668449895468394,0,0,0,0,0,0,0,0,0,0,0,0,0.181602635273652,0,0.0974975005627649,0,0,0,0.145311075627014,0,0,0,0.0414441342460471,0,0,0,0,0,0,-0.127870793391609,0,0,0,0,0,0,0,0,0,0.265269589309541,0,0,0.204692332975079,-0.234095829365567,0.0931856127675017
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573748200330993,0,0.182366405741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479442378143344,0,0,0.643051703268974,0,0,0,0,0,0,-0.0531063355212515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813186130269422
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.000390627127843402,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862,0
FXI.US.EQUITY,0,0.130932069803775,0,0,0,0,-0.470768542430148,0,0,0.158575742542724,0,0.438139511078488,0,0,0,0,0,0,0,0,0,-0.143165372442182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.411500855283031,0,0,0,-0.00548518648356444,0.113330592835231,0.198999681513116,0,0,0.161551925472649,0,-0.0661337291705748,0.00297793362096585
CN2YR,0,0,0,0,0,-0.0207732421101511,-0.0399837998289602,0,0,0,0,0,0.0540915234039941,0,0,0,0.0752412445738887,0,0,0,0,0,-0.055952787487825,-0.109621707756775,0,0,0,0,0,0,-0.313494755687252,0.0988556185565606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40470627202564
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274188,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,-0.426660926516803,0
