,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,-0.00189060868370121,0,0,0,0,-0.00210485769789468,0,0,0,0.262972309880653,0,0,0,0,0,-0.044469366389092,0,0,0,0,0,0,-0.0631478793372338,0,0,0,0,0,0,0,0,0,0,0.487317294084053,0,0.0917501117970497,0,1.73472347597681e-18,0,0.0159487343592986,0,0,0,0,0,0,0.0776731247128487,0,0,0.0945800743131329,-0.0947406887665507,0,0
X11.HK.EQUITY,0,0,0,0,0.0169176152466479,0,0,0.0605759931282954,0.456539704421818,0,0.0854953264585803,0,0,0,0,0,0,0,0.0325220197234584,0.0773445234883229,0,0,0.0264005702313198,-0.126829927344268,0.0570651062037943,0,0,0,0.118145113490374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.0878893873756981,0,0,0.0386320246901367,0.120959013974528,0,0,0,0,0,0,0,0,0,0,0.288454620342815,0,0,0,0,0,0,0,0.225201308881629,0,0,0,0,0.242424599307345,0,0,0,0,0,0,0,-0.10047056839253,0.0874051201621584,0.00351411920661748,0,0.00372629899601185,0.280693112302945,0,0,0,0,-0.020323594015809,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534731911854645,0,0.137767137743047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283794015629645,0,0,0,0,0.150293928757574,0,0,0.299243190286742,0,0,0,0,0,0,0,0.0693224771487345,0,0,0,0,0.0939262921754377,0.104477532110008,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148998395775002,0,0,0.10501795861541,0,0,0,0,0,0,0,0,0,0.0911727490456413,0,0.160104094239675,0,0,0,0,0,0,0,0.0470708279672586,0,0,0,0,0,0.144277007762938,0,0,0,0,0,0,0,0,0.00178285915157451,0.0288035692079176,0,0,0,0.00907638181151518,0.0794858534916012,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.067243887192507,0,0,0.15653800911289,0,0,0,0,0,0,0,0,0,0,0,0.182141278768221,0.257107012493909,0,0,0.167303989829124,0,0,0.171384832955109,0,0,0,0,0,0,-0.0398693787928425,0,0,0,0,0,0,0.134821869772489,0,0,0,0,0,0,-0.0865473399712719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.289962497438165,0,0,0,0,0,0,0,0,0,0.18878799490766,-0.535296873960414,0,0,0,0,0.0989615567763664,0,0,0,0,0,0,0,-0.400210409219695,0,0,0,0,0,0,0,0,0,-0.131771089349121,-0.108207240231821,0.226539383980582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482400651345304,0,0,0,0,0,0,0,0,0,0,0.140736704315355,0,0,0.0951492557754667,0,0,-0.16250581797752,0.0608993053453268,0,0,0,0,0,0,0,0,0,0.101696999084977,0.140251944020382,0,-0.249241150015489,0,0,0,0,0,0,0,0,0,0.218271966141362,0,0,-0.12349199807563
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580633361236776,0,-0.0615951094908459,0,0,0,0,0.0267560555071176,0,0.716426762354492,0,0,0,0,0,-0.0233310242331056,0,0,0,0,0,-0.00120954633381243,0,0,0,0,0,0,0.081231601048242,0,-0.104216685767474,0,0,0,0,0,0,0,0,0,0,0.12557050334243,0,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124157220653812,0,0,0,0,0,0,0.0775910910932849,0,8.67361737988404e-19,0,0.645958265710909,0,0,0,0,-0.0814625910243873,0,0,0.557012139843599,0,-0.0303766770818967,0,0,0,0,0,0.225581099066029,0,0,0,0,0,0,-0.0331175385720556,0,0,0,0,0,0,0,0,-0.151033091370656,-0.179354478443028,0,-6.93889390390723e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810363249047802,0.194882615100439,0,0,0,0.375558853590657,0,0,-0.200745211237738,0,0,0,0,0.382627012703223,0,0,0,0.242447468097967,0,0,0,0,0,0,-0.672796833858162,0,0,0,0,0,0,0.0198970704504649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.61033333360931,0,1.73472347597681e-18,0,0,0,0,0,0.388367202500424,0,0,0,0,0,0,0,0,0,0,0.0551263745532998,0,0,-0.123441737211913,0,0,0,0,0,0,0,0,0,-0.20246000688102,0.111021957134623,0,0,0,0,0,0,0.0544933132099172,0,0,-0.0129368061191341,0,0.0524570470998462,0,0,0,0,0,0,0.131727288013819
X823.HK.EQUITY,0,0,0,0,0,0.0894379595919322,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0616036610696966,0.213799157833507,0,0,-0.0346940702253818,0,0,0,-0.0579845735195227,0,0.185135224115971,0,0.0916836727409512,0,0.224131794287088,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0157699515713766,-0.015172056889895,0
X600918.CH.Equity,-0.0130209874735532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090178780085,0.0491589939648948,0,0,0,0,0.00362457271377935,0,0,0,0.185045539402565,0,0.0525869955990375,0,0,0,0.011063553450083,0,0,0,0,0,0.413186441428784,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000177065090740376,0,0,0,0,0,0,0,0,0,0,0.437008905333443,0.0602933183197145,0,0.188712265127548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258812622893397,0.0306186918164887,0,0,0,0,0.192087470772857,0,0,0,0,0,0,0,0,-0.0302397154736507,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680912957743223,0,0,0,0,0,0,0.105789811714348,0,0.00510231056161107,0,0,0,0.0568636566686751,0,0,0,0.109283943961213,0,0,0.0295416189012283,0,0,0,0,0,0,0,-0.0196622795798405,0,5.42101086242752e-20,0,0,0.0295439797759393,0,0,0,0,0,0,-0.00280165162623212,0,0,0,-0.00598875794773259,0.0445286648682362,0
X601881.CH.EQUITY,0.0235357062751356,0,0,0,0,0,0,0,-0.137717143638815,0,0.0412213370462898,0,0,0.0850966220962775,0,0,0,0.127201618173414,-0.0162663541335567,0,0,0,0,0,0.0111618016460224,0,0.0347177008530362,0,0,0,0,0,0,0.17434633886983,0,0,0,0,0.0405867478045889,0,-0.0250225052718015,0.548952202862148,0,0,0,0,0,0,0,0,0,0.0855185608117768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0482854029923191,0,0,0,-0.0367860547618191,1.73472347597681e-18,0,0,-0.0978976440127042,0,0,0,0,0,0,0,0,-0.143544826714213,0,0.00465165121698548,0,0,0,0,0,0,0,0,0,0,-0.192084351955197,0,0,0,0,0,0.138599903441739,0.344886168401057,0,0,0,0,0,0.101831228120205,0.129102486686527
CN2YR,-0.0347446898661232,0,0,0,0.0274257173846276,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685582,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.0851444853404261,0,0.0854588534331549,0,0,0,0,-0.0369687427864528,0,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0.118909833051565,0,0,0,0,0,0.10537742175486,0.126526495073944,0,0,0,0,0,0.0638253313379296,0,0,0,0.145176283635307,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0578187096367465,0,0,0.175737835788387,0,0,-0.155729904841757,0,-0.14841253979967,-0.100587292081765,0,0,-0.107406772344185,0,0,0,0.211567106904968,-0.694560656453572,0
