,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0515863226518127,0,0.0660241858779939,0,0.0932682968507021,0.38883222354096,0,0,0,0,0,0.171213843255265,0.134201946784862,0,0,0,0,0,0,0,0,0.0102799126087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683531263911994,0,0,0.0879068828356763,0,0,0,0
X600000.CH.EQUITY,0,0.172830833410906,0,0,0.0428509127893374,0.024456924969488,0.24692189213203,0,-0.0860171167256835,0,0.282036628220319,0,0,0.0818255988354906,0,0,0,0,-0.123371888514211,0,0,0.181917973237918,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0205004356318267,0,0,0,-0.0478364325953635,0,-0.0855743476145405,0,0,0.102481268246588,0,0,0.020513103329311,0,0,0,0,0.119853632743204,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437053588701853,0,0,0.138398198707447,0,0,0,0,0,0,0,0,0,0,0,0,0.000952538744802539,0,0,0,0,0,0,0.163987793650667,0.287266325532078,0,0,0,0,0,0,0,0,0,0,0,0.238240614770313,0,0,0,0,0,0.135005021918382,0,0,0,0.0677634777672932,0.0615326772145138
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291590448795416,0,0,0.394696965202917,0,0,0,0,0,0,0,0,0.122175336131701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525804396502,0,0,0,-0.00382879091602759,0,0,-0.497596060741848,0,0,0.102808994535078,0.0305450431723696,-0.0884718546139784,0,0,-0.0002619611689764,0,0.62753046075172,0,0,0,0
X601998.CH.EQUITY,0.010296169396345,0,0,0,0.0884467056964918,0,0,0,0,0,0.117436275169636,0,0,0,0,0,0,0,0,0,0,0.149016455540725,0,0,0,0.263025928309722,0,0,0.114495019404582,0.0692113882959104,0,0,0,0,-0.12174818671711,0,0,0,0,0,0,0,0,0.0376643166732428,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391837059098117,0,0.0280061393288776,0,0,0,0,0,0,0,0.0820300828589725,0,0,0,0.122927264873382,0,0,0,0.120165676076101,0.0358051018366217,0,0,0,0,0.0780785164730035,0,0,0.00335033734308034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659279550618005,0,0,0,0,0
X600016.CH.EQUITY,0.0180087295087905,0,0,0,0,0.122246864594082,0,0,0,0,0.0653842057029658,0,0.275081042701159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352553879284748,0,0,-2.71050543121376e-20,0,0.0308814656128354,0,0,0,0.0916092313286389,0,0,0,0,0.421747000850082,0.0104837921226553,0,0,0,0,0,0.0507972751980409,0
X2388.HK.EQUITY,0,0,0,0,0.478508620824969,0,0,0.149773775494962,0.128101482828093,0,0,0,0,0,0.0178412725550236,0,0,0.124384288167438,0.0150476122911246,0,0,0,0,0.128100839270257,0,0,0,0,0,0,0,0.140844312604814,0,0,0,0,0,0,0,0.0553096567799015,0.0418019305051215,0,0,0,0,0,0,0,0,0,0,-0.161142765862506
X688.HK.EQUITY,0,0.0310123215561042,0,0,0,0,0,0,0.01702562720881,0,0,0,0,0,0,0.290442097767036,0,0,0.26526148897315,0.094165283539541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296165172755467,0,0,0,0,0,-0.216021431418211,0,0,0.224905317799989,0,0,0
X600030.CH.EQUITY,0,0.0597306295138684,0,0,0,0,0,0,0,-0.0531804351895332,0,0,0,0,0,0,0,0.0563696041736282,0.165236106228536,0.0274522516319345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133732816396378,0.412575863776006,0,0,0.171961971242685,0,0,0.0304139514204231,0,0.0379657014362402,0,0,0.0758549890854736,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611209218229249,0,0,0,0,0,0,0,0,0,-0.1243522640343,0.283737416706139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599398541532818,0,0,0.018081936461227,0.358047581110603,0,0.0906760794804087,0,0,-0.110872472955979,0,-0.0338298018374686,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.00882313188673815,0,0,0,0,0,0.355256920506043,0.163727623527594,0.163212122025965,0,0,0,0,0,0,0,0,0.370561928951924,-0.128667825977681,0,0.070154613574391,0,0,0,0,0,0.155637667549719,0,0,-0.00232536411611801,0,0,0,-0.308607072980503,0,0,0,0,0,0,0,0,0,0,-0.0847249509584147,-0.0610431368045088
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221642738532894,0,0,0,0,0.239232371478618,0.101342720850654,0,0.220569879403627,0,0,0.048752295614828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136356284152768,0,0.0214163398504383,0,0,0.0921610929095758,0,0,0,0,0.0647411980356505,0,0,0,0,0,0.10953889454788
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.00245344246394494,0,0,0,0,0,0,0.279275523481062,0,0,0,0,0,0,0.193420945100946,0,0,0.0666355601637662,0,0,0,0,0,0,0,0,0,0,0.116023094469729,0,0,0.302138552465563,-0.0374782821008693,0,0,0,0,0,0,0,0.0933453882604226,0,0,0,0,0,0.0835035794123283,0,0,0.0679264143703699,-0.101233045798863,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,-0.0284020639268501,0,0,0,0,0,0,0,0,0,0,0,0.0566085191528065,0,0,0,-0.153429117028431,0,0,0,0,0,0,0,0,0,0,-0.152990713339261,0.160696280829989,0.386546263302115,0.0314373075102514,0,0.227802247417159,0,0,0,0.116848117173711,0,0,0.0307327138834371,0,0,0.24041841243448,0,0,0,0,0,0,0,0.12920315208705,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261888286234573,0,0,-0.445451178457496,0.268017734514944,0,8.67361737988404e-19,0,-0.00885174714009429,0,0,0,0,0,-0.143922036840375,0,0,0,0,-0.56512452416261,0,0,0,0,0.311953008094847,0,0.134841127371247,0,0,-0.00869639589547016,0,0,0,0,0,0,0.355513774359115,0.371984951009761,0,0,0,0,0,0,0.128739082634604,-0.0842321791990433,0.242452725295632,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686329946510577,0,0,0,0,0,-0.0827768386464742,0,0,-0.041741374684607,0,0.0741743561066026,0,0.361795142583601,0,0,0,0,0,0,0,0.284570230553075,0,0,0,0.213588789698919,0,0.024209686454168,0
X601229.CH.EQUITY,0,0,0.234731489472538,0.206554779636262,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0558944044516434,0,0,0,0,0,0,0,0.157169580173282,0,-0.0235666724869533,-0.128847017626186,0,0,0,0,0,0.0551611602035695,0.133809262690134,0,0,0,0,0,0,0,0,0.285308795215348,0,0,0,0,0,-0.170801757070687,-0.268135515548973,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0705617486380062,0,0,0,0.0926534521065364,0.0469709608138738,0,0,0,0,0.511440081142326,0.0782527355864885,0,0,0,-0.0131489018919047,0,0,0,0,0,0,0,0,0,0.227604217186762,0,0.00852765321013453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229403975803723,0,0,0,0,-0.00404235773246245,0.0359488875334945,0.143977511357949,0
X2882.TT.EQUITY,-0.0718597526863402,0,0,-0.0681287907815773,0,0,0,0,0,0,0,0,0.116645040144375,0,0,0.152999108222294,0,0,0,0.0775666765195457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186696110549475,0,0,0,0,0,0,0,0,0.360346021521915,0,0.0994603710387953,0,0.135050701256979,0,-0.101435544902103
X600015.CH.EQUITY,0,0,0,0,0.214179465953759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0.00368907544835971,0.328972322211204,0,0,0,0,0,0,0,0,0,0,0,0.029872304791938,0.0669277060705342,0.181188391147459,0,0.22527644327195,0,0,0,0.0251975524399596,0,0,0,0,0,0.0330063727348401
X000166.CH.EQUITY,0.0885214491283149,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393942503784898,0,0,0,0,0,0,0,0,0,0,-0.0457758332993835,0,0,0.155325209154922,0,0,0,0.0531993723923017,0,0,0,0,0,0,0,0.278774084737316,0.444676373352483,0,0,0
X2881.TT.EQUITY,0.11878914507728,0,0,0,0,0,0,0,0,0,0,0,0,-0.147843844718282,0,0,0,0.140619653200407,0,0,0.0248277743862358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356407797258705,0,0,0,-0.184624657697065,0.224273503626254,0,0,0.459240986572226,0,0,0,0,0,0,0.00215462228111806,-0.175963525147292,0
X17.HK.EQUITY,0.0535592738278755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09953752532995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210259370163241,0,0,0,0,0,0,0,0,0,0.246445496420483,0.179013617820208,0,0,0,0,0,0,0,0.108426090914374,0.0603393349836305,0.0141855621654379
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.210581793843866,0,0,0,0,0.0213762564883361,0,0.173443859522126,0,0,0,0,0,0,0,-0.122088391350226,0.0741047903814023,0,-0.0103694595121762,0,0,-0.00957259368837958,0,0,0,0.418043193006848,0.258392467444904,0,0,0,0,0,0,0,0,0,0,0.0669384986532279,-0.0409592013477795,0.0629012579604674,0
X002736.CH.EQUITY,0,0.0148203211945957,0,0,0,0,0,0,0,0.210070472439608,0,0.118397833234091,0,0,0,-0.0174491839641871,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.269547075581265,0,0.10778651897488,0,0,0,0,0,0,0,0,0.230362636249337,0,0,0.0469253439551006,0,0,0.0282876247888256,0.0329802205719395
FXI.US.EQUITY,0,0,0,0.481711091562746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163555916525453,0,0,0,0,-0.330243483954433,0,-0.0253074478495642,0,0.0991932608288537,0,0,0,-0.0897947471886167,0,0,0.241132424932545,0,0.131067717404188,0,0.068611327651058,0,0,0,0.111417769785739,0.159441877587589
CN2YR,0,-0.448440358218272,0,0,0,0.09655402358336,0,-0.102634476691975,0.251296400138123,0,0,0,0,-0.0185397611011217,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.1022394483174,-0.263666549974029,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109867,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,1.73472347597681e-18,-0.0764658124062079,-0.0859789382406238,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0925191051031237,3.46944695195361e-18,0,0,-0.144830328609834,0,0
