,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.334733449711258,0,0,0,0,0,0,0.0772068492568798,0,0,0,0.0311894825988401,0,0,0,0,0,0.0288134841337836,0,0,0,0,0,0,0.116169592537758,-0.0532869493675132,0,0,0,0.0150736961507388,0,0,0,0,0.207854326843868,0,0,0,0.139801697201403,0.0305094787424794,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.098823006670107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378060430925908,0,0,0,0,0,0,0,0.0603357791309208,0,0,0,0,0.0964185125424055,0,0,0,0.0624000688436769,0,0,0.302620594817087,0,-0.0458666102844614,0,0,0,0,-0.0877577444289258
X1109.HK.EQUITY,0,0,0,0,0,0.238793439710979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56523481204616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749246587833154,0,0.111557418014594,-0.0130645545917864,0,0.0351666015520218,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045314668407014,0,0,0,0,0,0,0,0,0,0.0807355837783424,0,0.111202874495138,0,0,0,0,0,0,0,0,0,0,0.0295055801408753,0.0693303507162427,0,0,0.0194246391469946,0.200271755989303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674112559855024,0,0,0,0,0,0
X601998.CH.EQUITY,0.223681577777947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243559837685451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535354782153047,0,0,0,0,0.252318385768001,0,0.486838011846396,0,-0.0647598426974562,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238684988190887,0,0,0,0,0,0,0,0,0,0,0,-0.0734632891115272,0,0,0,0,0,0,0,0,0,0,0.365393780239934,0,0.0307823015090657,0.0329358630289425,0,0.00851099543275227,0,0.00185515807126129,0,0,0,0.0190540521358554,0,0,0,0.219855517458773,0.0249413047712551,0.0999816819022314,-0.0812013011117489,0,0
X688.HK.EQUITY,0.323602997954546,0,0,0,0,0,0,0,0,0,0,0,0,-0.177489092565879,0,0,0,0,0,0.0045184307454848,0.490631405366438,0.231899312102738,0,0.0327268599255532,0,0,0,-0.0192050422063524,0.0218508673096896,0,0.0708770092354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141739802341507,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422220717164171,0,0,0,0,0,0,0,0,0,0,0,0.149343445597841,0,0,0,0,0,0,0,0.327610782263417,0,0,0,0,0.0864109995725816,0,0,0,0,0.0701641800368517,0,0,-0.0643539389092787,0.159297794000111,0,0.0779723604656666,0.281887857387528,0,0,0,0,0,-0.143712423703415,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567150165999453,0.431995744804763,0,0.0933098530839159,0,0,0,0,0,0,0,0.0432905551674532,0.0266869581782958,0.0788990863635484,0.0559661304323453,0,-0.12937290904606,0,0.0261000434325997,0,0.102276747832943,0,0,0,0,0,0,0,0,0,0,0.00757219532365348,0,0,0,0,0.00281102234682794,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119396086613717,0,0.00139068432453487,0,0.0206699380733989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306368388053492,0,0,0,0.149306934999256,0,0,0,0.336823388813093,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147350636471883,0,0.0388415034115478,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345628459406,0,0,0.104158742949805,0,0,0,0,0,0,0,0,0,0.096928496965136,0,0,0,0,0,0,0,0.00624333118342735,0,0,0,0,0,0,0,0,0.147178658726903,0,0,0,0,0,0,0,0,0,0,0,0,0.0609553282986395,0.0963394672108308,0,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.055468573071981,0,0,0.261912907825901,0,0,0,0,0,0,0,0,0.113255029070733,0,0,0,0,0.141291989479591,0.240395284156025,0,0,0,0.109920947081599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129582387479484,0,0,0,0,0,-0.0425736808250775,-0.0949476011150638
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295718604628192,0,0,0,0,0,0,0,0.144811745268985,0,0,0,-0.501753472306527,0,0,0,0,0,0,0.0793544528017559,0,0,0,0,0,-0.44979639433433,0,0,0,0,0,0,0,0.0138464083505701,-0.0627461661743795,-0.144560699459043,0.215641768090725
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000363406804180535,0.0163478374320267,0,0,0,0,0,0,0,0,0,0.00728138746749236,-0.0249686521671881,0,0,0.0437895949435817,0,0.0101064626287254,0,0,0,0,0,0.613085991505182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301435241535004,0,0.21967265194753,-0.0111977455495829,0.0690121075054086,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.4734135017858,0,0,0,0,0,0,0,0,0,0,0,0.142463386379043,0.100434677087191,0,0,0.0608495881439271,0,-0.164123499008217,0,0,0,0,0,0,0,0,0,0.101689561009918,0.139863581069624,0,-0.248684398737533,0,0,0,0,0,0,0,0,0,0.217613485078297,0,0,-0.122644541360172
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.022851742470385,0.00955484589680778,-0.0440860292800392,0,0,0,0,0,0.0518755079158483,0.693163078427543,0,0,0,0,-0.00966376337685708,0,0,0,0,-0.111845740345719,0,0.00779742087285127,0,0,0,0,0,0,0.0485622281405655,0,-0.0452297192202784,0,0,0,0,0,0,0,0,0,0,0.142925238829254,0,-1.0842021724855e-19,0,0
X12.HK.EQUITY,-0.151250370316235,0,0,0,0,0,0,0,0.0265418683666938,0.0803455924365924,0,0.568260574839169,0,0,0,0,0,0,0,0,0.475829173822321,0,0,0,-0.136278380440007,0,0,0,0.382010172629599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275715228033785,-0.075565822411569,-0.121910703493397,0,-0.136875265444186,0,0,0,0.0539918216137153,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348791377694379,0.336677309090883,0,0.218950032264036,0,0.321337601298466,0,-0.260975524910393,0,0.0514271698818543,0.0337822577010305,0,0.313761060221277,0,0,0,0,0.00318527455343482,0.217871593614111,0,0,0,0,0,-0.70347765650819,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0614696991834046,0.092326756902286
X601229.CH.EQUITY,0.67596260718208,0,0,0,0,0,0,0,0.369680173761221,0,0,0,0,0,0,0,0,0,0,0,0.00240780972044648,-0.158950662722361,0,0,0,0,0,0,0,0,0,0,0.181801132568488,-0.188358118743266,0,0,0,0,0,0,0,0.140297100248279,0,-0.108357080525579,0,0.0595906733034195,0,0,0,0,0,-0.0117324426198347,0.106373866242014
X823.HK.EQUITY,0,0,0,0,0,0.0728872022228645,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0668325439520264,0,0.17807674764034,0,0,0,-0.0433840205255519,0,0,0.231036500846561,0,0,0.0961892829610813,0,0,0.221637927006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475462441840742,-1.73472347597681e-18,0.0138526107327154
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435821884473432,0,0.0600804441202924,0,0.18818571183399,0,0,0,0,0,0,0,0,0,0,0,0,0.258088984838628,0.0324302599830689,0,0,0,0.190201334037611,0,0,0,0,0,0,0,0,0,-0.0303879892149702,0,0
X600918.CH.Equity,-0.0262535488953001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018885498766321,0,0,0,0.0393167284841244,0,-0.133053713145885,0,0,0,0,0,0,0,0,0.191361302678987,0,0.0452646248547658,0,0,0.0471873675930237,0,0,0,0,0,0.564924423915477,0,0,0,0,0.0139491760865076,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700133423087199,0,0,0,0,0,0,0.0181090947940771,0.0928062773133143,0,0,0,0,0,0,0.0415175016723596,0,0.143767883742698,0.0148118179416535,0.0522034555828104,0,0,0,0,0,0,0,0,-0.0106540874417464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044641906195807,0
X601881.CH.EQUITY,0.0112042137991939,0,0,0,0,0,0.145721572498056,0,-0.062243775022463,0,0.15697258578865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384648217653634,0.0358811336385281,0.0332703960152492,0,0.00740698753859748,0,0,0,0.122637037084993,0,0,0,0,-3.46944695195361e-18,0.0951910109934111,0,0.46293507189863,-0.050749466338505,0,0,0,0,0,0,0,0,0,0.0627790323796599,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176526162101934,0,0,-0.0977502120817069,0,0,0,-0.164359297336407,0,0.0754077859058194,0,0,0,0,0,0,0.116791730451572,-0.104652695540073,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0123596183874738,-0.140956421760042,0,0.138857813507315,0,0,0,0,0.450364350167651,0,-0.291600139178185,0,0,0,0.296123334919865,0.278728528072597
CN2YR,-0.0271751384552596,0,0,0,0,0,0,0.265066485791482,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918432,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.139004104431177,-0.0698947469779516,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850685,0,0,0,0,0.0027657193382923,0,0,0,-0.305236017746023
CN210SLOPE,0,0,0,0,0,0,0,0,0.0666197492516023,0.0569806365255237,0,0,0,0,0.0233932947889038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117398060606348,0,0,0.0879095275744635,0,0,0.171838477373751,-0.0155972840982643,0,0,0,0.0588445410310792,0,-0.216020818479434,0,0,0.250725814421883,-0.624173656178139,0
