,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0261361227930359,0,0,0.0655330871637472,0,0,0,0,0,0,0.287673123056016,0,0,0,0,0,0,0,0,0.154363222962849,-0.12011779985482,0.122361333317771,0,0.171358660656518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208419824436396,0.155552539105318,0,0.010448226783923,0,0,0,0,0,0.0314965329712616,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221160113285,0.167268411550671,0,0,0,0,0.36488308391853,0,0,0.0251195054736189,-0.00250929943185957,0,0,0,0,0,0,0,0,0,0,0,0,0.160247196316919,0.0389082758011676,0,-0.0754082944315072,0,0,0,0.0273720820832684,0,0,0,0,0,0,0,0,0,0,0.0230983651037432,0.049238641328223,0,0.232743791446518,0,0,0.0665577950748451
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341632562786533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700304384907398,0,0.181630049429239,0,0,0,0,0.208009441520232,0,0.0653335766271873,0,0,0,0.161413440963418,0.026414359908011,0,-0.100812139068188,0,0,0,0,0,0,0,0,0.110108431014411,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159854944105002,0,-0.275328093186143,0,0,0.108076975677144,0.187560403335022,-6.93889390390723e-18,0,0,0.0748748762302953,0,0,0.0765443502049765,0,0.0953383674758696,0,0,0,0,0,0,0.239255341369467,0,0.462255207733828,0,0,0,0,0,0.0724772781357385,0,0,0,-0.29504597910747,0,0,0.354593725423583,0.0305136963524457,0,0,0,0,-0.164371014082794,0,0,-0.116763382824342,0,-0.0128423589976248,0
X388.HK.EQUITY,0,0,0.183920377845471,0,0,0,0,0.195520328395735,0,0,0,0,0,0,0,0,0.0286368048262359,0,0,0,0,0,-0.16103678454279,0,0,0,0,0,0,-0.121335580469835,0,0,0.139706285620456,0.0231897504670733,0,0,0,0,-0.296413092440723,0,0,0,0,0.40722595132738,0,0,0,0.013502840886526,0,0,0,-0.0923825704850349,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534200223282137,0,0,0.0677301059806423,0.0183329439271349,0,0,0,0,0,0,0,0,0,0.14664432518694,0,0,0,0,0,0,0,0,0,0,0.30408802720376,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0581446240623548,0.0602805746868633
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975,0
X601998.CH.EQUITY,0,0,0,0,0,0.0364810094213958,0,0,0,0,-8.67361737988404e-19,0,0.182121981734055,0,0,0,0,0,0,0,0,0,0,0.220175150003161,0,0,0,0,0,0.0203099209313699,0,0,0,0,0,0.220249312987884,0,0,0,0,0,0.127555242990049,0,0,0,0,0,0,0,0,-0.0643862407763614,0,0
X267.HK.EQUITY,0.00328290557434076,0,0,0,0,0,0,0.260002656982269,0.0877306180031148,0,0,0,0,0,0.0954587249136133,0,0,0.0394538996858197,0,0,0.45895907724009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418093730057,0,0,0,0,0,0,0,0,0,0,0,0.150668061620909,0,0,0.00400104732218599,0.0883150643822836,0.11089286221238,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498495206938902,0,0,0,0,0,0,-0.0155669084880519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043990455754359,0,0,0,0,0.109504320607603,0,0.113715931053577,0,0,0.00285380939233626,0,0,0.31675975424463,0,0.0531648597785646,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.169722080311878,0,0,0.185334738492772,0,0,0,0,0,0,0,0,0,0.152193596164608,0,0,0.360382323855185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208542400451788,0,0,0.0781018228024174,0,0.149389786503835,-8.67361737988404e-19,0,-0.13180889634571
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594710526868351,0,0,0.160122932461991,0,0,0,0.415373566050421,0,0,0,0,0,0,0,-0.147758622526941,0,0.27455988523121,0,0,0,0,0.0460418866901718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732463841582623,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108350335574303,0,0,0,0,0,0,0,0,0.195278705122107,0.0244879305004966,0.190210009437637,0,0,0,0,0,0,0,0.0586051778484672,0,0,0,0,0,0.0492292181226407,0.0577581518253293,0,0,0,0,-0.0363570259319717,0,0,0,0,0.0252640764809746,0,0,0.0333579135234081,0,0,0,0.151798051813918,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842022405139,0,0,0,-0.109045794064026,0,0,0.20270666441955,0,0,0,0,0,0,0,0.119927438923894,0,0,0,0,0,0.176009065720826,0,0,0,0,-0.0601011665921768,0.204647779339001,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583108352134294,0.280185841663553,0,0,0,-0.321366555396003,0.121540550035447,0,0,0,0.341230694942773,0,0,0.0110378963061377,0,0,0,0,0,0,0.0252612553920559,0,0,0,0,0.0152950991790462,0,-0.10296036118291,-0.0461318737592631,0,0,0,0.0540011454095942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118125701428533,-0.0490255554327603
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0552725249150387,0,0,0,0,0,0,0,0,0.0041714695778908,0,0,0,0,0,0,0,0,0.0417615117839927,0,0,0.120713186522031,0.091565127575628,0,0,0,0,0,0,0,0,0,0,0.128036460664377,0,-0.175882598989536,0.00783615083735473,0,0,0.511787562085252,-0.103593427879178,0,0,0,0,0,0.0188612040506664,-0.0731121692544317,-0.0838977215895895
X12.HK.EQUITY,0,0,0.0670977509025707,0.0957585083492244,0,0.0411434817276628,0,0.495677926115008,0,0,0,0.134653544017966,0,-0.103020489634243,-0.191468405470208,0,0.123791839511008,0,0.0367956325719043,-3.46944695195361e-18,0,0,0,0,0,0,0.0582058574654175,0,0,0,0,0,0,0,0,0,0,0.160842871827211,0.135903337334924,0,0,0,0,0,0,0,0,0,0,-0.0126722851242618,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291770254513864,0,0.0940513768828404,-0.0189950006630749,-0.113655492473133,0.0374276070980629,0,0,0,0,0,0,0,0,-0.144298327148668,0,0,-0.639068922890016,0,0,0.64333562639066,0,0,0,0,0,0.0237326285777678,0,0,0,0,0.14013387144208,0.361803117227448,0,0,0,0,0,0,0,0,0,0,0,-0.08978084684148,-0.047185560723262,0,-0.104475912423945,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,-0.196527079652097,0,0,0,0,0,0,0,0,-0.04336672824337,0.150510443858459,0,0,0,-0.0900514432597068,0,0,0,0,0,0.131404582674377,0,0,0,-0.0348108331237429,0,-0.0154180351518555,0,0,-0.0408474086044738,-0.0988914224379484,0.0599152812138855
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599697681398334,-0.0138536716008817,0,0,0,0,0,0,0.0131475850077329,0,0,0,0.522710710395418,-0.26793835366278,0,0.150394654293294,0,0,0,0,0,0,0,0.0766265656760455,0,0,0,0,0,0,0,0,-0.0781012048491167,0,0,0.0687577862260534,0,0,0,0,0,0.00219362078172531,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.466260118033647,0.143626585430176,0,0,0,0,0,0,0,0,0,0,0,0.0704385240029743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283474597602,0,-0.0693950795242581,0,0,0,0,0.114968216277944,0,0,0,-0.127905674943108,0,0,0,0,0,0,0.0836670336489164,0.358914581663339,-0.0725796424132283,0,0,0.0512198124020242
X2882.TT.EQUITY,0,0,0,0,0,-0.0504883650709621,0,0,0,0,0.0104449278127077,0,0,0,0,0.0707954161585446,0,0.0511688815967828,0,0,0,0,0,0,0,0,0,0,0,0,0.0514039875855906,0.140658143755579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385679648046742,0,0,0,0.00610418042473845,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.017973404641425,0,0,0,0.0905356983994137,0,0,0,0,0.0881705652991455,0.171716808888722,0.261117505372981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05254375433271,0,0,0,0,0,0,0,0.0902098628771406,0,0,-0.0888717593871616,0.449706789374808,0,0,0,0,0,0,-0.0211222262966576
X1997.HK.EQUITY,0.0751834332747449,0.150348327197804,0,0,0,0,0,0,0.0216348446600785,0,0,0,0,0.0448847880427587,0,0,0.177177705199798,0,0.173631452544772,0,0,0,0.020944946489098,0,0,0,0,0,0,-0.10789619469161,0,0.133426818352494,0.226477677274636,0,0,-0.0791514274724975,0,0.0223313304518591,0,0,0,0,0,0,-0.0872458163775521,0,0,0,0,-0.0295115081453009,0,0,-0.116607351138956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347371503422231,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308989229872199,0,0.0584803076294843,0.217176660823107,0,0.144643071196015,0.234745222609633,0,0.156172495624715,0,0.0338108193349962,0,0,0,0,0,0,0.177021792620313,0.0779626176904067,0.103141316851609,0,0,0
X600015.CH.EQUITY,0,0,0.181037103681792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508730343159561,0,0,0,0,0.0622587183314925,0,0.0354016409626712,0,0,0,0,0.126765852691349,0,0.0966260603495598,0,0,0,0,0,0.0448077740464074,0,0.0398225043116499,0,0,0.280059034618922,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121518640103,-0.139410931904928,0,0,0,0,0,0,0,0,0,0,0,0,0.0860843754632002,0,-0.0588103823832965,0,0,0,0,0.0306490080950615,0,0.0787192362001613,0,0,0.50744135291914,0,0,0,0,0.118330132873704,0,0,0,0.280166655301238,0,-0.265458469492643,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222234457476942,0,0,0,0,0,0,-0.079414128441555,0,0,0,0,-0.03081555982599,0.222995494182316,0,0,0.130046650412392,0,-0.015597420624962,0,0,0.128630911796636,0,0,-0.0264645884263325,0,0.585115435963228,0,0.0325710397861151,0,0,0,0,0,0.250189375455218,0,0,0,0,0,0,0,0.0397802189659824
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532346785823944,0,0.0378698300138874,-0.25854488578076,0,0,0,0,0,0,0.285324734848261,0,-0.214981367782302,0,0,0,0,0,0,0,0,-0.0643707222667422,0,0.272379210997063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125043415223115,0,0,0,0,0.192682192739375,0,0,0,0,0,0,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0,0.0162058287049169
CN2YR,0,-0.201138147460954,0,0,0,0,0,0,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366814,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.00958173384855608,0,-0.145323716868465,-0.0702403913979668,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131291,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091839,0
