,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452211012166353,0,0,0.0606874551402973,0,0,0,0.361261130437494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225756741111628,0,0,0,0,0,0,0,-0.284455463766089,0,0,0,0,0,0.240885092130533,0,0,0,0,0,0,0.0794404937322771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.0288767667389958,0,0.081987000973116,0,0,0,0,0,0,0,0,0.355200941875016,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251354805785599,0,0,0.364910261847779,-0.37684502036753,-0.0289805449990512,0,0,0,0,0,0,0,0,0.145509238673565,0,0,0,0,0.00789887149327017,0,0,0,0.358657784015556,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879972582711472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203659003845466,0,0,0.00423999748134551,0.0645287492968442,0.203115919888606,0.151760482344402,0,0,0.131913639274168,0,0,0,0,0,0,0.295501166529725,0,0,0,0,0,0,0,0,0,0.0874943855475133
X11.HK.EQUITY,0.131286738455597,0,0,0,0.127025545856037,0,0,0.284035176867646,0,0,0,0,-0.0532736424977817,0,0.129557801356977,0,0,0,0,0,0,0,0,0,0,0,0.00154399196231911,0,0,0.111911296968827,0,0,0,0,0,0,0,0,0,0,-0.064605941420601,0.0473272110677073,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121522150991616,0,0.393597229763638,0,-0.0439560442739912,0.0197654604953869,0,0,0,0,0,0.0703456717621896,0,0,-0.167375834558207,0,0,0.31201640861879,0,0,0,0,0.0190327767004609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073230353799692
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0209948161208836,0,0.228135870603386,0.31529998769676,0,0,-0.0106035933766666,0,0,0.103958213251121,-0.0883802965015998,0,0,0,0.0509485304085308,0,0,0.105729288919084,0,0.00283962157918659,0,0,0,0,0,0,0,0,-0.0538590996024598,0,0,0.0770675813323186,-0.491739144332075,0,0,0.0196464540017211,0,0.326146568985808,0,0,0,0.456714755936922,0,-0.0775755225417944,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964246691757739,0,0,0,0.64713272344806,0,0,0,0.160590523907165,0,0,0,0,0.0104547966912566,0,0.103679543723207,0.0552618683833179,0,0,0.0292754307965521,0,0,0,0,0.0669087192674434,0,0,0,0,0,0.121977282733345,0,0,0,0,0,0,0,0,0.0440429875062181,0,0,0,0,0,0,0,0,0,0,0,-0.177631159507329
X600016.CH.EQUITY,0,0,0,0.0546156847206756,0,0.287143961641689,0,0,0,0,0,0,0.058670745239278,0.0910538892596994,0,0,0,0,0.0301272320397655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113216777698258,0.19852157416149,0,0,0,0,0,0.101265089303685,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366020628104,0,0,0,0,0,0,0.160435217595472,0.0429048337247172,0,0,0,0,0,0,0.183234477903632,0,0,0,0,0.056948438017425,0,0,0,0,0,0,0,0,0,-0.0453744419070801,0,0,0,0,0,-0.154946066393952,0,0,0,0.0406954039188344,0,0,0.357486514136271,0,0,0,0.243687418336969
X688.HK.EQUITY,0,0.0865357142174758,0,0,0,0,0,0.19547898227691,0,0,0,0,0,0,0,0,0,0,0.0790055481169401,0,0,0.246664185385548,0,0,0,0.181005158384679,0.251753103829477,0,0,0,0,0.119623228705802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113263877446432,0,0.028744178586613,0,-0.0733404252879385,-0.0587159800219921
X1109.HK.EQUITY,0,0,0,0,-0.0713009410866041,0,0.0082237853311052,0,0,0,0.01123079600831,0.0107914951542643,0,0.356551342846741,0,0.280770410121551,0,0,0,0,0,0,0,0,0.0990668779274981,0,0.0777788309212665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109428786093723,0,0,0,0,0,0,0,0.107043342386344,-0.0378705889503217,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112461509133957,0.048080127016056,0,0,0,0.0473529594768372,0.0696538092370795,0.203381469491212,0,0,0,0,0,0,0,0.0980821188159016,0,0,0,0,0,0.00836845812241291,0,0.127125752704335,0,0,0.210569048573396,0,0,0,0,0,0.170220302392736,0,0,0,0,0,0,0,0,0,-0.243382942833164
X601818.CH.EQUITY,0,0,0,0.306623382204403,0,0,0.336213786662602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182526428094621,0,0,0,0,0,0,0,-0.0299771131063473,0.0325839890367985,8.67361737988404e-19,0,0,0,0,0,-0.122462164300842,0,0.0719648472267783,0
X1113.HK.EQUITY,0,0,0,0,0,0.120860369452887,0,0.0509217081822821,0,0,0.0770935938673172,0,0,0,0,0.0668015789694238,0.281459348809714,0.0270467126724221,0,0,0,0,0,0,0,0.0969081564787387,0.0512799827667391,-0.0422435668757389,0,0.00927649628001789,0,0,0,0,0.15748297193349,0,0,0,0,0,0,0.000310634775720895,0,0,0,0,0,0,0,0,0,0.108501395113065
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603806719094462,0,0.038422583686679,0,0.223941226094845,0,0.137215527351342,0,0,0,0.098572903018589,0,0,0.0123332485650484,0,0,0.29492774523621,0.0599379972407908,0,0,0,0,0,-0.17287580605297,0,0,0.275023948384821,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214288093159598,0.175537801037791,0,0,0,0,0,0,0,0,0,0,0,0.342257662200139,0,0.124242731774388,0,0,0,0,0,0,-0.0169423877513447,-0.00310224562663971,0,0,0.127433569015537,0,0,0,0,0,0,0,0,-0.106377415706289,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.06784366906937,0,0,-0.0946949885541363,0,0,0,0,0,0,0,0,0,0,0,-0.107138114774606,0.0855762903349361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014598443145406,0,0,0,0.161410990882732,0,0.366805838698914,0,0,0,0,0.177038231774952,0.169660161537909,0,0,0,-0.020213685482622,0.346173657205379,0,0,-0.0994561956541761,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00579437711377772,0,0,0,0,0.216882554595591,0,0,0,0,0.0293671179678011,-0.080467589670332,0,0.313052751689494,1.73472347597681e-18,0.0196252695963787,0,0,0,0,0.0693087380717575,0,0,0,0,0,0.0164702905236123,0,0,0,0,0,0,0,0,0.109068223020654,0,0,0.0925567006076048,0,0,0,0.0328732391675673,0.0199199133021209,-0.0494991298987729
X600837.CH.EQUITY,0,0,0,0.0362684823616227,0,0,0,0,0,0,0,0,0.0358269894976116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312723388578602,0,0,0,0,0.311476826621949,0.10454210564633,0,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281006715748289,0,0,0,0,0,0.000778300022023729,0,0.152987790675704,0,0,0,0.0686331800889125,0,0,-0.00269469352135678,0.113027928529979,0,0,0,0,0,0,-0.0382537383347288,0,0,0,0,0,0,0,0,0.0147247316867821,0,0,0,0,0.0740626240300517,0,0,0,0,0,0,0.0764013816321351,0,0,0,0.107845258020178,1.73472347597681e-18
X601229.CH.EQUITY,0.4439687157033,0,0,0,0,0,0,0,0,-0.0972271861140677,0,0,0,0.0829993956031199,-0.0113349378803865,0,0,0,0.060975796463928,0,0,0,0,0.143937479177408,0,-0.208570179497978,0,0,0,0,0,0,0.0456901996780179,0,0,0,0,0,0.121331228217519,0,0,0,0,0,0,0,0.178942866883678,0,0,0,0.0470051660560765,0.128167279664046
X2882.TT.EQUITY,0,-0.00754842590769394,0,0,0.161290118110496,0,0.0343725341696191,0,0,-0.0458196241634057,0,0,0,0,0,-0.0587020720803983,0,0,0,0,0,0,0,0,0,0,0,-0.0196183973556832,0,6.38306170217891e-05,0,0,0,0,0,0.272647408953003,0,0,0,0,0,0,0,0,0,0,0.545983600623046,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618948267198422,0,0,0.0868867743735667,0,0,0,0.134201783567916,0,0,0.104211521805383,0,0,0,0.177841091289933,0,0.360949409027464,1.73472347597681e-18,0,0.0558434543994818,-0.218559204865853,0,0,0,0,0.0854432116855909,-0.016299525463303,0,0,0,0,0,0,0,-0.131916097604427,0,-0.134339365529337,0
X000166.CH.EQUITY,0.0222557148830348,0,0,0,0,0,0,0,0,0,0,0,0.241785159784445,0,0,0,0,0,0,0,0,0,0.00269193934803961,0,0,1.73472347597681e-18,0,0,0,0.0476745165585806,0,0,0,0,0,0.0605579462614717,0,0.0104050933012549,0,0,-0.0885121472544749,0,0,0,0,0.179318988659747,0,0.37737782992411,0.0494336848549672,-0.0559997389015202,0,0
X600015.CH.EQUITY,0,0,0,0.102039362526237,0,0.0347366566930059,0,0,0,0,0,0.250607210243984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634030525708112,0.117468259343641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841993621559,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359885304367855,0,0,0,0,-0.0331166610402286,-0.131913711568887,0,0,0.0708665773603382,-0.0611281213702788,0,0,0.0952708657948416,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267885103425095,0,0,0.0899651975585163,0,0.38553475763322,0,0,0,0,0,0,0,0,0.877211693776098,0,0,0,0,-0.156214302294344,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434020033446561,0,0,0,0,0,0.207323036111369,0.178620548776125,0.0222707800359172,0,0,0,0.108270161699877,0,0.0135400333563887,0,0,-0.120985782730266,0,0.0590047018675307,0,0,0.122076211091383,0,0,0,0,0,0,0,0.050239963167928,0,0,0,0,0.210069065779911,-0.0349054706647486,0,0
X2881.TT.EQUITY,-0.123417584540111,0,0,0,0,0,0,0,0,0.184334080572114,0,0,0,0,0,0,0,0.0569867207218481,0,0,0,0,0,-0.148733262273406,0,0,0,0,0,0,0,0,0,0,-0.277941406612824,0,0,0.145579647585135,0.569925482700538,0.416469560073847,0,0,0,0,-0.0419479210864348,0,0,0,0,0.0882682745563396,0.50946820835639,-0.314697241452138
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0468237232088249,0,0,-1.73472347597681e-18,0,0,0,0,0.128145396205277,0.0104872398627584,0,0,0,0,0,0,0,-0.00942260066263852,0,-0.036280692737145,0,0.067008078213063,0,0,0,0,0,0,0,0,0,0,0.303919921836554,0,0,0,0,0,0,0,0.350691906535559,0,0,0.200292381952003,0,0,0,0,0.0143161234410863,0.115341830236225
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0,0
CN2YR,0,-0.560851105564458,0,0,0,0.0648415608108909,0,-0.136704838091611,0,0,0,0,0,0,0.163915389848957,0,0,0.277973461217877,0,-0.148250343598375,0,0,0,0,0,0.103078921286503,0,0.090411470133486,0,0,0,0,-0.356719272846613,0,0.13338972077349,0,0.195446364053611,0,0,0,-0.390877695679122,0,0,0,0,0,0.456977968654794,0,0,0.259520304401616,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0,0,0
