,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234164669488551,0,0,-0.106204377688984,0,0.710696302427345,0,0,0.0687722043544154,0,0,0,0,0,0,0,0,0.0281465335279383,0,0,0,0,0,0,0,0,0,-0.0929167551004128,0,0,0,-0.146480146351899,0,0,0,-0.149745876364405,0,0,0.289839560267999,0,0,0,0,0,0,0,0.120871473482491,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791716245236792,0,0,0,0,0,0.129296078879804,0,0,0,0,0,0,0,0,0,0,0,0,0.134045447997968,0,0.262456072396608,0,0,0.094631862561398,0.0657143108122516,0,0,0,-0.114027658310675,0,0,0,0,0,0,0,0,0,0.0563897366108397,0,0,0.0143849891684976,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658343567831,0,0.00446292627365358,0,0,0,0,0,0,0,0.0812474871662499,0,0,0,0.084604924897075,0,0,0.164798000793021,0.00987865237683545,0,-0.040842767221759,0,0,0,0,0,0,0,0.113946830084465,0.0778209435690999,0,0,0,0,0,0,0,0,0,0,0,0,0.10915617681031,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515174554964657,0,0.0504157500979558,0,0,0,0,0,0,0,0,0.278691886536046,0,0.270004024708803,0.0824663857695857,-0.0132474398995139,0,0,0,0,0,0.0018396737759444,0,0,0,0,0,-0.00141418118930289,0,0,0,0,0,0,0.113977211652937,0,0,0,0,0,-0.252672117701245,0,0,0.192994072884922,0,-0.0147056701672182,0
X2388.HK.EQUITY,0,0,0,0,0.472620437486784,0,0,0.164519315500969,0.138525219556838,0,0,0,0,0,0.0128592101741833,0,0,0.11310348621932,0.0159615413919022,0,0,0.129566283551759,0,0,0,0,0,0,0,0,0,0,0.143779471852967,0,0,0,0,0,0,0.0543193758384109,0.0424930426519339,0,0,0,0,0,0,0,0,0,0,-0.160128142680972
X600016.CH.EQUITY,0.152202505677698,0,0,0,0,0,0,0,0,0,0.0578614145214274,0,0.197446828620786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377999718646842,0,0.0799779972379363,0,0.0143527991261275,0,0,0,0,0.12011720982748,0.0602369861529335,0,0,0,0.332277504933649,0.115364706495016,0,0,0,0,0,0.0779520208574567,0
X600030.CH.EQUITY,0,0.0658888728238336,0,0,0,0,0,0,0,-0.0511477289602812,0,0,-3.46944695195361e-18,0,0,0,0,0.0517061652418187,0.136125616636136,0.0628037565888338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149571546636,0.452738082722077,0,0,0.130598099278664,0,0,0.0486858387640187,0,0.0226916610412989,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527557551550785,0,0,0,0,0,0,0,0,0,-0.0840722619752243,0.22262927319409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134108908115925,0,0,0,0,0,0.0655802581507887,0,0,0.0309388054859289,0.386802192588317,0,0.0819357377318168,0,0,-0.169440866454776,0,-0.0411912031173694,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22585200945898,0.204973318416233,0.183489784415635,0,0.0576999323258107,0,0,0,0,0.380430691527915,0,0,0,0,0.0502303974798004,0,0,0,0,0,0,0,0,0,0,0,0,-0.196616981988084,0,0,0,0,0,0,0,0,0,0,-0.0571809847283543,0
X1113.HK.EQUITY,0,0.0396180287940889,0,0,0,0,0,0.0324079622188749,0,0.218112079143228,0,0,0,0,0.298826884186137,0,0.17302648170194,0.129491116790655,0,0,0.134969433096633,-0.086634241589249,0,0,0,-0.151878811782757,0,0,0,0,0,0,0.0468564569722624,0,0,0,0,0,0,0,0.0173821366950246,0,-0.0282817948618175,0,0,0.0207147520181692,0,0,0,0,0,0.0486788920984874
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.01069940073082,0,0,0,0,0,0,0.326834862819494,0,0,0,0,0,0,0.265131052961712,-0.0181590415772274,0,0,0,0,0,0,0,0,0,0,0,0,0.0733257791728989,0.0102826336974869,0,0,0.302469832109578,0,0,0,0,0,0,-0.0282137705948442,0.104709696060794,0,0,0,0,0,0.0509394184538819,0,0,0.0660379833498982,-0.0784655359677032,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0,0
X001979.CH.EQUITY,0,0,0,0.00599692029169819,0,0,0,0,0,0,0,0,0.0394251344720519,0.101308411543125,0.0906262341531111,-0.220456352327275,0,0,0,0,0,0,0,0,0,0,0,-0.0679575213128178,0.138465279133438,0.255987112969415,0,0.161603932466799,0,0,0,0,0,0,0,0.10238406085192,0,0.221434037067709,0.273155367077876,0,0,0,0,0,0,0,0.0262757372801854,0
X601688.CH.EQUITY,0.152992469834043,0,0,-0.549118924382687,0.232151122649769,0,0.197253953785326,0,-0.026686849337703,0,0,0,0,0,-0.114921154879485,0,0,0,0,-0.413463704253303,0,0,0,0,0.308678121464572,0,0.312992887411755,0,-0.0789015779575836,0,0,0,0,0,0,0,0.200641538601982,0.488120311655379,0,0,0,0,0,0,0.0826367926334128,-0.161174648013978,0.244938181542363,0,0,0.0479741946551399,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501193121524467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144669102809811,0,0,0,0,0,0,0,-0.0700289944957491,0,-0.0229225175671599,0,0.0637291512940184,0,0,0.191744801135203,0,0,0,0,0,0,0.00896319722070973,0.0565799929313701,0,0,0.392464839946146,0.145732972225596,0,0.0333089092367157,-0.0774481457975594
X601229.CH.EQUITY,0,0,0.338855572812599,0.219457125193511,0.0293981849326751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128991027830516,-0.0800368475762909,0,0.0263412725181814,0,0,0,0.0471895837315827,0,0,0,0,0,0,0,0.141958139603733,0,0,0,0,0,0.347522554024212,0,-0.143948566059708,-0.153657793785203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0764310569860885,0,0,0,0.0616415290896953,0.0266067641693499,0,0,0,0,0.547209763182213,0.0572819117135823,0,0,0,0,-0.0178954404219114,0,0,0,0,0,0,0,0,0.235550002765898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230115798264849,0,0,0.0239591144745097,0,-0.00118213520137869,0.0383107807494291,0.129478386160037,0
X2882.TT.EQUITY,-0.0249113966212162,0,0,-0.0711045390398199,0,0,0,0,0,-0.0261289238840337,0,0,0.0882805016145407,0,0,0,0.122019595511976,0,0,0.00369158123536737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656724937211717,-6.93889390390723e-18,0,0,0,0,0,0,0,0.335062869173108,0,0,0,0.151511635956783,0,-0.0645459124973786
X600015.CH.EQUITY,0,0,0,0,0.239835233579511,0,0,0,0,0,0,0,0,0.0416883788169529,0,0,0,0,0,0,0,0,0,0.0230623696600227,0,0.431236743805671,0,0,0,0,0,0,0,0,0,0,0,0.0677597199726058,0,0.100164924505276,0,0.206636917984639,0,0,0,0.0264235608862367,0,0.0264039951685808,0,0,0,0.0301411944927253
X000166.CH.EQUITY,0.0420185728922332,0,0,0,0,0,0,0,0,0,0,0,0.0748095550194306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150643398341788,0.0896320358905119,0,0,0,0,0,0.137087250777595,0,0,0,0.161832804516253,0,0,-0.00230874164991072,0,0,0,0,0.165194677251608,0.400329289766521,0,0,0
X2881.TT.EQUITY,0.186975159115169,0,0,0,0,0,0,0,0,0,0,0,0,-0.123640531165726,0,0,0,0.102311103089889,0,0,0,0.0395701468835407,0,0,0,0,0,0,0,0,0,0,0,-0.0443699525094747,0,0,0,0,-0.18094531074224,0.105189665242034,0,0,0.529813397490505,0,0,0,0,0,0,0,-0.19804006404044,0
X17.HK.EQUITY,0.0418592706903992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161485160663294,0,0,0,0.0015157076659768,0,0,0,0,0,0,0.256296928559289,0,0,0,0,0,0,0,0,0,0.237670984851902,0.236347414913739,0,0,0,0,0,0,0,0.0642385510748692,0.078886049057308,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266283595701146,0,0,0,0.21772831884283,0,0.082263091088188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.288263100911809,0.0783763386507099,0.0705954359009747,0,0,0,0,0,0,0,0.174145224018873,0,0,0,0,0,0.0241130270350412,0.0158613261349545
FXI.US.EQUITY,0,0,0,0.46107960829167,0,0,0,0,0,0,0,0,0,0,0,0,0.0318831184572,0,0,0,0,0,0.0848328881918292,0,0,0,0.359167428018113,0,0,0,0,0,-0.322118688486005,0,-0.17169800984797,0,0,0,0,-0.229042505112743,-0.300859008240324,0,0.555404585185139,0,0.159813129244465,0,0.272654352230441,0,0,0,0.0808742920554167,0
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565673,0,0.111675636851887,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047983,0,0,0,0,0,0,-0.0835514457575728,0,0,0,0.249672103717797,0,0.190557756508631,0,0,0
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791004,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,0,0,0,-0.0719367466165984,0,0,0,-0.113498045115214,0,0
