,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14604822339645,0.00179781352967846,0,0.252947518264789,0,0,0,0.115020511553965,0.0452263384657281,0,0,0,0,0.280143603467596,0,0,0,0,0.0270960549736993,0.00889790118253578,0,0,0,0,0.0582508269092983,0,0,-0.0261737432888746,0,0,0,0,0,0.156510980378861,0,0,0,0,-0.196602156309618,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550262033502436,0,0,0,0,0,0.166326521904217,-0.294808248330994,0,0,0.00497091435537073,0,0,0,0,0,0,0,0,0,0.37781009243695,0.247223125670143,0,0,0.197954143987,0,0,0.527728432213052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116456617077357,0,0,0.0714193018347087,0,0.173706729646272,0.396675834802405,0,0,0,0,0,0.0476318620664175,0,0,0.0714410243952002,0,0,0,0,0,0,0.329924876957418,0,0,0,0,0,0,0,-0.055076932902088,0,0,-0.216070377540572,0,0,0,0,0,0,0,0,-0.100220999558724,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923218425212723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254929798086959,0,0.179860846614511,0,0,0,0,0,0,0,0,0,0,0.0501548721807221,0.525805728426676,0,0,0,0,0,0,0,0,0,0.144193422263583,0.0706228272518388,0,0,0,0,0.0495236196353277,0,0
X11.HK.EQUITY,0.0207295837555581,0,0,0,0.0974961549492891,0.126652501789672,0,0,0,0,0,0,0,0,0,0,0,0,0.210377581457222,0,0,0,0,0,0,0,0,0,-0.0885094422933016,0,0.638030534924625,0,0,0,0,0,0,0,-0.270341223824062,0.0614063250033294,0.101026179366868,-0.0060670939800586,0.422291167425078,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000438184254,0.0235103892862284,0,0.571585787089101,0.0137122567437676,0,0,0,0,0,0,0,0.185565276889507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174932954963645,0,-0.23870968810151,0.177150032831141,-0.49491810892693,0,0,0,0,0,-0.0947768685511822,0,0,0,0,0,0.717939441702243,0,0.298473389238997,0,-0.200271470575406,0,0,0,0,0,-0.139019119311509,0,0,-0.255830119196512,0,-0.0785910370051111,0.261724189702529,0,0,0,0,-0.0920608241909612,0,0,0,0,0,0,0,-0.0394559360429591,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126805737727948,0,-0.0337391926771676,0,0,0,-1.73472347597681e-18,0,0,0.135231482500586,0.222624189625027,0,0,0,0,0.23285946286656,0.066465409868501,0,0,0,0,0,0,0,0,0,0,0,0,0.246019265084458,0,0,-0.351585962376743,-0.11210021983963,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118542132793674,0.0608273376540365,0,0.0220322209132773,0,0,0,0.00600912863973889,0,0,0,0.1639855750111,0,0,0,0,0.300740877011195,0,-0.338820561644997,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120332164307965,0.157276354372488,-0.105174521332135,0,0,0,-0.00505111202077664,0.252758577203785,-0.296399205233857,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369214490273454,0.123355902863917,0,0,0,0,0.120740456553671,0,0.165419155161654,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.25402761899169,0,0,0,0.0927764530188196,0,0.00589356361646023,0,0,0,0,0,0,0.0694624681987747,0.0601034511693287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550913790082878,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679912045075491,0,0.0572129318272047,0.0878454756122628,0,0,0,0,0,0,0,0,0,0.1658690816914,0,0,0,0.223192271596329,0,0,0,0,0,0,0,0,0,0,0,0.0797367492400784,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324537541153644,0,-0.0329726674908974,0.0425428194511397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528693566621264,0,0,0,0,0,0,0,0.116507694337522,0.378056815580921,0,0,0,0,0,0.178166932673457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387915247066366
X1109.HK.EQUITY,0,0,-0.107680180819958,0,0.335243498274181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385383721442006,0,0.296924376577699,0,0,0,0,0,0,0,0,0.0705977844161453,0,0.142287186647857,0,0,0,0,0,0.0310767288824633,0,0,-0.144236345845498,0,0,0,0,0,0,0,-0.239736892151986,0,0
X1113.HK.EQUITY,0,0.195176334969561,0,0,0,0,0.00382599491898325,0,0,0,0,0,0,0,0,0,0,0.0723746658182395,0.0858974083491545,0,0,0,0,0,0,0.0654234500053317,0,0,0,0.0924125256453254,0,0,0,0,0,0,0.162306800559514,0,0,0,0,0,0,0,-0.208229337494185,0.189620148127152,0,0,0,0,-0.105030385916851,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473270619710154,0,0,0,-3.46944695195361e-18,0.219145410859573,0,0,-0.140983602117932,0,0,0,0,0,0,0,0,0,0,0,0.150919212806855,0,0,0,0,0.0466552574640723,0,0,0,0,0,0.310347642855335,0,0,0,0,0,0,0,0.0276743090386421,-0.0621329085741742,0,0.0176630917148699,0,-0.242823953453348
X12.HK.EQUITY,0,0,0,0,0,-0.20756092632109,0.375623151600988,0,0,0,0,0,0,0,0,0,0.0702499136236721,0,0,-0.138668985816179,0,0,0,0,0.0303727861068478,0,0,0.0275580444534702,0,0,0,0,0.0409348180957021,0,0,0.27293857257239,0,0,0,0,0,0,0,0,0,0.363502316781643,0,0,-0.386982390585248,0,0.38717596491171,0.385141478752976
X823.HK.EQUITY,0,0,0,0.00236992608082986,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.141600903033502,0,0.0512508301049818,0,0.0487721837375778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274678594365071,0,0,0,0,0.287347480701471,0,0,0,-0.0830379299083068,0,0,0,0,0.165222048836613,0,0,0,0,-0.00138047714529867,0.131585635125187
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608203927689606,0,0,0,0,0,0,0,0,0,0,0.493547623810817,0,0,0,-0.0697794451071149,0,0.0131195524037982,0,0,0,0.0775934149106343,0,0,0,0,0.141364834601489,0.0980654078801018,0,0,0,0.013814198068878,0,0,0,0.0124360447214586,0,-0.00704112680661263,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748187284025345,0,0.260812223948497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246695866825367,-0.141334567281101,0,0,3.46944695195361e-18,0,0,0,0.0898687353472811,0,0,0,0.476160923540045,0,0,0,0,0,0.0177387315247644,-0.0397869877517188,0.0251048560732375,0,0.0624255290658484
X600048.CH.EQUITY,0,0,0,0.142836511520503,0,0,-0.174180240106973,0.055369749146459,0,0,0.0602952698356877,0,0,0,0.0277428445010115,0,0,0,0,0,0,0.187277625117873,0,0,0.411537593490036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398497068003623,0,0,0,0,0,0,0,0,0,0,0.317423095035924,-0.166890856113061,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229517398137255,0,0,0,-0.0293470931114668,0,0.147950380740914,0,0,0,0,0,0,0.0349052926696966,0,0,0,0,0,0,0.083735537920067,0.113512705356854,0,0.104767964864185,0.106213159993659,-0.0788130555211314,0,0,0,0,0,0,0,0,-0.0444698329288259,0,0,0,-0.0257018511264201,0.303464071684413,0,0,0,0,0,-0.21865500638043
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180904623865348,0.243261914710208,0,0,0,0.108953537238787,0,0,0,0,0,0,0,0,0.00344905966880636,0,0,0,0.156794349347446,0,0,0,0,0.333502693086717,0,-0.171084095567531,0,-0.0866094894145724,0,0,0,0.0589461698939099,0,0,0,0,0,0,0.0249293120280777,0,0,0,0,0,0,0,0,0.0508006481225707,0,0.0881994764740504,-0.0338626482765541
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336897728061156,0,0,0,-0.112563261855117,0,0,0,-0.00202478075759569,0.0957338389789085,0,0,0,0,0.105397603940563,0,0.0226052325423986,0,0,0,1.05965897648852,0,0,0,0,0,0,0,0,0,0,0.226220397554863,0.297558538542578,0,-0.0753736764024615,0,0,0,0,-0.102858278791992
X000166.CH.EQUITY,0,-0.147176851231031,0,0.0641082695303017,0,0,0,0,0,0,0,0.27870308701219,0,0,0,0.193446615828531,-0.0689495796848161,0,0,-0.0158975037419345,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.278896077268735,0,0,0.283590247102898,0.065285096336747,0,0,0,0,0,0,0,0.279420918643228,0,0,-0.0668403344860622,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246263807359,0,0,0.404827611691255,0,0,0,0,-0.0165808211073042,-0.218790902978341,0,0,0,0,0,0,0,0.433990799845197,0,0,0,0,0.1181801883372,0,0,0,0,0,0.253705408738714,0,0,0,0,0,0,0,0,0.0812244151810816,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189271051550792,0,0,0,0,0,0,0,0,0,0.0515101532229268,0.0342255609549362,0,0.166504183288446,-0.37218515264317,-0.121274465419224,0,0,0,0,0,-0.0599464635398061,0,0.188231879000493,0,0,0,0,0.17170204830014,0,1.01507670390983,0.0933518366149699,0.104471990635639,0.276049378096865
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637479728188934,0,0,0.0948329979533043,0,0,0.0831916518667244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.143779082868701,0,0,0,0,0,0.116284201956217,0,0.0499664548150879,0,0,0,0,0,0,0,0.0749911059567045,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694753394964184,0,0,0.0638764226218834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163472181416614,0,0,0.408602402467333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105071207297699,0,0.448133871598557,0.0558411749100113,0.0558622234660991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330239263122584,0,0.157227832181838,0,0,0,0,0,-0.322070322347312,0,0,0,0,0,0,-0.0527760466539025,0,0,0,0,0,-0.10050622535649,0,0,0,0,0,0,0,-0.263764521246662,0,0,0,0,0,0.154898153763628,0.0392857952004106,0,0,0,0.569714319425221,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387,0
CN2YR,0,0,0,0,-0.340510572588931,0,0,0,0,0,0,0,0,0,-0.028624667949617,0,0.0343666509727588,0.153878017672838,0,0,-0.0791075714841616,0,0,0,0,0,0,0,0,0.0287909141378829,0.137476592020885,0,0,0,0,0.244696423840439,0,0,-0.0533169807882846,0.0973806911950722,0,0,0,0,0,0,0,-0.0598599667365556,0.0194597002305196,0.0340782045466368,0,-0.326637736236173
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,6.93889390390723e-18,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992338,0,0,-0.0120280651066446,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,-0.244452714218339,0
