,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.230777536891885,0,0,0,0.201154492411338,0,0,0,0.0917520313149709,0,0,0.054310923152495,0.0909887097757982,0,0,0,0,0,0,0,0.04432244730998,0,0,0,0,0,0,0,0,0,0.0691004165303036,0,0,0,0,0,-0.0604025732521293,0,0,0.09323004888899,0.0295650393739295,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735487868212208,0,0.0450512187168383,0,0,0,0.267628807283097,0.306779159658497,0,0,0,0,0,0,0,0,0,0.0253119568187451,0,0,0,0,0,0,0,0.0230935629896034,0,0,0,0,0,0,0,0,0,0,0.0433039505294772,0,0.089053659688451,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.067061377841032,0,0.235284652136338,0,0,0,0,0,0.15680588935544,0,0,0,0.0304485522199987,0,0,0,0,0,0,0,0,0.263506810302003,0,0,-0.0551291338192971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207645643563457,0,0,0,0.0383232332419108,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239503779711392,0,0,0.0636678490187154,-0.234754426940882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177092939409171,0,0,0,0,0.0966647641301027,0,0,0.4398380887609,0,0.0802668795828036,0,0.0701993457442585,0.017386220049746,0,0,0,0.0532278568985483
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315367321263857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316317036884263,0,0.103539202250137,0,0,0,0,0,0,0,0.148181141953372,0.492379386090771,0,0,0,-0.221022553810756,0,0.085177841640497,0,0,0,0,0,0,1.38777878078145e-17,0,0.0925061828229366,-0.100603343971494,0.018928226939684,0,0,0,0,0.00803976900374164,-0.0757511886185564
X601818.CH.EQUITY,0.242642896468233,0.105152924126196,0,0,0,0,0.0529867333878685,0,0.0965225394650526,0.0576296342926486,0,0,0,0.122802269333293,0,0,0,0,0,0,0.0618694638904898,0,0,0,0,0.14187935087571,0,0,0.0624496018661065,0,0.0224989090865887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273192340427627,0,0,0,-0.122447509972514,0,0,-0.0502002180929631,0.305194115913982,0.653800413359431,0,0,0,0,0,0,0,0,0,0.0535984228614875,0,0,0,0,0,0,0,0,0,0,0,-0.132790573663923,0,0,0,0,0.042005016668563,0,0.0523322034886447,0,0.0550798715842185,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17607959189315,0,0,-0.0492321627965487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354375203470407,0,0,0,0,0.151502227205095,0,-0.0295094658663965,0.0526496742078472,-0.032383199819871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502259506152177,0.0553905399139472
X12.HK.EQUITY,0,0,0,-0.0576402067249788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084253914407,0,-0.0702307872573286,0,0,0,0,0,0,0.279949372733425,0,0.329965972697835,-0.126367692383454,0,0,0,-0.0469336928298514,0,0,0,0,0,0,0,0,-0.213222772077154,0,0.0511646971327338,0,0,0,0,-0.131429294340078
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204440912934143,0,0,0,0,0,0,0,0,0.113113142533067,0,0,0,0.537457919123575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120427606195876,0,0,0,0,0,0,0.0656082326751894,0,0,0,0,0,0,0.108606277707513,0,0,0,0,0,0,-0.0450159840214564
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408143,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,0,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,-1.38777878078145e-17,0,0.25147084217898,0.204198236650366,-0.00403115527638708,0.0442447367394784
X1997.HK.EQUITY,0,0.00177684695737612,0,0,0,0,0,0,0,0,-0.125735972729887,0,0,0,0.356659527166272,0.105845261042513,0,0,0,0,0,0,0.0669726417280489,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00312281269979571,0,0,0,0,0,0,0,-0.0833500371858365,0,0,0,0.165750861765186,0,0,-0.185868463270531
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00781082486231333,0.258920862548711,0.0766191098583307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438648029791966,0,0,0,0.0210022747753764,0,0,0,0,0,0.0226903685621528,0,0,0,0,0,0,0,0.0844977376739598,0,0.259555577024194,0,0,0,0,0.202037471710302,0,0,0,0.0451904942855269,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132305753802,0,0,0.00363354751868314,0,0,0,0,0,0,0,0,0,0,0,0,0.0404960336147532,0,0,0,0,0,0,0,0,0,0,0,0,0.0236358102987879,0,0,0,0,0.0555215206519277,0.37948761773083,0,0,0,0,0,0.0936766592898016,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945455432571141,-0.0300238708974534,0,0,0,0,0.249363707321019,0,0,0,0.055582075374832,0,0,0,0.00429697102557045,0,0.19807329851272,0.220412973510456,0,0,0,0,0,0,0,0,0,0,0,0.200614498403932,0.0308901719398539,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122108766237324,0,0,0,0,0,-0.00666388667277955,0.0935076520176078,0,0,0,0,0,0,0,0,0.318147724338873,0,0,0,0,0,0,0,0,0,0,0,-0.0348752203825322,0,0.347548494609824,0,0,0.138645206310868,0,0,0,0,0,0,-0.0637435005509766,0,0,0
X2882.TT.EQUITY,0,0,0.0891929494928323,0,0.167391724109762,0,0,-0.600337891184543,0.242013291505826,0,0,0,0,0,0.496126404720806,-0.325384152014363,-0.0866169873676916,0,0,0.371718974131884,0,0,-0.0553104730690302,0,0,0,0,0.146943804874643,0,-0.0483982022473882,0,0,0.0910680672574493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231870602149973,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122467399152982,0,0,0,0.025082813812217,0,0,0,0,0,0,0.284472681185561,0,0,0.098028588626801,0,0,0,0,0,-0.0946271881229815,0,0,0,0,0,0,0.0650825177866949,0,0,0,0,0,0,0,0,0,0,0,0,-0.123149681697568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789261055356276,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628745334314587,0,0,0,0,0,0.0250262048485916,0,0,0,0,0,0,0,0,0,0,0,0.14714549403693,0.0352998475234977,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143064639035222,0,0,-0.0116992881967798,0,0,0,0,0,0,0,-0.0140349962937384,0.404190042425859,0,0,0,-0.0458466931331009,0,0,0,0,0,0.294133379384697,0,0,0,0,0.0289476652322371,0,0,0,0.189045135194765,0,0,0,0.0547754800133251,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604044428804395,0.064075952411369,0,0,0,-0.0743061592188091,0,0,0,0.199348826622723,0,0,0,-0.0515547348990351,0.0322073964438309,0,0.0469812359150364,0,0,0,0,8.49668454550162e-05,0,0,0,-0.0198000051337694,0,0,0,0,0,0.304607056403792,0,0,0,0.0898583068724796,0.479844042335641,0,0,0,0,0,-0.0602230012846888,0,0,0,0,-0.0163397683686344,0,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185764,0,0,0,0.418843216925752,0,0.0331812312620521,0,-0.268394292300722,-0.144191180457697,-0.0320785068736739,0,0,0,0,0,0,0,-0.0747493804219668,0,0,0,0,0,0,-0.0567301710092126,0,0,0,0,0,0,-0.533938189839682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264864758716923,0,0,0,0,0.139944050264868,0,0,0,0.263167348513281,0,0,0,-0.319351185439072,-0.123572029335551,-0.108151318809044,0,0.173803976578571,0,0,0,0,0,0,0,-0.265730559596892,0,0,0,0,0.0246867348238596,-0.0268181558070358,0,0,0,0,-0.554886100154389,0
