,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00533641106445837,0,0.582945691861598,0,0,0,0,0.0391173868053471,0,0,0,0,0.103390405112132,0,0.0820308859395168,0,0,0,0,0,0.0286816283815167,0,0,-4.33680868994202e-19,0.0319187157455448,0,0,0,0,0,0.0624915168891145,0,0,0,0,0,0.0305497492136858,0,0,0,0,-0.0263855678882472,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125148945893118,0,0,0.174791697861996,0.0396516603916108,0,0,0,0,0,0,0.0583145050168586,0,0,0.0345070524420181,0,0,0,0,0,0,0,0.25923699859436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074890643274617,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176745406950978,0,0.0500333459928739,0,0,0,0.0529303635277628,0,0,0,0,0.491495739864391,0.17235508579981,0,0,0,0,0,0,0,0,0,0,0,0,0.00514471584802042,0,0,0.0613204480799847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101955866421076,0,0,0,0,0,0.0579583467479913,0,0,0,0,0,0,0,0,0,0.0667469247925202,0,0,0,0,0,0,0,0.0624460615835273,0.0890391466388644,0.125462097445444,0,0.204461003613847,0.130247190244122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427818062861728,0,0,0,0,-0.119511819112708,0
X000001.CH.EQUITY,0,0.0559156141372506,0,0,0.122117215764191,0.102121004818328,0,0,0.0204783629192716,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0286931199922374,0.101291172179094,0.0952611951227966,0,0,0,0,0,0,0,0,0,0,0,0.234109235762756,0,0,0,0,0,0.0923318336305793,0,0,0,0.00230877677497119,0,0,0,0,0,0.0358532440229164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225788129564113,0,0,0,0,0,0,0,0,0,0.0234039257900521,0,0,0.0751647754448583,0,0,0.138818232251702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257650635800166,0.079772231636534,0,0,0,0,0,0,0.311275050222791,0,0,-0.0334643481691191,0,0,0,0.16479923836326,0,0,-0.0685330974596672,-0.0141041003359643,-0.02272400830359
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241958940462026,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0574501393491456,0.0837755344526208,0,0,0.163090490848616,0,0,0,0,0,0.0614576500479128,0,0,0,0,0.242724708352886,0,-0.00500689689801711,0,0.183204256647952,0,0,0,0,-0.126037843017544,0,0
X688.HK.EQUITY,0.142463077019406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193066998505393,0,0,0,0,0,0,0,0,0,0,0,0,0.687901497723742,0,0.110596517281297,0.00840724780817141,0,0,0,0,0,0,0,0,0,0,0,0.0247265560832519,0,0,0,0,0,0,0.117764550631956,0,0,-0.0448966113271439
X600016.CH.EQUITY,0,0,0.0870328618155302,0,0,0,0,0,-0.223499876799522,0,0,0,0.134876201259757,0.1626942853309,0,0,0,0,0,0,0.063873750722764,0,0,0,0,0,0.0805163878776181,0,0,0.0665940002289447,0.107445448606374,0,0.0921086884500196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301580023962022,0.202334182887967,0,0,0,0,0.102304215822426
X601998.CH.EQUITY,0.186255886945954,0,0,0,0.482752786007318,-0.0249440917630206,0,0,0,0,-0.0858077333546801,0,0.00159546398265308,0,0,-0.0795441487161258,0,0,0,0,0,0.104921041741755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679426511141149,0,0,0,0,0,0,0,0,0.0217105658877652,0,0.359399434391568,0,-0.0424866166668336,-0.152163301236644,0.0496214398388164,0
X11.HK.EQUITY,-0.0136706387919099,0,0,0,0,0,0,0,0.377297068251376,0,-0.145264623276565,0,0,0,-0.0763649141740663,0,0,0,0,0,0.251238388003427,0,0,0,0,0.110651290595354,0,0,0,0,0,-0.148572428991293,0.0723223603278873,0,0,0,0.0629935093170131,0,0.161984224809613,0.040211960272394,0,0,0,0,0,0,0,0,0.0633334299613329,0,0,0.0717848859906892,0.0781003526881203
X2388.HK.EQUITY,0.0196756358486894,0,0,0.0298301194101297,0,0,0,0.0559783498567217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252316460641948,0,0,0,0,0,0,0,0,0,0.0484944322540188,0,0.16411232021039,0,0,0,4.33680868994202e-19,0,0,0,0,0.40263627688687,0,0,0,0.041495611947061,0,0,0
X1109.HK.EQUITY,0.0299055827297398,0,0,0,0.146898450686593,0,0,-4.33680868994202e-19,0.178058984601817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116477894622051,0,0,0,0.0600583911271896,0,0,-0.095987187308616,0,0.331703884139273,0,1.73472347597681e-18,0,0.440662316419367,0,0,0,0,0,0,0.0919471734364225,1.38777878078145e-17,0,0.169616802867657,0,-0.0771011057910428,0.189789655142312,0,-0.261026989017244,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.165910100598078,0,0.155388899724493,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0672465627702221,0.00782822727045601,0,0,0,0,0,0,0,0,0,0.018483025737742,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.29400316949488,0,0,-0.0863626536848739,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.062241479250057,0.130337818733652,0,0,0,0.268100859603093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428413326109278,0,-0.0820048461513083,0,0,0.191795732218027,0,0,0,0,0,0,0,0.041083631490378,0,-0.0525328853494716,0,0,-0.251990339862017
X2007.HK.EQUITY,0.0681357522405112,0,3.46944695195361e-18,0,0,0.107173361407087,0,0.355370889553879,0.0190279214908471,0,0.0424034089824882,0,0,0,0,0,0,0,0,0,0.0442294326017438,0,0.0145319148212366,0,0,0,0.0657655973056839,0,0.0658470279481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842310337877315,0,0,0.0793667790643653,0,0.0393739668833813,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234622604874808,0.0963118440707776,0.0619936076104479,0,0,0,0,0,0,0,0,0.0322766758872037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075713650701,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125268979803365,0,0,0,0,0,0.0643057679015733,0,0,0,0,0,0,0,0,0.0352987554526327,0,0,0,0,0,0.0562511960991715,-0.0627941584455433,0,0,0,0,0,0,0,0,0,0,0,-0.0285502512263228,0.198900070216176,0,0,0,0.535220794844136,0,0,0,0,0.0893750734694339,0,0,0.168062994558284,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101086292329004,0,0,0,0.0395223628760905,0.0330416188895929,0,0,0,0,0.000932931232272179,0,0,0.103643179872839,0,0,0,0.151805585228781,0,0,0.0636454319558868,0,0,0,0,0,0,-0.313217840995302,0,0,0,0,0,0,0,0,0,0.0305831630216743,0,0,0,-0.151054753097498,0.0614453651470268
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0618135870895135,-0.086652317338014,0,0,0,0,0,0.022630687702503,0,0,0,0.454262570901443,0,0,0,0.145227146526062,0.12973928109032,0,0,0,0.229832519831908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106974092982259,0,0.184517149751085,0,0,0,0,-0.32755706303734,-0.0583781620156909,-0.00886717075307271
X001979.CH.EQUITY,0,0,0,0,0.197249793986387,0,0,0,0,0,0,0,0,0.191434677036885,0,-0.0395145212218682,0,0,0,0,-0.115370610831416,0,0,0,0.10964510226573,0.1261768704036,0,0,0,0,0.287707251141907,0,-0.0531351146706047,0,0,0,0,0,0,0,0,0,-0.00836857336086387,0.0272240513304299,0.110190105888055,0,0.0522884547608234,0,0,0,-0.0774540040602123,0.0542424447285437,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460592307634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445613428759695,0,0,0.01425544886071,0,0,0,0,0,0,0.149300397533326,0.599514523746515,0,0,0,0.0506134542881087,0,0,0.0574792417121803,0,0,0,0,0,0
X12.HK.EQUITY,-0.191439972008695,0,0,0,0,-0.165092496599926,0,0.30056734406229,0,0.504836576483268,-0.150365263111002,0,0,0,0,0,0,0,0,0,0.524896789505164,0.0956623846772467,0.0311004809410422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949500374179883,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.000464711936852928,0,0.0488207343484819,0.176882160436804,0,0,0,0,0,0,-0.129130588958939,0,0,0.304623502609769,0,0.0913792457325465,0,0,0,0,0,0,0,0,0,-0.0347875798227899,0,0,0,0,0,0,-0.270786857750289,0,0,0,0,0.0262599807136567,0,0,0,0,0,0.748539693417252,-0.001302636977658,-0.103871208456738,-0.0211157640026651
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149672776077848,0,0,0,0,0,0,0,0,0,-0.0421658861338204,0,0,-0.0873783623845013,0,0,0.0972913180878024,0.0929920075696858,0,0,0,0.0173837231527278,-0.253434858947612,0.242224925486188,0,0,0,0,0.338110958490671,0,0.130882987954726,0,-0.0402457856250998,0,0,-0.0452608656166762,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.657585395721136,0,0,0,0,0,0,0,0.261829298528911,0,0,0,0,0,0,0,0.103604178159391,0,0,0,0,0,0,0,0,0,-0.418358031744247,-0.152554406420561,0,0.34470695588223,0,0,0,0.148142321137725,0,0,0,0.0916848222396098,-0.22323555001863,0,0,0,0,0,0,0,0,0,-0.16998460847558,0,0.0985253229338958,0,0.0887914386216187
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291002780248963,0,0,0,0,0,0,0,0,0,0,0,0,0.5026536570475,0,0,0,0,0.219586960981807,0,0,0,0,0,0,0,0,0,0,0.101556685460453,0,0.029204115807966,0,0,0,0,0,0,0,0,0,0.115385438385916,0,0,0,0.233745595959879
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686523459372348,0,0,0,0,0,0,0,0,0,0,0,0,0.445467011042632,0,0,0,0.221925148022308,0,0,0,0,0,0.0057953577693751,0.140508402910314,0,0,-0.0661170437939402,0.250460698969841,0.0265917628553408,-2.71050543121376e-20,0,0,0,0,0.1692600764599,0.0289749245670807,0,0,0,0,0,0,0,0,-0.00899305667159035,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544216272410573,0,0,0,0,0,0,0,-0.211906719342579,0,-0.0663760734154525,0,0,0,0,0,0,0,0,0,0,0,0.279728371221861,0,0,0,0,0,0,-0.0475197695107405,0,0,0,0,0,0.0512808127453917,0,0,0.126302832160803,0,0,0,0.483187386018708,0,0,-0.0437277192468223
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467411623994835,0,0,0,0,-0.114298577419319,0,0,0,0.0622997002442318,0.0486311850886659,0.175559259830694,0,0,0,-0.14892175709883,0.140673547660862,0,0,0,-0.0390252147671799,0,-0.0141461469643375,0,0,0,0,0,0,0,0,0,0.814259534644368,0,0,0,0,0,0.0128602912374025,0,0.0308691220423159,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975764,0,0,0,0.000685145409132322,0,0,0,0,0,0,0,-0.0649379380393215,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831566,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,-0.589038477670877,0
