,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0460992067282494,0,0,0,0.072043339072155,0.00537710213866587,0,0,0,0.0202821594572936,0,0.27693027254757,0,0,0,0,0,0,-0.145755951062544,0.0551317695049344,0.185075843376953,0.056799632808931,0,0,0.0885295705236117,0,0,0,0,0,0,0,0.00369776060136177,0,0,0,0,0,0,0,0.0907494307181216,0,0.238196640536853,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842234487749,0,0,0,0.431873226794005,0,0,0.0443491896003854,0,-0.0637542174639376,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.187966397051899,-0.0325491741853141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407121976630272,0.194218382176437,0.0147418785898438,0,0,0.0259270711453166
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214608831199316,0,0,0,0.241304565294695,0,0,0,0,0,0,0,0,0.110983544512148,0.214546881076887,0,0,0,0,0,0.168800889583129,0,0,0.0334727109044146,0,0.0754046126855671,0.0734577006102634,0.0485490305459971,0,-0.0904542517910298,0,0,0,0,0,0,0,0,0.168230620080635,0,0,0,0,0,0,0,0,0,0.0941336778014675
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307604626226234,0,0,0,0,0,0,0.0433507505097745,0.131027858853879,0,0,-0.0296177567403557,0,0,0,-0.131733676039752,0,0,0,0,0,0,0,0.27230535138322,0,0,-3.46944695195361e-18,0,0,0,-0.366075838365996,0,0,0,0.309254841924158,0,0.191756029230993,0,-0.0992666750815211,0,0,0,-0.0348356823919077,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268322472930661,0.102091093329519,0,0,0,-0.0541268282858584,0.0565937747805399,0,0,0,0.506761327284305,0,0.0542779709392787,0,0,0,0,0,0,0,0,0,0,0,0,0.166897790677817,0,0,0,0,0,-0.0166687659136866,0.0104836112167369,0,0,0,0,0,0.077148795221661,0,0,0,0.0521515683845359,0.0766471702820677,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234841275670871,0,0,0,0.301759730615718,0,0,0,0,0,0,0.215554196224561,0,0,0,0,0,0,0,-0.0380719429573565,0,0,0,0,0.0206057515500474,0.0327344971898256,0,0,0,0,0,0,0,-0.168691313117038,0,0,0,0,-0.0206927396325829,0
X601998.CH.EQUITY,0,0,0.0439104963066315,0,0,0,0,0,0,0,0,0.101318486035156,0,0,0,0,0,0,0,0,0,0.181214077233009,0,0,0,0,0,0.135202347489468,0,0.149476317089555,0.0963437758652902,0,0,-0.0404272161093578,0,0,0,0,0,0.0111349953810286,0,0,0,0.244989175653336,0,0,-0.0475309126550974,-0.0428616730489033,0.0735359432437861,-0.0802476913668381,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365236445731205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309711332788601,0,0,0,0,0,0.157060884391939,0,0,0,0,0.0137212166964875,0.128293396201547,0,0.365185233920095,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342029746698478,0,0,0,0.15651232499361,0,0,0,0,0,0.0662066274389638,0,0,0.416555504747504,-0.116148920443851,0.342635616293919,0,0,0,0,0,0,0,-0.0168376582578435,0,0,0,0,0,-0.0717875083511959,0.053837809106978,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157419875239699
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109704844835897,0,0,0,0,0,0.27528253197642,0,0,0,0,0,0,0.485300976739472,-0.0726587253122541,0,0,0,0,0,0.0838962250437217,0,0,0,0.0725378758487137,0,0.0607339029558048,0,0,-0.0212948532002153,0,0,0,0,-0.17910492986708,0,0,0,0,0,0,0,0,0,-0.0710305498381787,0
X2007.HK.EQUITY,0,-0.182842184615669,0,0,0,0.301398152498886,0,0,0,0.0423784319966416,0,-0.0497081293142449,0,0,0.140456196813053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206045863097443,-0.0339966311460641,0.01355940775011,0,0,0,0,0,0.415001971366203,0,0,0,0,0,-0.011502864199934,0,0,0,-0.0956521284201391
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10133165692316,0,0,0.29615441622634,0,0.092507210564734,0,0,-0.148891897340302,0,0,0,0.287305622487141,0,0,0,0,0,0,0,0,0.169239899068933,0,0,0,0,0.080150664225993,0,0,0,0,-0.0393839319348218,0.0340811082810292,0,0,0.124795032640655,0,0,0,-0.206908924341301,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191625245239998,0,0,0,0.135691714284521,0,0,0,0,-0.0503766803412041,-0.0185311062241019,0.116714943218033,0,0,0.204529119564636,0,0.151229296311527,0,0,0,0,0,0,0,0,0.273582711309901,0,0,0.242742493141921,-0.0370392461674375,0,0,0,0,0,0,0,-0.0552692999837109,0,0,0,0,0,-0.0494758807784285,0,0.00706945331947207,0,0,0
X823.HK.EQUITY,0.0301568239745936,0.0489474362705883,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.301209229001958,0,0,-0.0871509635512332,0,0,0,0,0,-0.0987728832722379,-0.0920195646706253,0.0808595217301642,0,0.155899185875176,0,0,0,-0.00946683191795899,0,0,0,0,0,0,0.135517795869,0,0,0,0,0,0.112894280377623,0,5.42101086242752e-20,0.00384023781285147,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.0154040778924906,0,0,0,-0.261562163596505,0,0,0,0,0,0,0,0,0,0,0,-0.566749239028307,0,0,0,0.733163203873231,0,0,0,0,0,0,0,0,0,0,0,0.261899692384782,0,0,0.0906794005064159,0,0,0,0,0,0,0,0,0,0,-0.0783302885678214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51546200073783,0,-0.00512583855138859,0,0,0,0,0,0,0.184274735873418,0,0.0279023194237865,0,0.0133063558571978,0,0.0927428356181278,0,0,0,0,0,0,0.33643400928859,-0.0967594734091434,0,0.0292650176221636,-0.0061539125759366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162105980317757,0,0,0,0,0,0,0,0,0,0,0,0.199795845712797,0,-0.122622309531589,0,0,-0.000939532158679505,0.0906175724675597,0,-0.0302499206598744,0.0279934708259654,0,0,0.0551025390718302,0,0,0.076979891695908,0,0,0.0443502258064924,0,0.414585044102561,0,0.0574303544558694,-0.196989054681276,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0165963566830046,0,-0.0617524204381405,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.0804124536924144,0,0,0.114478459018073,0,0,0,0,0,0,0,0,0,0,0,0,0.185083858492272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249768374412672,0,0,0,0,0,0.00361393316504079
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174433563063654,6.93889390390723e-18,0,0,0.0141722428678727,0,0,0,0,0.200014232971176,0.159516461893935,-0.038100934126555,0,0,0,0,0,0.0344667133987451,0,0,0,0,0,0,0,0,0.111632109969234,0,0,0,0,0.135930704408747,0,0,0,0,0,0,0,0,0,0,0.383801041158915,0,0,0,0,0,0,0.0365958043049182,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0624566979367874,-3.46944695195361e-18,0,0,0.0200442127232088,0,-0.00695645653406126,0.342307935820917,0,0,0,0,0,0,0,0,0,0.118167751213254,0,0,0.117604247123041,0,0.180245811329892,0,0,0,0.0176697148568907,0,0.0014137216336278,0,0,0
X000166.CH.EQUITY,0,0,0.279507515030793,0,0,0,0,0,0,0,0,0,0.0101657507140687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678159130906302,0.158722118248282,0,0.0729565339333283,0,0,-0.0243976760606789,0,0.0823555136782447,0,0,0,0,-0.0198488353072111,0.510141950585269,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121792330641607,0,-0.201911000153903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319994114175553,0,0,0.0583744658063365,0,0,0,0,0.593222661141333,0.127146271809559,0,0,0,0,0,0,0.258988757015024,0,0,-0.265401308384717,0
X600999.CH.EQUITY,0,0,0,0,0.137585240569127,0,-6.93889390390723e-18,0,-0.0625275183736201,-2.16840434497101e-19,0,0.0321421934371285,0,0,0,0,0,0,0,0,-0.042287542869929,0.292067632504772,0,0,0,0.0533646918723008,-0.196631005458466,-0.0106559295990755,0,0,0,0,0,0,0,0,0.390574552439227,0.133064016621672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06021269097688
X2891.TT.EQUITY,0,0,0.444486393410294,0,0,0,0,0,0,0,0,0.22116134276635,0,0,0,0,0,0.0703641531720195,0,0,0,0,0,0,0,-0.142623812673424,0,0,0,-0.281600713031249,0,0,0.204870067701879,-0.0104298575224714,0.127765562534619,0,0,0,0,0.197193936158716,0,0,0,0,0,0,0,0,0,0,0.0789992468528546,0.112232945670311
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,0,-0.0210312302803114
CN2YR,0.0500717800896162,-0.0866524935420112,0,0,0,0,0,-0.0747957223654075,0.309543417122338,0,0,0,0,0,0,0,0,0,0.218777658186812,0,0,0.212924283123426,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677495,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339616,0,0.163556235757751
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660011,0,0.0183682729905661,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996193,0.11704479122591,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963428,0,-0.0193189752516545,-8.67361737988404e-19,0.214415308520749,0,0,0.34726261287263,0
