,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.143823226372251,0,0,0,0,0,-0.17258653025971,0,0,0.536784735615345,0,0,0,0,0,0,0,-0.065067733663894,0,0,0,0,0,0,-0.0156091105666218,0.0947027265196267,0,0.0852122631945264,0.0702103250106269,0,0,0,0,0,0.00657529590330156,0,0,0,0,0,0,0,0,0.0784656005090571,0,0,0,-0.020491243706594,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0087024767195453,0.15373115870986,0.424926022862143,0.0504561607369757,0,0,0,-0.00194950743108022,0,0,0.14229471728712,0,0,0,0,0,0,0,0,0,0,0,-0.421277244722224,0,0,0,0,-0.066608206234536,0,0,0,0,0,0,0,0,0.0925056552185762,0,0,0,0.245277811079129,0,0,0,-0.013475497351462,0.0232243109312175,-0.0326056207263495,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732188,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327180604258036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011700696433,0,0,0,0,0,0,0,0.023054267562716,0,0,0,0,0,0,0,0.173323852362806,0.177518843224787,0.0114742551884887,0,0,0,0,0,0.174495113775539,0,0,0,0.0475179714208496,0,0,0,0.0176905308541629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330640020565034,0,0,0.113575345534537,0.106923887062903,0,0,0,0.0798905459043373,0,0,0,0,0,0,0.349297613745736,0,0,0,0,0,0.118648851832297,0.0377141344082985,0,0,0,0,0,0,0,0,0.0614469673514339,0,0,0,0,0,0,0.0432612189116013,0,0,0,0.110088791140514,0,0,0,0,0.0548521615662819,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519760121057846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721995649108887,0.0709306991459403,0,-0.0191548702063529,0.00651028437443079,0,0,0.0168581692595954,0.0707101258254006,0,0,-0.0371007066970757,0,0.251029311870579,0.554737229296112,0,0,0,0,-0.524599353691853,0,-0.0804511547155454,-6.93889390390723e-18,0.0897309534401081,0,0,0,0.047352881500604
X601319.CH.EQUITY,0,0.116420494543307,0,0.087719959558026,0,0,0,0.0964154692547938,0,0,0,0,0,0.37432365414601,0,0,0,0,0,0.00312891004966234,0,0,-0.017978664010476,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00977464288807972,0,0.0614577166755736,0,0,0,-0.0252347556023791,0.103006895247127,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610624865295212,0,0,0,0.112883144160708,0,0.51036873676898,0,0,0,0,0,0,0,0,0,0,0,0.0383569367444712,0,0,0,0,0,0.077391984409908,-0.0410860255001937,0,0,0,0,0.116472494299723,0,0.182198810591204,0,0,0,0,0,0,0.0311050978529798,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300687371703994,0,0.00892889169919392,0,0.343347408450439,0.0481581000075165,0,0.141363428462015,0,0,0,0,0,0,0,0,0.0234198215791733,0,0,0,0,0,0,0,0,0,0,0,0.151973525559995,0,0,0,0,0,0,0,0,0,0,0.00294760102752165,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130768237986068,0.118930988855809,0,0,0,0,0,0,0.00499844324545672,0,0,0,-0.262896127681798,0,0,0.31719681685777,0,0,0,0.0975842641295831,0,0,0,0,0.085188285981148,0,0,0,0,0,0,0.645620831043934,-0.11993837504483,0,0,0.0459543539898057,0,0,0,0,0,-0.0447205043433161,0,0,-0.0426187768346943,0,0,0.12371883685283,0,0,-0.188663902504558
X2388.HK.EQUITY,0,0,0.0261046842429931,0,0,0,0,0,0.228036739824599,0,0,0,0,0,0,0,0,0,0,-0.173772006727248,0.180224853055357,0,0.399252023317781,0,-0.0214331175185985,0.0984741076677881,0,0,0,0.0797856498434857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128003912222836,0,0,0,0,0.022450924195588,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187887848902907,0,0,0,0,0,0.0336201099065103,0.153904111744553,0,0,0,0,0.00201833503037226,0,0,0,0,0,0,0.488112741461901,0.14286397503312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076611216677,0,0,0,0
X1109.HK.EQUITY,0,0,0.10785245202582,0,0,0,0,0,0,0,0,0,0,0,0,-0.119780901835791,0,0,0,0,0.0869173604560751,0,0,0.0525827373554313,0,0,0.0942194168658514,0.132892624503396,0,0,0.285453732986956,0,0.219035171823508,0,0.0095710192042684,0,0,-0.000471991631074994,0,0,0,0,0,0,0,0,-0.0106084266643988,0,0,-6.93889390390723e-18,0,0,0.0166661243856134
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342375711077481,0,0,0,0,0,0,0.257955533385021,0,0,0,0,0,0,0,0,0,0,0,0,0.267975767250919,0,0,0.0809225495723924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673585759367,0,0,-0.16659621387708
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.447594984961941,0,0,0.0786328853698034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968795160010617,-0.383761763941248,0,0,0,-0.027100994537253,0,0,0,0,0,0.397720721604185,0.117920195437912,0,0,0,-0.0533999134193722,0,0,0,0,0,0,-0.0660481538167203,-0.141197640633163,0,0,-0.0137753502663266,0,0,0,-0.0769736953371363,0,-0.228615960107811,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0,0
X267.HK.EQUITY,0.112478287234516,0,0,0,0,0,0.0836091958316768,0,0,0,0,-0.00576019537622622,0,0,0,0,0,0,0,0,0,0,0.105930648202263,0,0,0,0,0.186380135440094,0,0.0496877576158154,0,0,0,0,0,0,0.13873594795922,0.0262751397109884,0.567168655834144,0,0,0.0747038852509601,-0.466963982308666,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938450575363978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078588244518,0,0,0,0,0,0,0.0395831015251177,0,0,0.0670749341207852,0.0458495353388703,0,0,0,0,0.333063671117816,0,0,0,0,0,0.0832800872206793,0.112601265452839,0,0,0,0.111484267608153,0,0,0.107068616862699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140716007471354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658422028865021,0.0487484845834068,-0.033042990485132,0,0,0,0,0.0169195316893964,0,0.0711800953331813,0,0,0,0,0.342133470275898,0,0,0.0208013312123182,0,0,0,-2.16840434497101e-19,0,0,0.100725279315963,0.211521948068996,0,-0.129072836943273
X1113.HK.EQUITY,0.0814748709652465,0,0.0384725014739535,0,0,0.130501989183016,0,0,0,0.0369079340680991,0,0,0,0,0,0,0,0,0,0,0.123935080615958,0,0,0,0,0,0.0495939660374018,0,0.133203933575058,0,0,0,0,0,0,0,0,0,0.145530164198097,0,0,4.33680868994202e-19,0,0,0,0,0.133062055729185,-0.0557982786922942,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850487678275335,-0.0443834509349519,0,0,0.0701490640444835,0,0,0,0,0,0.0567026957060514,0,0,0,0,0.119295598813836,0,0,0,0,0,0.114208717107982,0,0,0,0,0.241346627158987,0,0,0,0,0,0,-0.0402963338209948,0.0628346196173646,0,0,-0.247431913379397,0.423457264941035,-0.219716694486865,0.0713416957930521,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673620575517505,0,0,0,0,-0.00425289421123261,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281053196845607,0,0,0,0,0,0,0,0.148262252836305,0,0,0,0,0,0,-0.0290410189095039,0,0,0,0,0.0246137261234334,0,0,0,0.513120316264637,0,0,0,0,-0.0227100027993636,0.0382398407406165
X823.HK.EQUITY,0,0.132218133989347,0,0,0,0.0104282413088267,6.93889390390723e-18,0,0.0945689047285983,0,0,0,0,0,0,-0.141880107070992,0,0,0,0,0,0,-0.0978851998782039,0,0,0,0,0,0,0.0570584876258094,0,0,3.46944695195361e-18,0,0,0,0.0440443635519686,0,0.229450914363282,0.231339791835484,0,-0.0339850829798477,0,-0.0676917034173918,0,0,0,0,0,0,0,-0.0121509929129252,0.137865854285601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322291455843988,0,0,0.152787230369008,0.079149703385496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139812721554123,0,0,0,0.315341509883004,0,0.023195362812829,0,0,0.00104088280067767,0,0,0,0.0834479321374853,0,0,0.410363916598417,0.0539788545157259,0,-0.0356004072707137,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338821924132737,0,0,0,0,0,0.0743427455660126,0,0,0,0,0.204465450824631,0.141030762859127,0,0,0,0,0.12215204483543,0,0,0,0,0.0636359546497477,0,0,0,0,0.100928913362145,0,0,0,0,0,0,0,0,0,0,0.062648382894942,0,0,0,-0.0306064283951879,0,0,0.0820110595290692,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.196222246883107,0,0,0,0.103842826879241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08437706993076,0,0.155330178629214,0,0,0,0,0,0,0.480965831090723,0,0,0,0,0,0,0.084577446156483,-0.00138395799016989,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363368726982,0,0.0159731392545331,0,0,0.140639230047527,0.0517299719906938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130614304451713,0.0597948491125127,0,0,0,0,0,0,0,0.209897466707375,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.0209769295692116,0
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0308484374201723,0.168191292027623,0,0,0,0,0.0390887877061958,0,0,0,0,0,0.0153000291681349,0,0,0,0.119605402215477,0,0,0,0,0,0.106548075944316,0,0,0,0,0,0,-0.12974094745494,0,0.14824420674501,0,0,0,0,0.317097845100284,0,0,-0.197614339947895,0,0,0.0498853028903075,-0.263205031517629,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0200187521558401,-0.310221141469301,0,1.38777878078145e-17,0,0,0,0,0,0.0840442575537023,0,0,0,0,-0.287240479945329,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0444498135166665,0,0,-0.121880437930843,0,-0.00300042904316972,-0.0921800233757363,0,0,0.377156805031985,0,0,0,0,0,0,0,0,0,0.204250580445699,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0584908561653739,-0.0610496364317165,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552915,0,0,-0.103540097277734,-0.103923173911918,0,0,0,0,-0.216036788011153,0.171896140703697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652797218258264,0,-0.486466598252402
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131133,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235885,0,0,0,0,0,0,0,-0.318046199818039,0
