,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0779013015672415,-0.0492673285610846,0,0,0.173716010388586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356201741231638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241820342492014,0.0481525800694549,0,0,0.212299039184976,0,0,0,0,0,0.0960203929310627,0,0
X601166.CH.EQUITY,0,0,0,0.0464779432280982,0,0.037508785843832,0,0,0,0,0,0,0,0.168891656009592,0,0,0,0,0,0.00828912026085138,0,0.0293287850119467,0,0,0,0,0,0,0.0909791092783452,0,0.339085931214775,0,0,0,0,0,0,0.13189091408768,0,0,0,0,0,0,0,0,0.109106763462018,0,0,-0.0128035002099876,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0.0512038023166756,0
X601328.CH.EQUITY,0,0.0666683133811651,0,0,0.0973096788481909,0,0,0.112204992599314,0,0.0457699413733266,0,0,0,0,0,0,0,0,0.242743653356163,0,0,0,0,0,0,0,0.123168058394347,0,0,0,0,0.157511687159724,0,0,0,0,0.121563286297773,0,0,0,0,0,0,0,0,0.0176370273232708,0,0,0.0608032804149323,0,0.0319221754132683,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504401826611124,-0.151311080908424,0.0677311653937478,0,0,0,0,0,0,-0.0310407273164715,0,0,0,0,0,0,0.121351040840741,0,0,0,0,0.0555361353860442,0,0,0,0,0,0,0,0,0,0,0.0176398355803783,0.256632275461094,0.397396749548169,0,0,0.0507183790898895,0,-0.587461587792436,0,0,0,0,0,0.131131693538342,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734029100044776,0,0,0,0.0793985096438837,0.0941713151743084,0,0,0,0,0,0.142266055540419,0,0,0.283407970966613,0,0,0,0,0,0,0,0,0,0.128775527720254,0,0.0843933576110266,0,0.0841592607583267,0,0,0,0,0,0.080862861394989,0,0,0,0,0,0,-0.077340836929751,-0.0101372774781962,0,0,0,0.0555421273655891,0
X2388.HK.EQUITY,0.0107355220190079,0,0,-0.0852846648995734,0,0,0,0,0.0994105899404779,0,0,0,-0.0324980170190659,0,0,0,0.146627842935432,0,0,0,0,0,0,0.177971333453282,0,0,0,0,0,0,0.296306047393501,0,-0.0339462506741225,0.0588810868845216,0,0,0,-0.17503070233242,0,0.114425348716042,0,0.238603569460504,0,0,0,0.0738298537105352,0,0,0,0,0,-0.0760642346939828,-0.0660036542967562
X11.HK.EQUITY,0,0,0,0,0.0756025273785606,0,0,0.0490072686634266,0.154487203805287,-0.145885655840494,0,0,0,0,0,0,0,0,0,0,0,0,0.606428859028969,0,0,0,0,0,-0.0310662374149347,0,0,0,0,0.173530850902117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576574467832,-0.0340090743427588,0,0
X601998.CH.EQUITY,0,0,0,0,0.293699050345058,0,0,0,0,0,0,0,0,0,0,0.364578194848685,0,0.181490845875006,0.0201431513802193,0,0,0,0,0,0,0,0.0872282263653898,0,0,0,0,0,0,0,0,0,0,0,0.00324892538581456,0,0,0,0,0.111765856938599,0,0,0.143154676166981,0,0,0,0,0.0493496142938694,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199731392710535,0,0,0.0544427131570269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582174285015116,0,0,0,-0.0704514358396721,0,-0.108863139521035,0,0.0720171115305163,0.0624404649595342,0,0,0.195979546133983,0,0,0.777959629243459,0,0,0,0,0,0,0,0,-0.40073785913689,0,0.37739252381228,0,0,0,0,0.0220106369686991,0,0
X2007.HK.EQUITY,0,0.160424583547332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48649531298071,0,0,0,0,0,-0.0427029637002682,0,0,0,0,0,0,0,0.200162003737033,0,0.115154657068823,-0.0419718142023097,0.422426715573953,0,0,0,0,0,0,0,0,-0.059977591305916,0,0,0.262193553182365,0,0,0,-0.153217658144105,0,0.0794092631472417,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278957355243283,0,0,0,0,0,0,0,0.166444149786806,-2.16840434497101e-19,0.195636847768873,0,0,0,0,0,0.0790981398832269,0,0,0,0,0,0.0144083683000129,-0.121947079861043,0,0,0,0,0.196094259760915,0,0,0,0,0,0,0,0,0,0,0.108522752531824,0.151415157965484,0
X601818.CH.EQUITY,0.167592682461875,0,0,0,0,0,0,0,0,0.0823208742302053,0,0.0255830300862366,0,0.0855294239385009,0,0,0.0324196583688517,0,0,0,0,0,0,0,0,0,0.0760708740883621,0,0,0,0,0,0,0,0.0647451210264286,0,0,0,0,0,0,0,-0.010011392187035,0,0,0.00491617316548891,0.301402614332936,0,0.0110262139218146,0,0,0,-0.0117395997387473
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841002999246331,0,0,0,0.253493732471729,0,0,0,0.0972582785484337,0,0,0,0,0,0,0,0,0.176068247770892,0.0482560590320665,0,0,0,0,0.179243148866966,0,0,0,0,0,0,0,0,0.0897963696255733,0,0,0.0617306606552312,0,0,0,0,0,-0.136153494375373,0.228552876222711
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.27103847651596,0,0,0,0,0,0.260193160441897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740014902820825,0,0.212536876533616,0,0,0,0,0,0,0,0,0,0.0247891760419421,0,0,0.186733777454074,0,0,0,0,0.0677589160561167,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492706813669933,0,0,0,0,0,0,0.310838939055702,0,0.00462460822688465,0,0.175500431945298,0,0,0,0,-0.0582824210855585,0,0,0,0.204175014672487,0,0,0,0,0,0,0.0260783234696699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003426741394662,0.13268157323515,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,-0.0250420780626864,-0.00479995909406917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303142791732436,0,0.0503506729319344,0,0,0,0.111398934986135,0,0,0,0,0,0.175555372845152,0,0,0,0,0.50553150468551,0,0,0,0,0.198980101254278,-0.329916192173522,0.176483518731169,0,0,0,0,0,0.0573958079932074,0,0,0,-0.0041522472831083,0
X12.HK.EQUITY,0,0.039201631133975,0,0,0,-0.210369713341486,0.126386068745402,0,-0.125188096071195,0,-0.0439556009017598,0,0,0,-0.115265553118969,0,0.0918917292005341,0,0.0757830031264393,0,0,0,0.0906048767036613,0,0,0,0,0.132078110095059,0,0,0,0,0,0,0,0,0,0,0.686373140087861,0,0,0,-0.121482112761492,0,0,0,0,0,0,0,0,0,0.0202158869733229
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106053435908049,0,0,0,0,0,-0.255244207870481,0.214327225376202,0,-0.0274709042680771,0,0,0,0,0,0,0,0.0135663659096283,0,0,0,0.228267510064603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557703213924,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204009318928897,0.15907436378272,0,0,0,0,-0.0763370054867301,0,0,-0.0225862770532102,0,0,0,0,0,0,0.519615132093261,0,0,-0.0596542598247395,0,0,0,0,0,0,-0.195179765429926,0,0.0148890614501181,0,0.123936353749701,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0330315792261091,-0.322483410931272,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175794478101483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329800342083662,0,0,0,0,0.159198585239447,0,0,0,0,0,-0.0456669420160572,0,0,0.0952551503921061,0.073358594815271,0.297749622820114,0,0.0156407741012438,0,0.11616206837252,0,0,0,0,0,0,0,0.284858857719054,0.1116902248916,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.145053405189795,0,0,0,0,0,0,0,0.328514572824024,0,0,0,-0.0105913179496836,0,0,0.0274766253453259,0,0,0.0315584682210279,0.351199517251364,0,0,0,0,0,-0.0191720181130981,0.0538178254767431,0,0,0,-0.104131243616752,0,0,0.0655096888864522,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192643777494112,0,-0.103830567139147,0,0,0,0,0,0.0588436410904257,0.28164392681228,0.0666804178297802,0,0,0,0,0,0,0,0.153753030167467,0,0,0.039697205481165,0,0,0.196726845305569,0,0,0,0.0299447616762128,0,0,0,0,0,-0.0150669517344531,0,0,0,0,0,-0.202589737355702,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258571135232884,0,0,0,0,0,0.0959818580425256,0,-0.242423280027716,0.295522273401075,0,0,0,0,0,0,0,0,0.112411571776629,0,0,0,0,0,0,0,0,0,0.250708513106979,0,0.0652874539054067,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.3267564048485,0.0747409001443492,0,0,0,0,0,0.60039159509849,0,0,0,-0.0936913333536534
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735763619237667,0,0,0,0,-0.0260917824723494,0,0,0,0,0,-0.0505028118962244,0,0,-0.051053910702913,0,0,0,0,0,0,0,0,0.109358774303896,0.230476725147627,0,0,0,0,0,0,0,0.647777396801404,0.0193998692117428,0.0424276788444303,0,-0.0726660470625416,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534306592535028,0,0,0,0,0,0,0.17173524019737,0,0,0,0,0,0.100743833432894,0,0,0,0.00470541765178564,0,0.0336572163158282,0,0.0236798844699342,0,0,0.077453434843056,0,0,0,0,0,0,0,0.104250674276345,0,0,0.253321394917422,0,0,0,0,0,0
X600918.CH.Equity,0.0217848548613834,0,0,0,0,0,0,0,0,0,0.0493823112888901,0,0.00896032348228226,0,0,0,0,0,0,0,0,0,0,0,0,0.245525303566151,0,0,0,0,0,0,0,0,0.107640200541273,0,0.313759852637415,0,0,0,0.108007988159219,0,0,0,0.0590606692235226,0,0,0,0,0,0,0,0.0525251546024605
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087,0
CN2YR,0,0,0.0340075099731328,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.093517429805241,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237242,0,0.157332247326284,0,-0.196667240037828,0,0.00443653672448599,0,0,0,0,0,0,0,0,0,0.250024527022179,0,0,0.168585270583539,0,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
