,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.294326644941254,0,0,0,-0.0367614681373859,0,-0.0581844466127598,0,0,0.392523126954999,0.0536791165990622,0,0,0,0,0.144602949915975,0,0,0,0,0,0,0,0,0,0,0,0.0594993135440322,0,0,0,0.0457415766800221,0.0238442755237502,0,0.0322236411462121,0,0,0,0.0516187841558702,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0158306138642181,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898596008447589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675477048003,0,0,0.114840824563608,0,0,0,0,0,0,0,0,0,0,-0.0747944073329045,0,0.195899991720274,0.0466967772026789,0.283216761796722,0,0,0.258227656486692,0,0,0.0273332733672794,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122630848784168,0,0,0.0600955407574775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244456309460168,0,0.306899161210201,0,0,0,0,0,0,0.0603234864358833,0,0,0,0,0,0,0,0,0,0,0.109459381126952,-0.0196230985247929,0,0,0,0,-0.0823079746525628
X600016.CH.EQUITY,0,0,0,0.114707680529106,0,0,0,0,0,0,0.294484792435012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279537701636431,0,0,0,0,0.0364016880759971,0,0,0,0,0,0.00358663764142153,0,0,0,0.116524616050968,0,0,0,0,0.079824860780175,0.0610597024651444,0,0,0,0.0091896875512126,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0912972897704378,0,0,0,0,0,0.120233735080825,0,0.194883145128772,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133965446868496,0,0,0,0.0584256991918195,0,0,0,0,0,0,0.263146728424526,0.00470814055652879,0,0,0,0,0.0480531614586864,0.0382024399146954,0.0318338886453839,0,0.00777687218569956,0,0,0,0.00376819178352523,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11945596792478,0,0,0,0,0,0,0,0.0618419180889425,0,0,0,0,0,0,0.391813250663423,0,0,0,0,0,0,0,0,0,0,0.291021106142686,0,0,0,0,0.032680394886628,0,0,0,0,0,0,0,0,0.012808327097878,0,0.0903113057349471,0.0808261860427502,0,0
X601998.CH.EQUITY,0,0.0384946186616749,0,0,0.171420642140683,0,-0.0414108159215589,0.0082382374771382,0,0,0,0,0.119134643386419,-0.0282030556194612,0,0,0,0,0,0,0,0.0186613235627425,0,0,0,0,0,0,0,0,0.143540627997894,0,0,-0.021970185075043,0,0,0,0,0,0,0.0185370914954243,0,0,0,0,0.555335302713936,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626884213313958,0,0,-0.0174223888773645,0,0,0,0,0.452929499029944,-6.93889390390723e-18,0,0,0,-0.0134241437902251,0,0,0.0637417403671301,0,0,0,0,0,0.456826386353631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050180774018636,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532147285446162,0,0,0,0.171513609264104,0.241740589343504,0,0,0,0,0,0,0,0,0,0.040170485788419,0,-6.93889390390723e-18,0,0.239333295875913,0,0,0,0,0.301522555593429,0,-0.157726798303391,0,0,0,0,-0.204377506432649,0,0,0,0,0,0.188863898305275,0,0,0.0465467610697328,0,-0.0420400998359343,0.0306692876917646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195159868146594,0.114331177590477,0,0,0,0,0,0,0.395004692583802,0.41208423589677,0.0516440804283304,0,0,0,0,0,0,0,0,0.0141006784208942,0,0,0,0,0,0,0,0.116631266338333,0,0,-0.158954088679926,0.245300744319206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182257086841543,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389409357037,0,0,0,0,0,0,0,-0.0745901547096023,0,0,0,0,0,0,0.146681432245732,0.147812225001001,0,0,0,0,0,0,0.0889741521334103,0,0,0,0.0811350952283655,0,0,0.108594838810735,0.00145555742872898,0,0,0,0.250019197577707,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326045599166146,0,0,0.17550156815053,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.190212113205325,0,0,0,0.0544751009964497,0,0,0,0,0,0,0,0,0,0.128182525715265,0,0.201525193377039,0,0,-0.0336384512706731,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605306132492,0,0,0,0,0,0,0,0,0,0,0,0.114019418851293,0,0,0,0,3.46944695195361e-18,0,0,0,0.0953482635814339,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.568389509533134,0,0.0611522374201353,0.0146712534683095,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145075868413141,0,0,0,0,0.0261067514214233,0,0,0,0.251361641430266,0,0,0,0,0,0,0,0.0560267413019531,0,0,0,0,0,0,0,0,0,0.196026354819307,0.0101208775124346,0,0.183978212830102,0,0.174683996457405,0,0.0561287633651763,0,0.115276077038442,0,0,0,0,0,0,0,0,0.0268435835165001
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0446057719873196,0,0,0.0762974635789894,0,0,0,0,0,0.186970794366537,0,0,0,0,0,0,0.0957789666409453,0,0,0,0,0,0,0,0,0,0.0331639791967844,0,0.209052456928636,0.0281703382674667,0,0,0,-8.67361737988404e-19,0,0,0,0.35656504628568,0,0,0,0.00446349083489536,0,0
X600015.CH.EQUITY,0.267561068865986,0.0854222862881361,0,0,0,0,0,0,0,0,0,0.277444473299011,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378079305782674,0,0,0,0,0.037292733566762,0,0,-0.0293458065956075,0,0,0,0,0,0,0,0,0.046927450404667,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426752230732602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141096672437732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174468589211742,0,0,0,0,0,0,0,0.420623832127646,0.0728377033171061,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164089292616132,0.0100754267442432,0,0,0,0,0,0,0.111050059415505,0,0,0.0293186179059947,0,0,0,0,0,0,0,0,0,0,0,0,0.0306780530401846,0,0,0,0,0.519744400253932,0,0.0420895667237044,0.0842892526608389,0,0,0.100188541166837,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211033775117317,0.201878465602118,0,0,0,0.0585223813126928,0,0,0,0,0,0,0,0,0,0,0,0,0.254661835723565,0,0.0313161969182149,0,0,-0.128939090155736,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.174882447972902,0.435472818681838,0,0,0.399416093860758,0.0506602448831221,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.683857363333194,0.144512351439864,0,0,0,0.207170595316754,0,0,0,0,0,0,0,0,-0.256223178386322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.194785439739721,0,0,0
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778454,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379459,-0.112475675593462,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137421,-3.46944695195361e-18,0,0,0,0,0,-0.16135204800151,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544073,0,-0.805916766670307
CN210SLOPE,0,-0.0150396665651474,-0.241953511236324,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.134238928345759,0,0,0,0,0,0,0.0846084244124132,0,0,0,0,0,0.0342727605451601,0,0,0.323781200297982,0,0,0,0.0530651503976657,0,0,-0.171391788130475,0,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
