,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255498019708361,0.201840898460942,0,0,0,0,0,0,0,0,0.176126623221864,0,0,0,0,0,0,0,0,0.279987317244256,0,0,0,0,0,0,0,0,0,0,0.0416195606941816,0,0,0.0471821271306335,0,0,0,0,0,0.0296015763757316,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671090807065797,0,0,0.0218966398338076,0,0,0.0568227671390323,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0529997402138473,0,0.0223444345310987,0.546903503442901,0,0,0,1.73472347597681e-18,0,0,0.114714304476682,0,0,0,0,0,0,-0.0637392487766168,0,0,0,0,0,0,0.0141328189535463,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127524231367006,0,0,0,0,0,0,0.189203292046435,0,3.46944695195361e-18,0,0,0.1387204700221,0.136668052239779,0,0,0,0.300023050007022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126157648157008,0,0,0,0.0608647202174559
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.097992455100425,-0.0298430668943753,0,0,0,0,0,0,0,0,0,0.0739771859107616,0,0,-1.73472347597681e-18,0,0.0572683196366738,0,-0.0295940806323621,0,0,0,-0.0603605254308987,0,0.173943220326363,0.415621560987517,0,-0.0649589814921751,0,0,0.172001715540202,0.0616906686566557,0,0,0,0,0,0,0,0,0.0845016042684586,0,0,0,0.0705053660535382
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695435279741905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125060030394,0,0,0,0,0,0,0,0,0,0,0.0238410008350846,0.56330730942345,0,0,0,0,0,0,0,0.168730825937419,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207087848995141,0,0.048505900700869,0.139228294909262,0,0,0,0.0288680291999633,0,0,0,0,0,0,0,0,0,0,0,-0.077708166867963,0,0.60481714791474,0,0.0102905071815754,0,0,0,0,0,0,0,0,0,0,-0.0241118301979209,0,0,0.263852197792281,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647614118246165,0,0.214577480105757,0,0.0359548381938062,0,0,-0.220728295823757,0,0,0,0,0,0,0,0,0,0,0,0.828140435628465,0,0,0,0,0.164504400817117,0,0,0,0,0,0,-0.0883534261667707,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.236912596977786,0,0,0.0623591736226451,0.139826949183185
X600016.CH.EQUITY,0,0.133771941195337,0.130720996533749,1.73472347597681e-18,0,0,0,0,0,0,0,0.159288901417018,0,0.0332841130001359,0,0,0,0,0,0,0.0182808148827209,0,0,0,0,0,0,0,0.131367225425422,0,0,0,0.0304464300722878,0,0.0799716613096624,0,0,0,0,0,0,0,0,0,0,0.122709169666062,0.194092713432924,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314620101074886,0,0,0.00634922666159157,0,-0.0585708268326444,0,0,0,0,0,0,0.136462852174426,0,0,0,0,0,0,-0.127119507444589,0,0.251784849901259,0,0,0.00688424616073552,0,0,0,-0.052861831750172,0.101928441735032,0,0,0,0,0,0.115587060792332,0,0,0,0,0.185654876185663,0,0,0,0,0.324311095188861,0,0,0,0,-0.0428462475484765,0
X2388.HK.EQUITY,0,0,0.117947132935563,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.02160109494545,0,0,0,0,0,0.481227500331,0,0,0,0,0,0.087022224517642,0,0,0,0,0,0.262601877832416,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446205390266549,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258699960208217,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0414177513199911,0.147443143453212,0,0,0,0,0.235754617702936,0,0.0583346704724038,0.504874591410941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293521406312838
X267.HK.EQUITY,0,0,0.017871689770713,0,0,0,0.0518283486300288,0,0,0,0,0,0,0,0,0,0.123013620280625,0,0,0,0.0979415210383071,0.0784889318844619,0,0,0.122821632497135,0.0278233001625101,0.174924375141227,0,0.0952271577734224,0,0,0,0,0,0,0,0,0,0.0474012762850686,0,0,0,0,0,0,0,0,0,0.220717493041311,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214684230871662,0,0,0,0,0,0,0.165397130010788,0.00629592080492814,0,0,0,0,0,0,0,0.111742564501069,0,0,0,0.140855225067565,0,0.351983345367527,0,0,0,0,0,0,0.0532157961524536,0,0,0.07997743782679,0,0.0431965015375028,0,0.063975723554254,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183182665213246,0.172018631098651,0,0,0,0,0,0,0,0.143547510404553,0,0.0502686993028978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220873183017662,0,0,0,0,0,0.0173839809881776,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904874173443269,0,0,0,0.411988702083898,0,0,0,0,0,0,-0.021216486003753,0,0,0,0,0,0.431805781806114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146312680011638,0,0,0,0,0,0,0,0,0,0,0,0.0302388233269266,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118728742237295,0,0,0,0,0,0,0,0,0.311065260140019,0,0,0,0.0448597516380227,0,0,0,0,0,0,0,0.0127881884756913,0,0,0,0,0.445626407421241,0,0,0,0,0,0,0,0,0.0932317373780032,0,0,0,0,0,0,0,0,-0.00219827790906068,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277984229749722,0.0333207483895513,0,0,0,0,0,0.0305025413930965,0.148695479004986,0,0,0.0143428916196744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405091672778068,0.238917774091979,0,0,0,0,0,0.213380090280708,0,0,0,0.201984387291692,0,0,0,0,0,0.0173213678119422,0,0,-0.12731037774072,0.0644701157043149
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0938068907643176,0,-1.73472347597681e-18,0,0,0.412101209326823,0,0,0.0384829406661914,0.0526099183963698,0,0,0,0,0,0,0,0,0.0642664278844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128170848384163,0,0,0.154095887656209,0,0,0,0,0,0,0,0,-0.0586838990104079,-0.190144363533004,-0.139535715462593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225496396989658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239779569937076,0.0486476201779493,0,0,0,0,0,0,0,0.0452100483173121,0,0,0,0,0,0.306038949212319,0,0,0.0426167424870518,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729424541093361,0,0.0705501483445035,0,0,0,0,0.143185714306488,0.251252077080489,0,0,0,0,0,0.0873309057992789,0,0,0,0,0.0323138011100328,0,-0.0212962144507595,0,0,0,0.333413127599163,0,0,-0.155550888704551,0,0,0,0,0,0,0,0,0,0,0.145711605349026,0,0,0,0.0362431069191836,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426058474528572,0,0,0,0,0,0,0,0,0,0,0,0.285270071350716,0,0,0,0,0,0,0,0.188390947162158,0,0.109934668573091,0,-0.16878286264276,0,0,0,0,0.0193859292773437,0,0,0,0,0,0,0,0,0,0.339059450659314,0,0,0,0,0,0.0485374292474952,0,0
X601229.CH.EQUITY,0,0,0.316611742874454,0,0,0,0,0,0,0.0353314370046535,0,0,0,0.216971810432789,0,-0.0157113129821971,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221002219531,0,0,0.162453778993334,0,0,0,0.158431504408025,0.0318176352182836,0,0,0,0,0,0,0,0.0591209109819558,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021985142859,0,0,0,0,0,0.155600929675198,0.00223143157761305,0,0,0,0,0,0,0.219190476997677,0,0,0,0,0,0,0,0,0,0.0221410091652977,0,0,0,0.0796960496254725,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150961793034783,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264883135543865,0.0242838425263965,0,0,0,0,0,0,0,0,0.0259237163355926,0,0,0.0814944175871699,0.10932252112527,0,0,0.0590372035763649,0,0,0,0.0112698990610247,0.138257989093591,0,0,0,0.116339511148222,0,0,0,0,0,0.203154220047805,0,0.00877632037396279,0.0472391620868573
X601169.CH.EQUITY,0,0,0,0,0,0.0337311467875505,0,0,0,0,0,0.170110687339957,0,0,0,0,0,0,0,0.0595671537084073,0,0,0,0,0,0,0,0,0,0,0.0478674735169178,0,0,0,0,0,0,0.00387914188187619,0.000886574627933366,0,0,0.211775680702248,0,0,0,0,0.396475057143745,0.0896513172611775,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172509019076993,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139394731929929,0,0,0,0,0,0,0,0,0,0.244469847534011,0,0,0,-0.0650205115737514,0,0,0.0691470378415777,0,0,0,0,0,0.00456984442920679,0,0,0,0,0,0,0.103761211578273,0,0.300375666812851,0,0,0,0,0,0,0.029618708584474
X000776.CH.EQUITY,0,0,0,0,0,-0.0484814624470144,0,0,0,0,0,0,0,0,0,0,-0.0304352947411083,0.0847271360058302,0,0,0,-0.02763206151418,0,0,0,0.0348439816940349,0,0,0,0.081753838772781,0,0,0,-0.0276188864691747,0,0,0.0464897028399633,0.522484915113391,0,0,0,0,0,0.0980208467119823,0.140539226567798,0,0,0,0,0.0727649922907731,0,0,0
X2881.TT.EQUITY,0,0,0.167786946581796,0,0,0.11123990052742,0,0.149470130580669,0,0,0,0,0,0,0,0,0.00337175656137944,0,0,0,0,0,0,0,0,0,0.081032582694044,0.113753765886384,1.38777878078145e-17,0.0671397645035554,0,0,0,0,0,0.103180425297955,0,0,0,0,0,0,0.11381790177264,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349802102477827,0,0.268034994249809,0.61995917524769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92368672536845,0.413601337575121,0,2.77555756156289e-17,-0.212870382465926,0,0.0572400148421761,0,-1.38777878078145e-17,0,0,0,-0.0384039899175598,0.391891405000203,0,0,0,-0.167626097235249,0,0,0,0,0,0,0,0,0,-0.150178419212072
CN2YR,0.0458388821949093,0,0,0.503033832121271,0,0,0,0.589129598066196,-0.217441538903419,0.0127930905082116,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228191,0,0,0,0,0,0,0,0,0,0,-0.734067765151359,0,0,0.699457944689508,0,0,0,0.0490007684665452,0,0.224331191196444,0,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249693,0,0,0,0.0802331322069069,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484611,0,0,0.203397328463998,0.0932624356619505,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069475,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716206,0
