,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243090980255401,0,0,0,0,0,0,-0.0942340772714605,0,0,0.424006187117968,0,0,-0.120996840246002,0,0,0,0,-0.120234250253582,0,0,0,0,0,0,-0.0243245989576612,0.306604626339645,0,0.0678791001854842,0.124695679933413,0,0,0,0,0,0.02977528422503,0,0,0,0,0,0,0,0,0,0.0370213400274744,0,0,-8.67361737988404e-19,-0.0942637293998058,0
X601658.CH.Equity,0,0,0,0,0.0318644966800025,-0.0871697907659347,0.0550960888934641,0.463644015050066,0,-0.0143531749548654,0,0,0,0,0.137608239539318,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.387256180809759,0.0899427281297635,0,0,0,-0.114013857640191,0,0.0701772563989556,0,0,0,0,0,0,0.144162543476489,0,0,0,0.119218139007594,0,0,0,0,0.0563759217176415,-0.0378072093033378,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008218,0,0,0.0701877041960503,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932754,0,0,0,-6.93889390390723e-18,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.125890248217819
X600030.CH.EQUITY,0,0.0585646817109554,0,0,0,0,0,0,0,0,0,-0.0205753099653144,0,0,0,0.00329093070768431,0,0,0,0.284412517801566,0,0,0,0,0,0,0,0.00640864997410991,0,0,0,0,0,0,0,0.152407207049195,0.188151823253219,0.0107022515593259,0,0,0,0,0,0,0.16518495824098,0,0.0555949905572387,0,0,0,0,0.0148595819502672,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13130636243591,0,0,0.0582229882859902,0.0918105837159347,0,0,0,0.145636221811802,0,0,0,0,0,0,0.359522294022935,0,0,0,0,0,0.0777751457659435,0.0863625516272017,-0.0842066797475274,0,0,0,0,0,0,0,0.0780427300364792,0,0,0,0,0,0,0.0618071378781841,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509280331034401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716462431053711,0.070690337452114,0,-0.0190579828880305,0.00645176569686352,0,0,0.0167783578761395,0.0716269347416072,0,0,-0.0378434286917194,0,0.249371597689231,0.545864281207218,0,0,-0.522421383440743,0,0,0,0,-0.0807472484844565,0.0892078083010708,0,0,0,0.0474652697732588
X601319.CH.EQUITY,0,0.106868544062646,0,0.0897211527476907,0,0,0,0.0841132774265269,0,0,0,0,0,0.362849901268426,0,0,0,0,0,0,0,0,-0.013927117902912,0,0,0,0,0,0,0,0,0,0,0,0,0.022851187615736,0,0.0614420284668839,0,0,0,-0.0223553555848548,0,0.100732514262824,0.00702387221664433,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0470657405326043,-0.00589574199404157,0,0.0277438704073071,0.172593779969229,0,0.535015019033805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698814324269806,-0.083655571302322,0,0,0,0,0.155662340129999,0,0.111209970343602,0,0,0,0,0,0,0.0342016974733212,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267096055109318,0,0.00446676685531291,0,0.267569640002254,0,0,0.155748467367781,0,0,0,0,0,0,0,0,0,0,0.0191022785944759,0,0,0,0,0,0,0,0,0,0.191795614932028,0,0,0,0,0,0,0,0,0,0,0.0418538208784252,0,0,0,0,0,0.0269436692866468,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131093620514084,0.132333898174023,0,0,0,0,0,0,0,0,0,0,0,-0.2840720137327,0,0.312488805508088,0,0,0,0.0950259836306416,0,0,0,0,0.079390141046688,0,0,0,0,0,0,0.670457023343505,-0.11189672289257,0,0,0.0411949911297461,0,0,0,0,0,0,-0.0330609044415843,0,0,-0.0438134141533926,0,0.113587748705365,0,0,-0.197203275038996
X2388.HK.EQUITY,0,0,0.0271907063754025,0,0,0,0,0,0.231919751757764,0,0,0,0,0,0,0,0,0,0,-0.177622688533041,0.173031179634676,0,0.388397010306945,0,-0.0316500566823522,0.100650715227729,0,0,0,0.0866000185528722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000384096954285368,0,0,0,0,0.0217988433711282,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915165983761345,0.275826569907733,0,0,0,0,0,0,0,0,0.115981968831372,0.0381228639727783,0,0,0.0498891513180885,0,0,0,0,0,0,0,0,0.2357443153945,0.337089491958784,0,-0.0169079016813413,0,0,0,0.037364080733968,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.146861418427829,0,0,0,0,0,0,0,-0.12626091859581,0
X1109.HK.EQUITY,0,0,0.104262559403343,0,0,0,0,0,0,0,0,0,0,0,-0.144684015521821,0,0,0,0,0,0.0522004648420036,0,0,0.0836937044948488,0,0,0.0621007591250846,0.0948659180554274,0,0,0.25211898389513,0,0.275172352987177,0,0.0278253154397389,0,0,-0.0206164925126368,0,0.086081690081775,0,0,0,0,0,0,0,-0.0745693643648663,0,0.0419457307895516,0,0,0.00417163299247138
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346177475298711,0,0,0,0,0,0,0.254779986327876,0,0,0,0,0,0,0,0,0,0,0,0,0.268989553722554,0,0,0.0816035792035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307505051285,0,0,-0.169182669861011
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.428558975269914,0,0,0.0781234814875228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626805439795201,-0.410021130936985,0,0,0,-0.0437200821718707,0,0,0,0,0,0.412687681594736,0.135079568477884,0,0,0,-0.0609371900211756,0,0,0,0,0,0,-0.0827808137143795,0,-0.135333818713742,0,-0.0224083577769468,0,0,0,-0.0730025398493484,0,-0.217243816330589,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0,0
X267.HK.EQUITY,0.0931381513676928,0,0,0,0,0,0.126465138841845,0,0,0.0522875637721313,0,-0.00723496804020172,0,0,0,0,0,0,0.0427363882229581,0,0,-0.072195455479613,0.0934737338658759,0,0,0,0,0.186367394356915,0,0.0811506687139872,0,0,0,0,0,0.040683754697043,0.145376357400907,0,0.560909405876847,0,0,0.0709346624041849,0,-0.459176737950337,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458292934131,0,0,0,0.00229715592089768,0,0,0,0,0,0,0,0.0528322163042367,0,0,0,0.194751080516119,0,0,0,0,0,0,0,0,0,0.0454638424957279,0,0,0,0,0,0.334082456993979,0,0,0,0,0,0.0789947896413347,0.139136971969357,0,0.0653025770082569,0,0,0,0.0231613333313332,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157308795385417,0.0213724140702053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384435179921056,0,-0.0947969062629661,0,0,0,0,0,0,0.0839215720782261,0,0,0.0105379745804774,0,0.333058111927314,0,0,0,0.00226358344187623,0,0,0,0,0,0,0.22362292899738,0,-0.00664859079544994
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748980402994942,0,0.0276171505862373,0.0595888420445656,0,0,0,0.131974515740086,0,0,0,0,0,0,0,0,0,0,0.0679671747992834,0,0,0,0.0889709015496342,0,0.0950613687566461,0,0,0,0,0,0,0,0.0676716995024738,0,0,0,0.180010614301551,0,0,0.119825821211648,0,0,0,0,-0.0619759565517339,0.0537954509730304,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664953028662236,-0.0254270163488129,0,-0.0267892248300415,0,0,0,0,0,0,0,0,0,0,0,0.0819839905547937,0,0,0,0,0,0.196609837130067,0,0,0,-0.0232847722650546,0.248895296871588,0,0,0,0,0,0,0,-0.0224188411678314,0.151492813556455,0,0.429035870599893,-0.200602279362478,-0.245006238768686,0.0669103610082965,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567424840777054,0,0,0,0,0,-0.00621218001887977,0,0,0,0,0,0,0,0,0,0.270908335176199,0,0,0,0,0,0,0,0.152243184893598,0,0,0,0,0,0,-0.0372508806997486,0,0,0,0,0,0.0243345702070603,0,0,0,0.509526440380391,0,0,0,-0.0116387180289129,0.0423510506466757
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0729861241495563,0,0,0,0,0,-0.125461283161012,0,0,0,0,0,0,0,-0.0616194177215676,0,0,0,0,0,0,0.165214427231964,0,0,3.46944695195361e-18,-0.0108035442531574,0,0,0.0472058130648259,0,0.113304149138977,0.168607284348204,0,0,0,0,0,-0.0160465903489432,0,0,0,0,0,-0.0104024282540668,0.0780218838072079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168659351908612,0,0,0.0722160736096888,0,0.0565610520773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185184073202895,0.00683254785565797,0,0,0.361488604265869,0,0.0382819048436142,0,0,0.0445471015752329,0,0.105174632529828,0,0,0,0.390305588826961,0,0.0612623330910827,0,0,0,0
X601229.CH.EQUITY,0,0.0798345596793746,0,0,0,0,0,0,0,0,0.092900761031106,0,0,0,0,0,0,0,0,0.0646472787873605,0,0,0,0.0460556702674608,0,0,0,0.0136012266079365,0.531945025255014,0,0,0.0636798677599814,0,0,0,0,0,0,0.12632003094041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133811840789534,-0.0692737631492057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216043266859,0,0,0,0,0,0,0.23358317249423,-0.0684385335742592,0.121726896961636,0,0,0,0,0,0,0.00889414196158574,-0.106562635039859
X2881.TT.EQUITY,0,0,0,0.0542075316045784,0.164079614180256,0,0,0,0.0965402046052083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0931943447650417,0,0.165745016622254,0,0,0,0.0199431647643377,0,0,0.504981468308653,0,0,0,0,0,0,0.0703011293966011,-0.0439679158313166,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0760442445818669,0,0,0.136205739737721,0.25007353397591,0,0,0,0,0,0.0724909195759192,0,0,0,0,0.0193782532952829,0,0,0,0.0983814638172265,0,0,0,0,0,0.148180363633983,0,0,0,0,0,0,-0.182032813049322,0,0.0577781107664921,0,0.052265459870369,0.229881715950167,0,0,0,-0.135139003817952,0,0,0,0.04825369842382,-0.276089019880494,0.0476205608797825
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265402934671799,0,0.0379005133923887,0,0,0,0,0.0879465255726148,0,0,0,0,0,-0.334865913797368,0,0,0,0,0,0,0,0,-0.0245211444249627,0,0,0,0,-0.0496760363713618,-0.106136389845965,0,0,0.399477820579935,0,0,0,0,0,0,0,0,-0.043436080251245,0.163738260489763,0,0,1.73472347597681e-18,0
CN2YR,0,0,0,0,0,0,-0.0531483345635518,-0.0311314742373916,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135779,0,0,-0.119868720285946,-0.113385653222384,0,0,-0.010001986870439,0,-0.208840182207796,0.193467106343693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877319714e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,-0.312827534590565,0
