,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0.052543709848534,0,0,0,0.103312436502022,0,0,0,0,0.0921082279327061,0,0,0,0,0.144673898325909,0.369637552617429,0,0,0.0936113987565982,0,0,0,0,0,0,0,-0.0582412897386454,0.00306466870105155,0,0.00418110125599891,0,0,0.172909270012758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.077198361700902
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217755991876561,0,0,0,0,0,0,0,0,0,0,0,0,0.14254326786262,0.135889737067262,0,0,0,0,0.203375123778063,0,0,8.67361737988404e-19,0,0.395329954182155,0,0,0,0,0,-0.0743313290101121,0,-0.0690563743464418,0,0,-0.0433532658477205,0.23936797243041,0,0,0,0,0,0,0,0,0,-0.0334774027648132
X12.HK.EQUITY,0,0,0,0,0,0,0,0.047623984176361,0,0,0,0,0,0,0,0.3155429515992,0.215398013394428,0,0.0761981822221067,0,0,0,0.0384826778918277,0,0,0,0,0,-1.73472347597681e-18,0.251883508628492,0.138572244515546,0,0,0,0,-0.0760169675043945,0,0,0,0,0,0.0293823943550396,0,0,0,0.0622358400229076,0,0,0,0,-0.121838897033765,0
X601688.CH.EQUITY,0.173982483027801,0,0,-0.0548713815470405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042604233029,0,0,0,-0.0333839509426836,0,0,0,0,0,0.114880713374373,0.0375840464435782,0,0.104612765775546,0.0753179823704889,0,0,0,0,0,0.0457112043467925,0,0,0.367900734013025,0,0.179143847479856,0,-0.0498878445547739,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.268973651420393,0,0,0,0,0,0,0,0.12490501271475,0,0,0,0.0669889287733237,0,0,0.231714123522995,0,0,0,0,0,0,0,-0.083520657410151,0,0,0,0,0,0,0,0,0.0413820588621128,0,0,0,0.0430599441930145,0.00289781402910219,0,0,0,0,0,0.0839396734388212,0,0,0,0,0.0889397222977472,-0.00841507870371871
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422800757039102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294900579780956,0,0,0,-0.0555606738365031,-0.183183701257184,0,0,0,0,0,0.0682500868810896,0,0.0274395356625112,0,0,0,0,0,0,0,0,0,0,0.114580630611235,0.289118933775359,0,0,-0.0734236200721352
X601229.CH.EQUITY,0.501561616419858,0,0,0,0,0,-0.0617019953517153,0,0,-0.0618277688893773,0,0,0,0,0,0,0,0.249888026530535,0,0,0,0.0869742411824093,0,0,0,-0.00242233722437912,0,-0.0988147255264882,0,0,0,0,0,0,0,0.114445239671578,0,0,0,0,0,0,0,0,0,0.275052294072512,0,0,0.087521669277884,0,0,0.0797154280576981
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900351056810381,0,0,0,0,0,0,0,0.0642890113883051,0,0,0,-0.0214707537327194,0,0,0,0,0,0,0,0,-0.00189714688710928,0.00944411425138511,0,-0.0992236877594234,0,0,0,0.00744977822826782,-0.0478066518033243,0.0826575442671553,0,0,0.0421467023575719,0,0,0,0,0.0236905424800364,0.257505603544128,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.103849529260501,0,0.0101105765154888,0,0,0,0,0,0.236669399189968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156819485712004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472227567240892,0,0,0,0,0,-0.00623195494464918,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427486955769316,0,0,0,0.0776362018108933,-0.0413262799867837,-0.119940075578802,0,0,-1.73472347597681e-18,0,0.0248867625533582,0,0,0,0,0.111443671785541,0,-0.0377601867857023,0.164156323788414,-0.0160620092288815,0,0,0,0,0.385762506269065,0.147342522838048,0,0,0,0,0,0,0,0.777273724180014,0,0,-0.0592050757513031,0,-0.137156485257295,0,0,0.043400017775544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.076925351754069,0,0,0,0,0,0,0,0,0,0,0,0,0.142250037238359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293376190436426,0,0,0,0,0,0,0,0.188607290918729,0.188209548789537,-0.043821076503469,0,0
X2881.TT.EQUITY,0,0.0119358890345393,0,0,0,0,0,0.431635272677043,0,0.0247113335797623,0,0,0,0,0,0,0,-0.301736296789327,0,0,0,-0.313687203463838,0,0,0,0,0,0,-0.0457639957429534,0,0,0,0,0,0,0,-0.0499417769301313,0,0.395966284195461,0.339243329027542,0,0,0,0,0,0,0,0,0,0,0.441749047098573,0
X600999.CH.EQUITY,0,0,0,0,0.0757194618339836,0,0,0,-0.0838518288481072,0,0,0,0,0.132954544317754,0,0,0,0,0.116091751286202,0,0,0,0,0.243877957199349,0.0704848660141732,0,-0.128884558529385,0,0,0,-0.0443965132756727,0,0,0,0,-0.020319856327148,0.325535262287996,0.0783210929267943,0,0,0,0,0.0324403708853421,0.0135426280832307,0,0,0,0.123053885998966,0,-0.0766422612646565,0,0
X002736.CH.EQUITY,0,0,0.0262775005508937,0,0,0,0,0,0,0,0.149500875396491,0.135510190565053,0,0,0,0,0,0,0,0,0,0.063072078101561,0,0,-0.0149947914164293,0,0,-0.0209225956614468,0,0,0,0,0,0.242223906965981,0.0630376583826096,0,0,0,0,0,-0.0390616361174556,0,0,0,0.25827579889465,0,0.0741743889784362,0,0,0,0.0178625809793563,0.0830429340346578
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,-0.0226801011194579,0,0,0.040741042258075,-0.0325911191609228,0.0767392842319722,0,0,0,0.0186064777585091,0,0,0,0.0475450159686602,0,0,0,0,0,0.739363880961048,0,0,0,0.0939825084819905,0,0,0.0803188320257678,0,0,-0.0985250146705714,0,0,0,0,-0.0791586133484614,0,0,0,-0.351773838065694,0.194332967359337,0,0,-0.0575611954460263,0.10192223847357,0.0383528911014172,0,0,0,0,0,0
CN2YR,0,-0.451029148859329,0.0335511906192412,0,0,0.256382122720004,0,-0.278811582023886,0,0,0,0,0,0,0.226114326009977,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120774,-0.434771474532391,0.0186397564206994,-0.275275697959233,0.271192879393976,0,0,-0.119240358098709,0,0,0.0196456284140781,0,0.519946092780504,0,0,0,0,0,-0.0917286114441202
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
