,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626629094578444,0,0,0,0,0,0,0,0.0574069421207463,0,0,0.0496058186365328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123217233994323,0.00562700555058789,0,0,0,0.0191674049837305,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0997277061391646,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415085082612097,0,0,0,0,0.0535890415048271,0,0,0,0,0,0.0584217327164827,0,0,0.00616608973983827,0,0,0,0,0,0,0,0,0,0.231691655108423,0.0104374589666585,0,0,0,0,0,0,0,0,0,0,0.0194040131984111,0,0.0329863388309285,0,0,0,0.0554157438905815,0.104534195688811,0,0,0,0
X600000.CH.EQUITY,0.303232644574408,0.0481624175803505,0,0,0.126384553664968,0,0,0,0.111406176478201,0,0,0,0,0,0,0,0.0304710774932832,0,0,0.0501695989607323,0.0722350169178351,0,0,0,0,0,0,0,0.0253741831483513,0,0,0,0.0231665632026835,0,0,0,0,0,0,0,0,0.053683209123252,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00302118929627553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844729238709714,0,0.0622256462249678,0.375314124209923,0.00945205228376898,0,0.198791437869608,0,0.175901879319741,0,0,0,0,0,0,0,0,0.0661739387029627,0,0,0,-1.38777878078145e-17,0,-0.0233956179647785,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319249289750949,0,0,0,0,0.0454201994478272,0,0,0,0,0,0,0,0.230032404331739,0,0,0,0.0139936822761484,0,0,0,0,0,0,0,-0.0270969820846154,0,0.0691414261918995,0,0.280104122300079,0,-0.0591764174570461,0.123313587050348,0,-0.0695875531000486,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135783363512121,0,0,0,0.118820740537236,0.125812767067694,0,0,0,0,0,0,0,0,0,0,0,0.301686222243825,0,0,0,0.00203882390630602,0,0,0,0,0.214949717978117,0.00357651455005921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349513185334788,0.0974068009943765,0,0,0.104035556305696,0,0,0,0,0,0.286471503300493,0,0.017137265968891,0.0946640384829153,0,0,0,0.174091000019204,0,0,0,0,0,0,0,0,0,0,0,0,0.0531689157459509,0,0,0,0,0,0,0,0,0,0,0.0960507865853891,0,0,0,0,0.0935808121651794,0,0,0,-0.0231658551205814,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205612109504465,0,0,0,0,0,0,0,0,0,0.0335449560457304,0,0,0,0,0,0,0,0,0.0213126814689813,0,0,0.0531951126079156,0.1463146049995,0,0,0,0,0.169270871279822,0,0.0832889074819774,0,0.225780760187739,0,0,0,0,0.0937360691983322,0.13928260295316,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0.0304159418597867,0,0.700809435088467,0,0,0,0,0,0,-0.0951094970908158,0,0,-6.93889390390723e-18,0,0,0,0,0.121430573116324,0,0,0,0,0,0,0,0,0,0.000321443688986561,0,0,0,0,0,0,0,0,0,0,0,0,0.0283812100704995,0,0,0,0,0,0,0,0,0,0,-0.0298613135724884,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178722759570347,0,0,0,0,0.0885303848579779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433126933524489,0,0,0,0,0,0,0,0,0,0.182819684223285,0,0,0.0584800893432603,0,0,0,0,0,0.0854468118560738,0,0,0.0268203377135115,0,0,0,-0.0150627330434349,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601998.CH.EQUITY,0,0.271073151568671,0,0,0.0868568629099316,0,0,0.0291172689084793,0,0,0.0547638870921712,0,0,0.176669750697775,0,0,0,0,0,0,0,0,0,0.0213276260823107,0,0,0,0,0,0.0978261841472169,0.0633796238181955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300291896696226,0.0982750788223107,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943389244645,0,0,0,0,-3.46944695195361e-18,0.29512850660003,0,0,-0.124943560180431,0,0,0.243130924684171,0,0,0,0,0.0171137857326738,0,1.38777878078145e-17,0,0.236983695497706,0,0.219070660747335,0,0,0,0,0,0,0,0,-0.0494773180486332,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.115189911245283,0,0,0.0256034374531232,0,0.601593741510325,0,0,0,0,0,0,0,0,0,0,0,0.0547707947987196,0,0,0,0,0,0,0,0.219377100173007,0,0,0.0324293239791551,0.0476661196245696,0
X601818.CH.EQUITY,0.195413361134346,0,0,0.240111516737974,0,0,0,0,0,0,0.0713775332401548,0,0.274959783581719,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00168400535304867,0,0.136476833028234,0,0,-0.00205432710761589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690736345785587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193421955301185,0,0,0,0,0,0,0,0,0.128397707574423,1.73472347597681e-18,0,0,0,0.12021050788131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752626430590541,0,0,0,0.153950785658836,0,0.130423176185727,0.440699902761191,0,0.045371610654223,1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142716349369148,0,0,0,0,0,-1.73472347597681e-18,0.0311740031226144,0,0,0,0.0964254112826002,0.099678721944992,0,8.67361737988404e-19,0,0,0.205823018578226,0,0,0,0,0,0,0.333076376872554,0.0283377575415984,0,0,0,0,0,0,0,0,0,0,0,0.116116532780396,0.0972365044306559,-0.0673202337518977,-0.0904252028584321,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725717056418,0,0,0,0,0.153197263884154,0,0,0,0,0.159814591880389,0,0,0,0,0,0.0231390515846272,0.0489286139137206,0,0,0,0,0.353961334486998,0,0,0,0,0,0,0,0,0,0,0,0,0.00993857501366917,0.0095861126296555,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496667401860467,0,0,0,0,0.0616443199738901,0,0,0,0,0,0,0,0.317377753903988,0,0,0.489579484644205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885727513956581,0.211217300710345,0,0,0,0,0,-0.0964100796342328,0.0464140283451837,0,0,0,0,0,0,-0.107428510225453
X2882.TT.EQUITY,0,0,0,0,-0.00847975599746575,0,0,0.0191227628961817,0,0.0574898377966144,0,0,0,0,0.121294582493555,0,-0.00225435086613979,0,0,0,0.0818886639307324,0,0,0,0,0,0,-0.173689488452073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552619847878546,0,0,0,0.0469712739408782,0,0.205176785263587,0,-0.107056635511598,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336102336464,-0.0735365800445759,0,0,-0.113752389125301,0.405037452388794,0,0,0,0,0,0,0,0.0529814438587308,0,0,0,0,0,0.382050165513564,0,0.0226498967212228,0,0,0,0,0,-0.0069029084151251,0,0,0,0.0281321010412758,0,0,0,0,0,0,0,0,0,0,0,0.129141141542314
X823.HK.EQUITY,0,0,0.0805418608933103,0,0,0,0.110986782761397,0,0,0,0,0,0,0,0,0,0,0.741249773733644,0,0,0,0,0.00529212458654241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216998664437357,0.149997144882114,0,0,0,0,0,0,0,0.126430936101408,-0.0307143848836328,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749089781202666,0,0,0,0,0,6.93889390390723e-18,0.0502878652129442,0,0,0.298255641224601,0,0,0,0,0,0.0879333545976588,0,0,0,0,0,0.290785105716086,0,0,0,0,0.181562797752609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00745040210689712,0,0.103323911682793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351825719356703,0,0,0,0.019559766257533,0.492147264057885,0,0,0,0,0,0,0,0,0,0,0.302811616461931,0,0,0.145130368254516,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398383816187497,0,0,0,0.520132819608023,0,0,0,0,0,0,0.0300631584452873,0,0,0,0,0,3.46944695195361e-18,-0.226474063673745,-0.0874840180047912,0.112333990423456,0,0,0,0,0,0,0.0731519999886746,0,0,0,0.10719058899975,0,0,0.224527624685378,0,0,0,0,0,-0.0698820217556092,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320553777563179,0,0,0,0,0,0,0,0.12603459220051,0,0,0.110569665499894,0,0,0,0,0,0,0.00843047615430654,0,0,0,0,0,0,0,0,0,0,0,0.0573953118060906,0,0,0,0,-0.0333762656469364,0,0,0,0,0,0.22947636549087,0,0,0,0,0.123010433003944,0.398643614538171,0,0,0,-0.108368418155817
X2886.TT.EQUITY,0,0,0,0,-0.0692313681770695,0,0,0.0391831175316872,0,0.0793869220031648,0,0.0652774595754915,0.266073518818584,0,0,-0.177418048277146,0,0,0,0,0,0,0,0,0,0,0,0,0.110620940212176,0,0,0.148056989412438,0,0,0,0,0,0,0,-0.00762557616338881,0,0,0,0.455565043667384,-0.0223361603336048,0,0.0240943089097285,0,0,0.0290172553461085,0.171763622931186,0,0
X600015.CH.EQUITY,0,0.12427960076264,0,0,0,0,0,-0.0277734972445499,0,0,0,0,0.438222260286288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057752630654293,0,0,0,0.308055014598775,-0.060942257077259,0,0,0,0,0,0,0,0,0,0.121192704197088,0,0,0,0,0,-0.0493213861670023
X2891.TT.EQUITY,0.0435545242631518,0,0,0,0,0,0,0,0,-0.0372960620221104,0.0285527716661112,0.0508327995942053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864712920345963,0,0,0,0,0,0.033515889895401,0,0.0783522117463724,0,0,0,-0.00407978547474392,0,0,0,0,0,0,0,0.528557177243483,0.111635164852716,0,0.239724364077525,0,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,0,-0.127319523402285
CN2YR,0,0,0,0,0,0,0.0718349290016968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377294793651018,0,0,0,0,0,-0.0341120781453477,0,0,0,0,0,0,0,-0.0439667861819163,0,0,0,-0.0198250136070185,-0.113298288365086,0,0,0,0,-0.101502281643058,0,0,0.215506099038485,0,0,0,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647770579031984,0,0.0775088154795946,0,0,0,0.0694697388157418,0,0.143551201331674,-0.193562966810571,0,0,0,0.0574570900249045,0,0,0,0,0,-0.0592889166559142,0,0,0,0,0,0.152299440356241,0,-0.300767229296052,0,0,0.0606888427412201,-0.110910704132169,0,0.113039261284875,-0.61274332967795,0
