,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.116253416012418,0,0,0.059282293658725,0,0,0,0,0,0,0,0.0433868337266268,0,0,0,0,0,0,0.114178426055737,0,0,0,0,0,0.0686791281054043,0,0,0,0,0,0.172488019810528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281925813791458,0,0,0,0,-0.155608024775001,0
X12.HK.EQUITY,-0.0134705053802883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395578427918445,0,0,0,0,0.239371381881067,-0.163135522461001,0,0,0,0,0,0,0,0.505127926357382,0,0,0,0.0961851222653602,0,0,0,0,0,0,0,0,0,0.0404678929833028,0,0,0,0,0,0,-0.0687554623641532,0,0.0799535560407495,-0.346529862101227
X823.HK.EQUITY,0,0,0,0,-0.0361853547036399,0,0,0,0,0,0,0.180105307198857,0,-0.101487890317997,0,0,0,0,0.00558758668199476,0.110025429456752,0,0,0,0,0,0,0,0.0861775169217614,0,0,0,0,0,0,0.176013918055676,0,0,0,0,0,0,0,0.0845558032733389,0,0,0,0,0,0,0,0,0.305172959053468
X001979.CH.EQUITY,0,0,0,0.107267015202916,0,0.169207605954622,0,0,0,0,0,0,0,0,0,0.441992450159526,0,0,0,0,0,0,0,0,0,0,0,0,0.0328070004817356,0.0892524982057243,-0.037862240479713,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731235685824097,0.0090906681600971,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110853295799255,0.0571547899873268,0.34283828270159,-0.108018606705951,0,0,0,-0.336920460696877,0.291372884254515,0.0399308692241403,0.0916189656118848,-0.0182428074832232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169455753601664,0.0652231257053504,0.186007207858902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432807972811,0,0,-0.0588220580324683
X600048.CH.EQUITY,0.148246792987709,0,0,0,0,0,0,0.00187810407198555,0,0.200126207572994,0,0,0,0,0,0.560789174141024,0,0,0,0.0363093003982848,0,0,0,0,0,0.155126298968637,0,0,0,0.00538621144991036,-0.0514536154992471,-4.33680868994202e-19,0.041654643885803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783788861106,0,0,0.17293794972045,0,0.0954481471879295,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070926282429,0,0,0,0.170826015756071,0.0147651908863563,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109412055678523,0,0,0,0,0,0,0,0,0,0.113938239526206,0,0.332252877022687,0,0,0,0,0,0,0.0769824155958362,0,0,0,0,0.044689060547422,-3.46944695195361e-18,0.0358982643946473,0,0.22696963735395,0,0.0587924344121136,0,0,0,0,0.0217696164906685,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284958539780084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348290707789667,0,0.0338670865132957,0,0,0,0,0.034378812610656,0,0.027205483566996,0,0,0,0.305843258322573,0,0,0.0655219090884318,0,0,0,0,0,0,0,0,0,0,0,0,0.0670455002703688,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633171917281622,0,0,0,0,0,0,0,0,0,0,0,0,-0.153580566752236,0,0,0,0,0,-0.0217142722086483,0,0,0,0.127295192083203,-0.322365269470142,0,0,0,0,-0.0112627803082762,0,0,0,0,0,0,0,0,0,0,0,0,1.05026698674055,0,0,0.0470988288945929
X000166.CH.EQUITY,0,-0.0577358901669692,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00490722927417394,0,0,0,0,0,0,-0.0133610794445043,0,0,0,0,0,0,0,0,0,0,-0.00968811842932776,0,0,0,0.120182462634538,0.595482413434959,0.332666289214059,0,0,0,0,0,0,0,0,0,0.0734383385587104,0,0,0,0,-0.0406731484973508
X17.HK.EQUITY,0,0.279535895188045,0,0,0,0,0,0,0,0,0,0,0.238956822026939,0,-0.20253286549063,0,0,0,0.239094744633884,0.0620042908444995,0,0,0,0,0,0.0463318518802851,0,0,0.187000960802239,-0.0629725791540115,0,0,0,0,0,0,0,-0.124178535143078,0,-0.178326559140767,0.0650447858988625,0,0,0,0,0,0,0,0,0,0,-0.181849463952195
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.186649711322867,-0.0851733402668849,0,0,0,0,0,-0.330253060768181,0,0,0,0,0,0,0,-0.00207604487715212,0,0,0,0,0,0.015969938966171,0,0.0939582866127475,0,0,0,0,-0.0450339679601068,0,0,0,0,0,0,0,0,0,-0.0131271949622909,0.814229151478364,0,0,0,0,0,0,0,0.15646729872842
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,0,-0.201700887602728
CN2YR,0,0,0,-0.278879982469189,-0.092082746763968,0,0,-0.142624336334399,0,0,0,0,0,0,0,-0.0578726184901161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526806346018282,0,0,0,0,0,0.173282582827269,0,0,0,0.371640334039513,0.111884902107588,0,0,-0.0566930340610759,0,0,0.302980464362997,0,-0.378478879870434
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161891,0,0,0,0,0,0.0827659890841023,0,0,0,0,0,-0.281847712608268,-0.0198376303204032,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635873,0,-0.0873907597819516,0,0,-0.0727844514624503,0,-0.463480757133452,0
