,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127422741013991,0,0.214488885275972,0,0,0,0,0,0,0.172057472475124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120431164405822,0,0,0,0.185838542354948,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14927883194235,0,0,0,0,0,0.0287605838467295,0,0,0,0,0,0,0,0,0.121373882227668,0,0,0,0,0,0,0,0.212433696486719,0,0,0,0,0,0,0,0.219676160333977,0.161008730828256,0,0,0,0.0989775857579566,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268616735063796,0,0,0,0,0,-0.0543213181257996,0,0.0324612449966601,0,0,0,0.593251494071243,0,0,0,0,0,0,0,0,0,0.0190354961075374,0,0,0,-0.0182956895936109,0,0,0,0,0,-0.0605181929499892,0,0,0.123200650695655,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969843246587869,0,0,0,0,0,0,0,0,0.252306214026536,0,0,0,0,0,0,0,0,0,0,0,0,0.0450422769349945,0.0137439998716174,0,0,0,0,0.447312612491177,0,0.0237763214766696,0,-0.00629600917425522,0,0,0.137582455403437,0,0,0,0,0,0,0,-0.0242656800154621,-0.0240163116083651,0.0220134770826703
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,0,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139343883679348,0.0674652474469085,0,0,0.00652453911820099,0,0,0.0675435345063281,0.0918974269562031,0,0,0.209857890085871,0,0,0,0,0,-0.0426897100490566,0,0.0290376218332284,0,0,-0.0359655685505231,0,0,0,0.094818691765392,0.340713378167032,-0.0290788575875034,0,0,0,0.0103967788610227,0,0,0,0,0,-0.0566827325667288,0,0,0,0,0,0.114878549461857,0,-0.049464604102077,0.0150240595809907
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411994100631,0,0.00326421899505495,0,0,0,0,0,0,0,0,0,0,0,-0.0295690922490298,0,0,0,0.291249430870177,0.151326457856978,0,0,0,0,0,0,0,0,0.0813355366983078,0,0,0,0.0165109455299553,0.118563462655813,-6.93889390390723e-18,0,0,0.0887109591693861,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174639352882502,0.513536141239584,0,0,0,0,0.0182608487012521,0,0,0,0,0.169566499225943,0,0,0,0,0,0,-0.0872900967370078,0,0,-0.0852296108956301,0,0,0,0,0,0.0264627234989935,0,0,0,0,0.0226659513187856,0.100040862707097,0,0,0.0357699621986847,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104924854268208,0,0,0,0,0,0,0,0.190879902345911,0,0.354216849732774,0,0,0,0,0.118286963476333,0,0.0266014776619067,0,0,0,-0.0853953324881132,0,0,0.078850916939545,0,0,0,0,0,0,0,0,0,0,0,0,0.244934110066574,0,0,0.0120373106925155,0,0,0,0,0
X601229.CH.EQUITY,0,0.128730322582905,0,0,0,0,0,0,0,0.0304199444594219,0,0,0,0.226102773637897,0,0,0,0,0,0,0,0.193474623360076,0,0,0,0,0,0,0,0.0631298990699403,0.00163923624136846,0.160592603578372,0,0.172659788993798,0,0,0,0,0,0,0,0,0,0,0.0407906140670241,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259190006655388,0,0,0.0226139189875244,0,0.136697691264615,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134123711256168,0,0,0,0,-0.0871692275215527,0,0,0.0546204022068343,0,0,0,0,0,0,0,0.119126163769382,0,0,0,0,0.326222514660584,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328479775175194,0,0,0,0.280439745764667,0,0,0,0,0,0,0,0.0111939066965992,0,0,0,0,0,0,0.0504830915959709,0,0.159179203268567,0,0,0.0246897665062876,0,0.141220719201397,0,0,0,0.102936132190855,0,0,0,0,0.218383067014845,0,0,0.000264172048194615,0.0405749599762714
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727577477054,0,0,0.00872992359132023,0,0,0,0,0,0,0,0.00555575365508374,0,0.0545009354787277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687324704875509,0,0.322588923151294,0,0,0,0,0,0.286669854909642,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377756929624903,0,0,0,0,0,0,0.103123685564376,0,0,0,0,0.218598732419347,0,0,0,0,0,0,0,0,0,0.123596281517799,0,0,0,0,0,0,0.0449021914400244,0,0,0,0.0336851571441793,0,0.0456559102519626,0,0,0,0,0,0,0.0152747537952293,0,0.346397545348509,0,0,0,0,0,0.0106161911122688,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249728295507102,0,0,0,0,0,0,0.0430315573357092,0,0,0,0,0.067089997896882,0,0,0,0,0,0,0.0495169635697829,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.107362223059015,0,0.28542696113739,0,0,0,0,0.32319595054929,0,0,0,0,0.113505332710295,0,-0.0074982183930804,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.311744406880609,0,0.220844895005772,0,-0.0172530162265739,0,0,0,0,0,0,0.100377605142,0,0,0.194459523787294,0,0,0,0,-0.0383525588199137,0,-0.0628788378214619,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0187233599665302,0,0,0,0,0.341068181390079,0,0,0,0,0,0,0,0.0211386982316031,0,0
FXI.US.EQUITY,0,0,0,0,0,0.879335968430825,0,0,0,-0.0318845646659185,0,0,0,0,0,0,0,0,0.0556067766073897,0,0,0,0,0,-0.94550914946457,0,0,0.211941535341583,0,0,0,0,0,0.0722990991633287,0,0,0,0,0,0.0893640575095065,0,0.119992253465527,-0.296514484488299,0,0,0,0,0,0,0,0,0,-0.114095754249341
CN2YR,0,0,0,0.353863319233743,0,1.73472347597681e-18,0,0.898166988231032,-0.461704939058294,0,0,0,-0.359326541228501,0.464747567987335,0,0,0,0,0,0,0,0,0,0,-0.188451297584356,-1.24511464893954,0,0,0,0,0,0,0,-0.519152102234006,0,0,0,0.601829880516992,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723760986,0,0.604230549893608
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753963,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639525,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304908,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379824,0,0,0,0,0,0,-0.199549618558311,0,0,0.696402030043871,0
