,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583974122904,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806090810479,0.052806041265971,0,0.110124605425076,0,0,0,0,0,0.222811504911557,0.332050532291069,-0.102327562884184,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403992256131672,0.183244354511309,0,0,0,0,0,0,0,0,0,0,0,-0.0395468693368693,0,0,0,0,0.0891453377505533,0,0.276419494420954,0.10969676972511,-0.0111887100239969,0,0,0,0,0,0,0,0,0,0,0.163539602770307,0,0,-0.301032778681544,0,0,0,0,0,0,0,0.222456149240849,0,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751442358553168,0.0566181811364205,0.0733025568720975,0,0,0,0,0,0.130934215844452,0,0.00984893607876258,0,0,0,0,0.0336773881586307,0.156172264416484,0,0,0,0,0,0,0,0,0.11018477023339,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156162419801117,-0.137176403226185,0.122750342967929,0
X601328.CH.EQUITY,0.0933126139315998,0,0,0.0267010687787999,0,0,0.17884939027294,0.0668381964008749,0,0,0,0,0,0,0,0,0,0.15478565845715,0,0,0,0,0,0.0446013451522141,0.0901114111996272,0.131101905466082,0,0,0,0,0,0,0,0.0186604629960589,0,0.0442053586044014,0,0,0,0,0.192447894984126,0,0,0,0,0,0,0.0401441143565427,0,0,0,0,-0.0337394801248722
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746422981179663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158362220451,0,0,-0.195676998190445,0.101483289750134,0,0.111076052632637,0,0,0,0.037503954432568,0,0,-0.165839332199319,0,0,0,0,0.46333468849278,0,0,0,0,0,0.263354493354101,0,0,0,0,0.0016238223926474
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265617062749,0,0,0.0709261241492222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662084745143,0,0,0,0,0,0,0,0,0,0,0.117443137361813,0,0,0.0228838623585988,0,0,0
X11.HK.EQUITY,0,0,0,-0.0868592195102387,0,0.0156018401212747,0,0,0.633575817776878,0,0,0,0,0.0488879233773457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278095307322282,-0.0352140954433194,0,0,0,0.132753079421062,0.198916966190326,0,0,0,0,0,0.0923516183013461,-0.0232565453988014,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.15698640656147,0,0.0595219560567482,0,0.501124302583466,0,0,0,0,0,0,0,-0.0169563216824914,0,0,0.212577429811745,0,0,0,0,0,0,0,0,0.192238877728731,0,0,0,0.0179333354929099,0,0,0,0,0,0,0,-0.0312614691465083,0,0,3.46944695195361e-18,0,0,0,0.146236118948053,0,0.187563270343798,0,0,-0.0224122411832204,0,0
X600016.CH.EQUITY,0,0.080888991644818,0.0397842909114235,0.0948635248495004,0,0,0.12248647238723,0,0,0.144461022568956,0,0,0,0,0,0,0,0.0921482331052414,0.156342483779185,0,0,0,0,0,0,0,0,0.111432004433055,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.383120277700807,0,0,-0.00689347386348382
X601818.CH.EQUITY,0,0.0384537423530066,0,0,0,0,0,0.216273649135956,0.00258834257998876,0,0,0.135708251103249,0.179202155779793,0,0,0,0,0,0,0.161102953587399,0,-0.089910134469543,0,0,0.167402633562986,0,0,-0.0306143435090498,0,0,0,0,0,0,0,0,0,0.0212784871100797,0,0,0,0,0,0.0600929159025237,0,0,0,0.138451271656739,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655881899077252,0,0,0,0,0,0,0,0,0,0,0,0.092476745065522,-0.226087043013445,0,0.571316021995589,-0.00857978342962624,0,0,0,0,0.19253998694914,-0.0411938048695304,0,-0.140045086723272,0,0.0927714002901094,0,0,0,0.0971934769255725,0,0,0,0,0,0,-0.0191380588345496,0,0,0.0602086077949412,0.123593649528411,0,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101803722804879,0,0,0,0,0,0,0.0289501595187651,0.0140930203155525,0,0,0,0,0,0.00109993224700115,0,0,0.0976902698311841,0.109240114699271,0,0,-0.0639752918030837,0,0,0,0.0901626336473237,0,0,0.308834424958233,0,0.172875125782561,0,0.0539095356617402,0,0,-0.121571279774169,0,0,0,0,0,-0.01249679073052,0,0,0,0,0,0.0435130526143615,0,0,0.0278027012728354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.01912801559564,0,0,0.138307735874381,0,0,0.462797504766279,-0.150211013472606,0,0,-0.134938185143422,0,0,0,0,0,0,0,-0.0565902423334732,0.272934696634444,0,0,0.0572739757816585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237130813751013,0,0,0,0,-0.0746174052540417
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262298896485328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000912530208372199,0,0,-0.0242490692527394,-0.035587354633093,-0.252503122128678,0,0,0,0,0,0,0,0.363654103728016,0,0,0,-0.142458678444953,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.067001465298483,0,0,0,0,0,0,0,-0.327881697550461,0
X267.HK.EQUITY,0.0281610558820761,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101026403104838,0.224133943792297,0,0,0,0,0,0,0,0,0,0,0,0,0.171255601118184,0,0,0,0.0673391326955682,0,0.499537105824581,0.142551544501877,0,0,0,-0.437751127719617,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293031290656884,0,0,0,0,0,0.0184250749441856,0,0,0,0,0,0,0.101874956140963,0,0,0,0.17665917348232,0,0,0.0536119722541889,0,0,0,0,0,0,0.107840166843566,0,0,0,0,0,0.068783767862384,0,0,0,0,0,0,0.0670771012447685,0.123350574295062,0,0,0,0.186423050872726,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285959232160276,0,0,0,0,0.00491113202947469,0,0,0,0,0,0,0,0,0,0,0,0.309337819621819,0.0442206423363743,0,0,0,0,0,0.150956833545134,0,0,0,0,0.0550492522125583,0,0,0,0,0,0,0,0,0,-0.0234863149054538,0,0,0.0296621799415663,0,0,0,0,0.286132580997915,0,-0.161099999058636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145948880991119,0,0,0,0,0.258053464312819,0,0,0,0,0,0,0.069421138402841,0,0,0,0,0,0,-0.144983461042256,0,0,0,0,0,0.0196503501737045,0,0.573969752825654,0,0,0,0,0,0,0.00992235539742021
X601229.CH.EQUITY,0,0,0.0717250491522676,0.0819701718632984,0,0,0,0,0,0,0,0.0458153047286468,0,0.104650629937293,0,0,0.0524439833890189,0,0,0,0,0,0,0,0,0.162975800324902,0.0494910232706047,0,0,0,0,0.0101501532236529,0,0,0,0,0,0,0,0,0,0.19612251987691,0.0262473426118326,0,0.0510557179368127,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272399620781611,0.138224887383906,0,0,0,0,0.00298964211918134,0,0,0,0,0,0,0,0,0,0.379355296636354,0,0,0,0.066227960789653,0.0530930772259144,0,0.0943518649112686,0,0,0,0,0,0,0,0,0,0,0.126304992684475,0.0468311106615362,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175901840397146,0,-0.217956851977835,0,0,-0.0301351694055283,0,-0.540278628081343,0,0.149863495172768,0,0.0973519772239046,0.609850521149829,0,0,0.097457237260733,0,0,0.165460200585794,0,0,0,0,0,0,0,0.230670762730533,0,0,0,0,0,0,0,0,-0.0754219404723313,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561237494908729,0,0,0,0,0,0,0,0.0277396478540504,0.0600212627559982,0,0,0,0,0,0,0,0.147733501029389,0,-0.010736988888347,0,-0.0514529015162212,0,0.14011153950188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301670455346034,0,0,-0.259863383901735,0,0,0.00073532714837838,-0.236640374916095,0,0,0,0.139103170373111
X000166.CH.EQUITY,0,-0.0622387306772747,0,0,0,0,0,-0.104778288731981,0,0,-0.281671948569078,0,-0.0938548186326356,0,0.196846417064382,0.111470231480751,0,0,0,0,0,-0.0258980922791272,0,0,0,0,0,0.0340481492674889,0,0,0,0.172450034534055,1.0842021724855e-19,-0.111809011283771,0,0.807272525465608,0,0,0,0,0,0.0282317489740485,0,0,0,0,0,0,0,0,0,0,0.029397239432121
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153509278577924,0.00960197200322722,0,0,0,0,0,0,0,0,0,0,0,0.171536279613205,0,0,0,0,0,0,0,0,0,0,0.102972185803319,0.0605072731852675,0,0,-0.0498404938056923,0,0.193528298002769,0.522760040006569,0,0,0,-0.0958560605319279,0,0,0,0.0714247464570931,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126202885369848,0,0,0,0,0,0,0,0,0,0,0,0,0.345298159134369,0,0,0.0859689211560124,0,0,0,0,0,0.279583440274077,0.0894950858609358,0,0,0,0,0,0,0,0,0,0,0,0,0.206978944999494,0,0.135869698674028,0,0,0,0,0,0,0.0133586829554581
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686123412617337,0,0.149094241597147,0,0,1.73472347597681e-18,0,0.0783766857416105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403596884687364,0.0470759472206333,0,0,0.73622903012297,-1.73472347597681e-18,0,0,0,0,0,0,-0.016548463962845,0,0,0,0,0,0,0,0,0,0,0,-0.187115536632108,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202742248079784,0,0,-0.0990897994092656,0,-0.11424179300359,0,3.46944695195361e-18,0,0.00846995610763079,0.393391355879175,0,0.130982149861129,0,0,0.189793989631536,0,0,0,0,-0.159260674411106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660034996488464,0,-0.480983565819767,0,-0.00205664666980919,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0382025982943602,-0.155728034896351,0,0,0,0,0,0,0,0,0.0586853261144905,0,0.140396423349641,0,0,0,0,-0.0945265169873144,0,0,0,0,0,0.00273194709500075,0,-0.305538235421091,0.11236934816567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474194546164624
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,0,0,0,0,0,0,0,-0.0473419791007111,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127547,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786083,0,-0.0724891251163671,0,-0.447636123013779,0
