,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0.0257710475875755,0,0,0,0.0542465866960644,0,0.268307918066996,0,0.166600889571036,0,0,0,0,0,0,0,0,0,0,0,0.121350975130492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446568054277937,0,0,0,0,0,0,0,0,0.0230049712615209,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707752762420546,0,1.73472347597681e-18,0,0,0,0.0734450689930579,0,0,0,0,0,0,0,0,0,0,0.075873683526343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170386611387659,-0.0367055763994511,0,0.378965258320388,0,0,0,0,0,0,0,0,0,0.360885492455002,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578869433846011,0,0,0,0,0,0,0.133608206933162,0,0,0,0,0,0,0,0,0,0,0.287436119190051,0,0,0,0,0,0,0,0.00574016183900445,-0.27176240177304,0,0,0,0,0,0.298908458330802,0,0,0,0.174816986118279,0.091482300597643,0.0955573782719659,0,0,0,-0.173286025944353
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849546298649,0,0.0380739349909908,0.111151798377918,0,0,0,0,6.93889390390723e-18,0.122972700531193,0,0,0,0,0,0,0,0,0.360750509986562,0,0,0,0,0.0936513868395148,0,0,0,0,0,0,0,0,0,0,0,0.0201525513872356,0.0326818858749644,0,0,-0.048173582933446
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798047579323689,0,0.0460313529518096,0,0,0,1.73472347597681e-18,0,0,0,0,0.0461916168710343,0.12771188754684,0,0,0,0,0,0,0,0.0893301624556477,0,0,0.0140945069405997,0,0,0,0,0,0,-0.27347177691981,0,0,0,0,0,0,0.267273458469627,0,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0436037083771494,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00570609437259481,-0.0545375106253313,0,0,0,0,0,0,0,0,0,0,0.416548898967772,0,0,0.148428911260817,0,0,0.323446027927748,0,0,0,0,0,-0.0108087916928798,0,0,0,0,0,0,0,0,0,0.0570846616839365,0,0.0776208146392161,0,0,0,0,0,-0.0917727520411072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340112522717908,0,0,0,0,0,0,0.0973887063957461,0.0346162183953736,0,0,0,0,0,0,0.0330603322657832,0,0,0,0,0,0,0.122894433545993,0,0,0,0,0,0.15746134991396,0.0775248120426142,0,0,0,0,0,0,0.0437521203234389,0,-3.46944695195361e-18,0,0,-0.0207384711705515,-0.0400603512718294,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316440718922566,0,0,0,0,0,0,-0.0337199976992384,0,0,0.399701154999165,0,0,0,0,0,0,0,0,0.0576037898849771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872071126451445,0,0,-0.055157018418693,0,0,0.0873306088109849,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206478345620939,0,0,0,0.104896757272262,0,0.188704667848458,0,0,-0.00315244069784417,0,0,-0.174055042856751,0,0,0,0.06567755029714,0,0,-0.0338152754912096,0,0,0,0.0965819906333691,0,0,0,0,0.103100410327103,0,0,0,0,0.0287776857176174,0,0
X12.HK.EQUITY,-0.153917694583531,0,0,0,0,0,0,0.200211628404904,0,0.440044485860193,-0.124063588509771,0,0,0,0,0,0,-0.0271233527880258,0,0,-0.0413184264969832,0.565908751717601,0.140157956412941,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.053139851661684,0,0,0,0,0,-0.0113973774806997,0,0,0,0,-0.0101960779459226,0,-0.0105108177225158,0,-0.0543957931195197,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862066829330195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547377382486,0,0,0,0,0.101851970679591,0,0,0.0725262557418628,0,0,0,-0.131608451031785,0,0.154678970742991,0,0,0.0728384441472988,0,0,0,0,0,0,0,0,0,0,0,-0.0297215967111028
X2882.TT.EQUITY,0,0.318766270721694,0,0,0,0,0,0.174809039055985,0.596119897333125,0,0,0,0.243003314891692,0,0,0,0,0,-0.0461271250067465,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.351594577827197,0,0,0,0,0,0,0,0,0,0,0,-0.26034747829419,0,0,0,0,0.0314340235410435,0,0,0,0,0,-0.253456499525498,0
X823.HK.EQUITY,0,0,0.281043811135241,0,0,0,0,0.0822829562379131,0,0,0,0,0,0,0,0,0,0,0.151996352241142,0,0,0.644262077965341,-0.0259735718965233,0,0,0,0,0,-0.10579211923619,0,0,0,0,0,0,0,0,0,0,0.102233853913984,0.0212728948990985,-0.238976008905254,0,0.0958666207251249,0.195323320531574,0,0,0,0,0,0.0246231880662381,0,0.153733046749224
X601881.CH.EQUITY,0,0,0,0,0.00852149614575508,0,0,0,0,0,0,0,0,0,0,0.0605442406548758,0.15631637606295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799264520476852,0.013766655301578,0.20482783917667,0,0,0,-0.0155502084155874,0,0,0,0,0,0.18298726400187,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029550659320779,0,0,0,0,0,0,0.317752317624194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434643086264183,0.0147051331902547,0,0,0.0558347842348782,2.16840434497101e-19,0,0,0.0345475599753605,0,0,0.0692828919481083,0,0,0,0,0,0.0197056984461101,0,-0.00181308144874559,0,0
X601169.CH.EQUITY,0,0.0881096242683499,0,0,0,0,0,0,0,0,0.0356560782291531,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.16772128869,0,0,0,0,0,0.132676107346299,0,0,0,0,0.181054186853229,0,0,0,0,0,0,0,0,0,-0.0491037345364634,0,0,0,0,0,-0.141541153880332,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885366578050494,-0.034854246563609,0,0,0,0,0,0,0.0783814162677947,0,-0.0516062446055278,0,0,0.0247901720439281,0,0,0,0,0,0,0,0,0,0.0973222595951596,0,0,0.0733192700737404,0,0,0.178048861262398,0,0,0,0,0,-0.0237476498924555,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089,0
CN2YR,-0.0587660695553539,0.0734128733243722,0,0,0,0.0898490759992035,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658727,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768563,0,0,0,0,-0.0679811908680472,0,0,0,0,0,0,0,-0.477732304073047,0
