,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148601452259516,0.0493733578303465,0,0.321390748679211,0,0,0,0,0,0,0,0,0.0343509357327531,0,0,0,0,0,0,0,0,0.166291499822334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852234675319279,0,0.171497526712967,0,0,0,0,0
X600000.CH.EQUITY,0.0319007577647438,0.119267061726174,0,0,0,0,0.109897600668521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695179004103849,0,0,0.206896342430341,0,0,0,0,0,0,0,0,0,0.0900673862921415,0,0,0,0,0.228856038906925,-0.0260809457250018,-0.00908382677846112,0,0,0,0,0,0.165733803758734,0,0,0,0.031815915586751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120753940003994,0,0,0,0,0,0,0,0,0,0,0,0,0.0598318797079496,0,0,0,0,0,0.042267369384296,0,0,0.178799616477961,0,0,0.124347561766706,0,0,0,0,0,0,0,0.364206650820692,0,0,0,0,0,0,0.0721807413613464,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217049859633195,0,0,0,0.150033008151691,0,0,0.226492769406347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524677793354453,0,0,-0.133721544081649,-0.0329392821733919,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0698953952733673,0,0,-0.0329889168531124,0,0,-0.0928845614961298,0,0,0,0,0,-0.149838392399937,0,-0.135203080021842,0,0
X388.HK.EQUITY,0,0,0.107852633550736,0,0.0183531170495116,0,0.104856546860351,0.441896422149876,0,0,0,0,0,0,-0.06151613581747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.025387240305161,0,0,-0.349648441537325,0,0,0.328749208492683,0,0,0,-0.10004011104291,0,0.461326359527266,0,0,0,0,0
X601998.CH.EQUITY,-0.307999091522145,0,0,0,0,0,0,0,0,0,0,0.0846891870036221,0.421544154401476,0,0,0,0,0,0,0,0,0.304135145867062,0,0,0,0.201940310029661,0,0,0,0,0,0,0,-0.171081037044479,0,0,0,0,0.00848079036894778,0,0.0573743556663506,-0.25573325598676,0,0.120968338856217,0,0,0,0,-1.38777878078145e-17,0,0,0.216864487313872
X267.HK.EQUITY,-0.0541808424660982,0,0,0,0.0857455981108616,0,0.252161434869573,0,0,0,0,0,0,-0.140378114387559,0,0,0,0,0,0,0,0.133656744246376,0.288211123324765,0,0,0,0,0,0,0,0,0.0517903996225266,0,0,0.0929829005317376,0,0,0,0,0,0,0.0121677937760572,0,0,0,0,0,0,0,0,0.0724741356402729,0
X688.HK.EQUITY,0,0.0267674540191687,0.139203559837124,0,0,0,0,0.016347030408546,0,0,0,0,0,0,0.0966761663156664,0,0,0,0,0.0308019698958867,0,0,0,0,0,0,0,0.125162539769804,0,0,0.114998770248998,0,0,0,0,0,0,0,0,0,0,0,0,0.286555265809294,0,0,0,0,0.0694299582541918,0,-0.00204255166090096,0
X2388.HK.EQUITY,0,0,0.084431171882737,0,0.623728158247401,0,0,0.040905871618337,0.0706746914752163,0,0,0,0,0,0,0,0,0.16394324349966,0.0157987949168668,0,-0.00800663464751421,0.0767773609914587,0,0,0,-0.0473628183580068,0,0,0,0,0,0.129596866775028,0,0,-0.0170126703893379,0,0,0,0,0.0450418495458853,0,0,0,0,0,0,0,0,0,0,0,-0.170963338480115
X600016.CH.EQUITY,5.15449595530621e-05,0.0690432167984193,0,0,0,0,0,0,0,0,0.273875111733247,0,0.171894853679504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960030694276078,0,0,0,0,0,0,0,0,0,0,0.0342088821510679,0,0,0.399855577753825,0,0,0,0,0,0,0,0.0868580776575953,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00389808793711889,0,-0.0289811626601865,0,0.20065057358276,0,0,0,0.169987695079935,0,0,0,0,0.000713493457575754,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.146815660531559,0,0,0,0,0,0,0,0,0,-0.0657857592606651,0,0,0
X1109.HK.EQUITY,-0.00467689351896379,0,0,0,0,0,0,0,0,0,0,0,0.239167958940132,0.156199357489398,0,0.175917840556024,0,-0.0623930989487123,0,0,0,0.455278568428883,0,0,0,0,0,0,0,0,0,0,0.0697242612784638,0.0524291427639819,0,0,0,0,0,-0.249922579510957,0,0,0,0,0,0,0,0,0,0,-0.0643066559147701,-0.0290034298309194
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866454160540271,0.0255214291078158,0,0,0,0,0.0496513108302772,0.060894912563442,0,0.229702997272105,0,0,0,0.06842334399687,0,0,0,0,0,0,0,0,0,0,0,0,0.224819471623049,0,0,0,0,0,0.185388631600603,0,0,0,0,0,0,0,0,0,0,-0.184986163924546
X600048.CH.EQUITY,0,0,0,0,-0.115848204817174,0,0,0,0,0,-0.0566846428663205,0,0,0,0.0571323598213822,-0.11501641511642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317676971959368,0,0,0.326121203886871,0,-0.0249202384488478,0,0,0,0,0.182850440022698,0,0,0,0,0,-0.0535219445341214,0,0,0,0.00112375596339872,0.0391344858756184,-0.079662026295068
X1113.HK.EQUITY,0,0,0,0,0,0.129910633376393,0,0,0,0.100257292689526,0,0,0,0,0,0.0840867692904779,0,0.444752093014673,0,0,0.0840119874071252,0,0,0,0,0,0,0,0,0,0,0,0.14587002800194,0,0,0.0115701199961049,0,0,0,0,0.0326343649580398,0,0,0,0,0.0436799236604043,0,0,0,0,0,0.096472963687729
X12.HK.EQUITY,0.0435603163814142,0,0,0,0,0,0,0.128936505072927,0,0,0,0,0,0,0,0.264542599981643,0,0.144603721368265,0.0442966992122915,0,0,0,0,0,0,0,0,0,0.0188611310951255,0.175711435206491,0,0.336938308010105,0,-0.0583950400358567,0,0,0,0,0,0,0.0258667044207454,0,0,0,0,0,0,0.0367444913844341,0,0.0786852030798627,-0.105107155210956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701521315959923,0,0,-0.383177397875121,0,0,0.32411691188211,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827526580206,0,0,0,0,0.149399001515087,0,0,0.463394774077938,-0.170598815147274,0,0,0,0,0,0,0,0.190287016072003,0.554697611586277,0,0,0,0,0,0,0.123977004906908,-0.178653862377731,0,0.0668831851381368,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715429992797367,0,0,0,0,0,0,-0.0759753734723626,0,0,0,0,-0.0396840294771029,0,0,0.33354648022977,0,0,0,0,0,0,0,0.418887417089561,0,3.46944695195361e-18,0,0.20713357912554,0,0.0370127142075505,0
X601229.CH.EQUITY,0,0,0.50074307883931,0,0,0,0,0,-0.129505834913277,0,0,0,0,0.0595012525410051,0,0,0,0,0,0,0,0,0,0.138938919073771,0,0,0,-0.0833784386754967,0,0,0,0,0.118499593296963,0.0330091096420225,0,0,0,0,0,0,0,0,0.296843235449973,0,0,0,0,-0.0257916304777332,0,-0.00962195720244562,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000108643291538912,0.0389249466021638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679498797875296,0,0,0,0,-0.0736989770216243,0,0,0,0,0,0,0,0,0,0,0.0607264927960114,0.39662035989193,0.141524519955557,-0.0134472250263608,0,0.174138979627337,0,0
X600015.CH.EQUITY,0,0,0.00154459818988714,0,0.0515014329349033,0,0,0,0,0,0.00247721744384836,0,0,0,0,0,0,0.0504867752795432,0,0,0,0,0,0.107014826285466,0.0305671053893328,0,0,0,0,0.0715069724613049,0,0,0,0,0,0,0,0,0.124059052594508,0,0,0,0,0.396733208822689,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538890676928946,0,0.210036884797768,0,0,0,0,0,0.174709048122146,0,0.133100207058098,0,0,0,0,0,0,0.0492113350079537,0,0,0,0,0,0.0998530087635003,0.0224301155167883,0,0,0,0,-0.00810344262691888,0,0.0376003207063925,0,0,0,0,0.115905731850233,-4.33680868994202e-19,0,0,0.287218051119626,0,0,0,0,0,0,0.0558212459866308,0.132816128851508,0
X000166.CH.EQUITY,0.104451076516246,0,0,0,0,0,0,0,0,0,0,0,0.00755801391354323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374712216232437,0,0.131074049848403,0,0.0154276448092758,0,0.0737506664739552,0,0,0,0,0,0,0.280390730204815,0,0.429340229711285,0,0,0
X2881.TT.EQUITY,0.256174441028672,0,0.121785985072813,0,0,0,0,0.0385757279737139,0.116504522895683,0,0,0,0,-0.211979372491528,0,0,-0.0467568923149634,0.0981710914623862,0,0,0,0,0,0,0,-0.279232518025888,0,0,0,0,0,0.0179480135553065,0,-0.0196250913730034,0,0,0,0,0,0.0478913785590416,0,0.440835807147776,0,0,0,0,0,0,0,0.0708295405956388,0,-0.067202513917375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222847042635794,0,0,0,0,0.114923040321842,0,0.172518287742733,0,0,0,0,0,0,0,0.0147509058182709,-0.100205548586229,0,0,0,0,0,-0.020983194111003,0,0,0.41429932961775,0.216692890194721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272647648219181
X17.HK.EQUITY,0.0520395916949604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994252824869302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208507407736468,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.243964932142587,0,0,0.176898702339557,0,0,0,0,0,0.10705108126714,0.0519551358563205,0.0151403358376964
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467335125914,0,0.0104512812127896,0,0,-0.0774450126663092,0,0,-0.0205057482510475,0,0.114438884040893,0,0,0,0,0,0,0.00395279908525966,1.73472347597681e-18,0,0,-0.0342901727338509,0,0.264450634105615,0,0.0575491928793737,0.22121531396969,0,0,0,0,0,0,0,0,0.163026560862913,0,0.20707393356916,0,0,0,0.0903892378116547,0.11364860430118
FXI.US.EQUITY,0,0,0,0.241988862156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430909319074352,0,0,0.444652338395876,0,0,0,0,0,0,0,0,-0.454182444893406,-0.136365953594382,0,0,0,0,0,0,-0.20078361847255,-0.120107454034583,0.411275150486375,0,0,0.563902051139047,0,-0.177247154569193,0.111940882297942,0,0,0.183696296769752,0
CN2YR,0,-0.220635518624067,0,0,0,0,0,-0.286454849129777,0,0,0,0,0,-0.0678778396033642,0.0287820065442911,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503488,0,0,0,0,0.000730088414172759,0,-0.284285343639338,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653356,0,0.244153649245912,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
