,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373563513556869,0,0.164266491475626,0,0,0,-3.46944695195361e-18,0,0,0.264908768806649,0,-0.0219138550355009,0.295246255503193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112024279727858,0.0486573057406913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385521704008389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780069936485689,0,0.0403433462326685,0,0.0767543926464917,0,0,0.10311662084788,0.623208311388236,0,0,0,0,0,0,0,0,0,0.193344401437076,0,0,0,0,0,0,0,0.0540641417787302,0,0,0,0,-0.190496885581372,0,0,0,0,-0.0113691199449403,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201219272946859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877119017214838,0,0,0,0,0.0272464328635774,0.194872317399808,0,0,0,0.601479043935563,0,0,0,0,0,0,0,0.127738410961705,0,0,0,0,0,0.13989854464506,0,0.106453879903711,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796762874901674,0,0,0,0,0,0,0,0,0,-0.034970327886888,0,0,0,0,0,-0.238967351860472,0,0,0,0,0,0,-0.106212310568548,0,0,0.0307590057273217,0,0.201761279277152,0.219023735335667,0,0.214447855632903,0,0.646277017140138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101430242449824,0,-0.0112125239300332,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00436975779599153,0.0357289533402899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783726198796752,0,0,0,0.676277325186378,0,0.180473708117005,0.0904275045982533,0,0,0,-0.0377972445552354,0,0,0,0,0.0684135988132026,0,0.0646792689601957,0,0,0.076543388459583,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394398753134322,0.224225635842409,0,0,0,0.281799963637572,0,0,0,0,0,0.162775407122602,0,0,0,0,0,0,0,0.0596825035929517,0,0,0.091181617161321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221358261052139,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231944048292749,0,-0.0194208266926252,0.247805729333409,-0.513592603431262,0,0,0,0,0,0,-0.0445482877027494,0,0,0,0.672941587707076,0,0,0,0,0,0,0,0.129795381839872,0,0.113783286254141,0,-0.175293352673774,-0.288561200682479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829001677709694,0,0,0,0,0.0233275495258795,0,0
X267.HK.EQUITY,0,0,0,0.0901724599328822,0,0,-0.00773166599710093,-0.033844290858456,0,0,0,0,0,-0.137936608963986,0,0,0,-0.353042583854402,0,0,0,0,0,0,0,0,0,0,0,0.336663739896253,0,0,0,0,0,0,0.0307290000155784,0,0,0.358649613893972,0.31220764032946,0,0,0,-0.027127651123555,0.287944425492372,0,0,-0.241575273715572,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172722517748926,0,0,0,0,0,0,0,0,0,0,0,0,0.106748923788161,0,0,0,0,0,0,0.345840366760579,0,0,0,-0.137002109717997,0,0,0,0,0,0,0,0,0,0,0.0587069732541477,0,0,0,0.00299033091250915,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405880377798032,0,0,0,0,0,0.093131808716049,0.138510833392202,0,0.21100272712469,0,0,0,0,0.128277885769445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507464097522576,0,0,0,0,0,0,0,0.211336495757417,0.0428442028142813,0,0.237555278061472,0.0128847888628688,0,0,0,0,0,-0.0308741844045358,0,0
X601998.CH.EQUITY,0.116979975983135,0,0.0138774416443848,0.103869031903559,0.0279073746517842,0,0,0,0,0.0875715683848565,0.142632238120103,0,0,0,0,0,0,0,0,0.0301917761402575,0,0,0,0,0,0.176989583864561,0,0,0,0,0,0,0.0887074493803867,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.083647988264127,0,0,0,0,0,0,0,-0.0509052531465195,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220040138046988,0.362904796740904,0,0,0.184373911918006,0,0,0.0517287237570866,0,0,0,0,0,0.132505282287481,0,0.0209197163904995,0,0,0,0,0.0831370125696687,0,0,0,0,0,0.0703360982453438,0,0.0842521365840564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938401180482,-0.147751709074903,0,0,0,0,0,-0.0523459128574426,0.053857594181954
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00933147754475331,0,0,0,0,0,0,0,0,0,0.0404189110426413,0,0.170135920872205,0,0.0258154712997747,0,0.290278787206486,0,0,0,0,0,0,0.328366514366352,0,0,0,0,0,0,0.0215680064434107,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838556530591299,0,0,-0.251777480184108,0.0402033859818522
X601818.CH.EQUITY,0,-0.019762839327633,0,-8.67361737988404e-19,0,0,0.188025524189457,0,0,0.224508617526433,0,0,0,-0.0469145979071392,0,0,0,0,0,0,0,0.496474412731317,0,0,0,0,0.137101261940159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474976341137559,0,0,0,0,0.0967838352008664,-0.061940230592423,0,0,0,0
X1113.HK.EQUITY,-0.16142431852983,0,0,0,0,0,-0.0357241023947567,0.0851813015294871,-0.0285950650348943,0,0,0,0,0,0,0.0777057156155448,0,0,0,0,0,0,-0.0126213973415956,0,0.159201182082002,0,0,0,0,0,0,0,0,0,0.190861956155615,0,0,0,0,0,0,0,0,0,0,0.312166900728822,0,0,0,0,-0.0401963172545002,0
X823.HK.EQUITY,0,0,0,-0.119321992581199,0,0,0,0,0,0,0,0,-0.194230661023578,0.0375633474235018,0.262206916908459,0,0.123118516014663,0,0,0.00343569911100581,0,0,0,0,0,0,0.0519570809694083,0,0.135363417188663,0,0,0,-0.0498296985961836,0,0.127796233176179,0.0485084725825032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178944405048933,0
X12.HK.EQUITY,0,0,0,0,0,-0.226275158970566,0,0.542301010552687,0,0,0,0,0,0,0,0,0,0,0,-0.197981569578306,0,0,0,0,0,0,0,0,0.0696240712193407,0.201321435014504,0,0.491621434897345,0,0,0,0,0,0.358482426498425,0,0,0,0,0,0,0,0.12847363728684,0,0,-0.0589283085971155,0,0.157764075508797,0.0994098503523921
X001979.CH.EQUITY,0,0,0,0.322115443555738,0,0.0610033653141617,0,0,0,0,0,0,0,0,0,0.151404030054671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468363806364328,0.0955891677114353,0,0.0434143336984024,0,0,0,0,0,0.226909281082024,0,0,0,0,0,0,0,0,0,-0.0350973088745215,0.0312986870905338,0,0.0684504974186622
X600048.CH.EQUITY,0,0,0.154401599613188,-3.46944695195361e-18,0,0,0,0,0,0.0395213818496069,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.150100762237155,0,0,0,0,0,0,0.193740047329257,0.0965439977178061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395366242767841,0,0,0,0,0,0,0,0,0,0,0.187339985804494,-0.15765070551494,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920479929267306,0.122493276346427,-8.67361737988404e-19,0,-0.17781269245889,0,0,0,0,0,0,0.12797069585788,0.209906783976592,0,0,0,0,0,0.0303051701205179,0,0,0,0.121010664370811,0,0,0,0,0.364373846635023,0.172475110264688,0,0,0,0,0,0,0,0,-0.0251811176936013,0,0,0,0,0,0.133928412536016,0.0180471513005759,0,-0.135633785935103,0,0,-0.0765227519963628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300632862052352,0,0,0.191244512584964,0.0819012361031533,0.0224367887346664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726948533639506,0.0702266223650812,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376724989835089,0,-0.101838577263624,0.150179270818783,0,0.0817117109526462,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379121855986686,0,0.0589325355620816,0,0,0,0.122322371832756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167934533979893,0,0,0,0,0,0,0,0.21504194041473,0,0,0,0.204415141252866,0,0,0,0,0,0.0812935431665482,0,0,0,0,0,0,0,-0.04030514021595
X600015.CH.EQUITY,0,0,0.0619810106902102,0,0,0,0.342566302752771,0,1.38777878078145e-17,0,0,0,-0.338390200277212,0,0,0,0,0,0,0,0,0.133096168081732,0.47318478750311,0,0.0528635319765547,0,0,0,0,0,0,0,0,0,0,0.16496338485019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506437860813,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650918240573541,0,0,0,0,0.159364471119204,0,0.0708854504580353,0,0,0,0,0,0.0173172140430837,-0.0277631531783727,0,0,0.045272568643279,0.050977408008167,0,0,0,0,0,-0.0548629001897815,0,0,0.484586936243707,0,0,0.0772017759378893,0,0.0196137446195346,0,0,0,0,0,0,0,0.341720924263956,0.10369713524281,0,0,0,0
X2882.TT.EQUITY,0.1095879175206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137259837527213,-0.0362841981509466,0,0.056212242216596,0,-0.0825164820126727,-0.193743216009554,0,0,0,-0.120058396908974,0,-0.0342801895526687,0,0,0,0,0,0,0,0,0.300132064395693,0,0,0,0,0,0,0,0.826397641822646,0.108446461679349,0,0.112112533683259
X17.HK.EQUITY,0,0,0,0,0.25341729286419,0,0,0,0,0,0,0,0,0.0452678818231205,0.139457383871999,0,0.0478229233618284,0,0,0,0.0647268504955781,0,0,0,0,0,0,0,0,0.0852417867190317,0,0,0,0,0.349831737862803,0,0.111655260806904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488980483204279
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160532559573486,0.0073428745643798,0,0,0.105706707795336,0,0,-0.068669418544825,0,0,0,0,0,0.0292572744183589,0,0,-0.0851023531510728,0,0,-0.0426633719214115,0,0,0,0,-0.0317766503532328,0,0,0,3.46944695195361e-18,0.00342399591151488,-0.161557721801429,0,0,0,-0.0794314767385072,0,0,0,0,0,0,0,0,0,0.884152849956282,0,0,0,0,0,0,0.178748068689936
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.107503893835066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175644499075286,0,0,0,0,-0.255811179453354,0,0,0.32174075457232,0,0,0,0,0.0456578094205379,0,0,0,-0.0204582474758055,-0.0485590775594835,0,0,0,-0.320777214941543
CN210SLOPE,-0.087608802702383,0,0,-0.087413754130149,0,0,-1.73472347597681e-18,0.312149458945649,0,0,-0.0532945554005164,0,0,0,0,0.0217621900857098,0,0,0,0,0,0,0,0,0,-0.329521581830253,0,0,-0.400080121582691,0.116785547554206,0.201881973869309,0,0,0,0,0,0,0.198779899051643,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912011,0,0,0,-0.558250460854523,0
