,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0200615387754115,0,1.73472347597681e-18,0,0.0381569094100644,0,0,0,0,0,0.307961986877928,0,0,0,0,0,0,0,0,0.0990410009750488,0.205430955929317,-0.0869089278963431,0.0457195725406247,0.194178812530481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121188938344659,0,0,0,0,0,0,0.00383989947837499,0,0
X600000.CH.EQUITY,0,0.0406496196174031,0,0,0,0.0968084753502027,0.186284557384884,-0.0356877428266799,0,0,0.287337851733428,0,0,0.109837579126668,0,-0.0542097463874467,0,0,0,0,0.0328692478418694,0,0,0,0,0,0,0.195398109083454,0,-0.0202517363425536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378523423265284,0.196215263054921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244788082260848,0,0,0,0.181994551191509,0,0,0,0,0,0,0,0,0.173028788339088,0.12089706863569,0,0,0,0,0,0,0.158003050954263,0,0,0,0.00655165436387168,0,0.207557787860654,-0.0751574940275603,0.0682566532243601,-0.0020896753822051,0,0,0,0,0,0,0,0.125631280580549,0,0,0,0,0,0,0,0,0,0.0701837688960114
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154421288064917,0,0,0,0,0.189756216739065,0,0,0,0,0,0,0.0473284165969564,0,0,0,0,0,0,0,-0.162497190748227,0,0,0,0,0,-0.140972213269363,0,0.15542568305508,0,0,0,0,0,0,-0.272275728203743,0,0,0,0.490729898131246,0,0.0260467301708075,0,0,0.012593052475771,0,0,0,-0.0924854027816394,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170350614755338,0,-0.25733975254729,0,0,0.0233206750281281,0,0,0,0.159273900808945,0,0,0,0.234639648830728,0,0,0,0,0,0,0,0.284902158576993,0,0.423353490216872,0,0,0,0,0,-0.197876621582592,0,0,0,0,0.0372778223362272,0,0.337558746332006,0.0647964997092456,0,0,0,0,-0.210806532560034,0,-0.155253706513741,0,0,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350384467326792,0,0,0,0,0,0,0,0,0,0,0,0,0.00662241734721815,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.152869146643798,0,0,0,0.0335960486537923,0,0.12647454805283,0,0.362785868164541,0,0,0,0,0
X601998.CH.EQUITY,-0.0488315194030835,0,0,0,0,0,-0.100684975344738,0,0,0,0,0.227514608896454,0,0,0,0,0,0,0,0,0.25899610148113,0,0,0,0,-0.123334044634244,0,0,0.121867138256656,0,0.0841954724698855,0,0,-0.0699656646887655,0,0.12633057959599,0,0.0387246350680988,0,0,0,0,0.050520655575914,0.275952274576065,0,0,0,-0.026469124557108,0,-0.0384671424620157,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243097645197218,0.100831814266366,0,0,0,-0.0471896390961919,0.0529359323147635,0,0.0107805202109167,0,0.513838323590554,0.0661313900677856,0,0,0,0,0,0,0,0,0,0,0,0,0.150397575584244,0,0,0,0,0,0,-0.0223564471936524,4.33680868994202e-19,0,0,0,0,0,0.100262195779906,0,0,0,0.101188093042884,0.0736593245234566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182911051336044,0,0,0,0.0587530267109141,0,0,0,0,0,0,0,0,0.478951286156555,0.293971931145544,0,0,0,0,0,0,0,0,-0.0191126832436409,0,0,0,0,0,0,0,0.0582800938077623,0,0,0,0,0,0,0,0,0,0,0.00486574445826888,0,0,0,0,-0.249541337750778
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924349240303177,0,0,0.110746705787072,0,0,0,0,0,0,0.0102086587772238,0,0,0,0,-0.00110834018211733,0,0.603886554347117,0,0,0,0,0,0,0,-0.1417600799898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151922499727592,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150030400693737,0,0,0,0,0,0,0.215571507653701,0,0.199313717329886,0,0,0,0,0,0,0,0,0.0839257512529332,0,0,-0.00714032966201748,0,1.73472347597681e-18,0,0,0.0145657976513333,0.0431302354100819,0,0,-0.031075965473875,0,0,0,0.0321882403488048,0,0,0,0.0174991882852121,0,0,0,0.140220976858996,0,0
X601818.CH.EQUITY,0,-0.00708528379946353,-0.044618367566279,0,0,0,0,0,-0.141386889079941,0,0,0.293779967404982,0,0.232967678830046,0,0,-0.129516946718407,0,0,0,0,0.306100287092483,0,0,0,0,0,0,0.166515611251316,0,0,0,0,0,0,0.111175338700037,0,0,0,-0.0318672656455125,0.0581728877662431,0,0,0,0,0,0,-0.0533943554458694,0,0.0279386995526963,0,0
X600048.CH.EQUITY,0.0559298582758716,-0.0219112991275089,0.00984309993489338,0,0.141644412445204,0,0,-0.0260603999495148,-0.400655228352576,0,0,0,0.455063882833533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118402845696898,0,0.155850060886427,0,0,0,-0.0182549561792667,0.190948241048886,0,0,0,0,0,0,0,0,0,0.105661562477354,-0.142833435341809
X1113.HK.EQUITY,0,0,0,-0.0574821866912257,0,-4.86001496673646e-05,0,0,0,0,0,0,0.115520123383309,0,0,0,0,0.19319298479923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318797805852465,0,0,0,0,0,-0.0801305832395399,0,0,0.230825497798227,0,0,0,0,0,0,0,0.0407205811484714,-0.0729506402472093,0
X12.HK.EQUITY,0,0,0,0.125405110069668,0,0,0,0.0985937960883167,0,0,0,0,-0.120171788382366,-0.112631147993545,0.576904598700804,0,0,0,0.124008858610592,0,0,0,0,0,0,0,0,0,0.15579307201976,0.169947175970038,0,0,0.189214399444387,-0.0119766946040385,0,0,0,0,0,0,-0.138304912215572,0,0,0,0.13225369692376,0,-0.00344548031316014,0,0,0,0,0
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.03426856006555,0,0,0,0,0,0,0,0,0.435444019688758,0,0,0.0404447468776793,-0.168362260635491,0,0,0,0,0,0,0,0,0.117128301622725,0,0,0,0,0,0,0,0,-0.0385425410361296,0,0.13582544922086,0,0,0,0,0,0.0586240017942701,0,0,0.00355957949742814,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.03073864676688,0,0,0,-0.215880456037371,0,0,0,0,0,0,0,-0.0449814791002939,0,0,0,0,-0.574034415515116,0,0.65056641773453,0,0,0,0,0,0,0,0,0,0,0,0,0.398036126426657,0,0,0,0,0,0,0,0,0,0,-0.0237881421644325,-0.050389341300849,0,-0.13550873259919,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.056616660337185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934235391258,0,0,0,0,-0.00556390284796383,0,0,-0.042547148975608,0,0.025796206402193,0,0,0.171453448825694,0,0,0.125881470130155,0,0,0,0,0.321103125843239,0,0,-0.151347216646809,0.134446942329653,0,0,0
X601229.CH.EQUITY,0,0,0.306373693876913,0.144649339565878,0.0113828230517286,0,0,0,0,-0.0497418285118693,0,0,0,-0.100554061359095,0,0.316523513478477,0,0,0,0,0,0,0,0,0,0,-0.174083317316697,0,0.0737224537415588,0,0,0,0,0.15210217445338,0,0,0,0,0,-0.26012976041333,0,0.0170304842350471,0,0,0,0,0,-0.0855447961356597,0.229163937491278,0,-0.110135650567308,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0648381287623769,0,0,0,0.0160118250025881,0,0,0,0,0,0.0468658259286722,0,0,0.0764551061493161,0,0,0,0,0,0,0,0,0,0,0.143647513596295,0,0,0,0.0581895151834755,0,0,0,0,0,0,0,0,0,0,0,0.378385134202868,0,0,0,0.00704408700614806,-6.93889390390723e-18,0.0139629687849525
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337271806939591,0,0,0,0.128070183319501,0,0,0,0,0.292860449855236,0.231535765750845,0,0,0,0,0,0,0,0,0,0,0.100125161104863,0,0,0,0,0,0,0,0,0.0728920101326388,0,0,0.0583441523151477,-0.0336682349906571,0,0,0,0,0,0,0,0.39049692943075,-0.0926670590900598,0,0,0,0,0,0,-0.0191394720693922
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535053823474001,0.130100398818477,0,0.110576170265008,0,0,0,0.312561969201367,0,0,0,0,0,0.0711358047337428,0,0,0,0.0895572127457122,0,0,0.112136623280969,0,0.140238159055619,0,0,0.0249882311504434,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246568053388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354549676198122,0,0.0995005273737844,0.024969600245634,0,0,0.0236217064245306,0,0,0.149186743949521,0,0,0,0,0,0.539833150841748,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135948482427777,0,-0.20562506146143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142248112058929,0,0,0.0243388692135723,0,0,0,0.5641635386467,0.172187873813453,0,0,0,0,0,0,0.245729287680556,0,0,-0.255262438053768,0.000169248474069144
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846515700361676,0,0,-0.191086447709588,0,0,0,0,0,0,0,0,-0.102696821993038,0,0.276733763324288,0,-0.0754471155950857,0,0,0.128282920471748,0,-0.105615230292554,0,0,0,-0.0504729029399495,0,0,-0.00876538927990305,0.000743901235358225,0.660652907814671,0.0410156484462797,0,0,0,0,0,0,0.0944076962293242,0,0,0.038898539815566,0,0,0,0.0126414010818191
X2891.TT.EQUITY,0,0,0.675414976428053,0,0,-0.214892260687766,0,0,0,0,0,0.269384437371301,0,-0.067576987133772,0,0,0.0131263223804574,0,0,0,-0.0309182682140804,0,0,0,0.245134875894014,0,0,-0.121581439692474,0,0,0,0,0,0,0,-0.106611894014377,0,0,1.73472347597681e-18,0,0,0,0,0,0.22351447087689,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0,0
CN2YR,0.0611997560741457,-0.0896067732742998,0,0,0,0,0,0,0.22013985638731,0.0182939662570898,0,0,0,0,0,0,0,0,0,0,0.266818135826452,0,0.229135559021028,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696033,-0.130087488661171,0,0,0,0,0,0,-0.153474919859959,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512134,0,0.189471165441003,0
