,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.385292975515518,0,0,0.139706591919435,0,0,0,0.457416493757787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434445773898,0,0,0,0,0,0,0,-0.274028610522952,0,0,0,0,0,0.0873396729977423,0.113325296244221,0,0,0,0,0,0.0979866167752797,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.0952757259374489,0,0.11676032002758,2.16840434497101e-19,0,0,0,0,0,0,0,0.345027662672146,0,0,0,0,0,0,0,0,0.0709229050030817,0,0,0,0.259220725720536,0,0,0.370704438646366,-0.333175960627242,-0.0893996933809875,0,0,0,0.0219933171322619,0,0,0,0,0.12511241669756,0,0,0,0,-8.67361737988404e-19,0,0,0,0.350457213836382,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875531084850337,0,0,-0.0188784842828058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243196642884,0,0,0.0292924801992785,0.0599724872070449,0.187471097848935,0.103281799494637,0,0,0.158067978949239,0,0,0,0,0,0,0.358240446010767,0,0,0,0,0,0,0,0,0,0.114196114362475
X11.HK.EQUITY,0.148465520842443,0,0,0,0.150586884646435,0.02155888074746,0,0.180335967822389,0,0,0,0,-0.103967671630638,0,0,0,0,0,0,0,0.168725422249577,0,0,0,0,0,0,0,0,0.220051105344742,0,0,-0.0747685368396215,-0.0140678876207304,0,0,0,0,0,0,-0.0324890640535968,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145013324621025,0,0.380102492575201,0,0,0.0277830743664885,0,0,0,0,0,0.0891928408618064,0,0,0,0.0788662669063506,0.044222367740048,0,-0.19273694447274,0,0.11819282819443,0,0,0,0,0,0,0,0,0,0,0.101779817283907,0,0,0,0,0,0,0,-0.107927287967872,0,0,0,0,0,0,0,0.0487007570251091
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599761595325591,0,0.15752970217353,0.429478482218662,0,0,-0.0941658115883333,0,0,0.148426966837764,-0.106550378507596,0,0,0,0,0,0,0,0.0408142147137811,0,0,0,0,0,0.053395096174417,0,0,0,0,-0.094924201075881,0,0.0959846475215,-0.41251432742292,0.0250835866103761,0,0,0,0.290220848844201,0,0,0,0.400386803021852,-0.0558323797956374,0,0,0,0,0
X2388.HK.EQUITY,0.00474366319835801,0,0,0,0.634117231376917,0,0,0.0125771031762856,0.162748341363837,0,0,0,0,0,0,0.0967161711486035,0.0543915025669817,0,0,0.0283025977519498,0,0,0,0,0.0697855660599611,0,0,0,0,0,0.122354757501704,0,0,0,0,0,0,0,0,0.0494385264866396,0,0,0,0,0,0,0,0,0,0,0,-0.170717465230338
X600016.CH.EQUITY,0,0,0,0.0552317559258526,0,0.293370878208379,0,0,0,0,0,0,0.0588863369523029,0.0911194113185306,0,0,0,0,0,0,0,0,0.0295282440296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113265006986681,0.197551612743254,0,0,0,0,0,0.101723635186318,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503547876086296,0,0,0,0,0,0,0.174093671914897,0.0876798104863876,0,0,0,0,0,0,0.139820072573025,0,0,0,0,0.0489221145593437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182654547730671,0,0,0,0.0217797419244954,0,0.32684549168547,0,0,0,0,0.253172375663118
X688.HK.EQUITY,0,0.0754838147798122,0,0,0,0,0,0.185634505139844,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.251962689040059,0,0.0878228305061311,0,0,0.192158354474986,0.232817430901617,0,0,0,0,0.118417533279163,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0335580692311056,0,-0.0739305551677877,-0.0594749414003537
X1109.HK.EQUITY,0,0,0,0,-0.0715668755080417,0,0.00834111368673944,0,0,0,0.0112980516258173,0.0109006154243224,0,0.357758271061252,0,0.281499698412749,0,0,0,0,0,0,0,0,0.0996246710715756,0,0.0779839271329312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109403495442876,0,0,0,0,0,0,0,0.112862632493104,-0.0381567262598572,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080136826666262,0,0,0,0,0.0367177759608751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175071118691824,0,0,0.152591260600291,0,0.284438299347842,0,0,0,0,0,0.242539953667936,0,0,0,0,0.00654279600981861,0,0,0,0,-0.15346394711029
X601818.CH.EQUITY,0,0,0,0,0,0,0.766859398201361,0,0,0,0,0,0.261000021961135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627038248979083,0,0,0,0,0,0,-0.274137343553324,0.214027064949969,0,0,0,-0.228049497952318,0,-0.0899427564343286,-0.110794222574568,0,0.259512679658848,0
X1113.HK.EQUITY,0,0,0,0,0,0.10654014308115,0,0,0,0,0.0921791502008622,0,0,0,0,0.0668774718216924,0.312865619449148,0.0190356846623069,0,0,0,0,0,0,-6.93889390390723e-18,0.111844508109874,0.0628324612590387,-0.0354161887614991,0,0.0135441878032132,0,0,0,0,0.147819656165311,0,0,0,0,0,0,0.00992485493634416,0,0,0,0,0,0,0,0,0,0.110215082590626
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133332323291,0,0,0,0,0,0,0,0,0,0.0859613654576692,0,0,0.219039195408103,0.238135201401085,0,0,0,0,0.105113058160961,0,0,0,0,0,0.129906382014831,0,0.0675524967912547,0,0,-0.0791258199927749,0,-0.154943973404153,0,0,0.312310671412706,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182772993184972,0.205575045260087,0,0,0,0,0,0,0,0,0,0,0.00755647809606944,0.369604881195029,0,0.0910777267117992,0,0,0,0,0,0,-0.0517883628804458,4.33680868994202e-19,0,0,0.148784372667806,0,0,0,0,0,0,0,-0.0182429152080125,-0.0975451696046692,0
X601688.CH.EQUITY,0.0563813648211031,0,0,-0.11048311187491,0,0,0,0,0,0,0,0,0,-0.0238081648265698,0,-0.228043948907232,0.176471017956001,0,0.0677703577165448,0,0,0,0,0,0,0,0,0,0,0,0.0658929881788611,0,0,0.0673881604783574,0.100258684278815,0,0.321843018390775,0,0,0,0,0.146428945484103,0.173916368428668,0,0,0,0.406872534972013,0,0,0,-0.102940721992809,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952587263540986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562184789894541,0,0,0,0.0496741128938313,0,0,0,0,0,0,0,0,0.247076172262347,0,0,0,0.272944909359158,0,0.220428928391572,0,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.270765053562262,0,0,0,0,0,0.0271359137222459,0,0.142458276815422,0,0,0,0.0387727181993342,0,0,0,0,0,0,0,0.0797482742171553,0,0,-0.0479089033939327,0,0,0,0,0,0,0,0,0.0221127110544405,0,0,0,0,0.0687379678552926,0,0,0,0,0,0,0,0.0563818250834694,0,0,0.120608144520634,-0.0109255276857975
X601229.CH.EQUITY,0.445150088354883,0,0,0,0,0,0,0,0,-0.0355020906837863,0,0,0,0.103324796193164,-0.0334693204609472,0,0,0,0,0,0,0,0.0688548880904726,0.125261762185019,0,-0.225018622477504,0,0,0,0,0,0,0,0.0597652803588086,0,0,0,0,0.0931092774822781,0,0,0,0,0,0,0,0,0.192882363469414,0,0,0.0311808001219197,0.134126097184303
X2882.TT.EQUITY,0.0211655996157105,0,0,0,0.230238655186328,0,0.0365167995223305,-0.0439473406275473,-0.0350151582202088,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299720235818705,0,0,0,0,0.0682259836054517,0,0,0.199726542547998,0,0,0,0,0,0,0,0,0,0,0,0.553412744701559,0,-0.0143765633735768,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619909873127007,0,0,0.087238447540834,0,0,0.135204024644291,0,0,0,0.104630794719687,0,0,0,0.177618941490858,0,0.361995976039407,0,0.0589206040399734,0,-0.219761789920117,0,0,0,0,0.0845958610400365,-0.0161311336858011,0,0,0,0,0,0,0,-0.138654387114697,0,-0.13584065437576,0
X000166.CH.EQUITY,0.0135922089691702,0,0,0,0,0.00283374086325754,0,0,0,0,0,0,0.224760694339064,0,0,0,0,0,0,0,0,0.00160044817825761,0,0,0,0,0,0.0157949740606045,0,0.0518737037589285,0,0,0,0,0,0.0445608243950221,0,0.022876264737622,0,0,-0.0919524032723619,0,0,0.00493263584741004,0,0.221041138823002,0.379084215653327,0,0,-0.0600518916475241,0,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.110493793277143,0,0,0,0,0,0.177360504383715,0,0,0.015836731145625,0,0,0,0,0.0720675955762961,0,0.0868696960356612,0.0458563146595095,0,0,0,0,0.00925448901341018,0,0.0807627758596802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48447886416664,0.0280430445486229,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157691951636042,0,0,0,0,-0.140335609714385,-0.124272465701242,0,0,0.120131318515936,0,0,0,0,0,0.047022166494015,0,0,0,0,-0.0602883737787151,-0.209986065529601,0.0244080097998576,0,0,0,0.565083266489553,0,0,0,0,0,0,0,0,0.789123772208865,0,0,0,0,-0.153069144925332,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432413275439062,0,0,0,0,0.180256799813369,0.206433755407771,0.0223976863473393,0,0,0,0,0.107501455962489,0,0.0134680395352193,0,0,-0.12086855370675,0,0,0.0621113265897014,0,0.121053544626238,0,0,0,0,0,0,0,0.0497724647523057,0,0,0,0,0.219921562715948,-0.0349066733130948,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,-0.120052767543404,0,0,0,0,0,0,0,0,0.190857450173628,0,0,0,0,0,0,0,0.0507200179488141,0,0,0,0,0,-0.140867125924434,0,0,0,0,0,0,0,0,0,0,-0.261773502859041,0,0,0.122006683407674,0.583765517062134,0.412920888317884,0,0,0,0,-0.0460060997813164,0,0,0,0,0.0709480983786128,0.523066533935274,-0.31523625046199
X002736.CH.EQUITY,0,0,0.0384415641600083,0,0,0,0,0,0,0,0.12487394586424,0.0546198058895294,0,0,0,0,0,0,0,0,-0.0789149494184857,0,0,0.0896865285055198,0,0,0,0,0,0,0,0,0.153981299124784,0.0120184983145717,0.233980975783233,0,0,0,0,0,0,0,0.228626905355146,0,0,0.1486927691609,0,0,0,0,0.0535728724672807,0.0837084022091385
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0,0
CN2YR,0,-0.523073386109294,0,0,0,0.0556694467524162,0,-0.134120066875125,0,0,0,0,0,0,0.156417688193286,0,0,0.230350667565053,0,-0.0803004203868489,0,0,0,0,0,0,0,0.141094970799055,0,0,0,0,0,-0.418198001117919,0.0966718767209195,0,0.226118340099924,0,0,0,-0.301295163275247,0,0,0,0,0,0,0.433387948307684,0,0.130503901416404,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
