,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649838855162981,0,0.159228866868852,0,0,0,0,0,0,0,0,-0.0383541207772178,0,0,0,0,-0.103612543433566,0.554842387806677,0.0267318747286553,0,0,0,0,0,0,0,0,0,-0.00830570219146157,0,0,0,0,0,0,0.116067935305901,0,0.115133503687164,0.0878842118917823,0,0,0,-0.24385433044391,0,0,0,0.153408530675023,0,0
X601658.CH.Equity,0,0,0,0.303213840259867,0,0,0,0,-0.194772477225887,0.263725071181914,0,0,0.0980271100909599,0,2.77555756156289e-17,0.0795583629681482,0.396702982067509,0,0,0,0,0.29868737365538,0,0.00342597537416083,0,0,0,0,0.0224469186409417,0,0,-0.531165180417678,0,0,0,0,0,0,0,0,-0.0551687239487248,0,0,0.121464206849935,0,0,0,0,0,0,0,0,-0.0122034859327056
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451164020545654,0,0,0,0.052609824234399,0,0,0,0.108357420260464,0.0166062439986038,0,0,0.0791686543961934,0,0.328335007939445,0,0,0,0,0,0,0.0809592210357563,0.023928419158421,0,0,0,0.0100923566106675,0,0,0,0,0,0,0.0230233984101994,0,0,0,0,0,0.100869585901559,0,0,0,0,0.111995388016696,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924231767127334,0,0,0,0,0,0,0,0,0.0124790683194092,0,0,0,0,0,0,0,0,0,0,0,0,0.329197804185443,0.0750142174605128,0,0,0,0,0,0.0203938152980003,0,0,0.106749553348026,0,0.454770375840006,0,0,0,0.000631965372424946,0,0.0337219077531174
X16.HK.EQUITY,0,-0.0717291718968781,0,0,0,0.185185694763158,0,0,0,0,0.0464488832302046,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241604562868,0.0971726984251887,0,0,0,0,0.295508911541013,0,0,0.0744738550877508,0,0,0,0,0,0.0515465833643791,0,0.288035849732596,0,0,0.126036792036823,-0.173594470994431,-0.514974115717419,-0.00312751982799708,0,-0.0374249244244381,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896516207057852,0,0.172881951253882,0,0,0,0,0.601250651152387,0,0.0571449998410208,0,0.0225402726095581,0,0,0,0,0,0,0,0,-0.0307648555610037,0,0.253460133048143,0,0,-0.0503923120089186,0,0,0,0,0,0.124773137557126,0,0,0,0,0.0369905907511139,0,0,0,0,0,0.0246198905268697,0,0,0,0,0.00527022586179134,0,0,0.0819886134031558,0
X2388.HK.EQUITY,0,-0.0262346296468074,0,0,0,0,0,0,0.0539383573146219,0.133494052368672,0,0.0622533971370037,0,0,0.0226082629423144,0.161002867753503,0,0,0,0,0.132347752156024,0,0.39434859998894,0,0,0,0,0,0,0,0,0,0,0,-0.305913896245358,0,0,0,0,0,0,0,0.0647467760660428,0,-0.286620835268613,0,0,0.369297605824095,0,0,0,-0.109876509275646,-0.172360676800008
X600016.CH.EQUITY,0,0,0.155441990558841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136681994654131,0,0,0.0548279590406803,0,0,-0.090804478958122,0,0,0.132332856139678,0,0.0237998538853672,0.1078519093,0.115050351674153,0.062709803591199,0,0,0.568719972196297,0,0,0,0,0,-0.0509411420592351,0,-0.481343421434662,0,0,0,0,0,0.157717405165605,0,0,0,0.0606397485506824,0
X601998.CH.EQUITY,0,0,0,0.326678153294631,0,0,0.265834838929317,0.0853965558753469,0,0,0,0,0,0,0.116084950862702,0,0,0,0.112685318883721,0,0,0,0,0,0.102427047768652,0,0,0.432399164927522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582969752454083,0,0,0,0,0,0,0,0.062749803355128,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0951086871931824,0.0987343042447204,0,0,0,0.0462996140277737,0,0,0,0.179499069262537,0,0.0604117941663825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2779509492332,0.23851687559904,0,0,0,0.125236975418957,0,0,0,0,0,0,0,0,0,0,0,0.152299609601535,0,0,0,0.061227040122561,0,0.00648265122868487,0,0,-0.132069976561908,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117939646680972,0,0,0,0.590311631444614,0,0,0.0640567740759099,-0.0646914687347329,0,-0.021641034530979,0,0,0,0.0445048885365276,0,0,0,0,0,0,0,0,-0.0596890334800967,0.221698580391383,-0.00548311820325501,0,0.113489203216633,0,-0.0992835527441845,0,0,0,0,0,0,0,0.224653539319618,0,0,0,0,0.256574565871577
X1109.HK.EQUITY,0,-0.0933027361026925,0,0,0,0.00763824230879968,0,0.0860409058808485,0,0.0243902166656733,0,0,0,0,0,0,0,0,0,0,0.193001107654555,0,0,0.0073778371516541,0,0,0.157843979154635,0,0,0,0,0,0.1988316255473,0,0,0,0,0,0.159664908818234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.165359173950042,0,0,0,0,0,0,0,0,0,0,0.0536445050637042,0,0.107884398867931,0,0,0,0.441821612877503,0,0,0,-0.150092499535329,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.258964099506712,0,0,0,0.418633036618955,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601470513126251,0,0,0,0,0,0.135356979555194,0,0,0,0,0.0363145241971769,0,0.0599215681447289,0,0,0,0,0,0,0.464632981175243,0.316849047990173,0,0,0,0,0,0,0,0,0,0,-0.171142566912352,-0.0782349544411304,0,0,0,0,-0.244344910717404,0,0,0,-0.221829307950155,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,0,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.08608623440474,0,-0.0819735676253751,0,0,0.00472004585577669,0,0.0811724993874312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494089799918485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303060311347032,0.0655675855462827,0,0,0,0.315995869941054,0,-0.0415609000210107,0
X267.HK.EQUITY,0.169613316833035,0.0926988912073305,0,0,0,0,0,0,0,0,0,-0.0340664263855148,0,0,0,3.46944695195361e-18,0,0,0,-0.294913859264766,0,0,0,0,0,0,0.0212576829349138,0,0,-1.38777878078145e-17,0,0,0,0,0.119916175712228,0,0,0,0.0466579059343513,0,0.289819225087701,0,0.129231888761446,-0.3759110017664,0,0,0,0.377942391575796,0.215755376626559,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987147265009889,0.296663816666124,0,0.152444958151658,0,0,0,0,-0.0452713108907212,0,-0.0353219936356296,0,0.0575704542352707,0,0,0.0291998512584817,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0156887804990266,0,0,0,0,0.128172877549206,0,0,0,0,0.0959044996730333,0.165194092510029,-0.0626063124007505,0,0,0,-6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120863757153948,0,0,0,0.249040888372598,0,0,0,0,0,-0.207343814695499,0,-0.128924391453046,0,0,0,0,0,0,0,0,0.202513877909007,0,0,0,0.035798066794219,0,0,-0.114522567312684,0,0,0.240957474928556,-0.144968025009135,0,0,0,0,0,0,0,0,0,0.148039211871716
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672905822194314,0,0,0,0,0,-0.00486791570785555,0.0584030073184021,0,0,0,0,0,0,2.16840434497101e-19,0.0729361891661047,0,0,0.0663076327248291,0,0,-0.105833929115464,0,-0.323987108292774,0,0,0,0,0,0.051250492568027,0.66807498707434,0,0,0,0,-0.120820919313763,0,0,0,0,0,0,0.0474323014326584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201394703526471,0,0,0,0,0,0,0,0,-0.0526558288230567,0,0,0,0,0.117857824655021,0.404815540131056,0,0,0.10808426966351,0,0,0,0,0.171269333759905,0,0,0,0,0.148504531113222,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649060997311539,0,0.126893252709221,0,0,0,0,0,0.0171220160864344,0,0,0,0.00905828355024436,0,0,0,0.0353840165366392,0,0.227503380738337,0,0,0,0.086881363664065,0,0,0,0,0.0199652901078033,-0.0476620528081741,0,0,0.0204842400897167,0.0340731894420432,0.000394301493642404,0,0,0,0,0,0.044772340361154,0,0,0,0,0.680800470362805,0,0,0,0
X823.HK.EQUITY,0.0399188343973477,0,0.0883845885762618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170794104895778,0,-0.10440332082929,0,0,0,0.00804500522909396,0,0,1.73472347597681e-18,-0.132780727630369,0,0,-0.444153231222832,0,0,0.0671226311225095,0,0.210403097227525,0,0,0,0,0,0,0.125457379929894,0,0.25529036155825,0,0,0.0770274801244896,-0.135542952035937,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438700270473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488802549860697,0,0,0.274837811565403,0,0.0403498752683269,0,0.160146011877765,0,0,0,0.0060268541197687,0,0.0643117911658038,0,0,0,0,0,0,0,0,0,0,0.0198809855700611
X000776.CH.EQUITY,0,0,-0.0249092289639799,0,0,0,0,0,0,0,0.0174241534356344,0,0,0,0,0,0,0,0.120702881306389,0,0,0.482099237263653,0,0,0,0,0,0,0,0,0,0,-0.048710356243444,0,0,0.217871650427098,0,0,0,0.0578515708862692,0,0,0,0,0,0,0,-0.0729314088658956,-0.0185268371478544,0,0.0204524710392675,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276833549998067,0,0,0,0,0,0,0,0.200764361527546,0.191027004033522,0,0,0,0,0,0,0.121357668027457,0.267102855477992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134146457059756,0,0,0,0,0,0,0.483968920483224,0.055014009884882,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128992541936219,0,0.170819071485375,0,0,0,0,0,0.193532685305572,0,0,0,0,0.0454182603135165,0,0,0,0,0.0654634229671423,0,0,0,0,0.196340404092887,0.0673403001579991,0,0,-0.00170619845801971,0,0,0,0,0,0,0,0.248375359832313,0,0,0,0,0,0,0,-0.146749923530101,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955409426842094,-0.00931601313885235,0,0,0,0,0.107286729310302,0,0,0,0,-0.0799106419986315,0,2.16840434497101e-19,0,0,0.0695435296845664,0,0,0,0,0,0,0.0898839438711988,0,0,0,0,0.157117239849121,0,0,0,0,0.588088375157186,0,-0.00113123729196731,0,0,-0.0924308075318861,0,0,0,0.112696591736262,0
X601169.CH.EQUITY,0.0172788623914363,0,0,0,0,0,0,0,0,0.00821830210098944,0,0,0,0,0,0,0.192319676029228,0.0660100652179348,0,0,0,0,0,0,0,0.00288459682350117,0,0.096783630645404,0,0,0,0,0,0.0639877898750542,0,0.0642076433426055,0,0,0,0,0,0.0813745829889942,0,0,0,0,0.246920723530121,0,0,0,0,0,0
FXI.US.EQUITY,-0.121340652982266,0,0,0,0,0,0.0696218058724581,0,0.21089725420858,0,0.183207404181146,0,0.407807848695226,0,0,0,0,0,0,0,-0.317877182664126,0,0,0.139371381981513,0,0,0,0,0,0,0,-0.145585195332677,-0.111566880294065,0,0,0,0,0,0,0,0.356608898913513,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.19787086000013,0,0,0,0,-0.0547476033655621,0.291030026231602,0,-0.152200593263911,0,0,0,0,0,-0.258541182806389,0,0,0,0,0,0,0.00888167484354441,-0.167667200855372,0,0,0,0,0,0,-0.0889396098318327,0,0,0,0,0,0,0,0.20996763155601,0,0.233392513343212,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0838524696529781,0,-0.692597962400606
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613406,0,0,0,0,0,0,0,0,0,0,0.191041209675929,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0,0
