,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0174705525830808,0,0,0.27362718498333,0,-0.0224690923540936,0,0,0,0,0,0.244477251654286,-0.000250027179920662,0,0.0331338760558635,0,0,0,0,0,0,0,0.213180879549952,0,0,0,0,0,0.0916344070624129,0,0.100861475439236,0,0,0,0,0,0,0,0,0,-0.0748630749063993,0,0,0,0,0,0,0,0,0,0,0.0801684248446664
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544991979394,0,0,0.366094409863568,0.163055568365122,0,0,0,0,0,0,-0.162847941131361,0,0,0,0,0.116436504452512,0,0,0,0.185791271874548,0,0.0557100004342874,0,0,0,-0.0995842920202731,0,0,0,0.0437463123652189,-0.317440706497852,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296822951484832,0,0.176212819793692,0.0225790725945812,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970671580058096,0.374288427505094,0,0,0,0,0,0,0,0,0.0192189038056867,0.434666527167389,0,0,0,0,0,0,0.181253497297235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145814886778407,0,0,0.0520924517132992,0,0,0,0,0,-0.0611849501836766,0,0,0,0,-0.172392930690774,0,0,0,0,0,0,0,0.29143936661411,0,0,0.0183256796865512,0.262363531875626,0,0.104077833794186,0,0,-0.0351890788373317,0,0,0,0.574023278758553,0,0,0,0,0,0,0,0,0,0.063087159721889,0,0.00476211072654425
X388.HK.EQUITY,0,0,0,0,0.453051613790501,0,0,0,0,0,-0.0143257330808549,0,0,0,0,0,0,0,0.0999001327789256,0,0,0.0673761850404583,0.0920299277192795,0.16442931531078,0.0260885348870497,0,0,0,0.11400695808774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484348466906681,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147618304216159,0.503045749302495,0,0,0.476555824612302,-0.364446872743826,0,0,0,0,0.0208178972281098,0,0,0,0,0,0,0.361049352872375,0,0,0,0,0,0,0,0,0,0.149085354490201,0,-0.140974991047295,0.059365112642577,0,0,-0.131245951871609,0,0,0,0,0,0,0,0,-0.315660069861103,0,0,-0.0241008924548691,0,-0.00659607846149608,0,0,0.232541018673936,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115956890947249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140272274374618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868618322939,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0173614420188176,0,0,0,0,0,0,0,0,0.175275522381623,0.0877911808067409,0,-0.0194051221926589,0,0.159710361138489,0.0630092955973398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162472263336688,0,0,0,0,0.264745932376622,0.000587978256794892,-0.0198086101656945,0.179650599222874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016974492226,-6.93889390390723e-18,0,0,0.0364816939742119,0,0,0.205100280381249,0,0,0,0,0.0568657813200659,0,0.226040809977555,0,0,0,0,0,0,0.150343531677782,0,0,0,0,0,0,-0.161375179474025,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590929792414898,0,0,0,0,0,0.076813254106444,0,-0.0912991649117824,0.0609999002822877,0,0,0,0,0,0,0.0302663271140504,0,-0.189357059237299,0.345139290142123,0,0,0,0,0,0,0,0.0804481539142431,0.00947108668172772,0,0,0,0,0,0,0,0,0,-0.0415834606371046,0,0.209658149147181,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293792510693877,0,0.0533328926265008,0.370705075387791,0,0,0,0,0,0,0,0,0,0.0617556912769883,0,0,0,0,0,0,0,0,0,0.0682682664085291,0,0,-0.17125203685767,0,0,0,0,0,0,0,0,0,0,0.0959972414859444,0.0622484052756486,0,0,0,0,-0.063787499365156,0,0,0,0,0
X1109.HK.EQUITY,0.0657550918008517,0,0,0,0,-0.136567601091035,0,0,0,0.019499554410187,0,0.00638530873549857,0,0,0,0,0,0,0,0,0,0,0.317494773530279,0,0,0,0,0,0,0,0,0,0,0.276991704078727,0,0,0,0,0,0,0,0,-0.000667843093719565,0,0,0.234054154246385,0.0630752361855308,0,0,-0.153847108987125,0,0
X2007.HK.EQUITY,0,0,0,-0.0436191502199817,0,0,0,0,0,0,0,0,0.144539593091471,0,0.0814359156668336,0,0,0,0,0.09074284009824,0,0,0,0.00294484967911723,0,0,0.140700072391827,0,0.291984113494797,0,0.174848069293017,0,0,0,0,0,0,0,0,0,0,0,-0.0927967119698511,0,0.0658687923529497,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050633512733604,0.0916422192510759,0,0,0,0.259143948736322,0,0,0,0,0,0,0.157434152303165,0.217436565040044,0,-0.0673866885489529,0.117628418715064,-3.46944695195361e-18,0,0,0.100799755065723,-0.00650809873155358,0,0.238738706033992,0,0,0,0,0,0,0,0,-0.0989355491818334,0,-0.0584670854516175,0,0,0,0,0,0,0.106447789524392
X823.HK.EQUITY,-0.0938226790778824,0,0,0.102006121142599,0,-0.122005064695517,0,0,0,0,0,0,0,0,0,0.179325139328848,0.151339069792004,0,-0.00176599092538993,0.215602610920014,0,0,0,0,0,0,0,0,0,0,0,0,0.106404476114375,0,0,0.0303159108351417,0,0,-0.191584109540284,0.332884960017946,0,0,0,0,0.0707324420314022,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948,0
X601688.CH.EQUITY,0,0,0,-0.21618922742772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739647772981699,0,0,0,0,0,0,0,0,-0.0297291308797013,0,0,0,0.0549657592939671,0,0,0,0.13277283890794,0,0,0,0.326969410317735,0,0.0228328824721822,0,0,0,0,0.533084086240543,0,0,-0.0814504045042481,0.0331950456926254,0,-0.0549620064983969,0
X12.HK.EQUITY,0,0,0,0,0,-0.138257435657351,0,0.668890184853964,0,0,0,0,0,0,0,0,0,0,0.084412853004271,0,0,-0.242189918133076,0,0,0,0,0,0,0,0.0965046790689169,0,0,0,0,0,0.327574024103435,0,0,0,0,0,0,0,0,0,0,0,-0.419051262484735,-3.46944695195361e-18,0,0.125814001942915,0.30353007572731
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686933751246487,0,0,0,0,0,0,0,0,0,0,0.0367272959812738,0.210962008498618,0.0585609943213448,0,0,0,0,0,0,0.021169227457019,0,0,0,0.0319817757548878,0.00536593652485942,0,0,0.0965913036490104,0,0,0,0.147318896296195,0,0.313044336462217,0,6.93889390390723e-18,0.0326488913208909,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306293419031293,0,0,0,0,0,0,0,0.223295900665482,0,0,0,0,0,0,0,0,-0.0319152552560894,0,0,0,0,0,0,0.15247971174499,0,0,0,0,0,0,0.0337783013073596,0,0,0,0,0,0,0,0,0.174141604741268,0,0,0,0.0882998219019957,0.0773235688983063,0,0,0.186442494713979,0,0,0
X002142.CH.EQUITY,0,0.360659703851161,0.295695200218077,-0.0272259856693093,0,0.0805592708000084,0,0,0,0,0,0,0,0,0.00378590193685728,0,0,0,0.202847963221602,0,0,0,0,0,0,0,-0.0480083777104145,0,0,0,0,0,0,0.00711483377103873,0,0,0.0152038617063612,0,0,-0.137516498910121,0,0,0,0,0,0,0,0.0283791049555048,0,0,0.225691983152867,0
X1997.HK.EQUITY,0,0,0,0,0,0.018795947296009,0,0,0,0,-0.0753194733368131,0,0,0,0,0.0627637951389887,0.0780904345249838,0.11740006647228,0,0,0.0143169441570145,0,0,0,0,-0.0123812674870199,0.148842709991649,0,0.16506000737233,0.455241115436905,0,0,0.320730826299221,0,0,0,0,0,0,0,0,0,-0.0703627086637841,0,0,0,0,0,0,0,0,-0.0169913997054922
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.050600036908982,0,0,0,0,0,0,0,0,0.0614528215345497,0.124318219367517,0,0,0.186002161781615,0.14578046852156,0,0,0,0,0.0932990219375368,0,0,0,0,0,0.0310365188018565,0,0,0,0,0,0,0.430247540657391,0,0,0.0208572437476169,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944456102807618,-0.107136955947727,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.136636304577948,0,0.0466430127967119,0,0,0,0,0,0,0,-0.0179132196744394,0,0,0,0,0,0,0,0,0.554160972829991,0.167621501424343,0,-0.0651721389977451,0.0322038425082408
X601169.CH.EQUITY,0,0,0,0,0.0749389942842162,-3.46944695195361e-18,0,0,-0.00180085644726759,0,0,0,0,0,-0.264601565113288,0,0.0127599473384676,0,0,0,0,0.0355497516302468,0,0,0,0,0,0,0,0.0669792868501358,-0.0385001056739042,0,0,0.63535032070027,0,0,0,0,0,0,0,0.824184072083071,0,0,0,-0.0924127711776462,0,0,0,0,0,-0.103021579906031
X000166.CH.EQUITY,0,0,0.0286181646740631,0,0,0.0303370387183994,0,0,0,0,0,0,0.127442017181642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907238830937686,0,0,0,0.22844649709312,0,0,0.0058096628716304,0,0,0,0,0,0,0,0,0.26618688409771,0,0.370213649481435,0,0,0
X002736.CH.EQUITY,0,0,0.0846051181142735,0,0,0.013684211468536,0,0,0,0,0,0,0,0,0,0,0.277763048889636,0,0,0,0,0,3.46944695195361e-18,0,0.0627909353074953,0,0,0,0,0,0.096514540844032,0.308569766658723,0,0,0,0,0,0,0.0288007946927909,0,0,0,0,0,0,0,0,0,0.0879428986405317,0,0,0.121416089534981
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891380240365,-0.0209153206301433,0,-0.0627387549708404,0,0,0,0,0,0,0,0,0,0,-0.146121353392648,0,0,-0.390453088305655,0,0,-0.0834055428517754,0,0,0.218171367663187,0,0.251439356347677,0,0,0,0.605884558067481,0,-0.0659670318515979,0,0,0,0,0,0.267428179832828,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0,0.0524749509120377
FXI.US.EQUITY,0,0,0,0,0.0479847861363517,0.0109212013514565,-0.00446240533062624,0,0,0,0,0,0,0,-0.0236452855530739,0,0,0,0,0,0.674936250791476,0,-0.115081596999326,0,0,0,0,0,0,-3.42770704914661e-05,0.188654719031947,0,0,-0.20190291131313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108709491851103,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.190731320222174,0,0,0,0,0,0,0,0,-0.023364563320107,0,0,0,-0.0318053231358581,0,0,0,0,0.310610967278786,0,0,0.119321754212556,0,-0.0527225614230362,0,-0.178809145436167,0,0,0,-0.0488692478982612,0.00547973053800757,0,0.325346095004814,0,-0.369919446541273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509122,0,0,0.0671331677393969,-0.112066952669242,-0.0677235244248121,0,0.0816136496567542,0,0,0,0.0200056994405443,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258911,0,0,0
