,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0576123350134038,0.099374971510333,0.236583907261486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270021188667234,0,0,0.209897364178263,0.0184587750024162,0,0.0381165060289208,0,0,0.124977372866349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19512305914702,0
X600000.CH.EQUITY,0.128185651454688,0.0899888711439657,0,0,0,0,0.133127668253565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177277285802698,0,0,0,0.275951428480318,0,0,0,0,0,0,0,0,0,0.106040699301805,0,0,0.0850571915781282,0,-0.0353205170951394,0,0,0,0,0,0.115950287047197,0,0,0,0.0355521247142923,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156578016860031,0,0.0876355099904002,0,0,0,0,0,0,0,0,0.292943441007661,0,0.287549162861092,0,0,0,0,0,0.0493673428606643,0,0,0,0,0,0.18764398290172,0.251790981064102,0,0,0,0,0.0606949103210247,0,0.0430474672041588,0,0,0,0,0,0.0984983225163541,0,0,0,0,0,-0.262731679251777,0,0.196247479433469,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571593239659301,-4.33680868994202e-19,0,0.167131045830491,0,0,0,0,0,0,0,0,0,0,0,0.0129945984404884,0,0,0,0,0,0.123632905793155,0,0,0,0.138917248188195,0.0459991623476935,0,0,0,0,0,0,0,0,0,0.342765941840593,0,0,0,0,0,0,0.176445233806736,0,0,0,0
X11.HK.EQUITY,0.212541399504714,0,0,0,0.161383467820546,0,0,0.222356620207376,-0.0173864136408925,0,0,0,0,0,0,0,0,0,0,0.0128976350299981,0,0,0,0.528763485640364,0,-0.0190864791512279,-0.160977961560965,0,0,0,0,0,0,0,0.0911058549419778,0,0,0,-0.0126128931325249,0,0,-0.111699394577459,8.67361737988404e-19,0,0,0,0,-0.148618155690093,0,-0.122690080462494,-0.0241465049969078,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305051603365613,0.450500529725808,0,0,0,0,0,0,-0.151195257306609,0.161061360001497,0,0,0,0,0,0.0254488684633093,0,0,0,0,0.105601389393439,-6.93889390390723e-18,0,0,0.0624536768003445,0,0,0,0,0,0,-0.358973655337805,0,0,0.258462539771092,0,0,0,-0.0433156368338997,0,0.462095768824084,0,-0.0731791716504019,0,0,0
X267.HK.EQUITY,-0.18423976535661,0,0,0,0.249330851423657,0,0.248401489549262,0,-0.0667862229081924,0,0.0314766075466825,0,0,0,0,0,0.091244747460481,0,0.0351693746851397,0,0,0,0.0347718946207552,0.112785386777303,0,0.125938778393149,0,0,0,0,0,0,0,0.0359481130757347,0,-0.0422862698249381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193204311375474,0,0,0,0,0,0,0,0,0,0,0.159483231095944,0.270649008971524,0,0,0,0,0,0,0,0,0,0.362465065688028,0,0,0,0.154497374779587,0,0,0,0,0,0,0,0,-0.0545705350630281,0,0,0.0440926550547463,0,0,-0.24212712711408,0,0,0,0,0,0,0.125928578600717,0,0,0.247782138728297
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319936836982045,0,0,0,0,0.0144016571369002,0.0854381195719127,0,0,0.0190658134862091,0,0,0,0,0,0.00220384896517766,0,0,0,0,0,0,0,0,0,0,0,0,0.0510088364491698,0.0601780137568971,0,0,0,0,0.0704361737999524,0,0,0,0.451984190996937,0,0,0,0.0281532023745329,0,0,0,0
X688.HK.EQUITY,0.085991874493449,0.0943438380633115,0,0,0,0.0423013505068938,0,0.117808948541969,0,0,0,0,0,0.108226883474084,0,0,0,0,0,0,0.034976765141787,-6.93889390390723e-18,0,0.1536524107353,0,0.0413900609991565,0,0.283007561146986,0,0,0.134078923622574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905495794160009,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473370501407838,0,0,0.128152826254063,0.10548591175238,0,0,0,0,0,0,0,0.0238824399290862,0.12811995736289,0,0,0,0,0.148245997568114,0,0,0,0,0,0,0,0,0.134140765624689,0,0,0,0,0,0,0,0.046776129862709,0.0376456709647033,0.00753874288295477,0,0,0,0,0,0,0,0,0,-0.16612659877915
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.0421102014811224,0,0,0,0,0,0.114235727539963,0,0,0,0,-5.42101086242752e-20,0.198891208896854,0,0,0.2219286229901,0.310390737529769,-0.0534970619978734,0,0,0,0,0,-0.00813630197714596,0,0,0,0.145408730404874,0,0,0,0,0.0431134030698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307028455663361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741428569197607,0,0,0.233003751295163,0.0903157180589652,0,0,0,0,0,0,0.0554359379338845,0,0,0,-0.0929364220890199,0,0,0,0,0,0.189006103666166,0,0,0,0,0.00947589130140068,0,0,-0.00756445590137433,0,0,0.00688174964823773,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551315938735415,0,0,0,0.0467335719766057,0,0.0142360175543521,0.173403471271244,0,0,0,0,0.0809907886170472,0,0,0,0,0,0,0,0,0,0,0.256334588815734,0,0,0,0,0,0,0.19115788348963,0,0,0,0,0,0,0,0,0,0,-0.152882620910962
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205219402179494,0,0.111125277438818,0,0,0,0,0.149713274071465,0.306032626867294,0,0,0,-1.38777878078145e-17,0,0,0,0.0948632681316563,0,0,0,0,0,0,0,0,0.0149982386919063,0,0,0,0.0083733436998989,0,0,0,0,0,0,0,0,0,0,0,0,0.0603814494737206
X12.HK.EQUITY,0,0,0,0,0,0,0,0.158481063347629,0,0,0,0,0,0,0,0,0.182613200075515,0.201687193093695,0.11250501589701,0,0,0,0,0,0,0,0,0,0.0663076804476764,0.0766224395792551,0,0.221702585192946,0,0,0,-0.0855281742025501,0,0,0,0,0.0656229167208312,0,0,0,0,0.0112029515337175,0,0.111478420693513,0,0.0503083697489088,-0.124391866533304,0.0112124334763997
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0,0.00767223589830282,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0,0
X601688.CH.EQUITY,0.165253246848594,0,0,-0.106832073022659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385277734709,0,0,0,0,0,0,0.195963915471413,0,-0.145739154096941,0,0,0,0,0.0060871167888684,0.0767988488113379,0.0626483225071151,0,0,0,0,0,0,0,0,0.0942261036045405,0,0.147479111196683,0,0.192336214635599,0,0.19475145827978,-0.0136260944109287,-0.121330831521594,0
X002142.CH.EQUITY,0,0,0.32828527789511,0,0,0,0,0,0,0.115765986420492,0,0,0.0272058690704695,0.201796461231313,0.086574021939341,0,0,0,-0.0287187409774028,0,0,0,0,-0.0767800717284932,0,0,0,0,0,0,0,0,0.0572970574738818,0,0,0,0,0,-0.00228783750250337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322609635743521
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225234914779927,0,0,0,0,0,0,0.0735096992443002,0,-0.0865129995247013,0,0,0,0,0,0,0,-0.0746544970586592,0,0.0559287798501692,0,0,0,-0.0418175374752324,0,0,0,0,0.0734091811023475,0,0,0.19423141817609,0,0,0,0,0,0,0,0.0256202125208197,0,0,0,0.410251157584039,0,0.102083706906983,-0.108530935465287
X601229.CH.EQUITY,0,0,0.373081064893563,0,0,0,0,0,0,0.0170073023254004,0,0,-0.039938528814243,0.234984913776422,0,0,0,0,0,0,0,0,0,0,0,0,0.220957494847857,0,0,0,0,-0.129570896097547,0.0852818396071077,0,0,0.0403224090140543,0,0,0,0,0,0,0,0.0359568639885842,0,0,0,0,0,-0.0141545809195343,0,0.119790757174129
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506549909177024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515215163091222,0,0,0,0,0,0,-0.0822862000312261,0.0298622422521194,0,0,0.00592849853388411,0,0,0,0,0.0534360461099908,0.390224804312883,0.0865682629845767,-0.00982171458170192,0,0.159290367813504,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448681941881597,0,0,0,0,0,-0.0892738593185793,-0.014881409310777,0,0,0,0,0,0,0,0.119864763300351,0,0,0.230851463011732,-0.0754972206434218,-0.0826408140595971,0,0,0,0.38983166758802,0.0931142039673522,0,0,0,0,0,0,0,0,0,0.765059154607036,0,0,0,0.0405399497036319,0,0,0.00105332991157595,0
X600015.CH.EQUITY,0,0,0,0,0.0753212085113008,0,0,0,0,0,0,0,0,0,0.028918792850631,0,0,0.0446155210663796,0,0,0,0.109488062060263,0,0,0.0320475604809351,0,0,0,0,0.05027571637009,0,0,0,0,0,0,0,0,0.137306818353323,0,0,0,0.435585061990324,0,0,0,0.016414521386615,0,0,0,0,0.0145343688720679
X000166.CH.EQUITY,0.165674568748149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356724108440796,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0174679973660883,0,0,0,0.119476755014197,0,0,0,0,0,0,0.457627953247259,0,0.290500243059869,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17472627136545,0,0,0,0,0,-0.103172760310887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370781443211359,0,0,0,-0.0596757874441925,0,0,-0.0105568229286406,0,0,0.602423918168174,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743214982504446,0,0,0,-0.0305302629834839,0,0,0.157865323556077,0,0,0,0,0,0,0.207187427295553,0,0,0,0,0,0.189342943356232,0,0,-0.134054851523898,0,0,0,-0.0448835479356141,0,0,0,-0.0230809221267721,0.265820964186522,0.232606475567026,0,0,0,0,0.00555480321603642,0,0,-0.0139644503228515,0,0,0,0,0,0
X17.HK.EQUITY,0.0235878900122334,0,0,0.0554009982115607,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0743729374394751,0,0,0.0288683854949775,0,0.0776031280454252,0,0,0,0,0,0,0,-4.33680868994202e-19,0.234914575037203,0,0,0,0,0,0,0,0,0,0.231367262759375,0,0,0,0,0,0,0,0,0.130141821267429,0.0992419752593763,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.535098922598239,0,0,0,0,0,0,0,0,0,0,0.187010276825896,0,0,0,0,0,0,0,0,0.388750977286914,0,0.00391858197902055,0,0,0.0540030602138968,0,0,-0.218765404935569,0,-0.353500708051684,0,0,0,0,0,-0.222168747304305,-0.525341123144771,0,0,0,0.391819324958987,0.0618065952019294,0,0.0420134448947806,0,0,0.0408297360881197,0
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384246,0,0,0,0,0.027654100046941,0,0.0861348131675809,0,0,0,0,0,0.15168306578979,0,0,0,0,0,-0.319966391482933,0,0.00859176034550054,0,0,0,0,0,0,0.0374223607996054,0,0,0,0,0.103832636456567,0,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0
