,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230485633488732,0.0303408462295875,0,0,0,0,0.0339966275961712,0,0.208421950736304,0.0147279107522661,0.254005899108488,0,0,0,0,0.0305981042102142,0,0,0,0,0,0,0,0,0,0,0.0542444149450485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372217770366368,0,0,0,0.0600151401361075,0,-0.0393628530261624,0,0
X16.HK.EQUITY,0,0,-0.0359841817290174,0,0,0,0.171096422419279,0,0,0,0,0,0.117361342778936,0,0,0,0,0.141732991911975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255481838425926,0,0,0.139860519518579,0,0,0.140456384090748,0,0,0.0913989565834606,-0.144171528657244,0.0269226337501624,0.332090788419022,0.0147588869498356,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323322692584105,0,0.0115360607466764,0,0,0,0,0,0,0,0,0,0,0.0799381747150407,0,0,0,0,0,-0.0047459207451881,0,0,0,0,0,0,0.151997229105741,0,0,0.131634335855693,0,0,0,0,0,0.337326427976472,0,0,0,-0.0503425612354245,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157461917182305,0,0,0,0,0,0,0,0,0,0,0.165972850379805,0,0,0,0,0,0.0736669681305271,0.00684188271695163,0,0,0,0,0,0.24803445378224,0,0,0.0529962198744419,0,0.148589445168957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00716600553654411,0,0.769884906616699,0,0,0,0,0,0,-0.107659673723456,0,0,0,0,0,0,0,0,0.113132606618471,0,0,0,0,0,0,0,0,0,0,0,-0.0194744788599098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133099392794362,0,0,0,0,0,-0.0703772414327187,-0.00871716838386928
X601998.CH.EQUITY,0,0.108338211405906,0,0,0.124140060748013,0,0,0.00978766667426929,0.0501007556180273,0,0.0822875040750668,0,0,0.113757954062318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319293667699,0,0,0,0,0,0,0,0.0151941778784325,-0.0481984594234838,0.0483115304291896,0,0,-0.032706705210932,0,0.425255945579332,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114219321631661,0.312446051275693,0.0316392182892799,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.163004961619152,0,0,0,0.520111531845133,0,0,0,0,0,0,0,0,0,-0.136995152249313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754768869082518
X2388.HK.EQUITY,0,0,0,0,0,0,0.2632387023269,0,0,0,0,0,0.0686119630026212,0,0,0,0,0,0,0,0,0,0,0,0.389094506288264,0,0,0,0,0,0,0.0178403930184436,0,0,0,0,0.189837398000928,0,0,0,0,0,0.0312488321726506,0,0,0.0630832121702923,0,0,0,0,0.0199093559907945,-0.0623548398697773,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073880662851,0,0,0,0,0.0896527395052379,0.176496497248664,0,0,-0.145034269555015,0,0,0,0.246473271519624,0.0121277121972746,0,0,0,0,0,0,0.24643291525204,0.24970737920349,0,0,0,0,0,0,0,-0.110002324132766,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.074241911899034,0.0528060392360161,0,0,0,0,0,0,0,0,0.0547843232176498,0,0,0,0,0,0.00296330524095398,0.0965296594709134,0.483555136883939,0,0,0,0,0,0,0,0,0,0,0,0.0272053600878584,0,0,0,0,0,0,0,0,0.135717034087608,0,0,0,0,0
X601818.CH.EQUITY,0.185415713912791,0.0582929351785774,0,0.117133092479376,0.029975294226885,0,0,0.031957431769518,0,0,0.0507958373767315,0.326290411000387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471868757744348,0,0.142255268077278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198746376488467,0,-0.0789411483723973,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19523885154557,0,0,0,0,0.276804637456552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014770499872491,0,0,0,0.0798041365032347,0.0775087308564246,0,0.420207844252984,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120493071956328,0,0,0,0,0,0.039843381682287,0.030422806912606,0,0,0,0.0915180342184052,0,0.0840786414412287,0,0,0.233126959335314,0,0,0,0,0,0,0,0.299197987450626,0,0,0,0,0,0,0,0,0,0,0,0.119918756347993,0.102733944347105,-0.0744574583280467,-0.0933479273224083,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768787152345,0,0,0,0.0451053929148822,0.135037332229383,0,0,0,0,0.148856335673507,0,0,0,0,0,0.035018842242225,0.0267897241980351,0,0,0,0,0.372262990476928,0,0,0,0,0,0,0,0,0,0,0,0,0.00675751368850136,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566539448374,0,0,0,0,-0.105297266264659,0.356099662776801,0,0,0,0,0,0,0,0,0,0,0.215319745547144,0,0,0.0276559796630456,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00854261679679189,0,-0.00713164543088541,0.0740566794015339,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116236601565263,-0.0156609211292719,0,0,0,0,0.0809449415911961,0,0,0,0,0,0,0,0.384220549235701,0,0,0,0.589888904324269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836280109660445,0,0,0.00397590207173026,0,0,0,0.0672880437421518,0,0,-0.0967946733611048,0,0,0,0,0,0,-0.152202363480852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339215422705139,0,0,0,0,0.0685556106370628,0,-0.0488297218656978,0,0,0,0.0826441413438413,0,0,0,0,0,-0.121401391270244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581017373063336,0.219491411051444,0,0.00696315884185687,0,-0.0997391551655568,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060939221771749,0,0,0,0,0,0.0704968721260169,0.0214282275735955,0.0531637840024588,0,0.19669225104214,0,0,0,0,0,0,0.0296617484163901,0,0,0,0,0.341889260189541,0,0,0.207608861015251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.188405055695526,0,0,0,0.117825855865617,0,0,0,0,0,0,0,0,0,0,0,0.682427374820465,-0.140095324402893,0,0,0,0,0,0.115555268827956,0,0,0,0,0,0,0,0,0,0,0.041747700294222,0.0999059993154572,0,-0.320261660066368,0,0.110892307881907,0,0,0,0,0,0,0,0,0.10618682200925,-0.0650590248277988,0.00968780784923806
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664863218685082,0,0,0,0,0,0,0,0.133222010780497,0,0,0,0,0,0,0,0.0850674361810028,0,0,0,0,0.0810880850105829,0,0,0,0,0,0,0,0,0.159017012281929,0.196174235022054,0,0,0.0376433586872094,0,0,-0.0153465955125771,0,0,0,0,0,0,0,0,0,0.369560307232353,-0.0334177812295909,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134417295962162,0,0,0.524643116691942,0,0,0,0,0,0,0,0,0,0.0835776724634397,0,0,0,-0.304881034062948,0,0.13576839532223,0,0,0.0590746533433992,0,0,0,0.0656847582450003,0,0,0,0,0.114940077875041,0,0,0,0,0,0,0.0417298623984438,-0.0436574056017687,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05960476748782,0,0,0,0,0,1.73472347597681e-18,0,0.0108245476828355,0,-0.16387196413599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58595198358522,0,0,0,0,0,0,0,0,0,0.300747845816656,0,0.0136494308891831,0.0417799982214207,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171347244491297,0,-3.46944695195361e-18,0.107835985360896,0,0,-0.00973023658619153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189538441357571,0,0,0,0,0,0,-0.0303695784912653,0,0,0,0,0,0.00911213207136643,0,0.287249133162393,0,0.0923766597738437,0.163382192359358,0.193383352487854,0,0
X600015.CH.EQUITY,0,0.198913605832397,0,0,0,0,0,-0.0025218482301474,0,0,0,0.243137118587681,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124453887167873,0,0.102418335293064,0,0,0,0,0.281814316323832,0,-0.0262524468559824,0,0,0,0,0,0.0939168765732506,0,0,0,0,0,0,0,-0.0845690180943908
X2891.TT.EQUITY,0.2273399156553,0,0,0,0,0,0,0,0,-0.0741386200295569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405288591757313,0,0,0.140972721271147,0,-0.0734006237137888,0,0,0,0.00673044416305377,0,0,0,0.103501086249006,0.413607923063004,0.136503924738678,0,0.0776482905573253,0,0
FXI.US.EQUITY,0,0,0,6.93889390390723e-18,-0.194982384090926,0,-0.187306011681111,0,0.336335799820692,0,-0.117586334298322,0,0,-0.494041506106486,0,-0.0411541255141059,0.381718566773213,0,0,0,0,0,0,0,-0.0427053844266611,0,0,0,0,-0.232589723754969,0,0,0,0,0,0.142294192374154,0,0,0,0,0,0,0,0,0.428327018989228,0,0,0.216036386753485,0,0.293111506126913,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0133484169817434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384201895722508,0,0,0,0,-0.0065850450558847,0,0,-0.244547792283571,0,0.332470192576203,-0.117932722986371,0,0,0,-0.900873276786819
CN210SLOPE,0,0,0,0,0,0,0.110011067039985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657612666823842,1.38777878078145e-17,0,-0.158486440739825,0,0,0,0,0,0,0,0,0,-0.175211767352801,0,0,0,0.147878354970327,0,0,0,-0.0948255681823048,0,0,0,0,0.188598925650989,-0.414959850914215,0
