,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307845636293005,0,0,0,0,0,-0.0633493862278146,0,0,0.434736215212158,0,-0.0524847969428555,0,0,0,0,0,-0.162044502316387,0,-0.0311999899966096,0,0,0,0,-0.0197688339281101,0.27184090938526,0.154388859264383,0,0.0185876666191328,0,0.101350303916368,0,0,0,0.0796354937847924,0,0,0,0,0,0,0,-0.0812367341510037,0.0343645179171884,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206671133921408,0.00764964791713757,-0.0807476985997772,0.102082887323048,0.432866352048798,0,0,0.408590971226357,0,-4.33680868994202e-19,0,0,0,0.209573096713569,0.228761591241216,0,0,0,0,0,0,0,0,0,-0.400703382367022,0,0,0,0,0,0,0.1995847502972,0,0,-0.109847616346974,0,0,0,0,0,0,0,0,0,0,0,0,0.0361381237619463,0,0
X000001.CH.EQUITY,0,0.0815588993462434,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520957,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377907816543326,0,0,0,0,0,0,0,0,0,-0.0329209473709982,0.0360615314132945,0,0,0,0,0,0,0.277282078928924,0,0,0,0,0,0,0,0.00263591410548289,0,0,0,0,0,0,0,0.159561544087275,0.170637073886975,0.00659496463975328,0,0,0,0,0,0.186339019760971,0,0,0,0.0543242450068009,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607691011116163,0,0,0,0.177975752744816,0,0,0,0,0,0,0.332001532075768,0,0,0,0,0,0,0.0276024431680136,0.0998057091244681,0,0,0,0,0,0,0,0.144959570997962,0,0.127015037093042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502997218051701,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283200222736757,0,0.0314078831827706,0,0,0,0,0,0,0,0,0,0,0,0,0.358714667964618,0,0.484452989570219,0,-0.130506617814888,0,-0.397307702295896,-0.0254447460412171,0,0,0,0,-0.0655716063581083,0
X601319.CH.EQUITY,0,0.0406240477513754,0.154129366409687,0,0,0,0,0,0,0,0,0,0,0.182491696210147,0,0,0,0,0.0166990084002569,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801174471790796,0,0,0,0,0,0,0.0768811629388832,0.119836197594683,-0.0367599678671525,0,0,0,0.0542903463291307,0.00516871394187344,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130077361937893,-0.0912114048347143,0,0.0470455727570174,0.0465753794776133,0,0.594491517995887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398618393072337,0.115120132914176,0,0,0,0,-0.0105431804177194,0,0,0,0.123539900240495,0.232111628569894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0750538049230517,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446909,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.0012431028661635,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0159273712837575,0,0,0,0,0.178704377925173,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.183321163746427,0.158672791570674,0,0.475397596741786,0,0,-0.017651843658267,0.132216665805655,0,0,0,0.0614181595169707,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0552387761433888,0,0.037413292650565,-0.0164096679449113,0,0
X601998.CH.EQUITY,0,0,-0.0163526148451041,0,0.178940380876168,0.119279801381126,0,0.345227896415421,0,0,0,0,0,0,0,0.232356374471542,0,0,0.0937090456239933,0.0554889362743634,0,0,0.0334400136462788,0,0,0,0,0,0.0765341780831041,0,0,0,0,0,0,0,0,0,0.102500060852175,-0.0187714561316247,0,0,0,0,0.0878620111670088,0,0,0,0.00694156459781391,0,0,0,0
X600016.CH.EQUITY,0,0,0.195360406017542,0.0280292566048258,0,0,0,0,0,0,0.0411164508377861,-0.229363722608751,0,0,0,0,0,0.410752352619849,0,0,0,0.168732465630457,0,0,0,0,0,0,0.0642087612569093,0,0,0,0.430826020015224,0,-0.0468763065497715,0,0,0,0,0,0,0,0,-0.216269587193105,0,0,-0.0393837745374334,0,0,0.117650619674605,0,0,-0.177141579047101
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166114825155983,0,0,0,0,0,0,0,0,0.145889119505062,0,0,0,0.0380527208959319,0,0,0,0,0,0,0,0,0.234934459372326,0,0.280735367714156,0,0,0,0,0,0.0375983554017124,0,0,0,0,0,0,0.0340534594896801,0,0,0,0.122238133891292,0,0,0,0,0,0,0,0,-0.124253512945285,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164558216133802,0,0,0,-0.00329636996935451,0.0154793926512846,0,0,0,0,0,0.197936734102891,0,0,0,0,0,0,0,0,0,0,0.0587440123156206,0.0977262278042656,0,0,0,0,0,0,0,0,0.286924433682914,0,0,0,0,0,0,0,0.173506607486817,-0.0333857805917551,0,0,0,0,0,0,0.149834251600002,0,0,0
X2007.HK.EQUITY,0,0,-0.0470261116532587,0,0,0,0,0,0,-0.0283784869209798,0,0,-4.33680868994202e-19,0,0,0.265498229663041,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.176974391515978,0,0,0.162040266648065,0,0,0,0,0,0,0.0322053430553178,0,0,0,0,0,0.0227812743445454,0,0,0.208597004156821,0,0,-0.181726512946002
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446633827140057,0,0.104080350699235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147218867217871,-0.42556760057648,0,0,0,0,0,0,-0.0222960816446068,0,0,0,0.326980900197874,0.0634120018623559,0,0,-0.0473074240534618,0,0,0,0,0,0,0,-0.167380578343801,0,0,0,0,4.33680868994202e-19,0,-0.0888076151025227,-0.0161816532074013,-0.306257151138926,0
X267.HK.EQUITY,0.0906242877083314,0,0,0,0,0.250441610561278,0.126016767757894,0,0,0.0425052657958011,0,0,0,0,0,0,0,0,0,-0.114897380651335,0.189607069427546,0,0,0,0,0,0,0.110337423804502,0,0.13902173838652,0.020651843137804,0,0,0,0,0.126032670108662,0,0,0,0.425725351126099,0,0,-0.561735330469222,0,0,0,0,0,-0.0352726055762268,0,0,-0.131376211473545,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947,0
X2882.TT.EQUITY,0,0,0,0,0,0.190239629722189,0,0,0,0,0,0,0,0,0,0,-0.0274834101296714,0.0256525775653887,0.0961960330922884,0,0.119285844925957,0,0.155654694616905,0,-0.0511961019763661,0,0,0,0.0382316822874968,0,0,0.0404614848727424,-0.227351430713922,0,0,0,0,0,0,0,0,0,0.0132278362265159,0,0,0,0.454690899241089,0.0734527307978219,0,0.0537364375816819,-0.0218053281914797,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153205137563815,0.00251484031196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495217281961135,-0.0959250536462081,0,0,0,0,0,0,0.0779939319946251,0,0,0.0243915134114627,0,0,0,0.34854134728197,0,0,-0.00463313429261022,0,0,0,0,0,0.212139226149979,0,0
X002736.CH.EQUITY,0,0,0,0.205135928058952,0,0,0,0,0,0.0658259936976918,0,0,-0.144786563280927,0,0,0,0,0,0,0.0382532057120956,0.0147762062907622,0,-0.0624018253816311,0,0,0,0,0,0,0,0,0.124231144122573,0,0,-0.0549459176697979,0,0.179607272248092,0,0,0,0,0,-0.0241874483295766,0.380991774916641,0,-0.083084455706185,-0.134697701148723,0.390333329676025,-0.202150846173412,0.0595530326226031,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554132851492389,0.105120420402439,0,0,0,0,0,0.0516363744685698,0,0,0,0,0,0,0,0,0,0,0.0495064547770564,0,0,0,0.0944095723420575,0,0,0,0,0,0,0,0,0,0.01396548066088,0,0,0,0.209834547845132,0,0,0,0.167997945666957,0,0,0,0.117772857519749,-0.0588689136936706,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775687048621422,0.0591711399421723,0.114871534395406,0.028267874373751,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.143880540950606,0,0,0,0,0,0,0,0.0159670162163741,0,-0.215383463300855,0,0,0,0,0,0,0.384972395833321,0,0.474132654071162,0,-0.0437376136420592,0,0,0,0,0,0,0,-0.140126635701834,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568005855164591,0.0524744035139113,0,0,0.255170471258176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477653130498392,0.355277525271286,0.0528735055266887,0,0,0.0196105430311878,0,0,0,0,0.0638561103923429,0.00744938388875711,0.33212654589692,0,0,0,0,0
X601229.CH.EQUITY,0,0.101758882152763,0,0,0,0,0,0,0,-0.0444387138221974,0,0,0,0,0,0,0,0,0,0,0,0.0834244294449451,0,0,0.0125126570688399,0,0,0.071338213015415,0.524264614462439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263873154507512,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793110172822315,0,0,0,0.0026082858882477,0,0,0.271495453862324,0,0,0.0928875155311307,-0.105648517171233,0.00782263485031324,0,0,0,0,0,0,0,-0.0229424738087395,0,0,0,0,0,0,0.158036461650707,0,0,0,0.0825465661269651,0,0,0.16083481077196,0,0,-0.0615992513896311,0.0793534009053674,0.0957059400792867,0,0,0,0
X2881.TT.EQUITY,0,0,0.123570440635619,0,0.0928698754081261,0,0,0,0.103618634523589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649245506197,0.161249533150417,0,0,0,0.495589407047136,0,0,0,0,0,0,0,0,0,0,-0.0277914789388546,0,0,0
X600918.CH.Equity,0,0,0,0.0110619635152823,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0823969494128616,-0.132203950535055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37244949960789,0,0,0,0.00147148020895191,0,-0.0595467861821774,0.153959336433607,0,0.0704499273835104,0,0,0,0,0,0,-0.0592124894845649
X1997.HK.EQUITY,0,0,0,0,0.0946843005457173,0.07883575884481,0,0,0.02700851912953,0.169056691612363,0,0,0,0,0,0.0734836215039552,0.0302881780304664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108094455746452,0,0,0,0,0,-0.113625339050384,0,0,0,0.0658597571306625,0,0,0,0.315483494750166,0,-0.247308156802838,0,0,0,-0.255885013083558,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202723985789881,0,0,0,0,0.244694481634728,0,0.113342435903838,0,0,0,0,0,-0.122972490176463,0,0,0,0.00346296633577658,0,0,0,0,0,-0.25360727159834,0,0,-0.232221974493215,-0.0147796127745227,0,-0.240959408319917,0,0,0.435789829254815,0,0,0,0,0,0,0,0,0.0344990297939748,0,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455914,0,0,0,0,-0.0803197326192587,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293142,0,-0.0769624493699887,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0813223688145695,0,0,-0.0306641323043285,0,0,0,0,0,0.00263244111456276,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265744,-0.290025738146187,0,0.326837354604916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458508,-0.423408160327684,0
