,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.167926420992843,0,0,0,0,0,0.248677922097238,0,0.0698609001925126,0,0,0,0,0,-0.132000812831613,0.258016682160519,0.147407705875811,0,0.0706369677920944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163037953526319,0,0,0,0,0,0,0.0211031392442906,0,0.0413632765112816,0
X600000.CH.EQUITY,0,0.0904884282283238,0,0,0,0.0872020886344216,0.299885129861372,0,0,0,0.251735413740438,0,0.208995877100022,0,0,0,0,0,-0.0593413222046748,0,0,0.025870094188563,0,0,0,0.131090697493534,0,0,0,0,0.00180287145824581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302046045100854,0,0,0,0,0.0959443461614153,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187073437863998,0,0,0,0,0,0,0,0,0.101959058852645,0.0818338970925114,0,0,0,0.421122996696306,0.0501661593671405,0,0,0,0,0,0,-0.0300964946444937,0.0293532514527996,0,0,0,0,0,0,0,0,0,0,0,0.296744019247369,0,0,0,0,0,0,0,0.00087592699084742
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522484968457611,0,0,0,0,-0.125484313562619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774276474036493,0,0,0,-0.180109417987343,0,0,0,0.0320104540665206,0,0.380214480312661,0,0,0,0,0,-0.00654062788063604,0,0
X267.HK.EQUITY,0,0,0,0,0.303075272597976,0,0,0,0.0412199820952798,0,0,0,0,0,0,0,0,0,0.128097821105643,0,0,0,0.133261554453701,0.109932334519974,0,0,0,0,0,0,0,0.0751384579008626,0.0212826010601416,0,0,0,0,0,0,0,0,0,0,0.161333740491674,0,0,0,-0.00342120421217387,0,0,0,0.064266583217672
X601998.CH.EQUITY,0.0794050146379353,0,0,0,0,0,0,0,0,0,0.251321178868485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444105281280669,0,0,0,0.0375604913208079,0,0.15373250675411,0,-0.0188781810241861,0,0,0,0,0,0,0.0258442470328812,0.0279178716786864,0.107438611841468,0,0,0.112262560611714,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725471527975231,0,0,0,0,0,0,0,0,0,0.263466911985035,0,0,0.044285829640856,0,0,0,0,-0.0905650054814085,0,0,0,0,0,0,0,0,0,0,0.00166969101227711,0.0640368991807063,0,0,0.00644209331085413,0,0,0,0,0.0736373654506755,0.266060792082576,0,0,0.244858702378367,0,0.105902107038693,0,0.0137359879291258,0.10911137438366,0,0,0.0500480827008403,0
X2388.HK.EQUITY,0,0,0,0,0.532346167600102,0,0,0.136689908694996,0.00813099743160315,0,0,0,0,0,0,0,0,0.139627624626792,0,0,0,0,0,0.208730787004354,0,0,0,0,0,0,0,0,0.200823814001354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125414375878502,0,0,0,-0.16524105650065
X688.HK.EQUITY,0,0.0402782639990761,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0773463483062668,0,0.261052515934021,0,0,0.324529234143253,0,0,0,-1.38777878078145e-17,0,0,0,0,0.112366715303824,0,0,0,0,-0.082402858845974,0,0,0,0,0,0,0,0,0,0,0,0.117386684273404,-0.179726390514609,0,0,0,0,-0.0337461482699664,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849415593908,0,0,0,0.0282724772490001,0.045662701919382,0.213287646171351,0,0,0,0,-0.170929110066448,0,0.208715728554532,0,0,0,0,0,0,0,0,0.152611230736532,0,0,0,0,-0.10098942361506,0,0,0,0,0,-0.157355339782391,0,0.293017838210002,0,0,0.0924843961273595,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693198519487193,0,0,0,0.097359212155253,0.175687598672848,0,0,0.00285714098622979,0,0,0,0,0,0,0.495044179939729,0,0,0,0,0,0,0.082102685239837,0,0,0,-0.0273319029822805,0,0,0,0,-0.166912708225202,0,0,0,0,0,0,0,0,0,0,-0.0871143416770155,-0.0381065209614212
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.076972888446323,0,0,0,0,0,0,0,0.325695720151939,0,0,0,0,0,0,0,0.477885053067941,0,0,0.0197394163650817,0,0,0,0.112549404890703,0,0,0,0,0,0.0830341686588524,0,0,0.128223171817684,0,0,0,0,0,0,-0.0395652342946777,0,0,0,0.0228415509299509,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470277082813,0,0,0,0,0,0,0,0,0,0.0738068549876091,0,0,-0.382435101758292,0,0,0,0.968099951481628,0,0,0,0,-0.0808747208710562,0,0,0,0,0,0,0.0878667797301827,0,-0.01871459236576,0,0,0,0,0,0,-0.0368179821931882,0,-0.0394178629124297,0,0.0839412870977854,0,0
X001979.CH.EQUITY,-0.0794691719844863,-0.048845714391878,0,0,0,0,0,0,0,0,0,0,0.215147410059897,0.0980186532695976,-0.141628508904092,0,0,0,0,0,0,0,0,0,0,0,-0.189082511631469,0,0,0.328136058370925,0.0899513687157664,0.206150034675323,0,0.0717979361802149,0,0,0,0,0,0.182646652740139,0.085472072798855,0,0,0,0,0.052823749102444,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061991899560128,0,0,0.103863671552698,0,0,0,0,0.3065327302128,0,0,0,0,-0.0996982721009618,0,0,0,0.0606046716662398,0,0,0,0.0275425460429767,0,0,0.0522986601211058,0,0,0,0.0418526542154463,0,0.36140426039066,0,0.0853335415371538,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701908533839542,0,0,0,0,0,0,0,0,0,-0.0848246374275813,0,0,0,0,0,0,0,0,0.206130057380381,0,0,-0.1029846483704,0,-0.0201506094762061,-0.0447213397629849,0.0729636986666914,0,0,0,0,0.0666447335190822,0,0,0,0,0,0,0,0.43343528123084,0,0.0778535057012214,-0.103371582968399,0,0,0,0
X601229.CH.EQUITY,0.229210052117749,0,0.242999668943503,0,0,0,0,0,0,0,0,0,0.0172249603485804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620984763158,0,0,0,0,0,0,0.103472185036363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464379729305333,-0.0366893048553742,-0.224753994632712,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279443512692903,0,0,0,0,0,0,0,0,0,0.0834936239585985,0,0.038097547355284,0,0,0,0,0,0,0.0431750736958528,0.00486710614335284,0,0,0,0,0,0,0,0,0,0.0674471559284069,0,0,0.0149257159192166,0,0,0,0,0,0,0,0,0.289965256895923,0,0,0,0.126245260150852,0,-0.0246297984736865
X601169.CH.EQUITY,-0.0338445214339589,0,0,0,0.0159137617516547,0,0,0,0,0,0.538674339883415,0,0,0,0,-0.047604850162394,0,0,0,0.0657282405829572,0,0,0,0,0,0.11318761322524,0.0244317806162093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274273512398848,0,0,0,0,0.0941623189416615,0,0.0489138653734581,0.123677394506923,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.174451458047522,0,0,0,0,0,0,0,0.0316982338681286,0,0,0,0,0,0,0,0,0,0,0,0.0783335907662074,0.387078358431981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995602424455,0,0.257171082893407,0,0,0,0.0417128787616606,0.0293414056342181,0,0,0,0,0.0381586323141355
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201744640511206,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108354322184069,0,-0.0356592460727985,0,0,0.0979009847289078,0.0271610355071882,0,0,0.0152608790696981,0,0.146221155962847,0,0,0,0,0,0,0.531632779645586,0,0,0,0,0
X2881.TT.EQUITY,0.0790249776193898,0,0,0,0,0,0,0,0,0,0,0,-0.0569910162328809,0.0347605524706116,-0.156275318153615,0,0,0.105426708906254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737818610113274,0,0,0,0,0.626879828448473,0,0,0,0,0,0,0.115460304290722,0,0.0190990427410853,-0.21141585043497,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363370802041872,0,0.0754719788641033,0,0,0,0,0,0,0,0,0,0.117293293147682,0,0,0,0,0.00991251621501792,-0.139339730010067,0,0,0,0,0,0,0,0,0.38218620712132,0.159022127345186,0,0,0,0,0,0,0,0,0,0.118728389179132,0,0,0,0
X2891.TT.EQUITY,0,0.0764351688647595,0.197193152130283,0,0,0,0,0,0,0,0,0.0437098560404569,0.0476305442236966,0,0.16616886505019,0,0,0,0.191332120842243,0,0,0,0,0,0,0,-0.261347655904199,0,0,0,0.284363830355323,0,0,-0.10540027765209,0,0.033463234163929,0,0,0,0,0.22626315873255,0,0,0,0,0.373825357712715,0,0,0,0,0.0812990843434294,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0662842897953557,0,0,0,0,0,0,0.286666017763623,0,0.196115780586233,0,0,0,-0.0703994058985771,0,0,0,0,0,0.0412669776920767,0,0,0,0,0,0.0341129604038454,0,0,0,0,-0.12203602049704,0,0,-0.54058009397499,0,0,0,0,0.652748514171716,0.279283939491115,0,0.261449857874894,0,0,0.238647255922251,0.273080450536407
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,-2.16840434497101e-19,0,0.000525581112124766,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.0934384540799811,0,0,0,0,0,0,0,0
