,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.114103712285238,0.0872115452243372,0,0,0.0279363276749354,0,0,0,0,0.415213821129589,0,0,0,0.164468737699363,0,0,0.0171881362330773,0,0,0.190097943252647,0,0,0,0,0,0.0775098277726625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190488307349557,-0.127538486602383,0,0,0,0,0,-0.10618176471494,0.11658961284266,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652,0
X601328.CH.EQUITY,0,0,0,0.0373818577193529,0,0,0.137790380250494,0.0764644363046602,0,0,0,0.0753928416863806,0,0.0925685836659561,0,0,0,0.263479812570984,0,0,0,0,0,0,0,0.0374766967998281,0,0,0,0,0,0,0,0.12126296840744,0,0,0.0295751379456338,0,0,0.0197451561910498,0,0.101787892187441,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00201039533003422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743540716452399,0,0,0.0304381415307388,0,0,0,0,0,0,0,0,-0.075524953453562,0,0,0.272114515138088,0,0.502569565724788,0,0,0,0,0,-0.481076738579268,0.11454323577037,0,0,0,-0.0818341220247635,0.0181465481883492
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035499822090024,0,0.144392883393201,0,0,0.0791838192333062,0,0,0,0,0,0,0,0,0,0.0149768827729391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685709724182,0,0,0,0,0.015098931713718,0,0,0,0,0.140885133651517,0,0.0239772491467261,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.020926127164176,0,0.0285096863945938,0,0,0.50566713078926,0,0,0,0,0.0980298325335194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222238579510415,0,0,0.0333047703561759,0,0.242512889879115,0,0,0,0,0.127601445173194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536586430369442,0,0.105389511952844,0,0.27541488552797,0.0208347576643026,0.150091416804915,0,0,0.0277172791161492,0,0,0,0,0,0,0,0,0.267389697353998,0,0,0,0,0,0,0,0,0.122969325320858,0,0,0,0,0,0,0,0,0,0,0,0,0.0262139704789613,0,0,0,0,0,0,0,0,0,-0.0178487827215249,0,0
X600016.CH.EQUITY,0,0.0910905925356375,0.0267010807430676,0.0377085515761164,0,0,0,0,0,0,0.142372910462279,0,0,0,0,0,0,0,0.245862406832404,0,0,0,0,0,0,0,0.106770387675352,0.0218608779369189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404782387042185,0,0,0,-0.0259323814291378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237211973001655,0,0,0,0,0,0,0,0,0,0,0.174646494571342,-0.113593469905563,0,0,0.342938790771573,0,0,0,0,-0.0458139758711523,0.0835805840541645,-0.0601749064503078,0,0,0,0,0,0,0,0.0630701934204015,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.126645738188162,0,0,0,0
X601818.CH.EQUITY,-0.133185388981655,0.0554269266257008,0,0,1.38777878078145e-17,0,0,0.0229379770911327,0,0,0.140803458190415,0.229477964589302,0,0,0,0,0,0.136954372056127,0,0,0,0.229730569228639,0,0,0.274714301178069,0,-0.00868447327259671,0,0,0,0.0117489831485138,0.126308753716836,0,0,0,0,0,0,0,0,0,0,0.0891660641213437,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.111777948772687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641992366759533,0,0.0780403762944211,0,-0.0554715349963575,0,0,0.0996080247094067,0,0.019306529376324,0,0.311878010264584,0.160413861445984,0,0,0,0,0,-0.117342506603508,0.0336309525050673,0,0,0,-0.0063147919884645,0,0,0,0,0,0.0415479771364046,0,0,0,0.0636565874889791
X2007.HK.EQUITY,0,0,0,0,0,-0.0142343718476704,0,0,0,-0.141794109201779,0,0,0,0.0387335218401548,0,0.31083867163727,0,-0.210084518127911,0,-0.0313454230001685,0,0,0,0,0,0,-0.0783376615546677,0,-0.130655898309823,0.347642032858144,0,0.0562636349915595,0,0,0,0,0,0.109334846252042,0,0,0,0,0,0,0.0838925608302926,0,0,0,0,0,0,0,-0.095669864812689
X688.HK.EQUITY,0.38634786941931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734260798030443,0,0,0,0,-0.268357285666843,-0.0322489513699184,0,0,0,0,0,0,0,0.416648749944342,0,0,0,-0.0948149196366373,0,0,0,0,0,0,0,0,-0.1402418742532,0,0,0,0,0,0,-0.157336329413908,0,-0.246487914361614,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401491079157353,0,0,0,0,0.0119251941929446,0,0,0,0,0,0,0,0,0,0,0,0,0.0865955795652569,0,0,0.272830741598521,-0.108340538681318,0,0,0,0,0,0,0,0,0.203961758074734,0,0,0,0.0597738133985786,0,0,0.420865873745909,0.144909066033503,0,0,-0.454838680805544,0,0,0,0,0,0,0,0,-0.0305903967926437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132298970684,0,0,0,0,0,0.0643793994876935,0,0,0,0,0,0,0.135869926351306,0,0,0,0.138485699254262,0,0,0,0,0,0.0254263282952305,0,0,0,0.0532736335863431,0,0,0,0,0,0.240467046674298,0,0,0,0,0.0428147864814378,0,0,0,0.0779292418470693,0,0.0910853079826854,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114599619078207,0,0,0,0,0.0957467355780444,0,0,0,0,0,0,0,0,0,0,0,0.0431121859058676,0,0,0,0,0,0.11740304223592,0,0,0,0,0,0,0.0231800939462891,0,0,0,0,0,0,0.27198546537161,0,0,-0.135892566699248,3.46944695195361e-18,0,0,0,0,0,0.262720274238588,0,-0.00774868552621901
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134750894558497,0,0,0,0,0.264140830647631,0,0,0,0,0,0,0.0648858776813413,0,0,0,0,0,0,-0.133574207352234,0,0,0,0,0.0226097945950885,0,0.587805281347917,0,0,0,0,0,0,0,0.00950863431140311
X1113.HK.EQUITY,0,0,0,0,0.208274993433103,0.0958351659506387,0,0,0,0,0,0,0,0,0,0,0,0,0.00473024835429079,0.320130101316114,0,0,0,0,0.0544885978844412,0,0.0999678778095472,0.0358860211743502,0,0,0,0,0,0,0,0,0,0,0.110476680448818,0.0498706144389601,0,0,0,0,0,0,0,0.0162007787448275,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379697282961428,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483819272083916,0,0.141819469035709,0,0.175233853627836,0,0,0,0,0.0450557006107627,0,0.0398179883061222,0,0,0,0,0,0.0362114531201442,0,0,0,0,0.109945386939567,0,0,0,0.152789511657724,0,0,0
X823.HK.EQUITY,0,0,-0.0590193794649922,0,0,0,0,0,0.0809620455289569,0.0393351737954293,0,0,0,0,0,-0.206511344270284,0,0,0,0,0,0.108707368704854,0,-0.090221511468413,0,0.0788441526419206,0,0,0,0,0,0,0,0,0,0.0983105546074326,0,0,0,0,0.513788071421095,-0.0244711767550608,0,0,0,-0.286010866243492,0,0,0,8.67361737988404e-19,0,0,0.147264938798017
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577510840884193,0,1.73472347597681e-18,0,0,-0.453679421831513,0,0,0.19129884025904,0,0.58910382728631,0,0,0,0,0,0.165740607567119,0,0,-0.176864625268948,0,0,0,0,0.184641766105627,0,0,0,0,0,-0.0343305705863264,0,-0.13433414672822,0,0,-0.141219107335388,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196226730198224,0.0971280166738878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341451733137,0,0,0,0,0.0184935749151767,0,0,0,0,0,0.111632929322561,0,0.0720459009278537,0,0,0,0,0.151546290099072,0.439037841644634,1.38777878078145e-17,0,0,0,0,0,0,0.0280488075497091,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0908869736593743,0,0,0.014491041544751,0,-0.060024798455175,0,-0.27829879179496,0,0,-0.0470913757417836,0,0,0,0,0,0,0,0,0,0,0,-0.0678381215551074,0,0,0,0,0,0,0,0,0,0.176088910362245,0,0.878953934867923,0,0,0,0,0,0,0,0,0,0,0.0171767540878739,0,0,0.0159233209462089,0,0.066777842499574
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.247345768978704,0.170141296877666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697188166922,0,0,0,0,0.0971149318916748,0.118127065508352,0,0,0,0,0,0,0,0,0,0,0,-0.124166389407108,0,0,0.0852627587975849,0,0,0,0,0,0.302759318103428,0,0,0,0.111560353988808,-0.30796943097428,0
X601169.CH.EQUITY,-0.0204369771758588,0.0660136247005691,0.0328249102430691,0.219425131569695,0,0,0,0,0,0,0,-0.0206739480944723,0,0,0,0,0,0.0787208098066081,0,0,0,0,0.0172411928897309,0,-0.0264295378679524,0.641709487719439,0.0381716053711301,0,0,0,0,0,0,-0.005357677349643,0,0,0,0,0,0,0,0,0,0,-0.103262470421431,0,0,0,0,0,0,0.00455499529858225,-0.0908413544908341
X600015.CH.EQUITY,0,0,0,0,0,0,0.251001663020202,0,0,0,0,0.267790295060072,0,0,0,0.249321946212406,0,0,0,0,0,0,0,0,0.0847373737657947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2587497376152,0,0,0.0414730784659454,0,0,0,-0.0958852720171249
FXI.US.EQUITY,0,0,0,0.0541058306340191,0,0,-0.269255481571692,0,0,0.032838869293773,0,0.475320843490635,0,0.227059013230259,0,0.133464162207228,0,0,0,0,-0.0984864070389615,0,0,-0.0826924220310207,-0.122458201243657,0,0,0,0,-0.183965022346401,0,-0.238024026131761,0,0,0,0,0,0,0.177261870108322,0,0,-0.407251840870281,0,0,0,0.0590333465834453,0,0.1626854723949,0,-0.0063744462474309,0,0,0.198187885469915
CN2YR,0,0,0,0,0,-0.0365317433573159,-0.137800566568799,0,0,0,0,0,0,0,0,0,0,0.112567320223452,0,0,0,0,-0.0765762810035189,0,-0.0193702725145005,0,0,0,0.0431685749070191,0,-0.322024874023039,0,0.114292761601408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455622638771427
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,-0.425087039087161,0
