,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.254248421705854,0.0864792437864851,0,0,0.0372808715175676,0,0,0,0,0.320161398686698,-0.0341185578515885,0,0,0.175574762771095,0,0.0154309635914744,0,0,0,0,-0.00638826093455836,0,0,0,0,0,0,0.16380240980988,0.0567535235317864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1264205229236,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031841,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.121731385241505,-0.0163019155193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649322692455656,0,0,0,0,0,0,0,0,0,0,0,0.00511259064064216,0,0,0,0,0.0490898846943523,0,0,0,0,0,0.00892021332468102,-0.103751798455067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151318742435409,0,0,0,0,0,0,0,0,0.114067226623902,0,0.393697471158937,0,0,0,0,0,0,0,0,0.280667479285455,0,0.0564092340014577,0,0,0,0,0,0,0,0.0571830204162055,0.0635348311973979,0,0,0,0,0,0,0,0,0.00650554979064249,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435,0
X601319.CH.EQUITY,0,0.0254381687544369,0,0,0,0,0,0,0.00104986928495375,0,0,0,0.0950492104254174,0,0,0,0,0,0,0,-0.0452532438085043,0,0,0,0,0,0,0,0.0394694855361647,0,0,0,0,0,0.410773384882718,0.13811144986694,0,0,0,0,0,0,0,0,0,0.389288218815951,0,0.0194521830680534,0,0,0.0503178811739154,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987515703602264,0,0,0,-0.00556037090294851,0,0,0,0,0,-0.0786857205758775,0,-0.00857932825945918,0,0,0,0,0,0,0,0,0,0,0,0.190941773095915,0,0.070158017136874,0,0,0,0,0,0,0,0.405208018577935,0,0,0,0.190371067809729,-0.519053040037398,0,0.0974552655262723,0,-0.0566000947255348,0,0,0,0
X2388.HK.EQUITY,0,-0.0606073322235452,0,0,0,0,0,0,0.140685114018335,0.0178000139165336,6.93889390390723e-18,0,0,0.0811068523774906,0,0.0352666148401647,0,0,0,0,0.161067494037437,0,0,0.111193809740901,0,0,0,0.162158846391757,0,0,0,0,0,0,-0.145674081916149,0,0.216647563688344,0,0,0,0,0.141743534766168,0,0,0,0,0.126522581493943,-0.264965605657801,0,0,0,-0.159300061480805,-0.138156778065075
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317425521196343,0,0.135685871201199,0.055596463039919,0.413066815806764,0,0.00104411897904777,0,0,0,0,0,0,0,0,0,0,0.30669471703117,0,0,0,-0.0677775143799488,0,0,0,0,0,0.0618763540459207,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0235025168389163,0,0.0103032854057454,0,-1.0842021724855e-19,0.0862367538199464,0
X601998.CH.EQUITY,0,0,0,0,0.0899455344808721,0,0,0.169511924052236,0,0,0,0,0,0.0231801442571994,0,0,0.304840759598499,0,0.0276092108553318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367550591828,0,0,0,0,0,0,0,0.0103559712455719,0,0,0.210182051761545,0,0,0,0,0,0.0892194861443327,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0,0
X600016.CH.EQUITY,0,0,0.225726751326837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.189272522465069,0.134666442073116,0.0414035490856575,0,0,0.790058662301007,0,0,0,0,0,0,0,0,-0.585806078236515,0,0,0,0.216651373167884,0,0,0,0.0232899657785457,0,0
X601818.CH.EQUITY,0,0.089324807744897,0.0739332034166655,0,0.0779759479926063,0,0,0,0,0.127981413999775,0,0.124454964173399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136743435687886,0.0816776104285688,0,0,0.0301320663074031,0.00355735282276629,0.0552276349028471,0,0,0,0,0,-0.0314114142428476,0,0,0,0,0,0,0,0.192034908179351,0.109411626529205,0,0,0,0,-0.176244188005744,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123256115372359,0,0,0.392831083091749,0,0,0,0.215847390742976,-0.0210074930853249,0,0,0,0,0,0,0.143277893938068,0,0,0,0,0.0910700345568119,0,0,-0.0440248887128159,0,0,0.257776857391317,0,0,0,0,0,0,0,0,0,0.0318132567991609,0,0,0,0,0,0.229603135628024
X1109.HK.EQUITY,0,-0.0774259277056825,0,0,0,0,0,0.193688638970904,-0.0177773597726995,0,0.0174556508483157,0,0,-0.00497253927989761,0,0,0,0,0,0,0.170734088177798,0.028562839909706,0,0,0,0,0,0,0,0,0,0.21091970798626,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269388418647179,0,0,0,0,0,0,0,-0.0518384431409038,-0.572079828869831,0,0,0,-0.123659885344585,0,0,0,0,0.0595037433126074,0,0,0.10775588802626,0,0,0.334047039737503,0,0,0,0,0.283551543638118,0,-3.46944695195361e-18,0,-0.0198453598581742,0,0,-0.0162294138580208,0,0,0.281135406697405,0,0,0,0,0.137922682656112,0
X688.HK.EQUITY,0,-0.14680243664562,0,0.0496038660359371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482451323959957,0,0,0.188204224536854,0,0.0582141074463468,-0.108213886674984,0,-0.168173725343159,0.395885266628754,0.423571952363984,0,0,0,0,0,0,0,0,0,0,-0.108446188799275,-0.159762055196835,0,0,0,0,0,0,0.162251184982493,0,-0.0952565833338671,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.479728299250733,0,0,0,0.0352585470115651,0,0,0,0,0.082013219304267,1.73472347597681e-18,0,0,0,0.218635260219309,0,0,0,0,0,0,0,0,0,-0.167679349426719,0,-0.0477155241249062,0,0,0,0,0.0753874993381108,0,0,0,0,-0.00637781905544277,0,0,-0.0240857233888184,0,0.24526403329822,0,0,0,-0.211269325524352,-0.0121491445181667,-0.0486082040354231
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.24476775973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216627485581269,0,0,0,0,0.0928749993550781,0,0.087361683449129,0.0155959320420957,-0.158035114519416,0,0.0810053068627021,0,0,0,0.0431471132041921,0.196066703503466,0,0,0,0.0150892884293312,0,0,0.0505610793093642,-0.0413217345797523,0.181218492740542,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143422221146886,0,0,0,0,0,0,0,0.0811673938963011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038093411838188,0,0,0,0,0.0276206569782573,0,0.0171248490930747,0,0,0,0,0,0,0,0.0893633007816006,0,0,0.173873172366047,0,0.254085892472389,0,-0.116432096968942,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487047634385,0,0.0706440519232426,0,0,0,0,0,-0.0598032769912252,-0.173120801813102,0,0,0,0,0,0.328085812785379,0,0,0,0,0,0,0,0,0,0,-0.0169100393495101,0,0,0,0.0862079827524334,0,0,0,0,0.0999906749287124,0,0.081386280310305,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192711993501222,0,-0.054007440328295,0,0,0,-0.0484885247882,-0.170728620402172,0,0.179323374169082,0,0,0,0,0,0.168931089852529,-0.0475573434549574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617096404601076,0,0,0,0,-0.0917725546878107,0,0,-0.0275141650570264,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949721304889,0,0,0,0,0.118091942982842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446872931916,0,0,0,0,0,-0.117045089966567,0,0,0,0.191083988614711,-0.301332390498056,0,0,0,0.232628988597456,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770014243173,0,0,0,0.144294921153024,0,0,0,0,0,0.256924613332226,0,-0.156302917470769,0,0,0.00483010102356322,0,3.46944695195361e-18,0,0,0,0,0.0377750538390417,0,0,0,0,-0.0503471521610129,0,0,0.0806881787421394,0,0,0,0,0,0,0.129145208587524,0,0,0,0,0.654641531242181,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952910627863858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287498237697669,0,0,0,0,0,0,-0.0487714507051524,0,0,0,0.0268186093116526,0,0.334710378806894,0,0,0,0,0.117810547449127,0,0,0,0,0,0,0.198791319820808,-0.172295531946761,0.211394761354174,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29647236602,-0.164537727975593,0,0,0,0,0,0,0,0,-0.208027354487654,-0.00521989563248217,0,-0.156840423615236,0,0,0.247368182301408,0.014299950150954,0.0299908686106976,0.361891085546645,0,0.141489230704485,0,0,0,0,0.0451400376822636,0,0,0,0,-0.296230853891693,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124473693332775,0,0,0,0.177881330387147,0,0,0,0.458218636925499,0,0,0,0,0,0,0,0,0,0.0578548045825432,0,0,0.0707799948115181,0,0,0,0,0,0,0,-0.0501971748914415,0,0,-0.000261868403550487,0.0299975148332604,-0.0559375250192188,0,0.0328480964442804,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138956273680033,0,-0.0564430556131989,0,0,0,0,0,0,0,0.04815782771755,0.260478404884268,0,0,0,0,0,0.025712041046654,0,0.517744893910142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289912690558528,0,0,0,0,0,0,0,0.196787682808933,0.0013503824238178,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908452875936317,0,0,0,0,0,0,0.25068196876109,0,0,0,0.0707437286761529,0,0,0.0431436745392717,0,0,0,0,0.00259290359899315,0,0.158546062691303,0,0,0,0,0.00409992419041222,0,0,0,0,0,0.310328141824262,0,0,0,0,0,0,0,0,-0.0609964642531383,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497469742539,0,0,0,0,0,0,0,0.0622540591824386,0,0,0,0,0,0.0516155301806239,0,0,0,0.200605549468864,0,0,0.220172350457201,0,0,0,0,0.0203720847734652,0,0.0216409964221829,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104668884724585,0,0,0,0,-0.0401445767086045,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162575915083255,0,-0.0583609994943567,0,0,0.528753592466382,0,0,0.0222756590037468,0,-0.0805394665688699,0,0,0,0.0171544585820544,0.0970726740440677,0
X601169.CH.EQUITY,0.0958928122468719,0,0,0,0,0,0,0,0,0,0,0.0622325048048346,0,0,0,0,0.120018649103625,0,0,0,0,0,0.0404648807897806,0,0.133510160854976,0,0,0.00757187498843449,0,0,0,0,0,0.0450001460039127,0,0,0,0,0,0,0,0,0.0366686991097481,0,0,0.321175651857429,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0712103137712446,0,0,-0.0772110168484546,0,0.134026218180644,0,0,0,0,0.328291291931757,0,0,0,0,0,0,0,0,0,0.588449947619928,0,0,0,0,0,0,0,0,0,-0.303846299348711,-0.000726150026514986,0,-0.0492157516796087,0,0,0,0,0,0.197210910076456,0,0,0,0,0.0030405176755436,0,0,0,0,0.152110954146695,0
CN2YR,0,0,0.0997163114622826,0,0,0,0,0.113861677064682,0,0,-0.22416013949082,0,0,0,0,0,-0.259763494124516,0,0,0,0,0,0.224119258534239,0,0,0,0,0,-0.0102576078187276,0,0.105204219876661,0,0,0,0,0,0.0965873363479995,0,0,0,0,-0.132756988835043,0.172909113878171,0,0,0.147084753574814,0,0,0,0,0,0,-0.512576862201003
CN210SLOPE,-0.153451741161893,0,0,0.108904479541063,0,0,0,-0.0131463052738983,0,0,0,0,0,0.125638154666257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278628570134,0,0,0.232019697386322,0,0,0,0,0,0,0,0.313540604995747,0,0,0,0,-0.622798476495788,0,1.73472347597681e-18,0,0,0,-0.0584415495959233,0
