,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0252319347314817,0,0.0672473464410465,0.277343208961131,0,0,0,-1.73472347597681e-18,0,0,0,0.218580317115301,-0.00623655299491434,0,0,0.0100101820529999,0,0,0.0202136782158477,0,0,0.134415007483847,0,0,0,0,0,0,0.163893589011086,0,0,0.0784880586772341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173148028092356,0,0.0215710146960441
X600000.CH.EQUITY,0,0,0,0,0,0,0.35716144766119,0,0,0.164426901795278,0.0807474717212484,0,-8.67361737988404e-19,0,0,0,0,-0.0629180918586855,0,0,0,0.128762342732828,0,0,0,0.126324915422349,0,0,0.11256525786445,0,0,0,0,0,0,0,-0.398324436848076,0.0636385856218413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345667702359
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471771625735425,0,0,-0.0104831710359242,0,0,0,0,0,0,0,0,0,-0.0113335684073302,0,0,0,0,0.24238905232958,0,0,0,0.184616076071137,0.303789652000675,0.177935380353823,0,0,0,-0.13687550036663,0,0,0.33941474729061,0,0,0.105843793024624,0.00178330673383541,0,0,0.0199405114865152,0,0,0,0.0631441244507853,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652964562469423,0,0,0,0.425718406692012,0,0.121205694897279,0,0,0,1.73472347597681e-18,0,0,0.117555862702627,0,0,0,0,0.152925244755696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703600585598,0,0.0223391710099285,-0.0103224127509955,0,0,0,0,0,0,0,0,0,0.0218003739453695,0
X388.HK.EQUITY,0,0,0,0,0.436133369629582,0,0,0,0,0,-0.078683043841965,0,0,0,0,0,0,0,0,0,0.0697668507488929,0.084958929513088,0,0.0906123380811978,0.122391259636174,0,0,0,0.0996588682665233,0,0,0,0,0,0,0.123909348469815,0,0,0,0,0,0,0,0,0,0,0,0,0.0994987823137801,0,0,-0.0037555724801684
X2388.HK.EQUITY,-0.121844554685478,0.0735624360991413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109839901540129,0.412780045935297,0.131735396131752,0,0,0,0,0,0,0.270771197602882,0,0.161562814228782,0,0,0.106653039978466,0.062081560893461,0.0904716588805414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695893034778442,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111027613913013,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0480021766380091,0,0,0.14178045920426,0,0.151683352265364,0,0,0.2129235952021,0,0,0.0716656751413038,0,0,0,0.238368417671387,0,0,0,0,0,0,-0.125916960644235,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857977315282602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509268069248134,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112299873121475,0,0,0,0,0,0,0,0,0.178697518283563,0.175941789530218,0,0.107146998150145,0,0,0.0531811274454959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133167878537135,0,0,0.20987924271703,0,0,0,0.187565854093729
X267.HK.EQUITY,0.0109189240422329,0,0,0,0,0,0.189930128486587,0,-0.0543560475818564,0.0649564505191176,0,0,0,0,0.0453935142317261,0,0,3.46944695195361e-18,0.32650478219271,0,-0.0868002614282777,0,0,0,0,0,0.0160779543254638,0,0.0535471674139154,0,0,0,0,0,0,0,0,0.0523069354442988,0,-0.130156728678958,0.235003821195651,0,0,-0.117266928974772,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350918481236088,0,0,0,0,0,0,0,0.00189434830656911,0,0,0,0,0,0,0,0,0,0,0,0,0.358824120974146,0,0,0,0,0,0,0,0,0,0,0,0.287297836887287,0,0,0,0,-8.67361737988404e-19,0,0.103712302426109,0.0297285226381024,0,0,0,0.163338806491567,1.73472347597681e-18,0,0,-0.16396605181026,0,0
X2007.HK.EQUITY,0,0,0,-0.186205195000368,0,0,0,0,0,0.0226263969431159,0,0,0.0792243079959834,0.00542165177023323,0,0,0,0,0,0,0,0,0,0,0,0.382951748138312,0,0,0.139711247571517,0,0,0,0,0.186189062580056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344745347232321,0,0,0
X601818.CH.EQUITY,0,0,0,0.289248217092484,0,0.0134288169795548,0.450290918050292,0,0,0,0,0,0,0,0.0560356330138268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540761673069,0,0,0,0,0,0,0,0,0,0,0.0919252816580398,1.73472347597681e-18,0,0.0731168887333563,3.46944695195361e-18,0,-0.0846677768419003,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534984786693375,0,0,0,0.024337791633803,0,0.269153014330119,0,0,0,0,0.0160064124378223,0,0,0.0907854829564593,0.131130656448588,0.186680008460722,0,0,0,0,0.0849021559220651,-0.0112955219547838,0.0884422532666928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205540596490592
X823.HK.EQUITY,0,0,0,0.0911306920661232,0,-0.0624083595809358,0,0,0,0,0,-0.075495186537774,0,0,0.0572442080579304,0,0.182242906421564,0,0.249539524310093,0,-0.0189513103589967,0,0,0,0,0,0,0,0,0,0.15717773040464,0,0,0,0,0.015838070771729,0,0,0.289061812976306,-0.199680755531835,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308294062670993,0,0.425194301487296,0,0,0,0,0,0,0.158024277931382,0,0,0,0,0,0.257292205341604,0,0,-0.233045366801315,0,0,0,0,0,0,0,0,0,0,0.158849759077197,0.373189270656089,0,0,0,0.00179581290685988,0,0,0,0,0,0,0,0,-0.130767095755252,0,0.0534757129843006,0.155232722450206
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332,0
X601688.CH.EQUITY,0,0,0,-0.186067641527492,0,0,0,0,0,0,0,0,0,0,-0.0406097585990941,0,0.0185333408304256,0,0,0,0,0,0,0,0,0,0,-0.0431135260795235,0,0.0239799829389177,0,0,0,0.147360177387385,0,0,0.343080801907099,0,0.0319413075905409,0,0,0.514424819278027,0,0,0,0,0,0,-0.0891843180629851,0,-0.0333484946267289,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293409259186917,0,0,0,0,0,0,0.049051282599036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446519133146684,0.0707968653274423,0.0240141310489164,0,0,0.152811541119086,0.240164301282677,0,0,0,0,0.324941021616026,0.0180880727008124,0,0.0372853189435605,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962034178133,0,0,0,0,0,0,0,0,0,0,0.175161982478978,0,0,0,0,0,0.0340742499897912,0,1.73472347597681e-18,-0.056966881499511,0,0,0,0.155099962556239,0,0.0400417634165077,0,0,0,0,0,0.129928115895493,0.00433300592145236,0,0,0,0.00148229568691915,0,0.199656210850976,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.33164270105992,0,0,0,0,0.0666736508965518,0,0.24280844658459,0,0,0,0,0,0,0.0533929092189165,0,0,0.22810000474183,0,0,0.0850625820827913,0,0,0,0,0,0,0,0,0.485146741197105,0.0509426785095281,0,0,-0.173124186331545,0,0,0,0,0,0,0,0,-0.132519325527204,0,0,-0.163607197799484,0,0,0,0,-0.0358459537405857,0
X002142.CH.EQUITY,0,0.337750709568745,0.283381331189952,-0.0156061699469728,-0.0243600145977028,0.0726658532676242,0,0,0,0,0,0,0,0,0,0.00266457353677334,0,0,0,0,0.189424299648844,0,0,0,0,-0.0752552085023374,0,0,0,0,0,0,0,0.00229775131550026,0,0,0,0,-0.0860304184519576,0,0,0,0,0,0,0,0,0,0.0204913595077265,0,0.21426855464361,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0385090598598097,0,0,0,0,0,0,0,0.0524607101123833,0,0,3.46944695195361e-18,0.0866537643568117,0,0,0,0,0,0,0,0,0,0,0,0,0.036825496916141,0,0.0546800684246797,0,0,0,0,0,0,0.0425306528708494,0,0,0,0,0,0,0,0,0,0,0,0.277967256825293,0.416957513703559,0,-0.035870926004202,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994596374539657,0,0,0,0,0,0,0,0,0,-0.0117026614630669,1.73472347597681e-18,0,0.045248115473852,0,-0.0507356022347677,0.156627830181299,0,0,0,-0.0622700407496526,-0.0287251877393498,0,0.0984983614423436,0,0,0,0,0,0,0.170000175811145,-2.16840434497101e-19,-0.0214363493617506,0.0174020347431437
X600015.CH.EQUITY,0.0196191541097531,0,0,0,0,0,0,0,0,0,0,0.188878390609914,0,0,0,0.00204526558349494,0,0,0,0.206401763728128,0,0,0.0532426027526404,0.0773539374529764,0,0,0,0.00190611582472052,0,0,0,0.108677276449048,0,0,0,0,0,0,0,0,0,0,0,0,0.449444469099514,0,0.0826764785858323,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067820944356,0,0,-0.334259456883862,0,0,0,0,-0.318643148629549,0.06111884622207,-4.33680868994202e-19,0,0,0,0,0,-0.0309998360646067,0,0.0341327254655374,0,0,0,0,0,0.0918393321530446,0,-0.0566153067793027,0,0.385358037356422,0.023144844070914,0.251333687237968,0,0.0388281306634392,0.0991362875042818,0,0,0,0,0.965934533721912,0,-0.149773869334593,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805969982638066,0,0,0,0,0,0,0,0,0,0,0,0.301147017922923,0,0,0,0,0.112401998340766,0,0,0,-1.0842021724855e-19,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0.0592702546900448,0.160037185651768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343126818776708,0,0,0.0330172590680357,0.11900015270224
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,-0.125062127301065,0,0,0,0.0529118986331867,0,-0.104945273688998,0,0.146793163156816,0,-0.11330897003172,0,0,0,0,0,0,0,0,0,0,-0.15262080144494,0,0,0,0,0,0,-0.357576801456033,0,0.0794535772245479,0,0.319571615899554,0,0.484573774569589,0,0,0,0,0,0,0,0,0,0.0154537049811938,0.378008019533715,-0.120326760123281
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159293697531649,0,0.274301308492517,0,0,-0.160728817275731,0,0,0,0.0129004416624299,-0.010831244852363,0,0,0.156818563155135,0,0,0,0,0,0,0.302800382384141,0,0,-0.217146662655723,0.22872130219551,-0.0634807935226852,0,-0.187074461806768,0,0,0,0,0,0,0.179635029043893,0,-0.328296385505231
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
