,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.224342815518827,0,0,0,0.445624765567424,0,0,0,0,0,0,0,0.0033789738570174,0,0,0,0,0.0351104752410923,0,0,0,0,0,0,0.0456430093556357,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.05485713595862e-05,0,-3.46944695195361e-18,0,0,0.00715417704848517,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525365721629224,0.0747997518056153,0,0,0,0,0.0209686661981311,0,0,0,0,0,0,0,0,0,0,0.252055516845814,0,0,0.379543378490027,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0.0763011912781131,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944757740168392,0.0391328207074002,0.0427711715137603,0,0,0,0,0,0,0.254920567557082,0,0.00317017544965929,0,0,0,0,0,0,0,0,0,0,0,0.353597532430211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1792040037117,0.0215597497324666,0,0,0,0.000360189970146694,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068439407810313,0,0.312449094680835,0,0,0,0,0,0,0,0,0,0,0,0.139720481018579,0,0.00791764901716536,0,0,0.0617866226934006,0,0,0,0,0,0,0.245435693095275,0,0,0,0,0.0250833278814976,0,0.03914075576971,0,0,0,0.054339541947287,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902617754672843,0,0.223617906451611,0.336109136309911,0,0.0278590272953797,0,0,-3.46944695195361e-18,0,0,0,0,-0.136092092782417,0,0,0,0,0,0.649443719552152,0,0,0,0,0,0,0,0,0,0,0,-0.0455732428169262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288057928886
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118520191081038,0,0,0,0,0,0,0,0.0565514423978145,0,0,0,0,0,0.396248894727261,0,0,0,0,0,0,0,0,0,0,0,0.298049097454302,0,0,0.0384221549159659,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0103599989500876,0.090990110988644,0.0864611710701555,0,0
X601998.CH.EQUITY,0,0.024365627666535,0,0,0.276920443720972,0,-0.067854247541258,0,0,0,0,0,0.0737622780177088,-0.0528978301595105,0,0,0,0,0,0,0,0,0,0,0,0,0.0391603954456891,0,0,0,0.122780252083388,0,0,0,0,0,0,0,0,0.0515822510592318,0,0,0,0,0,0.512425926209352,0,0,0,0.0305909025217316,0.00466067947039107,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855668160028876,0,0,0,0.322530624163028,0,0,0,0.442767096857453,0,0,0,0,0,0,0,0,0,0.214989331379457,0,0,0,0,0,0,0,0,0,0,0.0961860492920133,0,-0.0258977391970008,0,-0.0949285521336299,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894055236526,-0.257561445213779,-0.142229788793109,0,-0.0172101603866881,0,0,0,0,0,0,0,0,0.115194957660246,0.261985711417935,0,0,0,0.334763447653172,0,0,0,0,0,0,0,0,0,0.108782253315207,0.0863188280577637,0,0.0565023726846849,0.049048319468079,0.00606115538871193,0,0,0,0.264783330363488,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117086694178199,0.0197297532849023,0.0248746121167771,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.430556511018548,0,0,0,0,0,0,0,0,0,0.00709552873148495,0,0,0,0,0,0.0279226977762807,0,0,0,0.363705871319078,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0996968765420728,0,0,0,0,0,0,0,0.479212682271995,6.93889390390723e-18,0,0,0,-0.00274051287906172,0,0,0.0215974641949591,0,0,0,0,0.454456356311912,0,0,0,0,0,0,-0.0204601435179995,0,0,0,0,0,0,0,0,0,0,-0.0650198839771486,0,0,0,0,0,0,0,-0.0133334437966625,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350422085112588,0,0,0,0.144213578805314,0.234552156696153,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110962277383656,0,0.0405162321195875,0,0,0.222021774068327,0,0,0,0,0.233867687621937,0,-0.151381965508475,0,0,0,-0.144546187697393,0,0,0,-0.0419299659290927,0,0,0.289637970929732,0,0,0.0212850899287036,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179352479881292,0.296143118579202,0,0,-0.0100795089492156,0,0,0,0.275587582253348,0.366222417084553,0,0,0,0,0,0,0,-0.0256091880300424,0.0580294526483328,0,0,0,0,0,0,0,0,0,0,0,-0.23957346609101,0,0,0.311220896961282,0,0,0,0.104876154200279,0,0,0,0.0197466026462948,0,0,-0.0979237454933917,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141527547910003,0.135175748858111,0,0,0,0,0,0,0,0.0944848152651701,0,0,0.125691543881504,0,0,-0.0788446030680744,0,0,0,0.143178250815435,0,-0.0106302498892982,0,0,0,0,0,0,0,0,0,0,0.164620797542294,0,0,0.146013965914463,0.269886720366638,0,0.0132434968886315
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328754487719504,0,0,0.288204489201576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980268102004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439135568613406,0,0.24810110469844,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091128795351377,0,0,0,0,0,0.0482356383623357,0.239077716040631,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589059462992268,0,0,-0.0553055421333347,0,0,0.457999910210567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0.144747085294023,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876706964552037,0,0,0,0,0,0,0,0,0,0,0,0.0547803321634073,0,0,0,0,-0.102158595494646,0,0,0,0.102737249104166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107459453561696,0,0,0,0,0.679692119081731,0.0214562430612612,0.119703054166719,-0.016133657608468,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312344533553551,0,0,0,0,0,0,0.0381696899985678,0,0,0,0,0,0,0,0,0,0.0522972123123565,0.345885697838296,0.0517893924573476,0,0,0,0,0.134202944590976,0,0.106836297329341,0,0,0,0,0,0,0,0,0,0.0303864225119631
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552637619398018,0,0,0.189618194095213,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.218068030476041,0,0,0,0,0,0,0,0,0,0,0.0286775624675291,0,0.0915061182264719,0,0.0302840867311322,0,0,0,0.156248458833706,0,0,0.260541755098274,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883255890758306,0,0,0,0,0,-0.0827311890607749,0.0557960561512674,0,0,0.342038245824812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27707539298093,0,0,0.296284770632272,0,0,0,0,0.00987607873281623,0,-0.0264765329558509,0,0,0,0,0,0,0,0,0.0363269965702689,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680143686490259,0,0,0,0,0,0,0,0.0173256984045116,0,0,0,0,0,0,0,0,0,0.0698629513868039,0,0,0,0,0,0,0,0,0.0889608986864439,0,0.658946412043671,0,0,0.0461025869845787,0,0.0861570663853141,0,0.0288306954379888,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098572952668,0,0,0,0,0,0,0,0,-0.0393447845265213,0,0,0,0,0,0,0.142853349273195,-0.0180506498801323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18344410706474,0,0,0,0,0,0,0,0.444957018254202,0.104802137741771,0,0
X2886.TT.EQUITY,0,0,0,-0.373424425133522,0,0,0,0,0,0,0,0,0,0,0,0.16406933596806,0,0,0,0,0,0.0917111078760407,0,0,0,0,0.117499171008321,-0.0944690050794255,0,0,0,0.0632839028962996,-0.0933764509320964,0,0,0,0,0,0,0,0,0,-0.062672817507625,0,0,0,0.116602886211334,0,0.910670969299713,0,0.20876235755614,0.0804750337665696,-0.0546394418170854
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362757673525223,0,0,0,0,0,0,0,0,0.0438145979874921,0,0,0,-0.530396712881479,0,0,0,0,-0.616580969724033,0,0.811501246662047,0,0,0,0,0,0,0,0,-0.198940900311609,0.0545972494464259,0,0,0,0,0,0,0,0,0,0,0,0,-0.48370191254825,-0.0453979805313068
CN2YR,0,-0.419675152673302,0,0,0,0,0,0,0,0,0,0,0,-0.483137396040384,0,0,0,0,0,0,0,0,0,0,0,0,-0.374675047862675,0,0,0,0,0,0,0,0,0.192416877698383,0,0,0.0501644227681159,0,0,-0.708591237970968,0,0,1.21506491691776,0,0,0,-0.085050105730016,0.238488611912168,-0.410043221338561,0,-0.605422794897168
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.156241850395321,0.160671106762824,0,0,0,0,0.0566209191961701,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449295,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
