,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.15935500140985,0,0,0,0,0,0,0.0349272848233328,0,0,0,0,0,0.219295403586639,0,0,0.384973218642881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124095733186992,0,0,-0.0595158958686172,0.072753091634325,0,0.0102556963004182,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934762923131568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715985889287,0.00903344122541136,0,0,0.025833962656962,0.0205968771012823,0,0,0,0,0,0,0,0.0548996745278159,0,0,0,0,0,0,0.0330745986326027,0,0.0192493399265414,0,0,0.250085535334974,0,0.0353581706341491,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106768538761076,0,0,0.0209778456749976,0,0,0,0,0.0548044846514888,0,0,0.0084701185766656,0,0,0,0.0887170306316254,0.212514697632436,0,0,0,0.250027022341121,0,0,0,0,0,0,0,0,0,0,0.191347005918708,0,0,0,0.0371404844307148,0,0,0,0,0,0,0,0,0,0,0.0505740734377957,0,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160619406688462,0,0,0.194281196534538,-0.0230009270705928,0,0,0,0,0,0,0,0,0.0209436681434529,0.0635798200159674,0.164291367160101,0,0,0,0.246834748428444,0,0,0,0.271925051548165,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0952199200002848,0.02572562811737,0,0,-0.0265727422975368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964765025492,0,0.099219152605915,0,0.320276385697737,0,0,0.115296113571692,0.0214586933527349,0,0,0.0706164014334463,0,0,0.0405145492915562,0,0,0,0,0,0.013279223256169,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906515031500596,0,0.285838513328061,0,0,0,0,0,0,0.013534533040023,0,0,0,0.0937965291768021,0,0,0,0,0,0.0249978628425749,0,0,0,0,0,0.0663666372238611,0,0,0,0,0.0281286401178149,0,0,0,0.153933577023832,0,0.0572849682847511,0,0,0.409988767589518,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706951649262352,0,0.088976784453998,0,0,0,0,0.0503601427606971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156832387079725,0.0762170495873608,0,0,0,0,0,0.0869737853837139,0,0,0,0.296508555763049,0,0,0,0,0.0495495027156363,0,0,0,0.164990342564889,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290697369641507,0.141294408129906,0.0655137411991517,0,-0.262207750354738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324231767401725,0,0,-0.117671712411733,0,0,0,0,0,0.140378175149638,0,0,0,0.135819886554508,0,0,0,0,0,0,0,0.17935314627503,0,-0.038285599991491,-0.0397944604184636
X600048.CH.EQUITY,0,0,0,0,0.151738211920341,0.25062779589664,0,0,0,0,0,0,0,0,0,0.415535361742787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254658898000225,0,0,0,0,0,0,0,-0.00662304331111915,0,0,0,0.0664289059280954,0.0510183149013761,0,0,0,0,0,0,0,0.0475777479805095
X601818.CH.EQUITY,0.0871925886935149,0,0,0,0.0982239948713777,0,0,0,0,0,0.110056045075825,0.152715642146223,0,0,0,0.0701086967383402,0,0.110465302962624,0,0.0549661914702619,0,0,0,0,0,0,0,0.0378738350707856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234472642679598,0,0.0632736213792104,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469601015848495,0,-0.0902428921444465,0,0,0.192595045220103,0.179108642956579,0,0,0,0,-0.178094704682774,0,0,0,0,0.0908664352214096,0,0.355840011487447,0,0,0,0,0.0434726396126147,0,0,-0.0719346491700875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878202576874525,-0.0282711756822589,0,0.0554941704459885
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.052010718453104,0,0,0,-0.0285863772980019,0,0,0,-0.0464973277881945,0.186157671578412,0,0,0,0.198265321450167,0,0,0,0,0,0,0.327355519671854,0,0,-0.128764164927374,0,0,0.132344918594238,0,0,0,0.128994309586833,0,0,0,-0.0193006852026408,0,0,0,0,0.234159967426158,0,0
X2007.HK.EQUITY,0,0.225884035344645,0,0,0,0,0,0,0.152530009321931,0,0,-0.100140094002152,0,0,0,0,-0.789512532030269,0,0,0,0,0.310330939589474,0,0,-0.0283390549204508,0,0,0.494146127778253,0,0,0.216089880669117,0,0,0,0,0,0,0.391008287418888,0,0,0.0536528864755137,0,0,0,-0.199081050620435,0,-0.111876952288108,0,0,0,-0.0350702907968855,0.100542458835427,0
X600999.CH.EQUITY,0,0,0.01516021903708,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106857972784,0,0,0,0,0,0,0,0,0.0415127935350436,0,0,0,0,0.0577289901472759,0,0,0,0,0,0.157015438077887,0,0,0,0,0,0,0,0,0,0,0,0.586008930362295,0,-0.00253140626552485,0,-3.46944695195361e-18,-0.188645367604841
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696252460676925,0,0.0641519974866872,0,0,0,0,0,0,0,0,0.209820319380257,0,0,0,0,0.011665096829827,0,-1.0842021724855e-19,0,0.0789698884018081,0,0,-0.0354588659494103,0,0,0,0,0,0,0,0.00978848882003609,0.323381109199709,0,0,0,0,0,0,0,-0.0131552555547213,0,0,0,0,0,0.129467859274224,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435366734024,0,0,0.0118053607622931,0,0,0,0.120072408485283,0.00338602495579632,0,0,0,0,0,0,0,0,-0.122822593495037,0.238211718301898,0,0,0,0,0,0,0,-0.0182697956930926,0,0,0.0373300934446671,0,0,0,0,0,0,0.144737098588305,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383385783830172,0,0,0,0,0.116484646630559,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609515043163122,0,0,0,0,0.0361540360853687,0.0860127444762883,0.207424679518361,0,0,0.0325063906051523,0,0,0,0,0,0,0.233959874590665,0,0,0,-0.00631629519111536,0.0914507310266126,-0.210051720819789,0,0.16388393669574,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.058514250369719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103257889007166,0,0,0,0,0,0,0,0.0149779644116962,0,0,0.0639980203336987,0,0,0,0.258898268544323,0,0.150119289552878,0,0,0,0,0,0,0.353982675680028,0,0.0701915399398491,-1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737790811676,-0.104435956805332,0.138112201567263,0,0,0,0,0,0,0,0,0,0,0.31025833555664,0,0,0,0,0,0,0,0.0584935219318429,0,0.0465575000579485,0,0,0,0,0,0,0,0,0,-0.0650696419444821,0,0,0,0,0,-0.148489096495352,0,0,0,-0.0773166512027396,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213897013667214,0,0,0,0,0,-0.188671424330269,0,0,0,0,0,0.168084378979624,0,0,0,0.174388634664783,0,0,-0.000970510390302097,0,0,0.13075613921898,0,0.0835144640164748,0.775136675244337,0,0,0,0,-0.823520651684436,0,0,0,0,0,0.323297512981315,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624663756881383,0,0,0.136463317201827,0,0,0,0,0,0,0,0,0,0.209408727211819,0,0,0,0.266393779612599,0,0,0,0,0,0,0,0,0.28366901419307,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.15372107791831,0,0,0,0,-0.0516167926489199,0,0,0,0,0,0,0.0173059766704051,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451882615639,0,0,0,0,0.193158625125912,0.0976960174378644,0,-0.12362668189368,0,0,-0.300139413354493,0,0,0,0,0,0,0.0658254506720481,0,0,0,0.07371654095245,0,0,0,0,0,0,0,0,0,0,0.106888927795588,0,0,0,0.194266581356387,0,0,0.748712442301678,0,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498757825527624,0,0,0.330717896598122,0,0,0,0,0,0,0,0,0,0,0,0.00040591674374079,0,0,0,0,0,0,0,0,0,0.0410299334054052,0.135488100928932,0,0.140884190253067,0,0,0,0.293967210646131,0,0,0,0.0208821689894423,0,0,0,0.029472970599167,0,0,0,0,0.0686114931953833
X823.HK.EQUITY,0,0,0,0,0.331888407971219,0,0,0,-0.00917300193640609,0,0,0,0,0,0,0,0,0,0,-0.0322540028002102,0.245082658953758,-0.119894495750244,0,0,0.0200971643597873,0,-0.25695184710842,0,0,0,-0.12060792569697,0,-0.0830953191487465,0,0,0,0,0.174394481649128,0,0,0,0.0919534075987138,0.199767490185821,0,0.0990087312453726,0,0,0,0,0,0,-0.120489138197188,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452586625274835,0.716846735992629,0,-0.146957449815574,0,0,0,0,0,0,0,0.0222748635441018,0,0,0,0,0,0,0.194036684720831,0,0.0229417914797056,0,0,0,-0.0313332906030243,0,-0.0106091851965512,0,0,0,0,0,0,0,0.109668176243974,0,0,0,0,0,0,0,0,0,0,0,0,0.0712277282990694
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404775849009,0.0643794852304176,-0.170318563257591,0,0,0,-0.306278270546594,0,0,0,0,0,0,0,0,0,0,0,0,0.187811581762243,0,0,0,0,0.198405086391593,0,0.0383084158423843,0,0,0,0,0.467545273407105,0,-0.0552115180286365,0,0,0,0,-0.0252553231662672,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280260654726408,0,0,0,0,0,-0.495333966067178,0,0,0,0.0761857543918559,0.2449460271063,0.0778092347927536,0.0429736698305185,0,0,0.352438360508822,0.108580603060525,0,-0.301389477806178,0,0,0.0419179651994555,0,0,0,0,0,0,0,0,0,0,0,0,0.258153780360404,0.153839540808931,0,0,0,0,0,0,0,0.414580950680832
CN2YR,0,0,0,0,-0.331298476989728,0,0,0,0,-0.0257641201435373,0,0.132800520894252,0,0,0,0,0,0,0,0,0,0,0,0,-0.160719789885477,0,0,0,0,0,0,0.157951808952342,0,0,0,0.199075562698995,0,0,0,0.312772072634819,0.051657781825477,0.252220711991352,0,0,0,0,0,0,0.00840441000111567,-0.205480523368041,0.0349345118818024,0,-0.376391787208438
CN210SLOPE,0,0,0.233423821021477,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314006,0,0,0,0,0,0,0,-0.201908032944017,0.222815245292079,0,0,0,-0.0178503163885267,0,0,0,0,0,0,0,0,0,0,0,-0.16955008593944,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
