,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0293355393049368,0,0,0.0665792793688758,0,0,0,0,0,0,0.285775043639738,0,0,0,0,0,0,0,0,0.150849835050294,0.122948639555597,-0.123690174087973,0.178818690833225,0.0164980483332149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198572911887994,0,0.156219550254595,0,0,0,0,0,0,0.0323380896021237,0,0
X600000.CH.EQUITY,0,0.0265104849353864,0,0,0,0.00672516807107976,0.173392110467044,0,0,0,0,0.414575607873701,0,0,0.0493845268264973,-0.0906943247931529,0,0,0,0,0,0,0,0,0,0,0,0,0.184927743337329,0.00499125857048143,-0.0273622782948961,0,0,0,0,0.0421946663174671,0,0,0,0,0,0,0,0,0,0,0,0.043553214329578,0.214915344021583,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247375734105337,0,0,0,0.159976313463544,-0.0134893438447994,0,0,0,0,0,0,0,0,0,0.115856702694074,0,0,0,0,0,0.360111474516338,0,0,0.0826090358799055,0,0.0376258526462947,0.17158116605331,0,-0.0831047714426757,0,0,0,0.167737017859163,0,0,0,0,0,0.0850611300639536,0,0,0,0,0,0.0263475694127947,0,0,0,0.100339583293775
X688.HK.EQUITY,0,0,0,0.0256564516384296,0,-0.106715147497019,0,0,0.0395987525284833,0,0,0,0,0.103002274000415,0,0,0.0878933296906697,0,0.275991391447022,0,0,0,0,0,0.233560962995752,0,0,0.424573263629411,0,0,0,0,0,0,0,0,-0.229804669829719,0,0,0,0.307496147225409,0.0689480356647783,0,0,0,0,-0.144596787782489,0,-0.141656659362535,0,0,0,0
X388.HK.EQUITY,0,-0.0416252474981783,0.124818017650688,0,0,0,0,0.146144584850062,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.158238442554506,0,0,0,0,0,-0.0854419279636566,0,0.142945662475751,0,0,0,0,0,0,-0.315932554036867,0,0,0,0.559195732045814,0,0,0,0,0.018083390324257,0,0.156991004466032,0,-0.0656542134375871,0
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591138461087754,0,0,0.0720438951465674,0,0,0,0,0,0,0,0,0,0,0,0.173963616522574,0,0,0,0,0,0,0,0,0,0.286236116481098,0,0,0,0,0,0.0015635993542494,0,0,0,0,0,0,0,0,0,0.0670289868811367,0.064453026934692
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.033756783589354,0,0,0,0,0,0.211645947610352,0,0,0,0,0,0,0,0,0,0.229321584201235,0,0,0,-0.114317933425239,0,0,0.0280568355998374,0,0.0753620786164418,0,0,-0.0373440890346107,0.275965043192901,0,0,0,0,0,0.0742561346495148,0,0.0719867325585527,0,0,0,0,0,0,-0.0297014551363366,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753458826477111,0.378933665903326,0,0,0,0,0,0,-0.0376844085996602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119626103242265,0,0,0,0,0.120182854244667,0,0.218749613191123,0,0,6.93889390390723e-18,0,0,0.30688375447512,0.0400162289565961,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244487551548871,0.109715414374054,0,0,0,0,-0.0498039283154025,0.0398986446185773,0,0,0.076474737907442,0,0.513968946995784,0,0,0,0,0,0,0,0,0,0,0,0,0.158078752628472,0,0,0,0,0,0,-0.019355297604141,0,0,-1.38777878078145e-17,0,0,0,0.0826926356387055,0,0.00167355645669065,0,0.104544249169027,0.0626599799352102,0
X2388.HK.EQUITY,0,0,0,0,0.0974204220051802,0,0,0.16080926096058,0,0,0,0,0,0,0,0,0,0.108986902506147,0,0.426609147865244,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079713876603673,0,0.114334510803532,0.0852898678050072,0,0,0,-0.120126549897247
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666877467912616,0,0,0.146927721729082,0,0,0,0.297976097846972,0,0,0.0863047264811573,-0.123143496631259,0,0,-0.0949063521959095,0,0,0.38916868621315,0,0,0,0.0288078425050959,0,-0.111389625605785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903743622735945,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137200055317571,0,0,0,0,0,0,0,0,0.205219682764407,-3.46944695195361e-18,0.20158330607137,0,0,0,0,0,0,0,0.0948602045328465,0,0,0,0,0,0,0.051894984261795,0,0,0,0,-0.0372983520569283,0,0,0,0.0322857073231771,0,0,0,0.0277822126388615,0,0,0,0.136816975285144,0,0.0033291446964897
X601818.CH.EQUITY,0,-0.042227423699133,0,0,0,0,0,0,-0.035610794764017,0,0,0,0.095162769992783,0,0.197044633593279,0,-0.00191809826197618,0,-0.139363359503371,0,0,0.220884556242516,0,0,0,0,0,0,0,0.156406848908555,0,0,0,0,0,0.168070178793103,0,0,0,0,-0.0414752244215827,0.129094854536878,0,0,0,0,0,0,-0.0290002376540849,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249045494839283,0.0730868086943217,0,0,-0.343348114939346,0,0,0,-2.16840434497101e-19,0.199116947835282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316872215928891,0,0,0,0,0,-0.0254238675043813,0.182597241190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698625661245018,-0.0917546451192425
X1113.HK.EQUITY,0,0,0,0,0.0923475890661181,0,0,0.0446239957399119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863747784752113,0,0,0,0,0,0,0,0,0,0.144724401109047,0,0,-0.0992715760872819,0,0,0.463196707635565,0,0,-0.0699562077700692,0.0567840405935265,0,0,0,0.0116956134440187,-0.0479562764087352,-0.0676947551553547
X12.HK.EQUITY,0,0,0,0.194165388350284,0,0,0,0.223135052299042,0,0,0,0,0,-0.0505974765515886,-0.0526924968523094,0,0.208119054664685,0.0703956188278117,0,0.322012048368638,0,0,0,0,0,0,0,0,0,0.0624636341137007,0.0697708666622271,0,0,0,-0.0637014156766913,0,0.171959732224395,0,0,0,0,-0.145661195409214,0,0,0,0.0794284899748384,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548967142538089,0,0,0,-0.231581074092822,0,0,0,0,0,0,0.0267106040589042,0,0,-0.0861238380900543,0,0,-0.577281568894426,0,0,0,0.630536295442916,0,0,0,0,0,0,0,0,0,0,0,0.359544041255705,0,0,0.00798493933387815,0,0,0,0,0,0,0,-0.0188444508831702,0,0,-0.160096783496678,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105288806021866,0,0,0,0,0,-0.0636667264280235,-0.00234779269764759,0,0,0,0,0,0,0,0,0,0.532293051079431,0,-0.182620156314341,0.0933752460843134,0,0,0,0,0,0,0.0343391035959969,0.107562417029938,0.0566461556071829,0,0,0,0,0,0,0,0,-0.0931985156761395,0,0.0272816201730823,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700008580775758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455021359075758,0.0802568357650674,0,0,0,-0.0634918106251794,0,0,0,0,0.0775017867393897,0,0,0.12707411740922,0,0,0,0,0,0,0,0.289800588480975,0,0,-0.196929455921808,0.356079330086109,0,0,-0.0297087113592167
X601229.CH.EQUITY,0,0,0.0403403747031872,0.223757678030471,0.0429910541781438,0,0,0,0,0,0,0,0,0,0,0.155701523811104,0,0,0,0,0,0,0,0,0,0.0618669066188594,0,0,0,0,0,0,0,0,0.390572839876619,0,0,0,0,0,-0.184393776783874,0,0,0,0,0,0,0,-0.0835927752268166,0,0,-0.122732877937136,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727398883739155,0,0.041326400129161,0.0318262109863215,0,0,0,0,0,0,0.0982359115785849,0,0.164174496162071,0,0,0,0,0,0,0,0,0,0,0,0,0.0731289498956855,0,-0.0328993457271056,0,0.0671808848638087,-0.0814953334505982,0,0,0,0,0,0,0,0,0,0,0.361103761752208,0,0,0,0.0139824088371453,0,0.0317787130841064
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101299995989686,0,0,0,0.105958991326441,0,0,0,0,0.089913004804547,0.165299136697583,0.256172153338117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537112699967228,0,0,0,0,0,0,0,0.0957419913381454,0,0,0.452792887100409,-0.0892455947945784,0,0,0,0,0,0,-0.0152791509865396
X600015.CH.EQUITY,0,0,0.124846239269617,0,0.0110157725203868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666078857459339,0,0,0,0,0,0,0.164959121914368,0,0,0,0,0,0.101327429185838,0,0,0.0576107661099203,0,0,0,0.266623207192784,0,0.0665745550032417,0,0,0,0,0,0.0404860117447768,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711337279829145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239741486625988,0.134737428547036,0,0,0,0.132578868093935,0.0349974864691303,0,0,0,0,0,0,0,0.143580743568167,0.101901823736476,0.324769616026968,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224448961958,-0.217815871696103,0,0,0,0,0,0,0,0,0.0758079873240101,0,0,0,0.112792948306384,0,0,0,0,0,-0.00879339772641981,1.73472347597681e-18,0.0599410093289337,0,0,0,0.555927583354099,0.183215481764954,0,0,0,0,0,0,0.25354222138979,0,0,-0.224901508960354,0.0315934910175163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544476125273,0,0,0,0,0,0,-0.128604367687986,0,0,0,0,0.230299551893953,-0.0352200091755371,0,0,0.147731738199179,0,-0.119333247895131,0,0.00130903498763907,0,0,0,0,0,0,0.638920461512503,0.00227677349308021,0,0,0,0,-0.00313630986886508,0,0.229242032973563,0,0,0,0.0481028303789648,0,0,0.0541704113519995
X2891.TT.EQUITY,0,0,0.567573872896009,0,0,-0.239018796393799,0,0,0,0,0,0,0.276233536681048,0,-0.252628006577569,0,0,0,0.00445959380935212,0,0,0,-0.0663581986946242,0,0.320164486973251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207865496149211,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401762241461815,0,0,0,0,0,0,0,0,0.024909355846377,0,0.0311553285676486,0,0,0,0,0,0,0.139983721356338,0,0,0,0.155998342443698,0,0,0,0,0,0.00686498475161242,0,0.227912946467211,0.203703764521437,0,0,0,0,0,0,0.19010036388182,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.0668651744483351,0,0,0,0,0,3.46944695195361e-18,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774362,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765317,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569135,0,0.120744199201838,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.236657516376561
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589042,0,0.0842930737918396,0,0,0,0.0661343518841212,0,-6.93889390390723e-18,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769898,0
