,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.240890056092323,0,0,0,0,0,0.0792554119702152,0,0,0.0494744036125283,0,-0.0150423207506361,0,0.0693722272764816,0.20776613408793,0.00793342072186282,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105245549620766,0,0,0,0,-3.46944695195361e-18,0.123421641555783,0,0,0,0,0,0,0,0.0201744274603437,0.0393484007041727,-0.00331469816225806
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280708673517515,0,0,0,0,0,0,0,0,0,0,0,0.12518042870059,0,0,0.41052446475062,0,0,0,0,0,0,0,0,0.254050647010908,0,0.37366436311819,0,0,0,0,0,0,0,0,0,0,0,0,0.254214763501842,0.0283208812503155,0.0692839607538966,0,0,0,0,0,0.000447389935259331
X16.HK.EQUITY,0,0,0.0884586126082622,0,0.0653740226104776,0,0,-0.0106120139572314,0,0,0,0,0,0,0,0,-0.0636006608613298,0,0,0,0,0,0,0,0,-0.147262788320708,0,0,0.211796896166554,0.207054093230239,0.054641869164302,0.119996990467458,0,0.0725042645097371,-0.536884163873552,0.215021008798463,0,0,0,0.109093940002215,0,0,0,0,0,0,0,0,0,0,-0.0112280155916843,0
X600000.CH.EQUITY,0,0.0206745705889226,0,0,0,0,0.260374245034323,0,0,0,0.219824459027262,0,0.0744798493572713,0,0,0,0,0.114622955259327,0,0.0743934276653855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643943659214,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323897950107074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642783368403394,0,0.0258138036133518,0.0600530597739756,0.0440377978256527,0,0,0.7179737647509,0,0.0131899923234286,0,0.0586039249691082,0,0,0.0309086712984721,0,0.016365518120301,0,0,0,0.126345751050014,0.0383469679836444,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.26736823625045,0,0,0,0,0,0,-0.130084471888935,0.01437108777382,0,0,0,0,0,0.439167462744219,0,0,0,0,0,0,0,0.131465829303846,0,0,0,-0.263202041403353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133620260746147,0,0,0,0,0.0366150233592141,0.116519314220642
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272587274763188,0,0,0,0,0,0,0.383530897166089,0,0.172426355317471,0.0292098865803284,0,0,0,0,0,0,0,0.18315946165065,0.0843451411744647,0,0,0,0.0985780275335377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124464291263277,0,0.0227051366569707,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505028851209693,0,-0.312146928542273,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272111448400056,0,0.176157968102984,0,0,0,0,0,0,0,0,0,0,0.0914954194343961,0.212079733994793,0,0,0.113447690171872,0,0,0,0,0.399625522988266,0,0.149226723282873,0,0,0,0,0.509019364390924,0,0,0.0523641345049368,0,0,0
X688.HK.EQUITY,0,0,0.154187882351961,0.0185961577162812,0,0,0,0,0,0.041155651065955,0,-0.0849248589821788,-0.0818470969141708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463832343968768,0,0.10465702011684,-0.0775239318834189,0.0584196402780311,0,0,-0.0232251112967331,0,0.0504810052199028,0,0,0,0,0,0,0,0,0,0.156612585570674,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152667816627267,0.233330891476314,0,0,0,0,0,0.0112019374999478,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.097141747851217,0,0.0047059758195078,0,0,0,0,0,0,0,0,0.0596890999038637,0,0,0,0.343056892688338,0,0,0,0,0,0,-0.000872527257999578,0,0
X601998.CH.EQUITY,0,0,0.0650478543981928,0,0,0,0,0,0,0.391345507678698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461774805788432,0,0,0,0,0,0,0,0,0,0,0,0.296892429121844,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632493256326473,0,0,0,0,0.00159784154032419,0,0,0,0,0,0.0267182201563606,0,0,0,0,0,0,0,0.253156241129384,0,0.0114542270550211,0,0.108417059240811,0,0,0,0.207941274180081,0,0,0,0,0,0,0,0,0,-0.161719732863302,0.130103754096465,0,0.295529548993733,0,0,0,0
X1109.HK.EQUITY,0,-0.115300856236363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984618790324142,0,0.233220440335735,0,0,0,0,0.0692646758484353,0,0,0,0,0,0.108116953188344,0,-0.132114102985464,0,0,0,0,0,0,-0.0243433055541247,0,0,0,0,0.276553043528332,0,0,0,0,-0.202716745874864,0.0554897507449662
X601818.CH.EQUITY,0,0,0,0,0,0,0.204722418532837,0,0,0.256493886509553,0,0,0,0,0,0,0,0,0,0,0,0.33570245995626,0,0,0,0,0.0629129413543817,0,0,0,0,0.054479923491981,0,0,0,0,0,0,0,0,0,0.0783961834735087,0,0,0,0,0.0023311153929689,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506897193247325,0,0.291958095206173,0.0757103929848915,0,0,0,0,-0.0597431205618971,0.0810897056912273,0,0,0,0,0,0.103078900816117,0,0,0,0.0390280754571885,0,0,0,0.0331381244937111,0,0,0,0,0.162430622006773,0,0,0,0,0,-0.0432621161547029,0.253296184619141,0,0.0207808154199686,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219798327132424,0,0,0,0,-1.0842021724855e-19,-0.00744264498644091,0,-0.0907415835579948,0,0,0,0,0.217759696686183,-0.221992790479385,0,0,0,0,0,0,0,0.421041579123317,0,0,0.145805580452636,0,0,0,0,0,0,0,0,0,0.0229385768653657,0,0,0,0.0886267331712827,0,0,-0.0614369717264842,0,0.0165640056458425,-0.42217004544621
X823.HK.EQUITY,0,0,-0.102252268048907,0,0,0,0,0,0,0,0,0,0,0.114107327352047,-0.0630085835687162,0,0,0,0,0.00334938433499221,0,0,0,0,0,3.46944695195361e-18,0.225776982629973,0,0.154257463459834,0.00514642850254824,0,0,0.0253066920892606,0,0,0,0,0,0,0,0,0,0.258910955121888,0,-0.0585050167004411,0,0,0,0,0,-0.0535780479912955,0.206841055066031
X001979.CH.EQUITY,0,0,0,0.129274587747625,0,0.167184092594572,0,0,0,0,0,0,0,0,0,0.467534449897953,0,0,0,0,0,0,0,0,0,0,0.0735334552838623,0,0,0.100371858044084,-0.0544240448301557,0,0,0,1.73472347597681e-18,0,0,0.0347967070126715,0,0.0242845759375599,0,0.00572471767406729,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153873630757739,0.062917251506101,0.399809273890629,-0.145686752100182,0,0,0,-0.292164943612269,-0.0450540335195519,0.0634678686196005,0.292433355009346,0,0,0,0,0,0,0,0,0,0,0,0,0.138673785373194,0,0,0.048735880426375,0.164827769626442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120412332484614,0,0,0,0,0,0,-0.0842382925975908
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0474289308762387,0.020183981188069,0,0,0,0,0.138683302028526,0,0.0895665698070834,0,0,0,0,0.172081161048514,0,0,0,0,0,0,0.200588883646194,0.0762221730587161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563270002395,-0.121482167509388,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203960384347564,0,0,0.171971753119185,0,0.114694069187913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312580222748859,0,0,0,0.132570644017544,0,0.00696229752068272,0,0,0,0,0,0.0499167846696436,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185925032848363,-0.0978583186295585,0,0,0,0,0,0,0,0,0.0563613051757545,0,0,0.351823831626469,0,0,0,0,0,0,0,0,0,0.0730563002555088,0.0437018126988754,0,0,0.0844430704753067,0.220635084609499,0,0,0,0,0,0,0,0.0494630160927201,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512384068982,0,0,0,0,0,0,0,-0.176077811487175,0,0,0,0,0,0,0,0.407522715543892,0,0,0.123539707543933,0.0266146722365021,0,0.019589908356207,0,0.0329031572572778,0,0.0830801672418109,0,0.0209347124299366,0,2.77555756156289e-17,0.199383346980021,0,0,0,0,0,0,0,0,0,0,0,0,0.138873140448626,0
X000166.CH.EQUITY,0,-0.0357804894662233,0,0,0,0,0,0,0,0,0,0,0.00571497087559877,0,0,0,0,0,0,0,-0.101531717444,0,0,0,0,0,0,0,0,0,-0.0126729662374614,0,0.107501664080035,0,0,0,0.398339996066404,0.586473483576507,0,1.73472347597681e-18,0,0,0,0,0,0,0.0719382666355101,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495471216448559,-0.018919593928962,0,0,0,0,-0.0733729395757886,0,0,0,0,-0.139915391342985,0,0,-0.204790163351626,0,0,0,0,0,0,0.0892078326937479,0,0,0,0,0,0,0,1.01381667769361,0.0945284020517725,0,0.0304019956757252
X17.HK.EQUITY,0,0.116687400617216,0,0,0,0,0,0,0,0,0,-0.216576201727146,0.243603916947348,0,0,0,0,-0.00273092485268389,0.0827556523783138,0,0.292482728340966,0,0,0,0,0.0841023923419502,0.0175279933742306,0,0,-0.0464690647162626,0,0,0,0,0,0,0,0,0,0.00423815675041155,-0.117912985027935,0,0,0,0,0,0,0,0,0,0,-0.171180149728262
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865342454199756,0,0,0,0,0,0,0,0,-0.171325173921162,0,0,0,0,0,0.00479078324518208,0,0,0,0,0,0,0,0,0,-0.211016023999239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793493847408095,-0.0359994459574858,0,0.0464454396164972,0,0,0,0.188016167439898
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431,0
CN2YR,0,0,0,0,-0.10052037223825,0,0,-0.106611432304233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178468774562467,0,-0.0915502520155625,0,0,0,0,0.0853837805004548,0,0,0,0.229197271691104,0,0.101675110924183,0,0,0,0,0.111655146768723,0,-0.448690750917311
CN210SLOPE,0,0,0,0,-0.0216408938262256,0,0,0.256470166887583,0,0,0,0,0,0,0,0,0,0,0,0.110134852441256,0,0,0,0,-0.338134906412823,-0.0168044328758809,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,0,0,0,-0.0250568752625666,0,0,0,0,0,0.0989869439909273,-0.104983593111952,0.105597406181404,0,0,0,-0.415844444605946,0
