,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982254075426463,0,0,0,0,0,0,0,-0.085742244530963,0.00408362328233621,0.165573697409841,0,0,0,0,0,0.161848111229919,0,0,0,0.00238737115498555,0,0,0,0,-0.108741496753451,0.0975874185061974,0,0,0,0,0,0,0,0,0.266678127875254,0,0.265374801324198,0,0,-0.642794099976661,0,-0.0489673311659312,0,0,0.00912218077881811,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048229085629103,0,-0.0395274298531687,0,0,0.135708601796154,0,0,0.272263568597045,0,0,0,0,0,0,0.0537782830924392,0,0,0,0,0.279998163144854,0,0,0,0,0,0,0,0,0,0,0.0247163927963627,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697289081340446,0,0.233482889090936,0,0,0.131651903146597,0,0,0,0.00616145340126461,0,0,0,0.223182549119441,0,0.271054056269242,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118306510810413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421506814926489,0,0,0.163436221704999,0,0,0,0,0.109572818305439,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202993017727268,0,0.027553730583315,0.0130928106685035,0,0,0,0,0.0462717378480228,0,0,0,0,0,0,0,0,0,0,0.12481859040921,0,0.364889896972496,0,0,0,0,0,-0.317256754442886,0.10079263608086,0,0,0,0.0183932976078276,0.11878015586854,0,0,0.131257896074048,0,0,0.0843628378762246,0,-0.149742480646897,0,-0.185898969034077,-0.0925148589891938
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215675823903571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516928904369109,0.0788881376439361,0,0.0650165338328887,0,0,0.764724122328872,0,0,0,0,0,0,0,0,0,-0.329231349843472,0.365004576429266,0,0,0,0,0,-1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522713675952213,0.493232800984455,0,0.0588317248937844,-0.0460168203832858,0,0,0,0,0,0,0,0,0,0,0,0.329519208855801,0,0,0,0,0,0,0,0.137133038750144,0,0,0,0,0.112789556434034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554527017350536,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106444494991745,0,0,0,0,0,0,0,-0.56683620712113,0,0,0,-0.0165432842173474,0,0,0,0.029162810985882,0,0,0,0,0,0,0.11080233245474,0.257183680089943,0,0,0,0,0.372901852844561,0,0,0,0,0,-0.0915954573640668,0,0.298365639117903,0,0,0,0,0,0,0.116411708205368,0
X601818.CH.EQUITY,0.0056616593542893,0.101959465059023,0,0,0,0,0,0,0,0.285368763856012,0,0.211081971736609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976448122412,0,0,0,0,0,0,0,0.0552603625108619,0,0,0,0,0,0.0940116102577529,0,0,0,0,0.0356522797930075,0,0.110046141175967,0,0.0539749903156261,-0.0304355970528194,0.0373757520752689,0,0
X600048.CH.EQUITY,0.0761106581435222,0,0,0,0,0,0,0,0,0,0.0877413073671803,0,0,0.273592120583982,0,0,0,-0.0854607938368727,0.121981079767472,-0.0420692405504697,0,0,0,0,0,0,0.124076518130332,0,0.204593165675132,0,0,0,0,0,0,0,0.128143144002828,0,0,0,0,0,0.0908954593103803,0,0.0793206093997527,0,0,0,0,0,0,-0.160738499996596,0.189512255249724
X688.HK.EQUITY,0,0,0,0,0,0,-0.0229002311596984,0,0,0,0,0,0,0,0,0,0,0,0,0.187506915863154,0,0.745033357198683,0,0,0,-0.399936425185891,0.185240004467235,0.0688356241867773,0.256288124211695,0,-0.213837828261255,0,0,0,0.120910977311706,0,0,0,0,0,0,0,-0.279580610354362,-0.0303583695265043,0,0,0,0.158837703712528,0.0863168146182954,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.063836766381628,0,0.0486836248020019,0,0,0,0,0,0,0,0,0,0,0,0.092567450671387,0.0705292158976196,0,0,0,0,-0.0325684232673248,0,0,0.169744302588943,0,0,0,0,0,0,0,0.123182949765202,0.213050772286521,0,0.0325089051638932,0,0,0,0,0,0,0,0.0625543545073961,0,0,0,0,0.0676740638866341,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.467485890097703,0,0,0,0,0,0,0,0,0.0706727917738152,0,0.0434244382488104,0,0,0,0.13117833769995,-0.0728098252413873,0,0,0,0,0,0,0,0,0,0,0,0,0.0535349401512864,0,0.0133481318176569,0,0,0,0,-0.0245013803028744,0,0.026704672143301,0.270325845306227,0,0,0,0,0,-0.202219185661954,-0.0476801730011896,-0.0485485646803209
X267.HK.EQUITY,0.149522423342959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166842458453341,0,0,0,0,0,0,0,0,0.213449246566088,0,0,0.108619026720759,0.0988279200404021,0,0,0,0,0,0,0,0,0.0630241762961151,0,0,0,0.0407148043492837,0,0,0.0244392408301104,0,0.274773001976641,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246508375976024,0,0.142280810871376,0,0,0,0,-0.0293053636973657,3.46944695195361e-18,0,-0.15656505635212,0,0,0.0437742516563747,0,0,0,0.237565506920318,0,0,0,0,0,0,0,0.0257398277636982,0,0,0,0,0.168753022547249,0,0,-0.0733031648573681,0,0,0.0837015617469666,-0.0286181221716648,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185945554043356,0,0,0,0,0,0,0,0,0.205255472737328,0,0,0,0,0,0,0,0,0,0,0.0488558851568994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585656413958212,0,0,0,0,0,-0.157000010764896,0,-0.059374997501233,0
X12.HK.EQUITY,0,0,0,0.0478703942736131,0,-0.0429942396798701,0.135366114310963,0,-0.191879461997769,0,-0.0064167580580136,0,0,0,0,0,0.0581649801945969,0,0,0,0,-0.188712355528635,0,0.145874592112288,3.46944695195361e-18,0,0,0,0.179642551896415,0,0,0,0,0,0,0,0,0,0.568343266610746,0,0,0,-0.030839776357824,0,-0.00152682434731631,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823403723711065,0,0,0,0,0,0,0,0.0432235986370323,0,0.269189520351817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198858386061226,0,-0.0710854821189215,0.0373358175630722,0,0,0,0,0,0.135819042639899,0,0,0,0,0.737300844010001,0,0.183576299102396,0,-0.04513221715367,0.0541022225619325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624726546274762,0,0,0,0,0,0,0,0,0,0.0460586690441485,0.0081487463682703,0,0,0,0,0,0,0,-0.00713303207766418,0,0.0963204934023587,-0.239403744504283,0,0,0,0,0.146317902861535,0,0,-0.0567610499648871,0,0.171465381503044,0,0,0,0,0,0,0,0.281409332024988,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215566148883761,0,0.0233522709553341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259787379278325,0,0.0376338607324247,0,0,0,-0.136134752169982,0,0.122386049703282,0,0.0736604631601259,0,0,0.183394134704108,0,0.196229226332197,-0.0523717584211071,0,0,0,0,0.00206840165213329,0,0,0.284683837121265,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.20529058667471,0,0,0,-0.113767273483282,0,0,0,0.148365477829591,0.215455882410516,0.0595768348323944,0,0,0,0,0,0.07149029081177,0.15672702229558,0,0.0072636749349102,0,0,0,0.183638671779069,0,0,0,0,0,0,0,0,0,0,-0.104792615608298,0,0,0,0,0,-0.15401697575989,0,0.0289167135104206,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218239177663854,0,0,0,0,0,0,0.421575119130417,0,0,0,0,0,0,-0.0437433611398484,0,0,0.0208060729742665,0,0,0.0591771024817841,0,0,0,0,-0.0204501408678276,0,0,0,0,-0.0522307192714732,0,0,0.0246942662633647,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871782801685572,0,-0.170935499822481,0,0,0,0,0,-0.0329384730111264,0.232318717184021,0,0,0.163805810660022,0,0,0,0,0,0.219924313526579,0,0,0.235648603037834,0,0,0,0,0,0,0,0,0,0,0,-0.260383980784195,0,0,0,0,0,0,0.481924079757354,0,0.00954180454653367,0,-0.0783011113011302
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310620692416342,0,0,-0.036817880212275,0,0.0477361910778794,0,-0.0525121115066519,0,0,0,0.0565601089491518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244521331059,0,0,0.121073821811019,0,0.604746310817482,0,0,-0.198428985262152,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426593942622571,0,0,0,0,0,0,0,0,0.0456205699484168,0,0.0808448073204871,0,-0.0574543528605078,0,0.248974157962643,0,0,0.00747072792318161,0,0,0,0.070479206684111,0,0.0277320743027399,0,0,0,0,0.0142251373562219,0,0,0.0652577893993394,0,0,0,0,0,0,0,0,0,0,0.0862838833378675,0,0,0.279050193052465,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147462076449578,0.0847316816067256,0,0,0,0,-0.0239793492783212,0,0,0,0.186763927371823,0,0,0,0,0.0273330007171197,0,0,-0.200768610554084,0,0,0,0,0,0,0,0,0,0,-0.0903830147418111,0,0,0,0,0,0,0,0,0,-0.0156099273056864,0.124797154233319,0,0,0,0,-0.0182981629350201,0,0,0.00484627940717232,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252529,0,0,0,0,0.263342972904203,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099845,0.040284685993772,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0,0
CN2YR,0,0,0.192903716684305,0,0,0,0.0440948679531362,0.00659584882056145,0,0,-0.2334177859089,0,0,0,0,-0.36989519212362,0,0,0,0,0,0,0,0,0.157434353155614,0,0,0,0.0225469738969153,0,-0.12472811831306,0,0,0,0,0,0.228083144387096,0,0.0488811982733361,0,0,-0.112312141009724,0,0.129398901089058,0,0,0.20242502775035,0,0,0,0.0160415444152908,0,-0.53326708770132
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667212,0,0,0,0.0928141338873678,0,0,0,0,0,0,0.202542224084481,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,0,-0.120813387397813,0
