,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,-0.117434619404916,0,0,0,0,0,0,0.10379066612976,0,0,0,0,0,0,0,0.120846822073087,0,0,0,0,0.0267236607007173,0,-0.0893417947377191,0,0,0.159110792096152,0,0,0,0,0,0,0,0,0,0,0,0.184972608022026,0,0,0,0,0,0,0,0.173312161880141,0,0,0,0,-0.0682293529522047,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336904385730984,0,0,0,0,0,0,0,0,0.544580047866893,0,0,0,0,0,0,0,-0.0203247249563495,0,0,0,0.00852617943082551,0.0259633135092096,0,0.143235937584319,0,0,0,0.0094941677699001,0,0,0,0,0.183252004344701,-0.0611301512230068,0,0.0419275121727054,0
X12.HK.EQUITY,0,0,0,0,0,-0.47098147200079,0,0.727763356703926,0,0,0,0.143515998258837,0,0,0,0,0.218069197964615,0,0,-0.145490926976565,-0.0962464593665196,0,0,0,0,0,0,0,0,0,0,0.0959972595345384,0.494871105807851,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.208141578998992,0,0,-0.246226639066552,0,0.0275607490114896,0.0898049234896533
X823.HK.EQUITY,0,0,-0.00346253787554372,0,-0.0547331163676053,0,0.0184151200118737,0,0,0,0,0,-0.216871891299459,0.083502211513824,0,0,0,0.13095187184999,0,0,0,0,0,0,0,0,0.0402250579414508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183529237472244,0,0.371769976459472,0,0,0,0,-0.0593288851308583,0
X001979.CH.EQUITY,0.154582675567818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326784983500406,0,0,0,0,0,0,0,0,0,0,0,0,0.0297178699443806,0,0.0608996186537449,-0.0494475238126321,0,0,0,0,0,0,0.0375930006344093,0,0,0,0,0,-0.0335024462829562,0,0.176287710319868,0.157968098609302,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0.23648090067112,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0180482906392478,0,0.121808970026033,0,0,0,0,0,0,0.14335811951697,0.104072697006565,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00446218935229871,0,0,0,0,0,0,0,0,0,0,0.185397350265876,-0.118607593367136,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42416286661382,0.237011257271066,0,0,0,0,-0.0130702900711164,0.0285756946896546,0,0,0,0,0.197423451845375,0,0,0,0,0.0747140815616099,0.229616390602966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063075326691695,0,0,-0.14418578883448
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.040219014211466,0,0.126746049942637,0,0,0,0.258195724389937,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0436339890024047,0,0,0,0,0,0,0,0,0,0.340763570956583,0,0,0,0.00769745770833751,-0.156927382477337
X601169.CH.EQUITY,0,0,0,0,0,0,0.192782773892686,0.0183705058363703,0,0.142406942375227,0,0,0,0,0,0,0,0,0,0,0,0,0.239377397513558,0,-6.93889390390723e-18,0,0,0,0.0842368471647144,0,0,0,0,0,-4.33680868994202e-19,0,0,0.039264349794933,0,0.223996838594219,-0.0268795841966575,0,0,0.140306459217604,0.0581503611080799,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116373133330076,-0.0312165483108812,0,0,0,0.119240672231426,0,0,0.0676069841182619,0.0691547083426436,0,0,0,0,0,0,0,0,0,0.0515717245438065,-0.106466266523771,0,0,0.171021562229538,-0.0875464585920374,0,0,0,0.316626153380901,0.047500040507558,0,0,0.171602302781075,0,0,0,0,0,0,0,0.0321709172330747,0.333692112290261,0,-0.0119502153473007,0.0905300334342294,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381399596135377,0,0,0,0,0,-0.312282765435715,0,0,0,0,0,0,0,0,0,0.414543652122298,0,0,0.0488286161820476,0.00968529756822853,0.0673984614661914,-1.0842021724855e-19,0,0,0,0,0,0.276013338633982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911037567485,0
X2882.TT.EQUITY,0,0,0.111144473091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749326721160721,0,0,0,0,-0.0963506464021249,0,0,0,0,0,-0.133715509074989,-0.126850709934257,0,0,0,0,0,0,0,0,0.305951494642703,0,0,0,0,0,0.0914623451734485,0.799389118982608,0.107226554702501,0,0.137316871745104
X17.HK.EQUITY,0,0,0,0,0.248236811080627,0,0,0,0,0,0,0,0,0.289873205808958,0.060122930187767,0,0,0,0,0,0.0612614626316325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12914822272575,0,0.312299629275381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127230577249101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510891785153979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383144075368376,0,0.0336407669352559,0,0.00894606131682536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42969472584719,0.0627810727049657,0.0149062995872217,0,0,0,0.0853926604328748,0,0,0
X2881.TT.EQUITY,0.0338848756283873,0,0,0,0.0258202872709967,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0496789331393258,0,0,0,-0.0509652424865935,0,-0.00994161211067437,0,0,0,0,0,-0.087147654027592,0,0,0,0,-0.163579772787385,0,0,-0.0508124450358462,0,0,0,-0.0313853623936628,0,0,0,0,0,0,0.912156687548857,0,0,0,0,0,0,0.179825947256759
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994855,0,0,0,0,0,0,-0.0816854481270371,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762323,0,-0.412276664896252,0,0,0.250408808306631,-0.0272930209407287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0466377890651166
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210118,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555804,0.318433545721289,-0.125211157657652,0,0.0529454754096555,0,0,0,0.105844996458153,-0.0325175920613388,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689393,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437541,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
