,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103409986343084,0.0857434848288558,0,0,0.0671563877286032,0,0,0,0,0,0,0,0.34051037348327,0.0425989077018192,0,0,0,0,1.38777878078145e-17,0,0,0.0496399571833058,0.199013800960858,0.0610778329604387,0,0,0,0,0,0,0,0,0,0,0,0,0.0166528990314039,0,0,0,0,0,0,0,0.136386413357246,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495729603386998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539499668728,0,0.562146246174271,0,0,0,0,0,0,0.0149914730266091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104469424557651,0,0,0,0,0,0,0,0,0.122964161022695,0,0,0,0,0,0.241937257424448,0,0,6.93889390390723e-18,0,0.0383915085459034,3.46944695195361e-18,0,0.087656225050524,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161584743566206,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431576101955156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830475310333152,0,0,0,0,0,0,0,0,0.193369310131745,0.439377579767897,0.0566904959489841,0,0,0,0.21536386641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336152287045152,0,0,0,0,0,0,0.0229535647467538,0.0949248931844809,0,0,0,0,0,0,0.390402493707579,0,0,0,0.0988018322506771,0,0,-0.0162917705947495,0,0,0,0.117138228499702,0,0,-0.0870301099631217,0,0,0.0699412886041337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401183211725615
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300262162555626,0.0412948403210714,0,0,0,0,0,0.111385142122978,0,0,0,0,0,0,0,0,0,0.112847483286583,0,0,0,0.0524851316002847,0,0,0,0,0,0,0,0,0,0.160046481028993,0.365171450223151,0,0,0,0,0,0,0,0.303330126703328,0,0,0.0169667538564296
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432946002279674,0,0,0,0.184343155010032,0,0,0,0.123540139706864,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545624373071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876325259037166,0,0,0,0,0,0,0,0,-0.0238929208525884,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132267591563,0.14479412806477,0,0.32113604204643,0,0,0,0,0,0,0,0.0927987392192033,0,0,0,0,0,0,0.212959376603198,0,0,0,0,0,0,0,0.104628163342902,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908687490844,0,0,0,0,0,0,0,0,0.0591055574465167,0,0.177734447032375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963065602112914,0,0,0,0,0,0.0877806276257974,0,0,0,0,0,0.137514718329462,0,0,0,0,0.300966623392829,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259497815663173,0,0,0,0,0,0,0.0764942056014447,0,0,0,0,0,0,0,-0.134492618122694,0,0.301667048643396,0,0,0,0,0,0.107024880155235,-0.113512123121478,0,0,0,0,0,0,0.188982274448279,0,0,0,0.217375032898247,0,0,0,0,0.297971697252694,0,0,0,0,-0.0173990086593905,0
X267.HK.EQUITY,0,0.0318142085696058,0,0,0,0,0,0,0,0,0,0.0676136520502712,0,0,0,0,0,0,0,0,0,0.139196687705076,0.039801320825177,0.0119950552403438,0,0,0,0,0.126612703827804,0,0,0,0.143224128071695,0.0592928793047423,0,0,0,0,0.189881917335737,0,0,0,0.143013545949655,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,0,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284044912527746,0,3.46944695195361e-18,0,0,0.0869004190410235,0,0,-0.0374833553175404,0,0,0.195392360609235,0,0,0,0,0,0.0524965465650396,0,0.741464936646737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168417818789013,0,0,0,0,0,0,0,0,0.0688439776042838
X2007.HK.EQUITY,0,0,0,0,0,0.0540745495026015,0,0,0,0.00344764560732566,0,0,0,0,0,0,0,0,0,0,0,0.107624876475452,0.0934357114437722,0,0,0.0569633093313386,0,0.254801733763448,0,0,0,0,0.203720950323364,0,0,0,0,0.0638574742537861,0.00122956562083144,0,0.163995328185967,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513132267892109,0,0,0,0.45441152682942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416333033430799,0,-0.0074897841180781,0,0,0,0,0,0,0,0,0,0,0,-0.0428085812088705,0,0,0,0.0174779710463272,-0.0208339834784484,0,0,0,0,0,0,0.0459404152283751,-0.0172405570133315,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296170557137695,0,0,0,0,0,0,0,0,0.131268138511293,0,0,0,0,-0.0150649583767214,0,0,0,0,0,0,0,0,0,0,0.108056286106707,0,0,0.217304446419319,0,-6.93889390390723e-18,0,0,0,0,0,0.108137132312773,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0340034518579797,0,0,0,0,0,0.161526922303062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611549494189399,0,0.0454855457917238,0,0.380511601029934,0,0,0,0,0.243040722449512,0,0,0,0.0705677881067957,0,0,0,0,0,0,0,0.00755848762122598,-0.08261154014224,0.012487399954464
X12.HK.EQUITY,0,0,0,0,0.0225975078348228,0,0,0,0,0,0,0,0,0,0,0.464068068151717,0,0.272478672546291,0,0,0,0,0,0,0,0,0,0,0.0792257798230158,0,0,0,0.128496944116995,0,0,0,0,0,0,-0.0556826842620385,0,0,0.0550609612534202,0,0,0,0,0,0,0,0,-0.0115045837902858,0.0898764304233072
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394764292432277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129605744697625,0.219230642695705,0,0,0.162861200352284,0,0,0.0448879891653442,0,0.0732439313305718,0,0,0.0799789957319894,0,0.138702347647444,0,0,0.214079345573121,0,0.00382326796446942,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122656389280123,0.0864817989583644,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0589632711128688,0,0,0,0,0,0.117063778981746,0,0,0,0,0,0,0,0,0,0,0,0.0117374555334501,0,0.00200045674830823,0,0.495815162495613,0,0,0,0,0,0.015434639645487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219895070438427,0.0654817006165265,0,0,0,0,0,0,0,0,0,0.0806063473340929,0,0,0,0,0,0,0.443058477010751,0,0,0,0,0,0,0.0242902652389479,0,0.0359103011035807,0.0119890583426478,0,0,0,0,0,0,0,0,0.0776149858411971,-0.0441408731856584
X300059.CH.EQUITY,0,0,0,0,0.119391947003976,-0.065159875248983,0,0,0,0,0,0,0,0,0.0519438842883333,0,0,0,0.325168352054014,0,0,0,-2.16840434497101e-19,0,0,0,0.0616074787233834,0,0,0,-0.187202058537013,0,0,0,0,0,0,0,0.0136650577150118,0,0,0,0,0,0.469257820165976,0,0,0,0,0,0.0181239587743784,0,0
X601229.CH.EQUITY,0,0,0.237808451745805,0.0510318095932015,0,0,0,0,0,0.0335170878182955,0,0,0,0.307399089733787,-0.0547900205941786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810868142689222,0,0,0.0246465496127986,0,0,0,0,0.121725865776079,0.0640621794658614,0,0,0,0,-0.0523445461915463,0,0.165332307908404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332732885921163,0,0,0,0,0,0.207698040127656,0,0,0,0,0,0,0,0,0.0725927855697313,0,0.0690289962388383,0,0,0,0,0,0,0,0,0.123639527232458,0,0,0,0,0,0,0,0,0.0384513957854969,0,0,0,0,0,0,0,0,0.0719434230159462,0,0.0629783979163299,-0.00221350850620153,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.276633960192436,0.0136516153550227,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773184044043949,0,0.102062836738863,0,0,0,0,0,0,0.0247011113065851,0.14348831384685,0,0,0,0.11877737601594,0,0.0521501609613872,0,0,0,0.212097803014768,0,0,0.0553030640372667
X601169.CH.EQUITY,0,0,0,0,0.0684333601411203,0,0,0,0,0,0,0.156134087197806,0,0,0,0,0.0431347480574581,0,0,0,0.0268148194382876,0,0,0,0.061606293314605,0,0,0,0,0.0135451493942643,0,0,0,0,0,3.46944695195361e-18,0.00442291573667416,0,0,0,0,0.250928634147897,0,0,0,0,0.30650405353879,0.0934193321026228,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290686724639785,0,0,0.0989207641932193,0,0,0.0503328146653602,0,0,0,0,0.169925274576118,0,0,0,0,0,0,0,0,0,0,0.176755148723293,0,0,0,0,0.082308734713179,0,0,0,0,0,0,0,0.0642398336646064,0,0,0,0,0,0.0874422010983205,0,0.243068175335798,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389035993497276,0,0,0,0,0,0,0,0.00251899106351956,0,0,0,0,-0.091765934037911,0.152143941076486,0,0,0,0,0,0,0,0,0,0,0,0.0481144820707848,0.0554250451839259,0,0,0,0.442859626134639,0,0.0336933599005829,0,0,0,0,0,0.242072339734077,0,0,0,0,0,0.106328778744592,-0.0300068156485815,0,0
X2881.TT.EQUITY,0,0,0.148496679790075,0,0,0,0,0.066432813291099,0,0,0,0,0,0,0.0113810941320949,0,0,0,0,0,0,0.136239883694365,0.104379479367768,0,0,0,0,0,0,0,0.0715054940993863,0,0,0,0,0,0.17917892359341,0,0,0,0,0,0.153733992980262,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.196056906548343,0.574805606895201,0,0,0.0135350830937202,0.404876138127348,0,0,0,0,0,0.116142930913937,0,0,0,0,0,0,0,0,0,-0.181405483368479,0,-0.630892384203526,0.33604584147844,0,0,-0.27518590417268,0.160066355037186,0.263051237620821,0,0,0,0,0,0.0183383557595155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633006,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502286,0,0,0,0.11875236607328,0,0.0604647379088339,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
