,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.34815581450388,0,0,0,0,0,0,0,0,0.166913812134179,0,0,0,0,0,0,0,0.15078489112628,0,0,0,0,0,0,0,0,0,0.116221250941711,0,0,0,0,0.0804910688141809,0.107065504845314,0,0.0267616174705955,0,0,0,0,0,0.0343735908250366,0,0,0,0,0,0,-0.0234875917658795,0.0183698880600789
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316880422614858,0,0,0,0,0,0,0,0,0,0.219774339458037,0,8.67361737988404e-19,0.0176482669659066,0.205892155766957,0,0,0,0,0,0,0,0.0467401508682363,0,0,0,0,0,0.0227748494759616,0,0.0294396930851938,0,0,0,0.0676105551687257,0.0621647535444612,0,0,0,0,0,0,0.012611832236321
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103350630843679,0,0.294161571352883,0,0,0,0,0,0.188757015205419,0,0,0,0,0,0,0,0.0412776033031336,-0.00868403161882795,0,0,0,-0.159449246479816,0.242622382428213,0,0,0.217454455145497,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0336871213705416,0,0,0,-0.0250173949457233
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147037310241366,0,0,0.0355228040073085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263708451994,0.267921091257421,0,0,0,0,0,0,0,0.0653856731937866,0,0,0,0,0,0,0,0,0,0.118451013381378,0,0,0,0,0,-0.103087509546095
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868168358402205,0,0.124249633199548,0,0,0,0,0,0,0.188074608768141,0,0.175244808781448,0,0,0.0318085215772017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111745841852126,0,0,0,0.272140736798686,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272396536930566,0,0.146416119777992,0,0,0,0,0,0,0.137904513073872,0,0,0,0,0,0,0.0350583976626408,0,0,0,0,0,0,0,0,0.249030384315301,0.0270223373551603,0,0,0,0,0,0,0.0470362625108062,0,0.00765747364529869,0,0,0,0,0.0140327608840193,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.026316238131448,0,0.110687550423229,0.0665866877650079,0,0,0,0,0,0,0.303898450005469,0,0,0,0,0,0,0,0.276393145355753,0,0,0,0,0,0,0,0,0,0,0,0.141029638162036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096044516263876,0,0
X601998.CH.EQUITY,0,0.0608891832828329,0,0,0.148364128859067,0,-0.0472847174072439,0.010102541916512,0,0,0,0,0.124120378517381,-0.0279674461113386,0,0,0,0,0,0,0,0,0,0,0,0.016949464994679,0,0,0,0,0.155117632641062,0,0,0,0,0,0,0,0,0.00760570872218652,0,0,0,0,0.54010726210157,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584778445012899,0.0748363943675822,0.100943335668647,0,0,0,0,0,0.335112980693406,0.250256593469661,0,0,0,0,0,0,0.0875436479968491,0,0,0,-0.0383855272415011,0,0.137166559705475,0,-0.0103173992661834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843971480267798,-0.0605238496801603,0,0.0114238201491632
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772652295884015,0,0,0.0511986568437357,0,0,0,0,0.0359384792918973,0.157419597729187,0,0,0.0386796535790081,0,0,0,0,0,0,0,0,0,0.358339580985902,0,0,0,0,0,0.275561616835447,0,-0.0449489943089458,0,0,0,-0.104594181537035,0,0,0,0,0,0.1628793331397,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268778830909448,0,0,0,0,-0.161245080157545,0.337862473574954,-0.0357716156803236,0,0,0,0,0,0.165678499534147,0,0.378223375155506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473204155744,0.397699021649528,0,0,0,0,0,0.142688477254778,0,0,0,0,-0.114412048664501,0,-0.0153821852203961,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171210235823502,0,0,0.12645892546667,0,0,0,0,0,0,0,0,0,0,0,-0.0367307028020011,0,0,0.0231093495988998,0,0,0,0,0,0,0.129640425379552,0,0.216097990711118,0,0,-3.46944695195361e-18,0,0,0,0,0.19007518522397,0,0,0,0,0.0347836012254424,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275801759999237,0,0,0,0,0,0,0,0,0,0.101324794829887,0,-0.008028091173858,0,0,0,0,0,0,0.303378348774971,0,-0.0274064961643805,0,0,0.0705027855850472,0,0,0,0,0,0,0,0,0.183193739439748,0,0.185037679879125,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101813868489992,0,0,0,0,0,0,0,0.21193117386631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0.594453788740707,0.0659983019567688,1.73472347597681e-18,0.00993562940696926,-0.0588483535513328,0
X601229.CH.EQUITY,0,0,0,0.0325019245927848,0,0,0,0,0,0.301045134415195,0,0,0.239395759948203,0,0,0,0,0,0,0,0,0,0,0,0.084719288573216,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242665256410011,0.393113411374751,0,-0.0943294903526505,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0.0203566735689084,0,0,0,0,0,0,0,0.00668525837908217,0,0,0.0708589439763968,0,0,0,0,0,0,0,0.0972013216907214,0,0,0,0.0943158295155594,0,0,0,0,0,0,0,0,0.040238998144613,0,0,0.0908143481590403,0,0.242956317046135,0,0,0,0,0,0,0,0.369730460543673,0,0,0,0.0112960962585751,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315962251792478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899548881978037,0,0,0,0.0298516244290193,0,0.251540887293343,0.049872759646496,0,0,0.136658889906992,0.17394342831443,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.037439766494658,0.140285541851063,0,0,0,0,0,0,0,0,0,0.53983833000636,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.030716738628412,0,0,0,0,0,0,0,0,0.33229679368523,0,0,0,0,-0.052024454379105,0,0,-0.0214338408429705,0,0.0260992385956038,0,0,0,0,0,0.041106538062774,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393742152772629,0,0,0,0,0,0,0,0,0,0,0,0.00562612155791808,0.12977852122117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182629806958946,0,0,0,0,0,0,0,0,0.420309633345344,0,0.0710334895285417,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457263970517525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357428129431075,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0317629884149629,0.431316856760141,0,0,0.442709935113367,0.0658653460066785,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194277442314612,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141869848716185,0,0,0,0,0,0.0846875621964475,0,0,0.0770095227943651,0,0,0.368082017495974,0,0.0516612031352517,0,0,0,-1.73472347597681e-18,0.125753558322546,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726817896466617,0,0,-0.298834426923961,0,0.461561565474279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555357933766542,0,0,0,0,0,0.0551001193514927,0,0,0.353128453647548,0,0.647426088439068,0,0,0,0,-0.0334636168699191,0,0,0,0,0,0,0,0,0,0.00705052583911472,0,0,-0.119563178923322,0
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553684,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146457,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923698,0,-0.48732349609013,0,0.32690343997009,0,1.11105459438164,0,-0.357712340856463,0.611328972313586,0,-0.249711732866824,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
